underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRCL,"CCUP, CRCA, CRCG, CRCL",2087.899420121711,4259.854397619049,0.0,0.0,0.0,-470.6,77.74794934805045,0.0,0.0,5954.90176708881
SNDK,"SNDK, SNDU, SNXX",7030.38581585,-1705.9947086324337,0.0,0.0,0.0,-237.43,86.07090968874687,0.0,0.0,5173.0320169063125
CRWV,"CRWG, CRWU, CRWV, CWVX",-1789.9852052324834,6998.923455,0.0,0.0,0.0,-474.77,63.693992280795385,0.0,0.0,4797.862242048312
GDX,"GDX, GDXU, NUGT",2121.63620452,2374.7879780000003,0.0,0.0,-10.84,-52.76,5.495518711364165,0.0,0.0,4438.319701231364
BE,"BE, BEG, BEX",4251.302918140001,271.4189730000003,0.0,0.0,0.0,-385.38,36.1712991255709,0.0,0.0,4173.51319026557
NBIS,"NBIG, NBIL, NBIS, NEBX",3352.8971649900013,1006.149831390514,0.0,0.0,0.0,-436.92999999999995,111.70507295199383,0.0,0.0,4033.822069332513
IREN,"IRE, IREG, IREN, IREX",421.59407657,4413.176433602261,0.0,0.0,0.0,-943.59,106.1578223483431,0.0,0.0,3997.3383325206037
RKLB,"RKLB, RKLX",2951.76394965,27.380906070446144,0.0,0.0,0.0,-141.83,39.755864475162994,0.0,0.0,2877.0707201956093
CRML,"CRML, CRMU, CRMX",602.43947262,3554.3545700000004,0.0,0.0,0.0,-1636.6100000000001,197.16091633898208,0.0,0.0,2717.3449589589823
MSTR,"MSOO, MSTP, MSTR, MSTU, MSTX",158.66587976137635,2521.3219599999998,0.0,0.0,0.0,-135.18,19.1005326474511,0.0,0.0,2563.9083724088273
COIN,"COIA, COIG, COIN, CONL, CONX",-450.4887510534399,3075.303385231191,0.0,0.0,-14.54,-205.31,35.267285886980915,0.0,0.0,2440.231920064732
RGTI,"RGTI, RGTU, RGTX",3053.9685233600003,-312.14914297556726,0.0,0.0,0.0,-363.42,41.85498548909825,0.0,0.0,2420.2543658735317
BLSH,"BLSG, BLSH",2245.76861529,150.00566100000015,0.0,0.0,0.0,-77.97,11.40239755522674,0.0,0.0,2329.2066738452268
QBTS,"QBTS, QBTX",7499.481617455638,-4977.6841473698,0.0,0.0,0.0,-441.38,39.45892720332037,0.0,0.0,2119.8763972891593
LITE,"LITE, LITX",621.34606391,1393.8825300561457,0.0,0.0,0.0,-117.41,129.33162565749996,0.0,0.0,2027.1502196236454
SOXX,"SOXL, SOXX",1303.8546024299999,636.5198879999999,5.37,0.0,5.86,-14.4,3.404577526551136,0.0,0.0,1940.6090679565505
NVTS,"NVTS, NVTX",13432.731733089999,-10378.313205000002,0.0,0.0,0.0,-1208.69,43.8995953637865,0.0,0.0,1889.6281234537819
ASTS,"ASTS, ASTX",75.58794998999997,1707.6893442331593,0.0,0.0,0.0,-268.54,109.37666406382144,0.0,0.0,1624.113958286981
QUBT,"QUBT, QUBX",1421.8201059699995,375.0346289999999,0.0,0.0,0.0,-445.23,21.766999029540024,0.0,0.0,1373.3917339995387
AAOI,"AAOI, AAOX",8640.65151543,-6892.628132999999,0.0,0.0,0.0,-647.4,161.18754381228774,0.0,0.0,1261.8109262422886
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1179.00339272,2294.387857,0.0,0.0,-15.370000000000001,-151.47,37.74188948174333,0.0,0.0,986.2863537617432
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
ETHA,"ETHA, ETHT, ETHU, ETU",-1718.8685569200002,2804.326043,-0.81,0.0,-22.09,-169.53,26.80179439250597,0.0,0.0,919.8292804725061
CIFR,"CIFG, CIFR, CIFU",-125.04606831000001,1530.3690659999997,0.0,0.0,0.0,-501.46000000000004,15.07311956059278,0.0,0.0,918.9361172505933
BA,"BA, BOEG, BOEU",864.92924907,214.378452,0.0,0.0,-16.68,-147.82999999999998,3.401514038424277,0.0,0.0,918.1992151084244
AVGO,"AVGG, AVGO, AVL",802.6180561500005,203.440368,34.45,0.0,-30.49,-116.08,3.3145678238547474,0.0,0.0,897.2529919738554
WULF,"WULF, WULX",-750.59222912,1805.5613289999997,0.0,0.0,0.0,-281.58,15.562014366817374,0.0,0.0,788.9511142468173
LEU,"LEU, LEUX",676.9401128700001,352.01564299999995,0.0,0.0,0.0,-252.15,9.378316209223625,0.0,0.0,786.1840720792238
KLAC,"KLAC, KLAG",564.1201670800001,269.525176,13.7,0.0,0.0,-77.47,3.7460143321127717,0.0,0.0,773.621357412113
KEEL,"BTFL, KEEX",-1210.34816409,2158.53284,0.0,0.0,0.0,-200.2,23.17620356789542,0.0,0.0,771.1608794778931
UEC,"UEC, UECG",490.23184974,352.9246249999999,0.0,0.0,0.0,-94.23,12.025012039071166,0.0,0.0,760.9514867790708
HUT,"HUT, HUTG",-910.9025234799992,1943.9718949999997,0.0,0.0,0.0,-299.15,20.478154833983204,0.0,0.0,754.3975263539851
TER,"TER, TERG",908.0702667100002,-29.170524000000114,3.9000000000000004,0.0,0.0,-234.21,6.501416616936091,0.0,0.0,655.0911593269366
UUUU,"UUUG, UUUU",7.42662618,752.976083,0.0,0.0,0.0,-153.12,23.591448329668093,0.0,0.0,630.8741575096683
CRDO,"CRDO, CRDU",-1146.7144293600004,1870.1039690000002,0.0,0.0,0.0,-165.36,12.693768338929425,0.0,0.0,570.7233079789294
PLUG,"PLUG, PLUL",2789.7228273299997,-1857.5848540000002,0.0,0.0,0.0,-387.24,11.077825725538743,0.0,0.0,555.975799055539
GLXY,"GLGG, GLXU, GLXY",626.99829497,135.48124499999994,0.0,0.0,0.0,-251.18,32.55290907717606,0.0,0.0,543.8524490471755
COPX,"COPX, COPZ",223.8243875400001,363.81025399999993,0.0,0.0,0.0,-50.26,2.9980179115298675,0.0,0.0,540.3726594515299
USAR,"USAR, USGG",2267.32661109,-1214.484497,0.0,0.0,0.0,-568.87,15.724221325781816,0.0,0.0,499.69633541578196
RKT,"RKT, RKTL",-388.0847594999999,908.4314079999999,0.0,0.0,0.0,-54.96,10.861486615549177,0.0,0.0,476.2481351155491
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",283.24981751000007,464.61495,0.0,0.0,-55.230000000000004,-234.51999999999998,6.379950891823701,0.0,0.0,464.4947184018239
BBAI,"BAIG, BBAI",784.7204032900001,-160.70576899999998,0.0,0.0,0.0,-185.76,20.442372029367412,0.0,0.0,458.69700631936763
EWY,"EWY, KORU",31.13865135,431.07315500000004,0.0,0.0,-0.23,-21.26,6.997543781728224,0.0,0.0,447.71935013172833
MRNA,"MRNA, MRNX",382.62660721,165.09684199999992,0.0,0.0,0.0,-108.12,6.376761074289549,0.0,0.0,445.98021028428946
GOOGL,"GGLL, GOOGL, GOOX, GOU",591.1690758200002,-13.447497999999998,12.0,0.0,-26.67,-142.02,1.6311337246176858,0.0,0.0,422.6627115446181
URA,"URA, URAA",214.4498620500001,275.19920999999994,0.0,0.0,-42.69,-28.27,3.378490503945095,0.0,0.0,422.0675625539452
ARM,"ARM, ARMG",30.379769359999955,411.351321,0.0,0.0,0.0,-33.34,4.65587030579006,0.0,0.0,413.0469606657898
BMNR,"BMNG, BMNR, BMNU",1598.28233469,-708.6548050000001,0.0,0.0,0.0,-522.51,40.502723931080254,0.0,0.0,407.6202536210794
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",851.3471578500003,-54.365795,4.1899999999999995,0.0,-44.92,-363.02,3.019335999010591,0.0,0.0,396.2506988490095
OKLO,"OKLL, OKLO",-7.5e-07,638.104711,0.0,0.0,0.0,-275.41,33.38412499481334,0.0,0.0,396.0788352448135
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
SOEZ,"SOEZ, SOLT",-1592.0232401600001,2031.058145,43.87,0.0,-22.23,-86.38,13.73320670213769,0.0,0.0,388.02811154213737
CLS,"CLS, CSEX",-52.838314,458.2247460000001,0.0,0.0,0.0,-44.59,14.995237480996531,0.0,0.0,375.7916694809968
