symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,MSTR,STRATEGY INC,0.0,14329.841867463667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14329.841867463667
ASTS,ASTS,AST SPACEMOBILE INC,0.0,5494.499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5494.499999999997
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,5776.304524,0.0,0.0,0.0,-524.47,47.312510631219,0.0,0.0,5299.147034631219
IREN,IREN,IREN LTD,0.0,4195.115098729256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.115098729256
RKLB,RKLB,ROCKET LAB CORP,0.0,3871.5799999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3871.5799999999986
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,3758.790962,0.0,0.0,0.0,-143.39,62.79506380084896,0.0,0.0,3678.196025800849
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,2833.319999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833.319999999999
RGTI,RGTI,RIGETTI COMPUTING INC,0.0,1624.7028019943646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.7028019943646
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,857.1257459989031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.1257459989031
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,484.840682,0.0,0.0,0.0,-17.07,25.786042793165176,0.0,0.0,493.5567247931652
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,397.5099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.5099999999999
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,203.720755,0.0,0.0,0.0,-9.16,9.660725599227524,0.0,0.0,204.22148059922753
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SPCG,SPCX,TRADR 2X SHORT SPCX DLY ETF,0.0,14.436425,0.0,0.0,0.0,0.0,2.4967744057423618,0.0,0.0,16.93319940574236
CRWV,CRWV,COREWEAVE INC-CL A,9.522573977518107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.522573977518107
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
SPCX,SPCX,SPACE EXPLORATION TECHN-CL A,-48.562831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.562831
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-255.62387300911394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.62387300911394
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-1468.370211,0.0,0.0,0.0,-919.35,39.247799181381644,0.0,0.0,-2348.472411818618
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-2281.614775,0.0,0.0,0.0,-165.74,22.056261789889575,0.0,0.0,-2425.2985132101103
SNDQ,SNDK,TRADR 2X SHRT SNDK DLY ETF,0.0,-2695.091087,0.0,0.0,0.0,0.0,67.28449511253025,0.0,0.0,-2627.8065918874695
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-191.250218,0.0,0.0,0.0,-67.0,3.1347379125729087,0.0,0.0,-2893.672517967427
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-2848.51663,0.0,0.0,0.0,-367.39,116.4299506965178,0.0,0.0,-3099.4766793034823
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,-2279.368031,0.0,0.0,0.0,-951.21,55.77759155512024,0.0,0.0,-3174.80043944488
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-3482.480177,0.0,0.0,0.0,-52.2,101.62758663810611,0.0,0.0,-3433.0525903618936
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-3764.294851,0.0,0.0,0.0,-367.71,25.46835591617466,0.0,0.0,-4106.536495083825
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
SNDK,SNDK,SANDISK CORP,0.0,-4345.200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4345.200000000001
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-5292.383869,0.0,0.0,0.0,-45.8,52.988048747975945,0.0,0.0,-5285.1958202520245
NBIS,NBIS,NEBIUS GROUP NV,0.0,-6775.000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6775.000000000002
