underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",73954.14520470062,73955.81074179939,2
LITE,"LITE, LITZ",64417.116553199994,64417.116553199994,2
SNDK,"SNDK, SNDQ",43251.6755582,43251.6755582,2
NBIS,"NBIS, NBIZ",40489.942178268,40489.942178268,2
ASTS,"ASTN, ASTS",35437.538262,35437.538262,2
MSTR,"MSTR, MSTZ",33371.327525759996,33371.327525759996,2
QBTS,"QBTS, QBTZ",29925.79586568,29925.79586568,2
IREN,"IREN, IREZ",24943.499220530004,24943.499220530004,2
RKLB,"RKLB, RKLZ",16149.428609299997,16149.428609299997,2
COIN,"COIN, CONI",15722.3081471295,15722.3081471295,2
RGTI,"RGTI, RGTZ",13874.206253310002,13874.206253310002,2
AMD,"AMD, DAMD",6203.4675534,6203.4675534,2
SPCX,"SPCG, SPCX, SSPC",2493.63,4638.85,3
SVIX,"SVIX, UVIX",217.71737399999984,42112.717374,2
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IWM,IWM,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
QS,QS,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
