underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ",-331.55781056999996,25.964454999999987,0.0,0.0,-59.99,-20.98,1.5879922320270656,0.0,0.0,-384.9753633379729
BABA,"BABA, BABO, BABU, BABX, BBYY",1920.80626484,825.8894210000017,-4.8,0.0,-2614.33,-683.82,144.6582251738265,-1.12,0.0,-412.7160889861716
PONY,"PONX, PONY",-62.46648133999986,-238.3949630000002,0.0,0.0,0.0,-145.43,4.910171402671227,0.0,0.0,-441.38127293732896
OPEN,"OPEG, OPEN, OPEX",1179.28665051,-1311.7106279999998,0.0,0.0,0.0,-384.15999999999997,27.431009587881466,0.0,0.0,-489.1529679021187
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",-212.97686212999997,31.715788,0.0,0.0,-222.44,-174.88,2.5373261454834717,0.0,0.0,-576.0437479845168
CVNA,"CVNA, CVNY",-498.1375071099999,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-662.16750711
LUNR,"LUNL, LUNR",-133.56492552999953,0.0,0.0,0.0,0.0,-618.1,0.0,0.0,0.0,-751.6649255299999
INTC,"INTC, INTW, LINT",-2247.8928954799994,1504.8764330000001,0.0,0.0,0.0,-148.85,8.547005544530869,0.0,0.0,-883.3194569354673
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",-605.5385217600001,141.812819,68.25,0.0,-285.06,-217.7,2.354653822537537,0.0,0.0,-895.8810489374623
SNDK,"SNDK, SNDQ, SNDU, SNXX",7030.38581585,-7961.970298,0.0,0.0,0.0,-237.43,153.35540480127713,0.0,0.0,-1015.6590773487223
ONDS,"ONDG, ONDL, ONDS",2.25e-06,-634.123748,0.0,0.0,0.0,-505.53999999999996,75.89390738426395,0.0,0.0,-1063.7698383657353
LITE,"LITE, LITX, LITZ",621.34606391,-1886.9189539999998,0.0,0.0,0.0,-169.61,230.95921229560605,0.0,0.0,-1204.223677794394
RDW,"RDW, RDWU",-762.6141416,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-1210.7541416000004
PANW,"PALU, PANG, PANW",-1191.8151095899993,-186.329136,0.0,0.0,-19.03,-221.63,4.002463028917923,0.0,0.0,-1614.8017825610823
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",339.04511856999994,4044.1255810000002,-1.92,0.0,-6073.660000000001,-923.0799999999999,445.9005189758255,0.0,0.0,-2169.5887814541748
SPCX,"SPCG, SPCX, SSPC",-2687.11986888,-189.70930900000002,0.0,0.0,0.0,-67.0,9.019066957233651,0.0,0.0,-2934.8101109227664
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL, CRY",-5721.347617450001,4182.607827000001,0.0,0.0,-535.86,-1112.18,165.73701317478512,0.0,0.0,-3021.0427772752155
CLSK,"CLSK, CLSX",-989.3278310999999,-2962.880006,0.0,0.0,0.0,-206.07999999999998,15.179425756829987,0.0,0.0,-4143.10841134317
