symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18978.288131,18236.021445000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37214.309576
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,52505.088343,0.0,0.0,-19781.18,-2160.16,464.0926168554314,0.0,0.0,31858.566646665437
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,31668.086742292056,5.824045606336779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31673.910787898392
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,6548.492454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31016.659153999997
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,14547.280733,11085.53688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25632.817613
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,2938.01197694,26319.517698,-14.11,0.0,-7863.2,-1316.32,635.7130431866743,0.0,0.0,20699.612718126675
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,3167.831489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17910.914139
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,10268.68074455,6908.034602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17176.71534655
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,14329.841867463667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14329.841867463667
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,11852.125689832248,2361.5217664364873,1.3617993682294611,0.0,0.0,0.0,0.0,0.0,0.0,14215.009255636965
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,12399.014240107943,824.7947574027771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13223.80899751072
BTFL,KEEL,bucket_1,KEEL | BTFL,,5803.03964278,7136.000636,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,12929.62027878
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,607.145037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12177.497653
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,12197.59278347,0.0,0.0,0.0,0.0,-618.1,0.0,0.0,0.0,11579.49278347
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4803.23550114,6601.275337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11404.51083814
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,841.23093016,15466.152047,-1.73,0.0,-6033.27,-715.92,442.471875697185,0.0,0.0,9998.934852857185
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-119.07550084,10264.178638,0.0,0.0,0.0,-398.8,53.844119976498156,0.0,0.0,9800.1472571365
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9234.23799259,465.176678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9699.41467059
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,4447.905495,4765.858385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9213.76388
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7720.666635,637.599855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8358.26649
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,1.44000853,11177.737288,-4.8,0.0,-2462.77,-641.24,142.78551804011244,0.0,0.0,8213.152814570114
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,5244.872837377751,2840.834369563513,1.6382006317705387,0.0,0.0,0.0,0.0,0.0,0.0,8087.345407573035
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.35686824,-112.922419,4.1899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,7988.624449239999
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290499,8069.503727,0.0,0.0,0.0,-268.54,109.37666406382144,0.0,0.0,7954.4432960538215
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,4978.8185239,2579.480937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7558.2994609
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923999999,1306.389976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7112.748899999999
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,3213.90435989,3764.941356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6978.84571589
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,4280.947053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6785.408832
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,7469.187872161857,-830.8757218032431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6638.3121503586135
