underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FLY,"FLY, FLYT",2744.562908,70759.557092,2
RGTI,"RGTI, RGTX",2346.7235416500007,55034.70103005,2
AAOI,"AAOI, AAOX",2031.1297198000102,205303.19028019998,2
NVTS,"NVTS, NVTX",2007.1443456800007,57228.05565432001,2
BE,"BE, BEG, BEX",1640.7257018628025,47251.154298137204,3
ASTS,"ASTS, ASTX",1634.6825600399898,139836.31743996002,2
IBIT,"BITU, BITX, BTCL, IBIT",1428.0959368641895,5768.488399144189,4
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1417.125648931602,49178.3543510684,4
OKLO,"OKLL, OKLO",1061.8117530000018,43338.188247,2
MARA,"MARA, MRAL",840.1333081054959,2690.503414797496,2
ETHA,"ETHA, ETHT, ETHU, ETU",818.001953760001,34756.87804624,4
IREN,"IRE, IREG, IREN, IREX",795.2586339874979,135013.93980707251,4
AVAV,"AVAV, AVXX",774.4905759999983,21021.609424000002,2
WULF,"WULF, WULX",694.2846523200005,20331.335347679997,2
AXTI,"AXTI, AXTX",684.594806159992,249330.00519384,2
RIOT,"RIOT, RIOX",671.606706936002,7545.648035496002,2
CLS,"CLS, CSEX",615.3588940319987,19636.441105968,2
QUBT,"QUBT, QUBX",603.3665353800006,28056.593464619997,2
UUUU,"UUUG, UUUU",602.1025366600006,30392.297463339997,2
CRDO,"CRDO, CRDU",556.4350855200009,16579.564914479997,2
STX,"STX, STXL, STXX",537.7740797700003,8461.22592023,3
PLUG,"PLUG, PLUL",492.6441876000008,14457.7958124,2
ALAB,"ALAB, LABX",490.0832443199997,19880.396755679998,2
PL,"PL, PLU",485.0269474800007,26476.69305252,2
INTC,"INTC, INTW, LINT",394.1695548287994,11154.6304451712,3
LAC,"LAC, LACG",387.6063246023996,11035.453675397599,2
ACHR,"ACHR, ARCX",372.96247888000016,12785.777521119999,2
LEU,"LEU, LEUX",356.43013407999933,12223.089865920001,2
ONDS,"ONDG, ONDL, ONDS",339.69064415999674,96204.20935584,3
APP,"APP, APPX",338.68430095999975,18744.51569904,2
GLXY,"GLGG, GLXU, GLXY",330.5759450947007,41569.7440549053,3
SOXX,"SOXL, SOXX",328.37647000000015,6763.646234,2
GDX,"GDX, GDXU, NUGT",324.93119641999965,8145.06880358,3
UEC,"UEC, UECG",315.5380330959997,15538.861966904002,2
QS,"QS, QSU",315.21229199999925,8649.107708,2
WDC,"WDC, WDCX",313.0047844699993,10245.792885530002,2
GDXJ,"GDXJ, JNUG",294.6534767999999,3315.7865232000004,2
RKT,"RKT, RKTL",281.8266100000001,14058.17339,2
QCOM,"QCML, QCMU, QCOM",267.0309469000001,2396.5878911,3
TER,"TER, TERG",258.05707728000016,8480.71561872,2
COHR,"COHR, COHX",242.85539952,13457.30460048,2
KTOS,"KTOS, KTUP",231.89351151999972,4961.20648848,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",227.0141515600003,19874.52584844,5
CIFR,"CIFG, CIFR",214.3637080175995,19240.636291982402,2
GEV,"GEV, GEVG, GEVX",213.13670879999995,6057.883291200001,3
NIO,"NIO, NIOG",212.31448768920006,2198.2455123107998,2
FIGR,"FGRU, FIGR",205.49631311199983,7422.7436868879995,2
ZETA,"ZETA, ZETX",192.43763558800038,7741.202364412,2
FCX,"FCX, FCXG",189.0032130991999,2933.4967869008,2
OPEN,"OPEG, OPEN, OPEX",181.16531628160192,34997.3346837184,3
LMND,"LMND, LMNX",179.100108696,6884.099891304,2
SOUN,"SOUN, SOUX",176.52974989959966,8746.1902501004,2
RBLX,"RBLU, RBLX",161.8728731480005,7162.367126852,2
SOFI,"SOFA, SOFI, SOFX",153.6257070749998,10717.414292925,3
NEM,"NEM, NEMG",145.49035432849996,2746.0615936715,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",145.41796640979965,8208.2020335902,5
ORCL,"ORCL, ORCU, ORCX",144.68355954000003,7281.81644046,3
UPST,"UPST, UPSX",140.6268742379998,13121.413125762,2
VRT,"VRT, VRTL",140.14065240240006,4115.7064575976,2
GEMI,"GEMG, GEMI",129.2139894487991,13305.3060105512,2
KLAC,"KLAC, KLAG",126.70400582999946,4851.566074169999,2
TEM,"TEM, TEMT",120.62470338000003,11781.055296620001,2
MRVL,"MRVL, MVLL",117.70595335999997,4150.614046639999,2
DNN,"DNN, DNNG",115.57290588479987,3195.2270941152,2
SPOT,"SPOG, SPOT",114.04853029319997,2646.0714697067997,2
BBAI,"BAIG, BBAI",107.46625170720108,25985.5737482928,2
LRCX,"LRCU, LRCX",105.16171763999978,2169.3782823600004,2
CHNL,"CHNL, CHNU",99.84321698100007,2218.087845999,2
EWY,"EWY, KORU",99.33944370000063,13315.7005563,2
PAAS,"PAAS, PAAU",98.86721330749992,4187.276856692501,2
URA,"URA, URAA",94.83026838000023,4264.16973162,2
JOBY,"JOBX, JOBY",94.49824689999969,3260.9017531000004,2
AVGO,"AVGG, AVGO, AVL",94.16812470000013,4286.0718753,3
COPX,"COPX, COPZ",85.9266380300005,3875.43336197,2
FXI,"FXI, YINN",83.93490300000008,2649.2382150000003,2
MRNA,"MRNA, MRNX",81.88893888999883,8125.05106111,2
SHOP,"SHOP, SHPU",80.25210155519972,5529.0278984448,2
ARM,"ARM, ARMG",74.2737204,5942.5862796,2
DELL,"DELL, DLLL",73.29148735999979,4720.588512640001,2
ANET,"ANEL, ANET",69.66139564549985,3397.5386043545,2
EOSE,"EOSE, EOSU",64.11942135999925,45075.04057863999,2
ASML,"ASML, ASMU",58.30503099999987,3530.934969,2
META,"FBL, META, METU",51.39133146799736,2501.683554307997,3
CRWD,"CRWD, CRWL",51.27908997500003,1350.900910025,2
DUOL,"DUOG, DUOL",50.580910206399494,8453.7190897936,2
BMNR,"BMNG, BMNR, BMNU",45.49756779999916,51319.7824322,3
USAR,"USAR, USGG",42.53675493999981,19895.24324506,2
PONY,"PONX, PONY",41.04610944000024,6279.35389056,2
OSCR,"OSCR, OSCX",36.64190722409876,9436.5780927759,2
NOW,"NOW, NOWL",22.63435169000013,3320.92564831,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",17.349873739999907,3833.25012626,5
BULL,"BULG, BULL",15.657131093999851,4731.062868906,2
GLW,"GLW, GLWG",10.306876760000705,6179.09312324,2
ALB,"ALB, ALBG",8.764577282399841,3200.0354227176,2
NVO,"NVO, NVOX",3.6494270200000756,2976.69057298,2
MSFT,"MSFT, MSFU, MSFX",0.07989476000011564,2987.1114292400002,3
NFLX,"NFLU, NFLX, NFXL",-2.789788919999978,2955.18978892,3
TXN,"TXN, TXNU",-3.159472359999995,574.00947236,2
BABA,"BABA, BABU, BABX",-3.61614529908411,2372.3340407809155,3
XPEV,"XPEG, XPEV",-3.8584560000003876,2591.118456,2
UNH,"UNH, UNHG",-5.274185399999965,1731.2968673999999,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-15.804153359999987,2041.2912793599999,4
BIDU,"BIDG, BIDU",-18.40924143999996,2102.80924144,2
CEG,"CEG, CEGX",-24.4942324000001,2670.8194963999995,2
CPNG,"CPNG, CPNX",-28.712894472000244,3896.3128944719997,2
MP,"MP, MPG, MPL",-30.234114699800102,3911.0341146998,3
SMCI,"SMCI, SMCL, SMCX",-33.3520892394954,17587.746838240506,3
BLSH,"BLSG, BLSH",-35.99406755919881,14429.214067559198,2
RDDT,"RDDT, RDTL",-38.049139800000376,10054.4491398,2
TSM,"TSM, TSMG, TSMU",-39.944165148413276,4260.507344565586,3
PYPL,"PYPG, PYPL",-40.155869059999986,2170.41628906,2
CORZ,"CORZ, COZX",-44.96936880000021,6083.3693688,2
TDOG,"TDOG, TXXD",-45.857544000000416,13882.778744,2
SPY,"SPXL, SPY",-47.80501919999983,2963.7650192,2
HIMS,"HIMS, HIMZ",-52.46864999708123,16148.868403762921,2
UBER,"UBER, UBRL",-54.6930907200001,2340.6930907200003,2
DKNG,"DKNG, DKNX",-55.13201639720023,3293.3320163972003,2
TTD,"TTD, TTDU",-61.828817699999945,2266.2288177,2
EWW,"EWW, MEXX",-63.59730228000012,3861.15997428,2
SBUX,"SBU, SBUX",-78.49904141440004,915.2990414144,2
VST,"VST, VSTL",-81.04261225599998,2369.902612256,2
QQQ,"QQQ, TQQQ",-90.80990370999984,2916.88990371,2
PANW,"PALU, PANG, PANW",-94.98150512000029,4962.18150512,3
CRM,"CRM, CRMG",-101.53895629999965,2318.7189563,2
IONQ,"IONL, IONQ, IONX, QPUX",-106.49956441222821,33898.67287030777,4
IWM,"IWM, URTY",-116.12901044000012,1917.86744644,2
SNOW,"SNOU, SNOW",-117.8054713900001,9080.36547139,2
XYZ,"XYZ, XYZG",-121.58376663600006,3078.743766636,2
XOP,"GUSH, XOP",-122.45865123999988,2608.01157124,2
IBM,"IBM, IBX",-128.0671259799999,2844.3671259800003,2
OKTA,"OKTA, OKTG",-139.0691966280001,3867.469196628,2
ADBE,"ADBE, ADBG",-143.3041528000001,2981.5241527999997,2
AAPL,"AAPB, AAPL",-157.8669783882001,1292.9869783882,2
CLSK,"CLSK, CLSX",-185.0760967999995,19029.8960968,2
KEEL,"KEEL, KEEX",-185.88754122220053,29081.647541222203,2
BA,"BA, BOEG, BOEU",-192.63182953680007,4103.1318295368,3
CNC,"CNC, CNCG",-199.32734639599994,2565.607346396,2
AMZN,"AMZN, AMZU, AMZZ",-209.47258261600007,3001.752582616,3
MU,"MU, MULL, MUU",-213.2111332515433,18971.011854148455,3
CMG,"CMG, CMGG",-224.79139628000007,1224.9913962800001,2
KWEB,"CWEB, KWEB",-241.43694693999987,3305.75694694,2
ARKK,"ARKK, TARK",-247.78226068000026,2435.4222606800004,2
AFRM,"AFRM, AFRU",-251.84663120000005,4385.3266312,2
APH,"APH, APHU",-252.3038906053,1562.0638906053,2
NET,"NET, NETG",-255.39784272000043,4525.71784272,2
SNAP,"SNAG, SNAP",-260.6465218000003,11091.6065218,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-281.3999267524532,45392.59257715255,5
SBET,"SBET, SBTU",-332.73510400000123,18418.335103999998,2
SOEZ,"SOEZ, SOLT",-427.78963404000206,16976.731767359997,2
MSTR,"MSTP, MSTR, MSTU, MSTX",-479.6283736454443,23641.356066562555,4
FIG,"FIG, FIGG",-498.34739999999874,20831.3874,2
HUT,"HUT, HUTG",-507.91001583050274,25357.9500158305,2
LLY,"LLY, LLYX",-526.59856728,2946.4629272800003,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-666.4146764768011,97847.89187498321,4
MPWR,"MPWR, MPWX",-788.5840796799998,6041.864079679999,2
RCAT,"RCAT, RCAX",-862.7082867200006,91528.30828671998,2
U,"U, UNX",-881.8544654112011,16182.514465411201,2
AMD,"AMD, AMDG, AMDL, AMUU",-982.0284569672685,15616.323550712732,4
SATS,SATG,-1305.9387432,1305.9387432,1
COIN,"COIA, COIG, COIN, CONL, CONX",-2682.755626047371,41989.70114234783,5
