underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BMNR,"BMNG, BMNR, BMNU",45.49756779999916,51319.7824322,3
USAR,"USAR, USGG",42.53675493999981,19895.24324506,2
PONY,"PONX, PONY",41.04610944000024,6279.35389056,2
OSCR,"OSCR, OSCX",36.64190722409876,9436.5780927759,2
NOW,"NOW, NOWL",22.63435169000013,3320.92564831,2
BULL,"BULG, BULL",15.657131093999851,4731.062868906,2
GLW,"GLW, GLWG",10.306876760000705,6179.09312324,2
ALB,"ALB, ALBG",8.764577282399841,3200.0354227176,2
NVO,"NVO, NVOX",3.6494270200000756,2976.69057298,2
MSFT,"MSFT, MSFU, MSFX",0.07989476000011564,2987.1114292400002,3
NFLX,"NFLU, NFLX, NFXL",-2.789788919999978,2955.18978892,3
TXN,"TXN, TXNU",-3.159472359999995,574.00947236,2
XPEV,"XPEG, XPEV",-3.8584560000003876,2591.118456,2
UNH,"UNH, UNHG",-5.274185399999965,1731.2968673999999,2
AMD,"AMD, AMDG, AMDL, AMUU, AMYY, DAMD",-6.646437908702865,67701.0615447087,6
GOOGL,"GGLL, GOOGL, GOOX, GOU",-15.804153360000015,2041.29127936,4
BIDU,"BIDG, BIDU",-18.40924143999996,2102.80924144,2
CEG,"CEG, CEGX",-24.4942324000001,2670.8194963999995,2
CPNG,"CPNG, CPNX",-28.712894472000244,3896.3128944719997,2
MP,"MP, MPG, MPL",-30.234114699800102,3911.0341146998,3
BLSH,"BLSG, BLSH",-35.99406755919881,14429.214067559198,2
RDDT,"RDDT, RDTL",-38.049139800000376,10054.4491398,2
PYPL,"PYPG, PYPL",-40.155869059999986,2170.41628906,2
CORZ,"CORZ, COZX",-44.96936880000021,6083.3693688,2
TDOG,"TDOG, TXXD",-45.857544000000416,13882.778744,2
SPY,"SPXL, SPY",-47.80501919999983,2963.7650192,2
UBER,"UBER, UBRL",-54.6930907200001,2340.6930907200003,2
DKNG,"DKNG, DKNX",-55.13201639720023,3293.3320163972003,2
TTD,"TTD, TTDU",-61.828817699999945,2266.2288177,2
EWW,"EWW, MEXX",-63.59730228000012,3861.15997428,2
BABA,"BABA, BABU, BABX, BBYY",-73.23812120000366,48047.098121200004,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-77.1086789335001,3927.7086789335,6
SBUX,"SBU, SBUX",-78.49904141440004,915.2990414144,2
VST,"VST, VSTL",-81.04261225599998,2369.902612256,2
PANW,"PALU, PANG, PANW",-94.98150512000029,4962.18150512,3
CRM,"CRM, CRMG",-101.53895629999965,2318.7189563,2
HIMS,"HIMS, HIMZ, HMYY",-108.86244328000066,33505.82244328,3
IWM,"IWM, URTY",-116.12901044000012,1917.86744644,2
SNOW,"SNOU, SNOW",-117.8054713900001,9080.36547139,2
XYZ,"XYZ, XYZG",-121.58376663600006,3078.743766636,2
XOP,"GUSH, XOP",-122.45865123999988,2608.01157124,2
SMCI,"SMCI, SMCL, SMCX, SMYY",-123.14019702500082,64936.220197024995,4
IBM,"IBM, IBX",-128.0671259799999,2844.3671259800003,2
OKTA,"OKTA, OKTG",-139.0691966280001,3867.469196628,2
ADBE,"ADBE, ADBG",-143.3041528000001,2981.5241527999997,2
AAPL,"AAPB, AAPL",-157.8669783882001,1292.9869783882,2
CLSK,"CLSK, CLSX",-185.0760967999995,19029.8960968,2
KEEL,"KEEL, KEEX",-185.88754122220053,29081.647541222203,2
BA,"BA, BOEG, BOEU",-192.63182953680007,4103.1318295368,3
CNC,"CNC, CNCG",-199.32734639599994,2565.607346396,2
AMZN,"AMZN, AMZU, AMZZ",-209.47258261600007,3001.752582616,3
CMG,"CMG, CMGG",-224.79139628000007,1224.9913962800001,2
KWEB,"CWEB, KWEB",-241.43694693999987,3305.75694694,2
ARKK,"ARKK, TARK",-247.78226068000026,2435.4222606800004,2
AFRM,"AFRM, AFRU",-251.84663120000005,4385.3266312,2
APH,"APH, APHU",-252.3038906053,1562.0638906053,2
NET,"NET, NETG",-255.39784272000043,4525.71784272,2
SNAP,"SNAG, SNAP",-260.6465218000003,11091.6065218,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-288.74363521999567,91906.72363522001,5
SBET,"SBET, SBTU",-332.73510400000123,18418.335103999998,2
TSM,"TMYY, TSM, TSMG, TSMU",-409.1837763770002,43644.183776377,4
SOEZ,"SOEZ, SOLT",-427.78963404000206,16976.731767359997,2
FIG,"FIG, FIGG",-498.34739999999874,20831.3874,2
HUT,"HUT, HUTG",-507.91001583050274,25357.9500158305,2
LLY,"LLY, LLYX",-526.59856728,2946.4629272800003,2
QQQ,"QQQ, TQQQ, TQQY",-552.7802605203999,3378.8602605203996,3
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-613.1576602391087,98908.3976602391,6
MU,"MU, MULL, MUU, MUYY",-695.0158907100049,61840.83589071,4
CRCL,"CCUP, CRCA, CRCG, CRCL, CRY",-740.6070951940028,108741.367095194,5
MPWR,"MPWR, MPWX",-788.5840796799998,6041.864079679999,2
RCAT,"RCAT, RCAX",-862.7082867200006,91528.30828671998,2
U,"U, UNX",-881.8544654112011,16182.514465411201,2
SATS,SATG,-1305.9387432,1305.9387432,1
QBTS,"QBTS, QBTX, QBTZ, QBY",-1440.7430582679935,75540.094789628,4
LITE,"LITE, LITX, LITZ",-7617.546177000018,156059.2992834,3
CRML,"CRML, CRMU, CRMX",-8636.283144110392,239744.94314411038,3
