underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GEV,"GEV, GEVG, GEVX",213.13670879999995,6057.883291200001,3
NIO,"NIO, NIOG",212.31398892660002,2198.2460110734,2
FIGR,"FGRU, FIGR",205.49631311199983,7422.7436868879995,2
ZETA,"ZETA, ZETX",192.43763558800038,7741.202364412,2
FCX,"FCX, FCXG",189.00252677539993,2933.4974732246,2
OPEN,"OPEG, OPEN, OPEX",181.15332118239894,34997.3466788176,3
LMND,"LMND, LMNX",179.10512757120023,6884.094872428799,2
SOUN,"SOUN, SOUX",176.52974989959966,8746.1902501004,2
RBLX,"RBLU, RBLX",161.8728731480005,7162.367126852,2
SOFI,"SOFA, SOFI, SOFX",153.6378865979991,10717.402113402,3
NEM,"NEM, NEMG",145.48970500999962,2746.0622429900004,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",145.4188833285998,8208.2011166714,5
ORCL,"ORCL, ORCU, ORCX",144.68355954000003,7281.81644046,3
UPST,"UPST, UPSX",140.6301212999997,13121.4098787,2
VRT,"VRT, VRTL",140.1416480401997,4115.7054619598,2
GEMI,"GEMG, GEMI",129.2139894487991,13305.3060105512,2
KLAC,"KLAC, KLAG",126.70519193999962,4851.56488806,2
TEM,"TEM, TEMT",120.62470338000003,11781.055296620001,2
MRVL,"MRVL, MVLL",117.70595335999997,4150.614046639999,2
DNN,"DNN, DNNG",115.57290588479987,3195.2270941152,2
SPOT,"SPOG, SPOT",114.0478952254,2646.0721047746,2
BBAI,"BAIG, BBAI",107.46625170720108,25985.5737482928,2
LRCX,"LRCU, LRCX",105.16171763999978,2169.3782823600004,2
CHNL,"CHNL, CHNU",100.11589557599996,2217.815167404,2
EWY,"EWY, KORU",99.33944370000063,13315.7005563,2
PAAS,"PAAS, PAAU",98.86721330749992,4187.276856692501,2
URA,"URA, URAA",94.83026838000023,4264.16973162,2
JOBY,"JOBX, JOBY",94.49824689999969,3260.9017531000004,2
AVGO,"AVGG, AVGO, AVL",94.16831059999981,4286.0716894,3
COPX,"COPX, COPZ",85.9266380300005,3875.43336197,2
FXI,"FXI, YINN",83.93490300000008,2649.2382150000003,2
MRNA,"MRNA, MRNX",81.88893888999883,8125.05106111,2
SHOP,"SHOP, SHPU",80.25210155519972,5529.0278984448,2
ARM,"ARM, ARMG",74.2737204,5942.5862796,2
DELL,"DELL, DLLL",73.29148735999979,4720.588512640001,2
ANET,"ANEL, ANET",69.66139564549985,3397.5386043545,2
EOSE,"EOSE, EOSU",64.11942135999925,45075.04057863999,2
ASML,"ASML, ASMU",58.30503099999987,3530.934969,2
CRWD,"CRWD, CRWL",51.84363702499991,1350.3363629750002,2
META,"FBL, META, METU",51.39152436799736,2501.683361407997,3
DUOL,"DUOG, DUOL",50.580910206399494,8453.7190897936,2
BMNR,"BMNG, BMNR, BMNU",45.49756779999916,51319.7824322,3
USAR,"USAR, USGG",42.541733737600225,19895.2382662624,2
PONY,"PONX, PONY",41.04610944000024,6279.35389056,2
OSCR,"OSCR, OSCX",36.64190722409876,9436.5780927759,2
NOW,"NOW, NOWL",22.63435169000013,3320.92564831,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",17.349873739999907,3833.25012626,5
BULL,"BULG, BULL",15.657131093999851,4731.062868906,2
GLW,"GLW, GLWG",10.306876760000705,6179.09312324,2
ALB,"ALB, ALBG",8.771752683599743,3200.0282473163998,2
NVO,"NVO, NVOX",3.6494270200000756,2976.69057298,2
MSFT,"MSFT, MSFU, MSFX",0.08020052000017586,2987.11112348,3
NFLX,"NFLU, NFLX, NFXL",-2.789788919999978,2955.18978892,3
TXN,"TXN, TXNU",-3.159472359999995,574.00947236,2
BABA,"BABA, BABU, BABX",-3.61614529908411,2372.3340407809155,3
XPEV,"XPEG, XPEV",-3.851328000000194,2591.111328,2
UNH,"UNH, UNHG",-5.274185399999965,1731.2968673999999,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-15.804127910000034,2041.29125391,4
BIDU,"BIDG, BIDU",-18.40924143999996,2102.80924144,2
CEG,"CEG, CEGX",-24.4942324000001,2670.8194963999995,2
CPNG,"CPNG, CPNX",-28.712894472000244,3896.3128944719997,2
MP,"MP, MPG, MPL",-30.234678091600244,3911.0346780915997,3
SMCI,"SMCI, SMCL, SMCX",-33.38413376692006,17587.71479371308,3
BLSH,"BLSG, BLSH",-35.99406755919881,14429.214067559198,2
RDDT,"RDDT, RDTL",-38.049139800000376,10054.4491398,2
TSM,"TSM, TSMG, TSMU",-39.955514064471345,4260.494930487529,3
PYPL,"PYPG, PYPL",-40.155869059999986,2170.41628906,2
CORZ,"CORZ, COZX",-44.96936880000021,6083.3693688,2
TDOG,"TDOG, TXXD",-45.84018400000059,13882.761384,2
SPY,"SPXL, SPY",-47.80501919999983,2963.7650192,2
HIMS,"HIMS, HIMZ",-52.46864999708123,16148.868403762921,2
UBER,"UBER, UBRL",-54.6930907200001,2340.6930907200003,2
DKNG,"DKNG, DKNX",-55.130347254399794,3293.3303472543994,2
TTD,"TTD, TTDU",-61.828817699999945,2266.2288177,2
EWW,"EWW, MEXX",-63.59795971200015,3861.1606317120004,2
SBUX,"SBU, SBUX",-78.49904141440004,915.2990414144,2
VST,"VST, VSTL",-81.04261225599998,2369.902612256,2
QQQ,"QQQ, TQQQ",-90.81090932999996,2916.89090933,2
PANW,"PALU, PANG, PANW",-94.97924770000009,4962.1792477,3
CRM,"CRM, CRMG",-101.53895629999965,2318.7189563,2
IONQ,"IONL, IONQ, IONX, QPUX",-106.54543800529063,33898.62699671471,4
IWM,"IWM, URTY",-116.12901044000012,1917.86744644,2
SNOW,"SNOU, SNOW",-117.8054713900001,9080.36547139,2
XYZ,"XYZ, XYZG",-121.58376663600006,3078.743766636,2
XOP,"GUSH, XOP",-122.45865123999988,2608.01157124,2
IBM,"IBM, IBX",-128.0671259799999,2844.3671259800003,2
OKTA,"OKTA, OKTG",-139.0671852984001,3867.4671852984,2
ADBE,"ADBE, ADBG",-143.3041528000001,2981.5241527999997,2
AAPL,"AAPB, AAPL",-157.86516931720007,1292.9851693172,2
CLSK,"CLSK, CLSX",-185.0760967999995,19029.8960968,2
KEEL,"KEEL, KEEX",-185.88754122220053,29081.647541222203,2
BA,"BA, BOEG, BOEU",-192.62916481200023,4103.129164812,3
CNC,"CNC, CNCG",-199.32734639599994,2565.607346396,2
AMZN,"AMZN, AMZU, AMZZ",-209.47258261600007,3001.752582616,3
MU,"MU, MULL, MUU",-213.26116477108553,18970.958296628916,3
CMG,"CMG, CMGG",-224.78994683999997,1224.98994684,2
KWEB,"CWEB, KWEB",-241.43694693999987,3305.75694694,2
ARKK,"ARKK, TARK",-247.78226068000026,2435.4222606800004,2
AFRM,"AFRM, AFRU",-251.84663120000005,4385.3266312,2
APH,"APH, APHU",-252.3038906053,1562.0638906053,2
NET,"NET, NETG",-255.39784272000043,4525.71784272,2
SNAP,"SNAG, SNAP",-260.6465218000003,11091.6065218,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-281.36419319026845,45392.62831071473,5
SBET,"SBET, SBTU",-332.73510400000123,18418.335103999998,2
SOEZ,"SOEZ, SOLT",-427.79833080000026,16976.740464119997,2
FIG,"FIG, FIGG",-498.34739999999874,20831.3874,2
HUT,"HUT, HUTG",-507.9164998770011,25357.956499877,2
LLY,"LLY, LLYX",-526.5994390000001,2946.463799,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-666.4146764768011,97847.89187498321,4
MPWR,"MPWR, MPWX",-789.2130918400003,6042.4930918400005,2
RCAT,"RCAT, RCAX",-862.7082867200006,91528.30828671998,2
U,"U, UNX",-881.8544654112011,16182.514465411201,2
SPCX,SPCX,-1072.61,1072.61,1
SATS,SATG,-1305.9139444,1305.9139444,1
AMD,"AMD, AMDG, AMDL, AMUU",-1522.3917794119334,15075.960228268068,4
COIN,"COIA, COIG, COIN, CONL, CONX",-3125.4077133142737,41547.049055080926,5
MSTR,"MSTP, MSTR, MSTU, MSTX",-3516.5725955545186,20604.411844653485,4
CRML,"CRML, CRMU, CRMX",-8636.186204221201,239744.8462042212,3
RGTI,"RGTI, RGTX",-11527.4687442,41160.5087442,2
RKLB,"RKLB, RKLX",-15116.909675999996,35068.349676,2
SVIX,SVIX,-20947.5,20947.5,1
QBTS,"QBTS, QBTX",-21196.855418839998,28320.735418839995,2
IREN,"IRE, IREG, IREN, IREX",-24148.240586542503,110070.4405865425,4
ASTS,"ASTS, ASTX",-33733.06743996001,104468.56743996001,2
SNDK,"SNDK, SNDU, SNXX",-37434.7542745,70886.1142745,3
CRWV,"CRWG, CRWU, CWVX",-40294.122375720006,40294.122375720006,3
NBIS,"NBIG, NBIL, NBIS, NEBX",-40358.58438407999,100433.58438408,4
LITE,"LITE, LITX",-72034.66273020001,91642.1827302,2
