underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS, ASTX",14044.451454640002,54250.49992576001,3
SMCI,"SMCI, SMCL, SMCX, SMYY",13028.726300930008,78949.83369907,4
MSTR,"MSTP, MSTR, MSTU, MSTX, MSTZ, MTYY",9122.596227054702,103687.0710497453,6
BE,"BE, BEG, BEX, BEZ",7808.052460114997,67349.290099885,4
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",5846.803371589005,120478.596593405,7
NVTS,"NVTS, NVTX",4674.961941539994,71048.59805846,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",4518.762584859998,102588.11741514,5
RKLB,"RKLB, RKLX, RKLZ",4235.66979295,16707.232993449998,3
MARA,"MAAY, MARA, MRAL",3968.189716125002,42720.210283875,3
FLY,"FLY, FLYT",3767.6621572000004,65954.5778428,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",3288.8300371646037,67843.4899628354,6
QBTS,"QBTS, QBTX, QBTZ, QBY",3129.6954866681954,63109.5631805718,4
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",2853.5392916499986,65503.88070835,5
LUNR,"LUNL, LUNR",2829.691439410002,39736.24856059,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",2478.9245059800014,86194.17549402,5
RIOT,"RIOT, RIOX, RTYY",2172.7687569200025,60146.731243079994,3
BABA,"BABA, BABU, BABX, BBYY",1727.2691107440005,57210.730889255996,4
CVNA,CVNA,1704.0,1704.0,1
META,"FBL, FBYY, META",1611.3371694600028,56033.78283054,3
RDW,"RDW, RDWU",1508.4948398299994,15076.86516017,2
ALAB,"ALAB, LABX",1314.8914272000002,26212.848572799998,2
BULL,"BULG, BULL",1309.0698828359996,3284.530117164,2
SVIX,"SVIX, UVIX",1110.6325097999998,7943.432509799999,2
TSUI,"TSUI, TXXS",1031.1662517874993,16708.7767482125,2
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",1023.3568984600024,67259.82823022,5
HIMS,"HIMS, HIMZ, HMYY",962.1292727200007,28296.91072728,3
CIFR,"CIFG, CIFR, CIFU",886.3710933950006,29366.228906605,3
RGTI,"RGTI, RGTU, RGTX",850.5658683199999,24933.214131679997,3
ETHA,"ETHA, ETHT, ETHU, ETU",786.8059247499982,24567.77407525,4
XRPZ,"UXRP, XRPT, XRPZ, XXRP",644.9112572099993,25138.20874279,4
PL,"PL, PLU",568.0806355999994,19502.6393644,2
UUUU,"UUUG, UUUU",459.25614816100097,20931.423851838998,2
OKLO,"OKLL, OKLO",451.80303214000196,30718.936967859998,2
WULF,"WULF, WULX",450.3924360200017,25055.647563979997,2
SBET,"SBET, SBTU",405.6211325000022,14314.1988675,2
IREN,"IRE, IREG, IREN, IREX, IREZ",269.06882882500213,114852.28353770499,5
INTC,"INTC, INTW, LINT",251.12397292000003,9807.23602708,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",241.63566118999927,9739.48433881,6
BLSH,"BLSG, BLSH",229.65137384000036,8121.548626159998,2
SOEZ,"SOEZ, SOLT",213.46831825000027,9391.06948175,2
GLW,"GLW, GLWG",201.61044096,3685.7895590399994,2
TDOG,"TDOG, TXXD",143.9050236840003,8113.688576316,2
PLUG,"PLUG, PLUL",134.53311104420027,9124.4668889558,2
AMZN,"AMZN, AMZU, AMZZ",134.3845198698,1955.6954801302,3
COHR,"COHR, COHX",109.25623136000058,7148.743768639999,2
GDXJ,"GDXJ, JNUG",104.21386319999988,3574.1861368,2
FIGR,"FGRU, FIGR",85.15755324999827,13880.222446750002,2
APP,"APP, APPX",67.30882964000011,12206.69117036,2
RKT,"RKT, RKTL",57.30114696000055,7770.058853039999,2
KLAC,"KLAC, KLAG",35.86613209600023,3844.213867904,2
NVO,"NVO, NVOX",35.563905839999734,2608.63609416,2
BMNR,"BMNG, BMNR, BMNU",34.99236659000417,45318.10763341,3
JOBY,"JOBX, JOBY",32.77641840000024,4180.6635816,2
AVAV,"AVAV, AVXX",30.298282399999152,9357.8417176,2
QUBT,"QUBT, QUBX",25.50468164999984,21136.615318350003,2
NU,"NU, NUG",17.196657568,86.72334243200001,2
BA,"BA, BOEG, BOEU",16.660600707200047,3123.5393992928,3
GEMI,"GEMG, GEMI",13.398066556799677,16787.561933443198,2
ASML,"ASML, ASMU",9.698138839999956,3247.44186116,2
VST,"VST, VSTL",6.355460799999946,3398.3645392,2
OSCR,"OSCR, OSCX",-3.442060885200135,8042.9420608852,2
AAPL,"AAPB, AAPL",-7.958623919999923,1233.19862392,2
SBUX,"SBU, SBUX",-10.173992692799999,203.1939926928,2
EWW,"EWW, MEXX",-12.112827999999922,2036.7328280000002,2
ACHR,"ACHR, ARCX",-15.759657180000431,9386.55965718,2
MRNA,"MRNA, MRNX",-25.748636056599935,4908.1086360566005,2
LRCX,"LRCU, LRCX",-27.14940824999985,3832.58940825,2
PYPL,"PYPG, PYPL",-31.134275208600116,1386.8342752086,2
BIDU,"BIDG, BIDU",-34.366844487199955,1093.5668444872,2
AFRM,"AFRM, AFRU",-42.29294291499991,5000.172942915,2
SPOT,"SPOG, SPOT",-48.291284972400035,3094.8512849724,2
XPEV,"XPEG, XPEV",-49.02516387440028,2801.0251638744003,2
CRDO,"CRDO, CRDU",-51.58208912000009,25374.782089120003,2
CRWD,"CRWD, CRWL",-54.42599492000011,1618.7659949200001,2
KWEB,"CWEB, KWEB",-58.91616815999987,2247.71616816,2
QCOM,"QCML, QCMU, QCOM",-61.36433589999979,3267.2243359,3
SOXX,"SOXL, SOXX",-62.350745420000294,8069.370745419999,2
CEG,"CEG, CEGX",-63.057807709999906,2720.05780771,2
UNH,"UNH, UNHG, UNHU",-65.74252467940006,2344.9025246794,3
ARKK,"ARKK, TARK",-66.97746148800002,3479.897461488,2
GLXY,"GLGG, GLXU, GLXY",-67.62559491999855,30014.94559492,3
SNAP,"SNAG, SNAP",-68.0123973120003,5658.452397312001,2
UEC,"UEC, UECG",-70.12094514880118,9175.4209451488,2
DKNG,"DKNG, DKNX",-80.8121458252001,2555.8321458252003,2
NEM,"NEM, NEMG",-81.96752179199984,3327.6675217919997,2
WDC,"WDC, WDCX",-94.75266048000049,13203.552660480002,2
QS,"QS, QSU",-95.93227790000037,6877.8122779000005,2
KTOS,"KTOS, KTUP",-97.77121936000003,4796.03121936,2
UPS,"UPS, UPSG",-98.58870576600002,316.628705766,2
NFLX,"NFLU, NFLX, NFXL",-103.40355488000004,1648.70355488,3
TEM,"TEM, TEMT",-106.5701504399999,6970.57015044,2
FCX,"FCX, FCXG",-109.49004741919998,3193.3300474192,2
GOOGL,"GGLL, GOOGL, GOOX",-111.6758804599998,2369.89588046,3
UBER,"UBER, UBRL",-112.67668079999999,2768.3966807999996,2
LMND,"LMND, LMNX",-116.84894310999971,4931.88894311,2
ALB,"ALB, ALBG",-118.77600176880014,2514.5960017688,2
CORZ,"CORZ, COZX",-122.74016672000016,8459.340166720001,2
SATS,"SATG, SATS",-123.39474900000027,3181.474749,2
XYZ,"XYZ, XYZG",-133.96471733399994,3025.7647173339997,2
LLY,LLYX,-137.27381934,137.27381934,1
URA,"URA, URAA",-139.81201856000007,4183.01201856,2
CMG,"CMG, CMGG",-142.84181806919992,1303.7418180692,2
COPX,"COPX, COPZ",-151.73711525999988,4114.37711526,2
PONY,"PONX, PONY",-156.50057005439976,5832.0405700544,2
DNN,"DNN, DNNG",-170.9626128,3834.2026128,2
NIO,"NIO, NIOG",-180.31415647239965,2895.2341564723997,2
XOP,"GUSH, XOP",-186.40151405999984,1865.1015140599998,2
TTD,"TTD, TTDU",-192.24155550000023,3071.5215555,2
SPY,"SPXL, SPY",-199.38926528000002,3233.54926528,2
