underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NBIS,NBIZ,-2.036414,0.0,5209.848198,0.0,0.0,0.0,-53.43,14.297857475774416,0.0,0.0,5170.716055475774,bucket_4,
ASTS,ASTN,-2.006542,0.0,3523.531969,0.0,0.0,0.0,-249.89,27.96791623642486,0.0,0.0,3301.6098852364253,bucket_4,
IREN,IREZ,-2.007181,0.0,3112.18979,0.0,0.0,0.0,-356.02,18.506524021828472,0.0,0.0,2774.6763140218286,bucket_4,
CRWV,CORD,-2.006075,0.0,1968.529178,0.0,0.0,0.0,-135.74,14.474795861861274,0.0,0.0,1847.2639738618614,bucket_4,
XLK,WEBS,-2.736337,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
QQQ,QID,-1.995491,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
COIN,CONI,-1.925645,-2.152545600146268,11.989258,0.0,0.0,0.0,-1.59,0.6460538885218963,0.0,0.0,8.892766288375627,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AMD,DAMD,-2.028006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.009409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.996352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.001862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.985662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.000958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MU,MUZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.496678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.986647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.999785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.990362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.750691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.009275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SSPC,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.993146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.03017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.998882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007355,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.001795,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.99908,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
MSTR,MSDD,-1.0,-57.35226019038561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.35226019038561,bucket_4,
MSTR,SMST,-1.965471,-57.35226019038561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.35226019038561,bucket_4,
RKLB,RKLZ,-2.00263,0.0,-546.619397,0.0,0.0,0.0,-42.879999999999995,8.296528184945105,0.0,0.0,-581.2028688150549,bucket_4,
MSTR,MSTZ,-1.989024,-57.35226019038561,-639.0822,0.0,0.0,0.0,-14.11,4.543981533390352,0.0,0.0,-706.0004786569953,bucket_4,
CRCL,CRCD,-1.986863,0.0,-733.083394,0.0,0.0,0.0,-157.44,7.507687707597581,0.0,0.0,-883.0157062924025,bucket_4,
QBTS,QBTZ,-1.997626,-9021.659358109342,7960.988242,0.0,0.0,0.0,-160.51,23.49674312716809,0.0,0.0,-1197.684372982174,bucket_4,
CLSK,CLSZ,-1.0,-671.0773654931413,-1149.434811647742,0.0,0.0,0.0,0.13187668371439934,0.0,0.0,0.0,-1820.380300457169,bucket_4,
BE,BEZ,-2.00832,0.0,-2561.894712,0.0,0.0,0.0,-260.03999999999996,24.538349358140362,0.0,0.0,-2797.3963626418595,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2520.27891233,-12663.370231,0.0,0.0,0.0,-318.14,77.97836471345988,0.0,0.0,-15423.81077861654,bucket_1,AAOX
AAPL,,,-2280.5012557,-135.102344,0.0,0.0,0.0,-65.91,0.7300182519542103,0.0,0.0,-2480.7835814480454,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,124.12895453,1.205443,0.0,0.0,0.0,-18.31,1.8684901123131448,0.0,0.0,108.89288764231314,bucket_1,ADBG
AFRM,,,-466.92238267,-642.671238,0.0,0.0,0.0,-53.54,2.972998859373615,0.0,0.0,-1160.1606218106265,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,-1.446883,0.0,0.0,0.0,-10.02,1.5516661533282354,0.0,0.0,209.1749534633282,bucket_1,ALBG
AMD,,,-11254.93728189,-972.784601,0.0,0.0,0.0,-94.08,3.267251499312253,0.0,0.0,-12318.534631390687,bucket_1,AMDG
AMD,,,-11686.75830333,-992.033667,0.0,0.0,0.0,-98.45,3.3779146434764153,0.0,0.0,-12773.864055686523,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-999.222391,0.0,0.0,-21.85,-94.22,3.3783391823926467,0.0,0.0,-12875.145461787606,bucket_1,AMUU
AMD,,,-559.9834256,-2002.554882,0.0,0.0,-2117.07,-887.81,223.3218335040677,0.0,0.0,-5344.096474095932,bucket_2,AMYY
AMZN,,,-1348.42708525,-3.256614,0.0,0.0,-25.91,-63.22,0.09674770190993057,0.0,0.0,-1440.71695154809,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3252.6093533,-21.518612,0.0,0.0,0.0,-91.92,0.9779489790329988,0.0,0.0,-3365.0700163209667,bucket_1,AMZZ
ANET,,,138.9342765,142.404236,0.0,0.0,0.0,-10.77,2.3880314037982617,0.0,0.0,272.95654390379826,bucket_1,ANEL
APH,,,-84.86753554,-23.322509,0.0,0.0,0.0,-41.31,0.7779675639929449,0.0,0.0,-148.72207697600706,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-958.5616519,300.06993,0.0,0.0,0.0,-34.58,7.1666414448921705,0.0,0.0,-685.9050804551078,bucket_1,APPX
ACHR,,,-154.99343769,-243.260751,0.0,0.0,0.0,-36.36,5.554242641047584,0.0,0.0,-429.0599460489524,bucket_1,ARCX
ARM,,,-1059.69678649,-2044.620876,0.0,0.0,0.0,-28.86,7.150178769140553,0.0,0.0,-3126.0274837208594,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-713.46394103,-125.598359,0.0,0.0,-9.29,-117.74,1.9142459732846866,0.0,0.0,-964.1780540567153,bucket_1,ASMU
ASTS,,,-966.02711401,-3075.088405,0.0,0.0,0.0,-174.76,23.76311771160757,0.0,0.0,-4192.112401298393,bucket_1,ASTX
AVGO,,,-2766.00762588,-459.136705,0.0,0.0,0.0,-40.1,2.4238341857337264,0.0,0.0,-3262.8204966942662,bucket_1,AVGG
AVGO,,,-2419.1884019,-289.345247,0.0,0.0,-30.49,-72.35,1.8041488810088322,0.0,0.0,-2809.5695000189908,bucket_1,AVL
AVAV,,,0.0,-147.472289,0.0,0.0,0.0,-26.95,5.507496189271503,0.0,0.0,-168.91479281072847,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,18.876048,0.0,0.0,0.0,-6.3500000000000005,0.6112416973909705,0.0,0.0,280.707275447391,bucket_1,BABU
BABA,,,1314.43534722,830.811714,0.0,0.0,0.0,-21.7,1.8430649483299888,0.0,0.0,2125.39012616833,bucket_1,BABX
BBAI,,,-731.15249819,-2543.359161,0.0,0.0,0.0,-156.86,12.095160894406245,0.0,0.0,-3419.2764982955937,bucket_1,BAIG
BABA,,,0.0,2841.023169,0.0,0.0,-506.76,-145.64,119.6138396480285,0.0,0.0,2308.2370086480287,bucket_2,BBYY
BE,,,-512.19884522,1061.217395,0.0,0.0,0.0,-79.47,11.025747364420855,0.0,0.0,480.57429714442077,bucket_1,BEG
BE,,,0.0,-4593.023732,0.0,0.0,0.0,-102.92999999999999,24.232846436921605,0.0,0.0,-4671.720885563078,bucket_1,BEX
BIDU,,,-62.95433125,19.686357,0.0,0.0,0.0,-28.76,0.6650873832662438,0.0,0.0,-71.36288686673376,bucket_1,BIDG
IBIT,,,-20.90621689,448.832244,-0.19,0.0,-22.34,-76.54,0.9066264411062239,0.0,0.0,329.7626535511062,bucket_1,BITU
IBIT,,,-273.86980463,618.606391,0.0,0.0,-16.92,-65.76,1.528835393833157,0.0,0.0,263.5854217638332,bucket_1,BITX
BLSH,,,440.8406697,1128.18113,0.0,0.0,0.0,-27.63,4.645729360313667,0.0,0.0,1546.0375290603135,bucket_1,BLSG
BMNR,,,113.90860782,975.208964,0.0,0.0,0.0,-281.77,11.294315399927529,0.0,0.0,818.6418872199275,bucket_1,BMNG
BMNR,,,-9e-08,1179.290754,0.0,0.0,0.0,-115.8,15.426847967004194,0.0,0.0,1078.9176018770045,bucket_1,BMNU
BA,,,808.46980911,124.623319,0.0,0.0,0.0,-84.78,0.8691726744965288,0.0,0.0,849.1823007844966,bucket_1,BOEG
BA,,,942.89318491,137.6398,0.0,0.0,-16.68,-59.85,0.9680430709876134,0.0,0.0,1004.9710279809874,bucket_1,BOEU
IBIT,,,-216.89492874,568.411661,0.0,0.0,0.0,-61.48,1.3447270171610657,0.0,0.0,291.381459277161,bucket_1,BTCL
BULL,,,-187.5993852,-1.198408,0.0,0.0,0.0,-49.0,1.1702886935808983,0.0,0.0,-236.62750450641911,bucket_1,BULG
CRCL,,,-1.2e-07,-242.903185,0.0,0.0,0.0,-110.5,14.806030558502686,0.0,0.0,-338.5971545614973,bucket_1,CCUP
CEG,,,879.25601181,459.274273,0.0,0.0,0.0,-134.79,1.6394985379973193,0.0,0.0,1205.3797833479973,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-1923.31296527,-1996.284211,0.0,0.0,0.0,-254.66,11.175845456803787,0.0,0.0,-4163.0813308131965,bucket_1,CIFG
CIFR,,,-345.11081374,-289.641773,0.0,0.0,0.0,-68.52,5.664669930258285,0.0,0.0,-697.6079168097417,bucket_1,CIFU
CLSK,,,0.0,-9746.557823,0.0,0.0,0.0,-138.96,27.78182667814369,0.0,0.0,-9857.735996321855,bucket_1,CLSX
CMG,,,1461.25021477,166.772159,0.0,0.0,0.0,-58.23,0.8527571697356046,0.0,0.0,1570.6451309397355,bucket_1,CMGG
CNC,,,-1905.59096925,-1358.06654,0.0,0.0,0.0,-19.52,4.087531441956201,0.0,0.0,-3279.0899778080434,bucket_1,CNCG
COHR,,,0.0,-53.401398,0.0,0.0,0.0,-41.61,4.145339491049628,0.0,0.0,-90.86605850895037,bucket_1,COHX
COIN,,,-522.12640362,388.555539,0.0,0.0,0.0,-24.76,3.23616581644602,0.0,0.0,-155.09469880355397,bucket_1,COIA
COIN,,,109.63225106,324.697474,0.0,0.0,0.0,-28.32,2.766720117076137,0.0,0.0,408.77644517707614,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,358.96634,0.0,0.0,0.0,-31.84,4.01189275838108,0.0,0.0,334.1340107983811,bucket_1,CONL
COIN,,,-75.00743578,733.948803,0.0,0.0,-14.54,-75.06,3.314611173967333,0.0,0.0,572.6559783939673,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,311.455931,0.0,0.0,0.0,-46.51,2.5204875456622724,0.0,0.0,1019.6411480856623,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,1351.27353488,12184.444565,0.0,0.0,-3038.99,-407.04,291.0024879234519,0.0,0.0,10380.69058780345,bucket_2,COYY
CORZ,,,-3024.06950488,-1183.343451,0.0,0.0,0.0,-106.17999999999999,5.0474846880400825,0.0,0.0,-4308.54547119196,bucket_1,COZX
CRCL,,,-440.80946297,-26.613713,0.0,0.0,0.0,-83.63,10.05930810711678,0.0,0.0,-540.9938678628832,bucket_1,CRCA
CRCL,,,-4.4e-07,1106.358811,0.0,0.0,0.0,-122.76,14.18101493182956,0.0,0.0,997.7798254918297,bucket_1,CRCG
CRDO,,,-3188.86042787,-4583.307672,0.0,0.0,0.0,-128.42,15.04275817529205,0.0,0.0,-7885.5453416947075,bucket_1,CRDU
CRM,,,1654.14586557,245.077653,0.0,0.0,0.0,-74.04,2.558082825244044,0.0,0.0,1827.7416013952443,bucket_1,CRMG
CRML,,,-1956.41670677,-5838.814524,0.0,0.0,0.0,-558.23,76.20162217804328,0.0,0.0,-8277.259608591958,bucket_1,CRMU
CRML,,,-336.03604944,-3495.226261,0.0,0.0,0.0,-295.47,42.62873090008127,0.0,0.0,-4084.103579539919,bucket_1,CRMX
CRWV,,,124.19025735,-666.663259,0.0,0.0,0.0,-70.23,23.60257124478629,0.0,0.0,-589.1004304052137,bucket_1,CRWG
CRWD,,,-178.92303538,-291.878352,0.0,0.0,0.0,-65.59,0.9886096229294613,0.0,0.0,-535.4027777570705,bucket_1,CRWL
CRWV,,,-120.63115801,-611.363208,0.0,0.0,0.0,-86.55,16.988537955854547,0.0,0.0,-801.5558280541454,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-906.440845,0.0,0.0,0.0,-34.2,11.017162244114854,0.0,0.0,-929.6236827558852,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
