underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5628.0382420000005,0.0,0.0,0.0,-160.51,23.49674312716809,0.0,0.0,5491.024985127169
NBIS,"NBIS, NBIZ",0.0,4796.698687170534,0.0,0.0,0.0,-53.43,14.297857475774416,0.0,0.0,4757.566544646308
MSTR,"MSTR, MSTZ",0.0,2976.1344314188295,0.0,0.0,0.0,-14.11,4.543981533390352,0.0,0.0,2966.5684129522197
ASTS,"ASTN, ASTS",0.0,1259.7319689999995,0.0,0.0,0.0,-249.89,27.96791623642486,0.0,0.0,1037.8098852364246
CRCL,"CRCD, CRCL",0.0,881.0396439981762,0.0,0.0,0.0,-157.44,7.507687707597581,0.0,0.0,731.1073317057737
CRWV,"CORD, CRWV",0.0,756.837510366609,0.0,0.0,0.0,-135.74,14.474795861861274,0.0,0.0,635.5723062284703
IREN,"IREN, IREZ",0.0,658.0390545700639,0.0,0.0,0.0,-356.02,18.506524021828472,0.0,0.0,320.52557859189255
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,227.4744182818042,0.0,0.0,0.0,-1.59,0.6460538885218963,0.0,0.0,226.53047217032608
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
RKLB,"RKLB, RKLZ",0.0,-687.7393970000003,0.0,0.0,0.0,-42.879999999999995,8.296528184945105,0.0,0.0,-722.322868815055
CLSK,CLSK,0.0,-1310.1797810815608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1310.1797810815608
BE,"BE, BEZ",0.0,-1926.8847119999982,0.0,0.0,0.0,-260.03999999999996,24.538349358140362,0.0,0.0,-2162.386362641858
