etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-2.032605,0.75
ASTN,ASTS,-2.006181,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-2.010234,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.991926,0.75
CBRZ,CBRS,-2.0,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.026833,0.75
CONI,COIN,-1.925077,0.75
CRCD,CRCL,-2.008596,0.75
CORD,CRWV,-2.014272,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-2.002276,0.75
SDOW,DIA,-2.999174,0.75
DKUP,DKNG,-1.0,0.75
HOOZ,HOOD,-2.004459,0.75
BTCZ,IBIT,-1.998011,0.75
IONZ,IONQ,-2.031175,0.75
IREZ,IREN,-2.017569,0.75
TWM,IWM,-2.001981,0.75
TZA,IWM,-2.997759,0.75
BTFL,KEEL,-1.0,0.75
LITZ,LITE,-2.0,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.989429,0.75
MSTZ,MSTR,-2.001433,0.75
SMST,MSTR,-1.976225,0.75
NBIZ,NBIS,-2.043011,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-2.004639,0.75
NVDS,NVDA,-1.494525,0.75
OKLS,OKLO,-2.004968,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-2.006115,0.75
QID,QQQ,-1.996853,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.998792,0.75
RKLZ,RKLB,-2.01242,0.75
SMCZ,SMCI,-2.039427,0.75
SNDQ,SNDK,-2.0,0.75
HIBS,SPHB,-3.006707,0.75
SPXS,SPY,-2.995984,0.75
SPXU,SPY,-2.994143,0.75
UVIX,SVIX,-1.984545,0.75
TBT,TLT,-1.998387,0.75
TBX,TLT,-1.371237,0.75
TMV,TLT,-2.990172,0.75
TSDD,TSLA,-2.010557,0.75
STSM,TSM,-2.006757,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.734526,0.75
DUG,XLE,-1.989274,0.75
SKF,XLF,-1.996624,0.75
FNGD,XLK,-2.915583,0.75
REW,XLK,-2.007131,0.75
TECS,XLK,-3.000131,0.75
WEBS,XLK,-2.793583,0.75
DRIP,XOP,-1.996154,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
