underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",20857.522519920003,20857.522519920003,2
BE,"BE, BEZ",19358.196479999995,19358.196479999995,2
QBTS,"QBTS, QBTZ",18754.05248442,18754.05248442,2
NBIS,"NBIS, NBIZ",18015.12626893,18015.12626893,2
CRWV,"CORD, CRWV",17137.256781,17137.256781,2
IREN,"IREN, IREZ",16749.182788030004,16749.182788030004,2
CRCL,"CRCD, CRCL",5509.11412051,5509.11412051,2
RKLB,"RKLB, RKLZ",5446.1923375999995,5446.1923375999995,2
MSTR,"MSDD, MSTR, MSTZ",5104.4069136,5104.4069136,3
SVIX,"SVIX, UVIX",815.5482867000001,7810.588286700001,2
COIN,"COIN, CONI",492.27227292899994,492.27227292899994,2
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
NET,NET,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
CLSK,"CLSK, CLSZ",-17642.03949815498,26027.19149815498,2
