symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
MTYY,-3959.5000743865967,-144490.86,-140531.3599256134,140531.3599256134,3959.5000743865967,144490.86,140531.3599256134,False
IOYY,0.0,-138324.76,-138324.76,138324.76,0.0,138324.76,138324.76,False
SMYY,-4997.879791259767,-124406.65,-119408.77020874023,119408.77020874023,4997.879791259767,124406.65,119408.77020874023,False
AMYY,-6572.000122070312,-94686.09,-88114.08987792968,88114.08987792968,6572.000122070312,94686.09,88114.08987792968,False
RTYY,0.0,-86100.0,-86100.0,86100.0,0.0,86100.0,86100.0,False
QBY,0.0,-62091.0,-62091.0,62091.0,0.0,62091.0,62091.0,False
MAAY,-3549.949884414673,-63864.5,-60314.55011558533,60314.55011558533,3549.949884414673,63864.5,60314.55011558533,False
BBYY,0.0,-50760.0,-50760.0,50760.0,0.0,50760.0,50760.0,False
HOYY,0.0,-50620.35,-50620.35,50620.35,0.0,50620.35,50620.35,False
FBYY,-7878.000068664551,-54883.4,-47005.39993133545,47005.39993133545,7878.000068664551,54883.4,47005.39993133545,False
COYY,-82407.66178368304,-123735.5,-41327.83821631696,41327.83821631696,82407.66178368304,123735.5,41327.83821631696,False
HMYY,0.0,-24157.98,-24157.98,24157.98,0.0,24157.98,24157.98,False
CWY,-2179.9999237060547,-25940.365,-23760.365076293947,23760.365076293947,2179.9999237060547,25940.365,23760.365076293947,False
MUYY,-50409.9998474121,-28819.0,21590.999847412102,21590.999847412102,50409.9998474121,28819.0,-21590.999847412102,True
RCAX,-13543.68215094162,-28595.98,-15052.29784905838,15052.29784905838,13543.68215094162,28595.98,15052.29784905838,False
XBTY,-68179.59724297047,-80264.8165,-12085.21925702953,12085.21925702953,68179.59724297047,80264.8165,12085.21925702953,False
ASTN,0.0,-10394.76,-10394.76,10394.76,0.0,10394.76,10394.76,False
CRMU,-17540.4014318894,-27300.3084,-9759.906968110601,9759.906968110601,17540.4014318894,27300.3084,9759.906968110601,False
BEZ,0.0,-9639.0,-9639.0,9639.0,0.0,9639.0,9639.0,False
IRE,0.0,-8289.800000000001,-8289.800000000001,8289.800000000001,0.0,8289.800000000001,8289.800000000001,False
AMZO,0.0,-7327.55,-7327.55,7327.55,0.0,7327.55,7327.55,False
DUST,0.0,-6277.12,-6277.12,6277.12,0.0,6277.12,6277.12,False
CLSZ,-9900.000000000004,-4192.576,5707.424000000004,5707.424000000004,9900.000000000004,4192.576,-5707.424000000004,True
CLSX,-6014.884635782149,-11091.199999999999,-5076.3153642178495,5076.3153642178495,6014.884635782149,11091.199999999999,5076.3153642178495,False
RDWU,0.0,-4950.0,-4950.0,4950.0,0.0,4950.0,4950.0,False
SDS,0.0,-4829.759999999999,-4829.759999999999,4829.759999999999,0.0,4829.759999999999,4829.759999999999,False
ZSL,0.0,-4717.44,-4717.44,4717.44,0.0,4717.44,4717.44,False
CCUP,-3046.521162231401,-7288.400000000001,-4241.8788377686,4241.8788377686,3046.521162231401,7288.400000000001,4241.8788377686,False
AAOX,-28670.372409165386,-24661.0,4009.3724091653858,4009.3724091653858,28670.372409165386,24661.0,-4009.3724091653858,True
TSLQ,0.0,-3594.2400000000002,-3594.2400000000002,3594.2400000000002,0.0,3594.2400000000002,3594.2400000000002,False
