symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,8535.188242,0.0,0.0,0.0,-112.87,23.13171996870375,0.0,0.0,8445.449961968703
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,4986.871969,0.0,0.0,0.0,-199.67000000000002,25.611879361140986,0.0,0.0,4812.813848361141
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,2425.488199,0.0,0.0,0.0,-44.34,21.797087260151628,0.0,0.0,2402.9452862601515
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,2614.129789,0.0,0.0,0.0,-287.35,20.56051865299034,0.0,0.0,2347.3403076529903
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,251.500603,0.0,0.0,0.0,-25.72,6.700685553125818,0.0,0.0,232.48128855312584
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,30.269258,0.0,0.0,0.0,0.0,0.6298770572752118,0.0,0.0,30.899135057275213
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
COIN,COIN,COINBASE GLOBAL INC -CLASS A,-2.169400569662095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.169400569662095
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
MSTR,MSTR,STRATEGY INC,-150.78742167447027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.78742167447027
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-322.673394,0.0,0.0,0.0,-123.75,6.831889407373608,0.0,0.0,-439.5915045926264
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-433.8822,0.0,0.0,0.0,-11.530000000000001,4.241395581260952,0.0,0.0,-441.170804418739
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-436.990822,0.0,0.0,0.0,-110.84,21.0484984339063,0.0,0.0,-526.7823235660937
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-1796.894712,0.0,0.0,0.0,-158.37,23.74974556045911,0.0,0.0,-1931.514966439541
CLSK,CLSK,CLEANSPARK INC,-1901.1380630748722,-2828.351873009473,0.0,0.0,0.0,0.3736019063275844,0.0,0.0,0.0,-4729.1163341780175
QBTS,QBTS,D-WAVE QUANTUM INC,-8737.20253998471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8737.20253998471
