underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QBTS,QBTZ,-1.997626,0.0,5767.358242,0.0,0.0,0.0,-112.87,23.13171996870375,0.0,0.0,5677.619961968703,bucket_4,
ASTS,ASTN,-2.006542,0.0,2394.631969,0.0,0.0,0.0,-199.67000000000002,25.611879361140986,0.0,0.0,2220.5738483611412,bucket_4,
MSTR,SMST,-1.965471,0.0,821.4801543609096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.4801543609096,bucket_4,
MSTR,MSDD,-1.0,0.0,821.4801543609096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.4801543609096,bucket_4,
CRCL,CRCD,-1.986863,0.0,591.9370564492704,0.0,0.0,0.0,-123.75,6.831889407373608,0.0,0.0,475.018945856644,bucket_4,
MSTR,MSTZ,-1.989024,0.0,387.5979543609096,0.0,0.0,0.0,-11.530000000000001,4.241395581260952,0.0,0.0,380.3093499421706,bucket_4,
IREN,IREZ,-2.007181,0.0,636.1789405934844,0.0,0.0,0.0,-287.35,20.56051865299034,0.0,0.0,369.38945924647464,bucket_4,
XLK,WEBS,-2.736337,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
COIN,CONI,-1.925645,0.0,206.4223854464975,0.0,0.0,0.0,0.0,0.6298770572752118,0.0,0.0,207.05226250377268,bucket_4,
CRWV,CORD,-2.006075,0.0,268.8102711799512,0.0,0.0,0.0,-110.84,21.0484984339063,0.0,0.0,179.01876961385744,bucket_4,
QQQ,QID,-1.995491,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AMD,DAMD,-2.028006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.996352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.009412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.001862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
