symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,20035.838163,19421.826196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39457.664359
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,19883.679036682366,14737.13753712286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34620.81657380523
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,10237.573564,23932.42488706687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34169.99845106687
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14728.903835000001,2570.82421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17299.728045
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,3933.3694991780244,12894.74143539547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16828.110934573495
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,6303.812929,8869.970429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15173.783358
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.400688,5011.7678,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14734.168488
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3483.29931283,10841.781581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14325.08089383
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,8558.006851856342,5552.102046391752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14110.108898248094
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,13263.214129232265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.808207232265
BTFL,KEEL,bucket_1,KEEL | BTFL,,3238.9564790000004,8825.822761,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,12055.35924
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11238.645962999999,239.977334,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11487.383296999998
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,2161.0742877219764,9297.85580560453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11458.930093326506
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,3128.3889919999997,8315.64739910201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11444.03639110201
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4417.03567203,6634.396561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11051.432233029998
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4338.932904,6087.242088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10426.174992
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7720.666635,2438.744703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10159.411338
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,1351.27353488,11830.914565,0.0,0.0,-3038.99,-345.0,303.0783084455037,0.0,0.0,10101.276408325502
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,5928.958254987633,3676.228763877136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9605.18701886477
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9095.81911742,475.888274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9571.707391420001
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923,3465.479823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9271.838746
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,1379.665602,7303.237488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8682.90309
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,8535.188242,0.0,0.0,0.0,-112.87,22.99542720560247,0.0,0.0,8445.313669205601
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5999.744855,2323.977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8323.722853
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,8231.108366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8231.108366
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,1492.999519,6692.137458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8185.136977
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8120.28399164,61.706296,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8183.43028764
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,4903.018168102283,2642.2329063154884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7545.251074417772
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1781.03567141,5478.025600009472,0.0,0.0,0.0,-0.7236019063275844,0.0,0.0,0.0,7258.337669513145
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.3915203,20180.942922,0.0,0.0,-12821.2,-1389.26,353.91658363716226,0.0,0.0,7154.791025937159
