symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,20035.838163,19421.826196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39457.664359
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,19883.548908049404,12139.007848935285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32022.55675698469
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,10237.573564,19392.223762481244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29629.797326481246
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,3517.7504918707223,14583.499318832812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18101.249810703535
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14728.903835000001,2570.82421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17299.728045
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,6303.812929,8869.970429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15173.783358
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.400688,4909.353789455717,2.83314339380909,0.0,0.0,0.0,0.0,0.0,0.0,14631.587620849527
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3483.29931283,10841.781581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14325.08089383
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,6583.361111036106,5743.475454045441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12326.836565081547
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,5929.088383620598,6274.358452064713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12203.44683568531
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,11670.725496406516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12092.319574406516
BTFL,KEEL,bucket_1,KEEL | BTFL,,3238.9564790000004,8825.822761,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,12055.35924
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11238.645962999999,239.977334,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11487.383296999998
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4417.03567203,6634.396561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11051.432233029998
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4338.932904,6087.242088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10426.174992
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,2576.693295029278,7609.09792216719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10185.791217196467
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7720.666635,2438.744703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10159.411338
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,1351.27353488,11830.914565,0.0,0.0,-3038.99,-345.0,304.87463863431765,0.0,0.0,10103.072738514316
