underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-1458.1517800000001,0.14917438773074776,0.8508256122692521,0.0,1752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14917438773074776,0.8508256122692521,0.0,0.8508256122692521
MSTR,1230.04983,0.033479322825090835,0.3448581011862423,0.6216625759886669,54408.78,0.0511038881336799,0.8139497911443704,0.0,0.0511038881336799,0.8139497911443704,0.0,0.0,0.0,0.0,0.017624565308589066,0.46909168995812806,0.6216625759886669,0.6216625759886669
CRWV,1196.061925,0.3631043024933238,0.04679155789036717,0.5901041396163089,31873.23,0.8510228904953522,0.14897710950464776,0.0,0.8510228904953522,0.14897710950464776,0.0,0.0,0.0,0.0,0.48791858800202836,0.10218555161428058,0.5901041396163089,0.5901041396163089
BULL,239.54236200000003,1.0,0.0,0.0,2227.2000000000003,0.42162514960668107,0.0,0.0,0.42162514960668107,0.0,0.0,0.0,0.0,0.0,0.5783748503933189,0.0,0.0,0.5783748503933189
ASTS,-134.80493932000036,0.4866521174431917,0.0,0.5133478825568082,9526.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5133478825568083,0.0,0.5133478825568082,0.5133478825568083
HOOD,745.4695065900002,0.053249649587129425,0.9467503504128706,0.0,36965.6,0.44305629128027135,0.467686646913617,0.0,0.44305629128027135,0.467686646913617,0.0,0.0,0.0,0.0,0.38980664169314194,0.4790637034992536,0.0,0.4790637034992536
AMD,44226.00359267,0.7240662541413101,0.2759337458586899,0.0,34578.700000000004,0.2506273840288964,0.6614693624907819,0.0,0.2506273840288964,0.6614693624907819,0.0,0.0,0.0,0.0,0.4734388701124137,0.385535616632092,0.0,0.4734388701124137
HIMS,-277.63797569,0.13465193375943935,0.8653480662405607,0.0,13781.05,0.5185098514060975,0.40869102551692355,0.0,0.5185098514060975,0.40869102551692355,0.0,0.0,0.0,0.0,0.38385791764665816,0.45665704072363716,0.0,0.45665704072363716
NU,-2537.64291432,1.0,0.0,0.0,52.52,0.680075718964204,0.0,0.0,0.680075718964204,0.0,0.0,0.0,0.0,0.0,0.31992428103579595,0.0,0.0,0.31992428103579595
MU,14920.888488,0.9806110160676329,0.019388983932367144,0.0,11652.0,0.6885258421127061,0.31147415788729393,0.0,0.6885258421127061,0.31147415788729393,0.0,0.0,0.0,0.0,0.29208517395492684,0.2920851739549268,0.0,0.29208517395492684
CLSK,4430.359398409999,0.7093161092406721,0.0,0.2906838907593279,14101.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2906838907593279,0.0,0.2906838907593279,0.2906838907593279
META,232.13290179000006,0.29977975397812395,0.700220246021876,0.0,30360.48,0.03742516499442696,0.8769581494693102,0.0,0.03742516499442696,0.8769581494693102,0.0,0.0,0.0,0.0,0.262354588983697,0.17673790344743412,0.0,0.262354588983697
COIN,-4809.5092795499995,0.006504404429170276,0.9598133409606776,0.033682254610152056,64837.29,0.18761444472187536,0.7116806186686705,0.0,0.18761444472187536,0.7116806186686705,0.0,0.0,0.0,0.0,0.18111004029270508,0.2481327222920071,0.033682254610152056,0.2481327222920071
IBIT,-3992.40324554,0.29781656350824387,0.7021834364917561,0.0,45584.850000000006,0.07426615570348481,0.8694388893719405,0.0,0.07426615570348481,0.8694388893719405,0.0,0.0,0.0,0.0,0.22355040780475904,0.1672554528801844,0.0,0.22355040780475904
CRCL,4800.349002999999,0.8094700093935503,0.0,0.19052999060644976,29945.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1905299906064497,0.0,0.19052999060644976,0.19052999060644976
QBTS,10439.61851049,0.47594766055196897,0.350795266140512,0.17325707330751908,13653.42,0.5259763002175597,0.47402369978244036,0.0,0.5259763002175597,0.47402369978244036,0.0,0.0,0.0,0.0,0.050028639665590735,0.12322843364192837,0.17325707330751908,0.17325707330751908
IREN,10114.368726,0.859423394933509,0.0,0.14057660506649092,40665.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14057660506649095,0.0,0.14057660506649092,0.14057660506649095
SMCI,17934.25307951,0.312665182629488,0.6873348173705119,0.0,45214.29,0.17432125205969173,0.5495275086261445,0.0,0.17432125205969173,0.5495275086261445,0.0,0.0,0.0,0.0,0.13834393056979627,0.13780730874436742,0.0,0.13834393056979627
ASML,1247.3411250000001,0.8781645045175592,0.12183549548244069,0.0,1612.76,0.9854236116099111,0.0,0.0,0.9854236116099111,0.0,0.0,0.0,0.0,0.0,0.10725910709235187,0.12183549548244069,0.0,0.12183549548244069
BABA,-4703.38206894,0.0006756483124043812,0.9993243516875957,0.0,29191.7,0.06998577837433242,0.879693125100628,0.0,0.06998577837433242,0.879693125100628,0.0,0.0,0.0,0.0,0.06931013006192804,0.11963122658696768,0.0,0.11963122658696768
FLY,4375.014551,1.0,0.0,0.0,29242.210000000003,0.8834159709235383,0.0,0.0,0.8834159709235383,0.0,0.0,0.0,0.0,0.0,0.1165840290764617,0.0,0.0,0.1165840290764617
NVTS,39457.664359,1.0,0.0,0.0,31388.0,0.8985567723461196,0.0,0.0,0.8985567723461196,0.0,0.0,0.0,0.0,0.0,0.10144322765388036,0.0,0.0,0.10144322765388036
AMZN,2859.39889335,1.0,0.0,0.0,1082.56,0.900563788593704,0.0,0.0,0.900563788593704,0.0,0.0,0.0,0.0,0.0,0.099436211406296,0.0,0.0,0.099436211406296
RKLB,3828.607556,0.9013814968216187,0.0,0.0986185031783812,2582.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09861850317838128,0.0,0.0986185031783812,0.09861850317838128
MARA,5689.180206999999,0.13903726012999243,0.8609627398700076,0.0,21555.620000000003,0.044812359958099096,0.8044029048340988,0.0,0.044812359958099096,0.8044029048340988,0.0,0.0,0.0,0.0,0.09422490017189333,0.05655983503590878,0.0,0.09422490017189333
TSUI,-2893.814802,1.0,0.0,0.0,9127.168,0.9075186921047144,0.0,0.0,0.9075186921047144,0.0,0.0,0.0,0.0,0.0,0.09248130789528564,0.0,0.0,0.09248130789528564
NBIS,26676.779445000004,0.9093688540221782,0.0,0.09063114597782182,33276.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09063114597782185,0.0,0.09063114597782182,0.09063114597782185
AAOI,6619.602722,1.0,0.0,0.0,53859.4,0.911821557796782,0.0,0.0,0.911821557796782,0.0,0.0,0.0,0.0,0.0,0.08817844220321802,0.0,0.0,0.08817844220321802
GLW,-208.12886587000003,1.0,0.0,0.0,1992.76,0.9177042118268129,0.0,0.0,0.9177042118268129,0.0,0.0,0.0,0.0,0.0,0.08229578817318706,0.0,0.0,0.08229578817318706
