underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,19.740626,0.0,0.0,-20.68,-36.47,11.133118991735273,0.0,0.0,0.18254438173527632,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,414.78363,0.0,0.0,0.0,-59.3,11.061343617754506,0.0,0.0,366.5449736177545,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_2,MSOO
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,7509.425927,0.0,0.0,-7462.38,-754.98,106.95193229032715,0.0,0.0,-494.2171597096725,bucket_2,MTYY
MU,,,0.0,-1263.78723,0.0,0.0,-14.21,-35.71,12.134626582821799,0.0,0.0,-1301.5726034171782,bucket_1,MUU
NBIS,,,-98.6464135,-5965.087216,0.0,0.0,0.0,-67.79,25.262052198634603,0.0,0.0,-6106.261577301365,bucket_1,NEBX
NEM,,,0.0,229.190468,0.0,0.0,0.0,-7.71,2.107962671264954,0.0,0.0,223.58843067126494,bucket_1,NEMG
NET,,,0.0,45.12014,0.0,0.0,0.0,-2.98,0.8667122214253139,0.0,0.0,43.00685222142532,bucket_1,NETG
NFLX,,,0.0,-256.389941,0.0,0.0,0.0,-87.96,30.043846536553666,0.0,0.0,-314.30609446344636,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,41.917129,0.0,0.0,0.0,-5.28,3.3710547466506005,0.0,0.0,40.0081837466506,bucket_1,NIOG
NNE,,,0.0,-380.890666,0.0,0.0,0.0,-79.13,15.29461584616822,0.0,0.0,-444.7260501538318,bucket_1,NNEX
NOW,,,0.0,328.119247,0.0,0.0,0.0,-14.39,2.2248961327893966,0.0,0.0,315.9541431327894,bucket_1,NOWL
NU,,,0.0,1074.02528,0.0,0.0,0.0,-58.36,9.583651133601178,0.0,0.0,1025.2489311336012,bucket_1,NUG
GDX,,,0.0,2258.952609,0.0,0.0,-10.84,-19.19,16.111113397929884,0.0,0.0,2245.0337223979295,bucket_1,NUGT
NVDA,,,1.99830523,-402.937146,0.0,0.0,-24.43,-40.17,11.43330673490403,0.0,0.0,-454.10553403509596,bucket_1,NVDB
NVDA,,,2.04166995,-737.277205,0.0,0.0,0.0,-35.48,13.905600829933727,0.0,0.0,-756.8099342200662,bucket_1,NVDG
NVDA,,,0.0,-571.168191,0.0,0.0,0.0,-55.36,12.396491988349808,0.0,0.0,-614.1316990116502,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_2,NVDO
NVDA,,,5.61254604,-437.064953,0.0,0.0,-20.49,-50.24,11.478160491116409,0.0,0.0,-490.70424646888364,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVTS,,,0.0,-14770.244322,0.0,0.0,0.0,-105.51,60.390947539691446,0.0,0.0,-14815.363374460308,bucket_1,NVTX
NVDA,,,104.42386226,3.924705,0.0,0.0,-152.38,-6.95,0.3013114280843048,0.0,0.0,-50.680121311915684,bucket_2,NVYY
OKLO,,,0.0,490.842691,0.0,0.0,0.0,-78.11,8.61594773039079,0.0,0.0,421.3486387303908,bucket_1,OKLL
OKTA,,,0.0,-97.503789,0.0,0.0,0.0,-21.49,3.265475184793697,0.0,0.0,-115.72831381520629,bucket_1,OKTG
ONDS,,,0.0,-1540.488675,0.0,0.0,0.0,-56.010000000000005,18.143578488931308,0.0,0.0,-1578.3550965110687,bucket_1,ONDG
OPEN,,,0.0,850.594871,0.0,0.0,0.0,-52.66,5.1188998125841225,0.0,0.0,803.0537708125842,bucket_1,OPEG
ORCL,,,0.0,-429.714739,0.0,0.0,-6.92,-20.92,3.9004976226940036,0.0,0.0,-453.65424137730605,bucket_1,ORCU
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,0.0,-287.667076,0.0,0.0,0.0,-44.64,4.019327302513437,0.0,0.0,-328.28774869748656,bucket_1,OSCG
PAAS,,,-443.2807198,13.586499,0.0,0.0,0.0,-6.28,0.700383443821477,0.0,0.0,-435.2738373561785,bucket_1,PAAU
PANW,,,0.0,418.845187,0.0,0.0,-19.03,-44.81,10.620788900551606,0.0,0.0,365.6259759005516,bucket_1,PALU
PANW,,,0.0,-235.040889,0.0,0.0,0.0,-81.12,18.152169996514786,0.0,0.0,-298.0087190034852,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,692.072824,0.0,0.0,-35.34,-66.9,10.58923208250657,0.0,0.0,545.6401745225065,bucket_1,PLTA
PLTR,,,-58.17970648,-32.171029,0.0,0.0,-37.27,-63.95,10.542037316053461,0.0,0.0,-181.02869816394653,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,-5245.650319,0.0,0.0,0.0,-86.94,20.79631765331644,0.0,0.0,-5311.794001346683,bucket_1,PLUL
PONY,,,0.0,-891.498708,0.0,0.0,0.0,-40.86,10.536418891475712,0.0,0.0,-921.8222891085243,bucket_1,PONX
PLTR,,,-58.85333132,540.168252,0.0,0.0,0.0,-31.15,16.595070444995912,0.0,0.0,466.75999112499596,bucket_1,PTIR
PYPL,,,0.0,-158.969765,0.0,0.0,0.0,-14.8,3.106895151086675,0.0,0.0,-170.66286984891335,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-1359.239436,0.0,0.0,0.0,-60.75,20.669762639702604,0.0,0.0,-1399.3196733602974,bucket_1,QBTX
QCOM,,,-11.54169324,1002.129421,0.0,0.0,-31.66,-28.81,9.750775854686863,0.0,0.0,939.8685036146869,bucket_1,QCMU
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QUBT,,,0.0,-5270.099653,0.0,0.0,0.0,-92.99000000000001,29.631852144287667,0.0,0.0,-5333.457800855713,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,959.42462,0.0,0.0,0.0,-39.29,9.660670370521181,0.0,0.0,929.7952903705212,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,2863.125201,0.0,0.0,0.0,-68.72,10.090550081026354,0.0,0.0,2804.4957510810264,bucket_1,RCAX
RDDT,,,0.0,-265.399154,0.0,0.0,0.0,-22.95,5.120632160162263,0.0,0.0,-283.22852183983775,bucket_1,RDTL
RDW,,,0.0,-338.648789,0.0,0.0,0.0,-59.89,7.038130238241457,0.0,0.0,-391.50065876175853,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,-3e-07,1231.421072,0.0,0.0,0.0,-28.19,9.548512569887826,0.0,0.0,1212.779584269888,bucket_1,RKTL
RTX,,,0.0,242.015038,0.0,0.0,0.0,-18.32,2.0539087448065074,0.0,0.0,225.74894674480652,bucket_1,RTXG
SATS,,,0.0,-263.490928,0.0,0.0,0.0,-39.45,4.7771591376424185,0.0,0.0,-298.1637688623576,bucket_1,SATG
SBET,,,0.0,-946.80153,0.0,0.0,0.0,-20.14,10.624277005810292,0.0,0.0,-956.3172529941896,bucket_1,SBTU
SBUX,,,0.0,-1.979879,0.0,0.0,0.0,-16.69,2.917390372099615,0.0,0.0,-15.752488627900387,bucket_1,SBU
SHOP,,,0.0,-5.069924,0.0,0.0,-5.16,-17.64,3.0201841317700504,0.0,0.0,-24.84973986822995,bucket_1,SHPU
SMCI,,,0.0,528.003137,0.0,0.0,0.0,-38.66,5.047756511368351,0.0,0.0,494.3908935113684,bucket_1,SMCL
SNAP,,,26.99046877,-115.404119,0.0,0.0,0.0,-6.9799999999999995,3.195759899824769,0.0,0.0,-92.19789033017524,bucket_1,SNAG
SNDK,,,0.0,-2481.906124,0.0,0.0,0.0,-28.83,15.385119302074825,0.0,0.0,-2495.3510046979254,bucket_1,SNDU
SNOW,,,0.0,2632.576699,0.0,0.0,0.0,-24.94,9.498040389097696,0.0,0.0,2617.134739389098,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNPS,,,0.0,96.426916,0.0,0.0,0.0,-12.29,2.643702864855919,0.0,0.0,86.78061886485594,bucket_1,SNPX
SNDK,,,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001,bucket_1,SNXX
SOFI,,,0.0,71.372071,0.0,0.0,-13.16,-35.2,12.510663057790191,0.0,0.0,35.522734057790196,bucket_1,SOFA
SOEZ,,,13.511677599999999,2166.509995,0.0,0.0,-18.09,-44.36,9.769527346715106,0.0,0.0,2127.341199946715,bucket_1,SOLT
GSOL,,,0.0,1509.246791,0.0,0.0,0.0,-52.37,14.435956699971015,0.0,0.0,1471.3127476999712,bucket_1,SOLX
SOXX,,,1023.0216799,-1934.05865,0.0,0.0,0.0,-4.0,9.87407686406609,0.0,0.0,-905.1628932359339,bucket_1,SOXL
SPOT,,,63.84498331,-192.056257,0.0,0.0,0.0,-14.38,2.8913583382227017,0.0,0.0,-139.6999153517773,bucket_1,SPOG
SPY,,,0.0,-20.040616,0.0,0.0,0.0,-0.3,1.6341187884388788,0.0,0.0,-18.70649721156112,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-1235.177173,0.0,0.0,0.0,-75.48,10.046796599627118,0.0,0.0,-1300.6103764003728,bucket_1,SRPU
ARKK,,,0.0,-196.032459,0.0,0.0,0.0,-7.16,3.319412060740106,0.0,0.0,-199.8730469392599,bucket_1,TARK
TEM,,,-269.00750740999996,727.215101,0.0,0.0,0.0,-72.07000000000001,10.965760169625517,0.0,0.0,397.1033537596256,bucket_1,TEMT
TER,,,0.0,-4055.903075,0.0,0.0,0.0,-119.61,16.92662772539044,0.0,0.0,-4158.58644727461,bucket_1,TERG
QQQ,,,0.0,-73.320689,0.0,0.0,0.0,-0.16,3.359349695446953,0.0,0.0,-70.12133930455305,bucket_1,TQQQ
QQQ,,,159.88451495,3.51319,0.0,0.0,-113.9,-13.57,0.955202408524892,0.0,0.0,36.8829073585249,bucket_2,TQQY
TSLA,,,12.40632346,1195.074328,0.0,0.0,-26.8,-35.79,8.644835796761393,0.0,0.0,1153.5354872567614,bucket_1,TSLI
TSLA,,,44.54949997,1031.615287,0.0,0.0,-28.43,-59.28,11.147656665330205,0.0,0.0,999.6024436353302,bucket_1,TSLL
TSLA,,,0.0,778.688268,0.0,0.0,0.0,-33.84,4.569113557548779,0.0,0.0,749.4173815575488,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,188.805693,0.0,0.0,0.0,-25.9,11.683584139740429,0.0,0.0,174.5892771397404,bucket_1,TSMG
TSM,,,0.0,-407.292549,0.0,0.0,0.0,-47.82,7.3004872559200225,0.0,0.0,-447.81206174408,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TSLA,,,0.0,8.117706,0.0,0.0,-6.49,-0.35,0.25493601521545173,0.0,0.0,1.5326420152154516,bucket_2,TSYY
TTD,,,0.0,-54.145261,0.0,0.0,0.0,-7.75,2.57253615353774,0.0,0.0,-59.32272484646226,bucket_1,TTDU
UBER,,,-60.21031285,98.622356,0.0,0.0,0.0,-7.5200000000000005,10.85353213868494,0.0,0.0,41.74557528868493,bucket_1,UBRL
UEC,,,3.02465173,1055.060002,0.0,0.0,0.0,-37.41,10.194654806431599,0.0,0.0,1030.8693085364316,bucket_1,UECG
UNH,,,-7.74490355,-808.043766,0.0,0.0,0.0,-53.87,14.412218856130018,0.0,0.0,-855.24645069387,bucket_1,UNHG
U,,,-0.52029459,-578.653762,0.0,0.0,0.0,-7.23,4.629792542988491,0.0,0.0,-581.7742640470116,bucket_1,UNX
UPS,,,0.0,112.084043,0.0,0.0,0.0,-12.47,2.3157741503345193,0.0,0.0,101.92981715033451,bucket_1,UPSG
UPST,,,277.95287675,-724.856763,0.0,0.0,0.0,-42.36,7.349601650770529,0.0,0.0,-481.9142845992295,bucket_1,UPSX
URA,,,0.0,409.920574,0.0,0.0,-42.69,-17.03,10.400733937923025,0.0,0.0,360.60130793792297,bucket_1,URAA
IWM,,,0.0,-25.812653,0.0,0.0,0.0,-0.4,0.9715660701075918,0.0,0.0,-25.241086929892408,bucket_1,URTY
USAR,,,0.0,-3267.966066,0.0,0.0,0.0,-54.04,16.726447939705658,0.0,0.0,-3305.279618060294,bucket_1,USGG
UUUU,,,0.0,333.083787,0.0,0.0,0.0,-24.11,4.775988632522053,0.0,0.0,313.749775632522,bucket_1,UUUG
XRPZ,,,-1.7e-07,1629.82067,0.0,0.0,0.0,-31.88,12.309406407394668,0.0,0.0,1610.2500762373945,bucket_1,UXRP
VALE,,,-275.98636505,-97.180505,0.0,0.0,0.0,-13.04,0.9509651799891715,0.0,0.0,-385.25590487001085,bucket_1,VALG
VRT,,,-317.17512644,-3762.593077,0.0,0.0,0.0,-42.31,14.003431647893816,0.0,0.0,-4108.074771792106,bucket_1,VRTL
WDC,,,0.0,-930.186877,0.0,0.0,0.0,-21.86,4.523112706318443,0.0,0.0,-947.5237642936816,bucket_1,WDCX
WULF,,,0.0,-2412.046722,0.0,0.0,0.0,-90.32,17.031504984175125,0.0,0.0,-2485.335217015825,bucket_1,WULX
IBIT,,,0.0,2310.647281,-0.15,0.0,-2035.6200000000001,-89.4,30.502216341688523,0.0,0.0,215.97949734168833,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,67.62916,0.0,0.0,-15.55,-45.6,10.299274554089804,0.0,0.0,11.719321004089798,bucket_1,XOMX
XPEV,,,0.0,60.734657,0.0,0.0,0.0,-6.5200000000000005,2.3262384661105804,0.0,0.0,56.54089546611058,bucket_1,XPEG
XRPZ,,,1652.83345397,477.904835,0.0,0.0,-11.16,-36.46,9.918204907103844,0.0,0.0,2093.0364938771036,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,-271.458214,0.0,0.0,0.0,-3.61,3.6401304637200593,0.0,0.0,-271.4280835362799,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,136.887504,0.0,0.0,-5.57,-7.8,7.984015426008246,0.0,0.0,131.50151942600826,bucket_1,YINN
ZETA,,,0.0,129.132641,0.0,0.0,0.0,-18.49,2.8916626695539964,0.0,0.0,113.534303669554,bucket_1,ZETX
AAL,,,0.0,-153.179941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.179941,bucket_1,AAL
AAOI,,,0.0,9616.649518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9616.649518,bucket_1,AAOI
AAPL,,,50.639814,1074.997513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1147.4773269999998,bucket_1,AAPL
ABNB,,,-319.038604,270.849434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.18917000000005,bucket_1,ABNB
ACHR,,,0.0,-322.268245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-322.268245,bucket_1,ACHR
ADBE,,,0.0,-220.901457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.901457,bucket_1,ADBE
AFRM,,,22.399981999999994,786.686295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.086277,bucket_1,AFRM
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_1,AI
ALAB,,,0.0,4442.125835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.125835,bucket_1,ALAB
ALB,,,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425,bucket_1,ALB
AMD,,,3.186395,7782.013395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7785.19979,bucket_1,AMD
AMZN,,,-249.64428400000003,1070.082631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.438347,bucket_1,AMZN
APH,,,0.0,251.397486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,255.397486,bucket_1,APH
APP,,,0.0,-1192.481122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1192.481122,bucket_1,APP
ARKK,,,0.0,186.844286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.844286,bucket_1,ARKK
ARM,,,411.895452,270.049883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.945335,bucket_1,ARM
ASHR,,,-4.359047,59.412354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.053307000000004,bucket_1,ASHR
ASML,,,523.178253,-107.877457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.30079600000005,bucket_1,ASML
ASTS,,,77.58961500000001,-3066.898662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2989.309047,bucket_1,ASTS
AVGO,,,0.0,4409.10656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4443.55656,bucket_1,AVGO
AXON,,,79.130777,-167.586464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-94.63568700000002,bucket_1,AXON
BA,,,0.0,-2013.298484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2013.298484,bucket_1,BA
BABA,,,0.0,-2322.099253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2322.099253,bucket_1,BABA
BBAI,,,0.0,628.772564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.772564,bucket_1,BBAI
BE,,,0.0,1416.616229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.616229,bucket_1,BE
BIDU,,,0.0,73.027643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.027643,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,1753.26777316,468.946081,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,2181.74385416,bucket_1,BLSH
BMNR,,,0.0,153.526267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.526267,bucket_1,BMNR
BULL,,,-21.143288000000005,343.286618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.14333,bucket_1,BULL
CEG,,,0.0,-800.989299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-786.059299,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,0.0,6.944265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944265,bucket_1,CHNL
CIFR,,,0.0,911.404165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.404165,bucket_1,CIFR
CLS,,,-52.838314,674.551781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.713467,bucket_1,CLS
CLSK,,,-618.37814002,1033.527081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,414.7989409799999,bucket_1,CLSK
CMG,,,0.0,-650.366184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-650.366184,bucket_1,CMG
CNC,,,-731.2624500000001,46.828801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-684.4336490000001,bucket_1,CNC
COHR,,,0.0,212.622743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.622743,bucket_1,COHR
COIN,,,116.46093645,-1677.351178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1560.89024155,bucket_1,COIN
COPX,,,0.0,-1311.327228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1311.327228,bucket_1,COPX
CORZ,,,-11.887826,1717.395041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.507215,bucket_1,CORZ
COST,,,-15.208724,132.885906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,125.477182,bucket_1,COST
CRCL,,,0.0,-1205.341771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1205.341771,bucket_1,CRCL
CRDO,,,0.0,5406.007129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5406.007129,bucket_1,CRDO
CRM,,,0.0,-1302.917599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1302.917599,bucket_1,CRM
CRML,,,0.0,1073.443642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.443642,bucket_1,CRML
CRWD,,,-529.3348389999999,-288.148086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-817.4829249999998,bucket_1,CRWD
CRWV,,,15.100619,2942.278221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2957.37884,bucket_1,CRWV
CSCO,,,-36.097378,1169.449797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,1137.042419,bucket_1,CSCO
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_1,CVNA
DASH,,,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642,bucket_1,DASH
DDOG,,,0.0,44.142143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.142143,bucket_1,DDOG
DELL,,,0.0,1141.108229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.108229,bucket_1,DELL
DIA,,,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285,bucket_1,DIA
DJT,,,0.0,16.958121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.958121,bucket_1,DJT
DKNG,,,64.91906510000013,-487.217817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-446.5887518999999,bucket_1,DKNG
DNN,,,0.0,86.99183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.99183,bucket_1,DNN
DUOL,,,0.0,559.844643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.844643,bucket_1,DUOL
ENPH,,,707.53598,17.694743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.230723,bucket_1,ENPH
EOSE,,,4527.13070235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.13070235,bucket_1,EOSE
ETHA,,,5.584848,-2806.815242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2801.230394,bucket_1,ETHA
ETOR,,,0.0,410.583886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.583886,bucket_1,ETOR
EWJ,,,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003,bucket_1,EWJ
EWW,,,0.0,11.179686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.179686,bucket_1,EWW
EWY,,,-29.493561999999997,103.682259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.188697,bucket_1,EWY
FCX,,,0.0,418.369486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.369486,bucket_1,FCX
FIG,,,0.0,-3433.705767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3433.705767,bucket_1,FIG
FIGR,,,264.314961,548.12472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.4396810000001,bucket_1,FIGR
FLY,,,0.0,908.294423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.294423,bucket_1,FLY
FUTU,,,0.0,26.605243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.605243,bucket_1,FUTU
FXI,,,0.0,-61.121203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.121203,bucket_1,FXI
GDX,,,326.801713,49.705044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.506757,bucket_1,GDX
GDXJ,,,-31.433606000000005,-388.535551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-419.969157,bucket_1,GDXJ
GEV,,,57.949306,1832.330328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.279634,bucket_1,GEV
GLW,,,-0.222462,25.46918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.246718,bucket_1,GLW
GLXY,,,420.683374,325.9328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.616174,bucket_1,GLXY
GME,,,0.0,40.767743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.767743,bucket_1,GME
GOOGL,,,189.33036941,822.540245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1023.2106144100001,bucket_1,GOOGL
GRAB,,,0.0,467.554279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.554279,bucket_1,GRAB
GSOL,,,0.0,-1163.398888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1163.398888,bucket_1,GSOL
XRPZ,,,-3092.5979055400003,26.441333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3066.15657254,bucket_1,GXRP
HIMS,,,-91.345879,267.772431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.426552,bucket_1,HIMS
HL,,,0.0,-425.174823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.174823,bucket_1,HL
