underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTS,0.0,30767.543870743284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30767.543870743284
CRCL,CRCL,0.0,12627.453754234315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12627.453754234315
ETHA,ETHA,0.0,7694.129371761482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7694.129371761482
COIN,COIN,0.0,1980.771858983976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.771858983976
IREN,IREN,0.0,1256.3649268983506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.3649268983506
PLTR,PLTR,0.0,1063.4055759273813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.4055759273813
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
BMNR,BMNR,0.0,-1009.8600829081984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1009.8600829081984
SLV,"SLV, ZSL",0.0,-1374.117632,0.0,0.0,0.0,-324.26,11.84883605263353,0.0,0.0,-1686.5287959473665
CRWV,CRWV,0.0,-11473.262650169676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11473.262650169676
BE,BE,0.0,-11484.298797182368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11484.298797182368
QBTS,QBTS,0.0,-13891.922328380853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13891.922328380853
CLSK,"CLSK, CLSZ",342.45757941,-23600.057876582345,0.0,0.0,0.0,6.972069495471517,0.0,0.0,0.0,-23250.628227676872
MSTR,MSTR,0.0,-38137.15575342942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38137.15575342942
