underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRWV,"CRWG, CRWV, CWVX",181.83653006,319.6332940000011,0.0,0.0,0.0,-87.66,20.543769468546536,0.0,0.0,434.3535935285472
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",585.6086125500001,422.0503709999999,0.0,0.0,-454.58,-172.21,37.72633984355594,0.0,0.0,418.5953233935559
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,650.4322689999997,1.44,0.0,-167.34,-197.85,49.213560044303975,0.0,0.0,407.04531400430324
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VRT,"VRT, VRTL",-205.89726944,609.0219490000004,2.06,0.0,0.0,-42.31,14.003431647893816,0.0,0.0,376.878111207895
DDOG,"DDOG, DOGD",0.0,347.56947299999996,0.0,0.0,0.0,-9.97,2.4334801452384025,0.0,0.0,340.0329531452383
SRPT,"SRPT, SRPU",0.0,378.77596300000005,0.0,0.0,0.0,-75.48,10.046796599627118,0.0,0.0,313.34275959962724
MRNA,"MRNA, MRNX",18.78210107999999,334.724104,0.0,0.0,0.0,-54.22,10.00348791017362,0.0,0.0,309.28969299017353
GSOL,"GSOL, SOLX",0.0,345.8479030000001,0.0,0.0,0.0,-52.37,14.435956699971015,0.0,0.0,307.9138596999712
ASTS,"ASTS, ASTX",121.69252075,244.37414700000227,0.0,0.0,0.0,-70.26,10.144323086255914,0.0,0.0,305.95099083625246
URA,"URA, URAA",0.0,331.735572,0.0,0.0,-42.69,-17.03,10.400733937923025,0.0,0.0,282.41630593792297
PLUG,"PLUG, PLUL",0.0,330.37959599999976,0.0,0.0,0.0,-86.94,20.79631765331644,0.0,0.0,264.23591365331686
RKT,"RKT, RKTL",14.0651807,266.05022700000006,0.0,0.0,0.0,-28.19,9.548512569887826,0.0,0.0,261.4739202698879
SNPS,"SNPS, SNPX",0.0,267.532159,0.0,0.0,0.0,-12.29,2.643702864855919,0.0,0.0,257.88586186485594
MU,"MU, MUU",23.55845,265.707631,3.0,0.0,-14.21,-35.71,12.134626582821799,0.0,0.0,254.48070758282165
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,345.10083099999997,37.56,-7.89,-138.64,-84.36,18.98407139566045,0.0,0.0,253.5777960156604
SNOW,"SNOU, SNOW, SNOY",734.35125347,-347.66866600000003,0.0,0.0,-114.75,-37.64,9.498040389097696,0.0,0.0,243.79062785909764
LITE,"LITE, LITX",0.0,253.82196099999993,0.0,0.0,0.0,-17.52,4.174840612805103,0.0,0.0,240.47680161280505
SOEZ,"SOEZ, SOLT",13.511677599999999,250.17643699999985,19.7,0.0,-18.09,-44.36,9.769527346715106,0.0,0.0,230.70764194671483
UEC,"UEC, UECG",-18.90443527,269.9725209999999,0.0,0.0,0.0,-37.41,10.194654806431599,0.0,0.0,223.8527405364316
WULF,"WULF, WULX",0.0,294.2789130000001,0.0,0.0,0.0,-90.32,17.031504984175125,0.0,0.0,220.9904179841751
FLY,"FLY, FLYT",0.0,235.093841,0.0,0.0,0.0,-43.51,15.878136058772476,0.0,0.0,207.4619770587725
CORZ,"CORZ, COZX",-11.887826,236.239513,0.0,0.0,0.0,-33.23,15.567952201875807,0.0,0.0,206.68963920187593
BMNR,"BMNG, BMNR",0.0,340.71166300000004,0.0,0.0,0.0,-153.08,12.543624481979663,0.0,0.0,200.1752874819797
IREN,"IREG, IREN",0.0,274.65915300000006,0.0,0.0,0.0,-94.43,13.8763147918222,0.0,0.0,194.10546779182232
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1724.66958063,-1200.0736399999998,66.43,0.0,-285.06,-166.37,40.64255971053519,0.0,0.0,180.2385003405352
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186271000004
APP,"APP, APPX",0.0,191.372744,0.0,0.0,0.0,-24.25,4.399296674686256,0.0,0.0,171.5220406746862
AVGO,"AVGG, AVGO, AVL",0.0,218.2058190000007,34.45,0.0,-30.49,-86.08,31.781250696813537,0.0,0.0,167.86706969681381
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1348.8151979999998,0.0,0.0,-179.87,-63.66,6.7035530546363855,0.0,0.0,155.59414637463624
XPEV,"XPEG, XPEV",143.78664600000002,10.301833000000002,0.0,0.0,0.0,-6.5200000000000005,2.3262384661105804,0.0,0.0,149.8947174661106
FIGR,"FGRU, FIGR",264.31496168,-49.39341400000001,0.0,0.0,0.0,-84.96000000000001,15.220663332663571,0.0,0.0,145.18221101266352
LEU,"LEU, LEUX",0.0,237.58432100000005,0.0,0.0,0.0,-104.6,11.287414976701763,0.0,0.0,144.27173597670173
INTC,"INTC, INTW",-33.50780248,205.79043899999988,0.0,0.0,0.0,-50.69,20.770589950770827,0.0,0.0,142.36322647077122
HOOD,"HODU, HOOD, HOOW, HOOY",3688.43122228,-2864.987943,0.0,0.0,-669.09,-25.220000000000002,5.786485702932978,0.0,0.0,134.91976498293297
NU,"NU, NUG",-12.65884,194.61416500000007,0.0,0.0,0.0,-58.36,9.583651133601178,0.0,0.0,133.17897613360117
CMG,"CMG, CMGG",567.93314174,-405.03423499999997,0.0,0.0,0.0,-42.01,9.287255827022404,0.0,0.0,130.1761625670224
KLAC,"KLAC, KLAG",0.0,132.04446699999994,11.4,0.0,0.0,-46.21,14.484954044309486,0.0,0.0,111.71942104430946
HIMS,"HIMS, HMYY",-91.34587965999998,236.04780399999999,0.0,0.0,-34.629999999999995,-3.37,3.66124637609144,0.0,0.0,110.36317071609145
CIFR,"CIFG, CIFR",0.0,167.54081700000006,0.0,0.0,0.0,-73.88,10.837028016487796,0.0,0.0,104.49784501648787
RDW,"RDW, RDWU",0.0,156.49427199999997,0.0,0.0,0.0,-59.89,7.038130238241457,0.0,0.0,103.64240223824146
CRM,"CRM, CRMG",0.0,142.1861379999998,0.0,0.0,0.0,-56.980000000000004,11.727829233290217,0.0,0.0,96.9339672332901
TER,"TER, TERG",-3.350405,199.38053500000024,3.12,0.0,0.0,-119.61,16.92662772539044,0.0,0.0,96.46675772539038
LLY,"ELIL, LLY",214.68161264999998,-93.462421,8.65,0.0,-2.23,-34.18,1.819948181347993,0.0,0.0,95.27913983134789
ABNB,"ABNB, ABNG, ABNY",212.45937050000003,-7.832948000000044,0.0,0.0,-99.24000000000001,-18.65,3.2590374066316903,0.0,0.0,89.99545990663171
XOM,"XOM, XOMO, XOMX",-259.80667828,545.839506,38.11,0.0,-178.78,-68.68,10.299274554089804,0.0,0.0,86.98210227408987
CEG,"CEG, CEGX",5.9e-07,160.53964200000007,14.93,0.0,0.0,-100.69,11.160719502473475,0.0,0.0,85.9403620924736
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,507.82017700000006,21.84,0.0,-139.07999999999998,-140.92999999999998,19.707139228714595,0.0,0.0,85.47815736871462
XBI,"LABU, XBI",161.35837863,-62.381189,0.0,0.0,0.0,-15.919999999999998,1.8753364836436552,0.0,0.0,84.9325261136436
CRWD,"CRWD, CRWL",583.27702275,-471.97154,0.0,0.0,0.0,-35.71,2.974604662383046,0.0,0.0,78.57008741238315
FXI,"FXI, YINN",0.0,75.766301,0.0,0.0,-5.57,-7.8,7.984015426008246,0.0,0.0,70.38031642600825
LRCX,"LRCU, LRCX",0.0,75.82253600000001,0.0,0.0,0.0,-10.4,3.110500306857398,0.0,0.0,68.53303630685741
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-184.539036,11.34,0.0,-145.61,-94.17,24.147099251282327,0.0,0.0,66.50754676128247
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-642.2765899999995,0.0,0.0,-148.62,-128.2,56.34853787620442,0.0,0.0,64.58867354620452
CRCL,"CRCG, CRCL",0.0,126.60336699999971,0.0,0.0,0.0,-75.44,11.169147139340103,0.0,0.0,62.332514139339764
CNC,"CNC, CNCG",70.50746374999994,0.296793000000001,0.0,0.0,0.0,-11.84,1.053641889147571,0.0,0.0,60.01789863914746
SATS,"SATG, SATS",0.0,94.66680100000002,0.0,0.0,0.0,-39.45,4.7771591376424185,0.0,0.0,59.99396013764243
ISRG,"ISRG, ISUL",282.58692575,-204.51495500000004,0.0,0.0,0.0,-21.57,3.0567273016278396,0.0,0.0,59.55869805162763
SPOT,"SPOG, SPOT",82.02639431,-13.162513999999987,0.0,0.0,0.0,-14.38,2.8913583382227017,0.0,0.0,57.375238648222705
BA,"BA, BOEG, BOEU",16.50198074,135.9643940000003,0.0,0.0,-16.68,-100.78999999999999,20.90669628616684,0.0,0.0,55.9030710261668
UBER,"UBER, UBRL",-60.21031285,112.271694,0.0,0.0,0.0,-7.5200000000000005,10.85353213868494,0.0,0.0,55.39491328868493
COST,"COST, COTG",-26.804813,151.090331,7.8,0.0,0.0,-86.79,10.009270205468223,0.0,0.0,55.30478820546821
DUOL,"DUOG, DUOL",0.0,46.361444000000006,0.0,0.0,0.0,-1.08,9.151477233060088,0.0,0.0,54.43292123306003
CSCO,"CSCL, CSCO",80.66342015000001,43.32353899999998,3.69,0.0,-25.45,-67.69,12.669921984467024,0.0,0.0,47.20688113446704
OKTA,"OKTA, OKTG",0.0,64.42115400000002,0.0,0.0,0.0,-21.49,3.265475184793697,0.0,0.0,46.19662918479372
KWEB,"CWEB, KWEB",0.0,73.15852599999971,0.0,0.0,-29.95,-9.13,9.473834343208553,0.0,0.0,43.55236034320819
USAR,"USAR, USGG",0.0,78.59198900000001,0.0,0.0,0.0,-54.04,16.726447939705658,0.0,0.0,41.2784369397059
QCOM,"QCMU, QCOM",-11.54169324,50.88175699999999,52.51,0.0,-31.66,-28.81,9.750775854686863,0.0,0.0,41.13083961468692
GEV,"GEV, GEVX",-34.533062109999996,93.25518699999998,5.0,0.0,0.0,-35.93,13.208682081268531,0.0,0.0,41.0008069712685
U,"U, UNX",-0.52029459,39.50260100000003,0.0,0.0,0.0,-7.23,4.629792542988491,0.0,0.0,36.382098952988486
WDC,"WDC, WDCX",0.0,48.06250899999998,1.0,0.0,0.0,-21.86,4.523112706318443,0.0,0.0,31.725621706318407
FCX,"FCX, FCXG",0.0,27.561583999999982,0.0,0.0,0.0,-6.05,3.51537802799158,0.0,0.0,25.026962027991544
NET,"NET, NETG",0.0,27.102883,0.0,0.0,0.0,-2.98,0.8667122214253139,0.0,0.0,24.98959522142532
NOW,"NOW, NOWL",0.0,34.46499,0.0,0.0,0.0,-14.39,2.2248961327893966,0.0,0.0,22.299886132789425
DNN,"DNN, DNNG",0.0,31.17172099999999,0.0,0.0,0.0,-13.450000000000001,3.082384773866236,0.0,0.0,20.804105773866226
BBAI,"BAIG, BBAI",0.0,42.95501100000001,0.0,0.0,0.0,-37.449999999999996,14.092647548168022,0.0,0.0,19.597658548167942
FIG,"FIG, FIGG",0.0,22.119031000000177,0.0,0.0,0.0,-9.68,6.187149605633847,0.0,0.0,18.62618060563409
TTD,"TTD, TTDU",-0.5780269999999996,24.170994,0.0,0.0,0.0,-7.75,2.57253615353774,0.0,0.0,18.415503153537735
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
CLS,"CLS, CSEX",-52.838314,83.56477200000006,0.0,0.0,0.0,-19.07,3.8056632978420484,0.0,0.0,15.462121297842145
NIO,"NIO, NIOG",0.0,15.442269000000003,0.0,0.0,0.0,-5.28,3.3710547466506005,0.0,0.0,13.533323746650602
HUT,"HUT, HUTG",0.0,49.223981000000094,0.0,0.0,0.0,-53.62,16.156388535985595,0.0,0.0,11.760369535985774
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283089999999
ASHR,"ASHR, CHAU",-4.359047,39.208713,-0.85,0.0,-16.99,-17.4,9.963995067412512,0.0,0.0,9.573661067412516
ZETA,"ZETA, ZETX",0.0,24.80730700000001,0.0,0.0,0.0,-18.49,2.8916626695539964,0.0,0.0,9.208969669554008
EWW,"EWW, MEXX",0.0,10.696527,0.0,0.0,-0.71,-5.78,2.3288135773753824,0.0,0.0,6.535340577375382
IWM,"IWM, URTY",0.0,3.7395899999999997,0.0,0.0,0.0,-0.4,0.9715660701075918,0.0,0.0,4.311156070107593
BULL,"BULG, BULL",-21.143288000000005,44.38788599999998,0.0,0.0,0.0,-23.52,4.022838817874532,0.0,0.0,3.7474368178745294
CHNL,"CHNL, CHNU",0.0,2.1690299999999993,0.0,0.0,0.0,-3.41,4.167536660854027,0.0,0.0,2.926566660854026
ETOR,"ETOR, ETRL",0.0,16.288077999999985,0.0,0.0,0.0,-19.54,4.833530664239186,0.0,0.0,1.581608664239127
KTOS,"KTOS, KTUP",0.0,23.804666999999995,0.0,0.0,0.0,-24.3,1.9709667519774583,0.0,0.0,1.4756337519775116
DJT,"DJT, DJTU",0.0,4.031919999999998,0.0,0.0,0.0,-5.15,1.0176839718499648,0.0,0.0,-0.1003960281500369
OKLO,"OKLL, OKLO",0.0,68.189436,0.0,0.0,0.0,-78.11,8.61594773039079,0.0,0.0,-1.3046162696091983
BIDU,"BIDG, BIDU",0.0,22.646769,0.0,0.0,0.0,-27.25,2.9479873759459503,0.0,0.0,-1.6552436240540516
ADBE,"ADBE, ADBG",0.0,8.377790000000005,0.0,0.0,0.0,-12.38,2.3395588143803314,0.0,0.0,-1.6626511856196657
LCID,"LCDL, LCID",0.0,-0.38056899999999416,0.0,0.0,0.0,-2.09,0.7528688934186343,0.0,0.0,-1.7177001065813613
GLW,"GLW, GLWG",-0.222462,1.377554,0.0,0.0,0.0,-4.16,1.0288037704934303,0.0,0.0,-1.9761042295065714
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
SOFI,"SOFA, SOFI",-33.372794,66.00032800000001,0.0,0.0,-13.16,-35.2,12.510663057790191,0.0,0.0,-3.2218029422098056
SHOP,"SHOP, SHPU",0.0,15.659619,0.0,0.0,-5.16,-17.64,3.0201841317700504,0.0,0.0,-4.12019686822995
SBET,"SBET, SBTU",-5.45493581,10.442588999999998,0.0,0.0,0.0,-20.14,10.624277005810292,0.0,0.0,-4.528069804189727
GME,"GME, GMEU",0.0,-0.9518679999999975,0.0,0.0,0.0,-4.68,1.0922685581196092,0.0,0.0,-4.539599441880391
JOBY,"JOBX, JOBY",0.0,-1.3912949999999995,0.0,0.0,0.0,-5.0,1.507142392981706,0.0,0.0,-4.884152607018294
NOK,"LNOK, NOK",0.0,19.951078999999993,0.0,0.0,0.0,-29.05,3.7978911438428256,0.0,0.0,-5.301029856157186
HL,"HL, HLXX",0.0,-2.459040000000016,0.0,0.0,0.0,-8.11,5.13243085177554,0.0,0.0,-5.436609148224477
IBM,"IBM, IBX",0.0,-8.004664999999996,0.0,0.0,0.0,-0.76,1.1051441144436218,0.0,0.0,-7.6595208855563754
OPEN,"OPEG, OPEN",-127.80801094,165.23418600000002,0.0,0.0,0.0,-52.66,5.1188998125841225,0.0,0.0,-10.114925127415859
PONY,"PONX, PONY",0.0,19.630778000000078,0.0,0.0,0.0,-40.86,10.536418891475712,0.0,0.0,-10.692803108524231
COHR,"COHR, COHX",0.0,-7.6810509999999965,0.0,0.0,0.0,-5.12,1.4237087880021035,0.0,0.0,-11.377342211997899
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
ARKK,"ARKK, TARK",0.0,-9.188172999999978,0.0,0.0,0.0,-7.16,3.319412060740106,0.0,0.0,-13.028760939259882
SBUX,"SBU, SBUX",0.0,-0.6237359999999998,0.0,0.0,0.0,-16.69,2.917390372099615,0.0,0.0,-14.396345627900388
UNH,"UNH, UNHG",-7.74490355,-31.816411000000016,64.09,0.0,0.0,-53.87,14.412218856130018,0.0,0.0,-14.929095693869954
UUUU,"UUUG, UUUU",0.0,2.7336669999999685,0.0,0.0,0.0,-24.11,4.775988632522053,0.0,0.0,-16.600344367477987
PANW,"PALU, PANG, PANW",3.337395,95.57595400000002,0.0,0.0,-19.03,-125.93,28.772958897066392,0.0,0.0,-17.273692102933595
FUTU,"FUTG, FUTU",0.0,-13.731162999999995,0.0,0.0,0.0,-4.74,1.0855966789335298,0.0,0.0,-17.38556632106647
RTX,"RTX, RTXG",0.0,-1.974219000000005,0.0,0.0,0.0,-18.32,2.0539087448065074,0.0,0.0,-18.240310255193492
AAL,"AAL, AALG",0.0,1.2284669999999949,0.0,0.0,0.0,-22.36,2.7951662274311233,0.0,0.0,-18.33636677256891
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ORCL,"ORCL, ORCU",0.0,4.701747000000012,0.0,0.0,-6.92,-20.92,3.9004976226940036,0.0,0.0,-19.23775537730603
GLXY,"GLXU, GLXY",5.840784750000012,10.707945999999993,0.0,0.0,0.0,-47.2,10.902833814354704,0.0,0.0,-19.74843543564532
VALE,"VALE, VALG",-275.98636505,268.11564200000004,0.0,0.0,0.0,-13.04,0.9509651799891715,0.0,0.0,-19.959757870010833
APH,"APH, APHU",0.0,-12.193510000000032,4.0,0.0,0.0,-16.7,3.433840641306968,0.0,0.0,-21.45966935869305
ARM,"ARM, ARMG, ARMW",174.02727752,-35.097667,0.0,0.0,-140.34,-24.75,3.108089066309447,0.0,0.0,-23.052300413690546
EWY,"EWY, KORU",-29.493561999999997,10.304155000000009,0.0,0.0,-0.23,-7.37,2.161876137108956,0.0,0.0,-24.627530862891035
SMCI,"SMCI, SMCL",0.0,7.891564000000017,0.0,0.0,0.0,-38.66,5.047756511368351,0.0,0.0,-25.720679488631617
UPS,"UPS, UPSG",-45.964879,28.461822999999995,0.0,0.0,0.0,-12.47,2.3157741503345193,0.0,0.0,-27.65728184966548
AFRM,"AFRM, AFRU",175.10152653,-193.78018700000007,0.0,0.0,0.0,-18.44,5.970137956318213,0.0,0.0,-31.148522513681883
NEM,"NEM, NEMG",-46.331164,20.116676000000012,0.0,0.0,0.0,-7.71,2.107962671264954,0.0,0.0,-31.816525328735054
MP,"MP, MPG",217.41717794,-243.37030099999998,0.0,0.0,0.0,-17.06,4.656807801166511,0.0,0.0,-38.35631525883343
XOP,"GUSH, XOP",0.0,-51.140007999999966,19.14,0.0,6.509999999999998,-28.919999999999998,12.715126892215514,0.0,0.0,-41.694881107784454
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
DELL,"DELL, DLLL",0.0,-26.88492300000007,0.0,0.0,0.0,-22.669999999999998,5.5198914567186925,0.0,0.0,-44.03503154328155
ALB,"ALB, ALBG",-45.05769,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769
ONDS,"ONDG, ONDS",0.0,-11.461158000000069,0.0,0.0,0.0,-56.010000000000005,18.143578488931308,0.0,0.0,-49.327579511068734
GRAB,"GRAB, GRAG",0.0,-11.520967999999982,0.0,0.0,0.0,-47.78,6.112541609261795,0.0,0.0,-53.18842639073813
LAC,"LAC, LACG",0.0,2.8443889999999783,0.0,0.0,0.0,-65.2,8.641628612731592,0.0,0.0,-53.71398238726843
TEM,"TEM, TEMT",-269.00750740999996,269.652054,0.0,0.0,0.0,-72.07000000000001,10.965760169625517,0.0,0.0,-60.459693240374406
COPX,"COPX, COPZ",0.0,-49.309007000000065,0.0,0.0,0.0,-26.45,8.871281717347166,0.0,0.0,-66.88772528265304
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
MRVL,"MRVL, MRVU",0.0,74.83485699999983,0.0,0.0,-9.19,-172.17,33.982104654430636,0.0,0.0,-72.54303834556958
LUNR,"LUNL, LUNR",-44.232270360000015,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227036000002
BABA,"BABA, BABO, BABU, BABX",573.60430891,-480.40238999999997,0.0,0.0,-151.56,-29.91,9.36443893465926,0.0,0.0,-78.903642155341
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
ACHR,"ACHR, ARCX",0.0,-65.34525399999995,0.0,0.0,0.0,-17.93,2.723226982733503,0.0,0.0,-80.55202701726645
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-753.195377,0.0,0.0,-105.7,-33.57,5.120632160162263,0.0,0.0,-80.94354633983772
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",4.239159799999991,1.0933269999999986,-0.34,0.0,-64.38,-27.01,1.6341187884388788,0.0,0.0,-84.76339441156114
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-1831.429079999999,0.0,0.0,-12.42,-93.03999999999999,33.53408211455981,0.0,0.0,-91.79755858543922
XYZ,"XYZ, XYZG, XYZY",674.11389486,-612.050589,0.0,0.0,-145.49,-13.34,3.6401304637200593,0.0,0.0,-93.12656367628006
UPST,"UPST, UPSX",254.04005774999996,-312.811539,0.0,0.0,0.0,-42.36,7.349601650770529,0.0,0.0,-93.78187959922951
AXON,AXON,79.130777,-167.586464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-94.63568700000002
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-880.423556,0.0,0.0,-91.03,-26.71,3.106895151086675,0.0,0.0,-94.7904440489134
SNAP,"SNAG, SNAP",25.944149769999996,-124.087516,0.0,0.0,0.0,-6.9799999999999995,3.195759899824769,0.0,0.0,-101.92760633017525
GDXJ,"GDXJ, JNUG",-31.433606000000005,-63.18004000000002,0.0,0.0,-5.98,-5.78,2.4019935575005893,0.0,0.0,-103.97165244249942
OSCR,"OSCG, OSCR",0.0,-76.12373400000001,0.0,0.0,0.0,-44.64,4.019327302513437,0.0,0.0,-116.74440669748657
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-702.169312,0.0,0.0,-167.32,-47.47,9.660670370521181,0.0,0.0,-156.2665603394787
QBTS,"QBTS, QBTX",0.0,-119.8316479999994,0.0,0.0,0.0,-60.75,20.669762639702604,0.0,0.0,-159.91188536029767
DKNG,"DKNG, DRAY",305.50381485,-406.34547900000007,0.0,0.0,-64.22,-34.22,2.754268778525577,0.0,0.0,-196.5273953714743
ASML,"ASMG, ASML, ASMU",47.90076473000005,-192.247866,0.0,0.0,-9.29,-55.28,10.891690605608833,0.0,0.0,-198.02541066439113
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-1837.45741766,2195.556973,0.0,0.0,-461.23,-146.64,30.043846536553666,0.0,0.0,-219.72659812344637
IONQ,"IONL, IONQ",0.0,-213.22813899999983,0.0,0.0,0.0,-33.81,14.443096781205242,0.0,0.0,-232.59504221879433
SNDK,"SNDK, SNDU, SNXX",-82.08468425000001,-148.9159450000002,0.0,0.0,0.0,-29.979999999999997,15.385119302074825,0.0,0.0,-245.59550994792562
CLSK,"CLSK, CLSX, CLSZ",-275.92056061000005,41.40690900000118,0.0,0.0,0.0,-44.37,9.851462705140642,0.0,0.0,-269.03218890486096
NBIS,"NBIS, NEBX",-50.607662499999996,-190.64027699999951,0.0,0.0,0.0,-67.79,25.262052198634603,0.0,0.0,-283.7758873013645
ALAB,"ALAB, LABX",2.4e-07,-277.8037519999998,0.0,0.0,0.0,-47.160000000000004,27.755930408083827,0.0,0.0,-297.2078213519153
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
BE,"BE, BEX",0.0,-312.0525800000014,0.0,0.0,0.0,-30.73,9.833624207106283,0.0,0.0,-332.9489557928937
PAAS,"PAAS, PAAU",-354.09658279999996,0.49671799999999955,0.0,0.0,0.0,-6.28,0.700383443821477,0.0,0.0,-359.1794813561785
QUBT,"QUBT, QUBX",0.0,-342.6714060000004,0.0,0.0,0.0,-92.99000000000001,29.631852144287667,0.0,0.0,-406.02955385571295
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ",-326.92331189000004,-3.9479460000000017,0.0,0.0,-59.99,-19.37,3.359349695446953,0.0,0.0,-406.8719081945531
CRDO,"CRDO, CRDU",3.9e-07,-396.05234400000063,0.0,0.0,0.0,-51.68,21.594321224176344,0.0,0.0,-426.1380223858241
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,1641.28789,-0.33999999999999997,0.0,-2064.33,-225.81,66.74470684415802,0.0,0.0,-528.579030565842
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",1245.2448985,-1558.7839940000001,0.0,0.0,-222.44,-112.9,29.28564013978617,0.0,0.0,-619.5934553602142
AAOI,"AAOI, AAOX",0.0,-560.0763829999996,0.0,0.0,0.0,-119.88,39.87285895348572,0.0,0.0,-640.083524046513
SLV,"SLV, ZSL",950.869985,-1374.117632,0.0,0.0,0.0,-324.26,11.84883605263353,0.0,0.0,-735.6588109473665
EOSE,"EOSE, EOSU",-960.2656820800003,0.0,0.0,0.0,0.0,-48.32,0.0,0.0,0.0,-1008.58568208
NVTS,"NVTS, NVTX",0.0,-1703.8908620000002,0.0,0.0,0.0,-105.51,60.390947539691446,0.0,0.0,-1749.0099144603082
