bucket,etf,underlying,w_book,frac_sleeve
inverse_decay_bucket4,SMZ,SMR,0.09999999999654906,0.7999999999723925
core_leveraged,CRMU,CRML,0.09999999998053712,0.14814814811931423
core_leveraged,SNXX,SNDK,0.09982731882562203,0.1478923241861067
core_leveraged,RCAX,RCAT,0.09910002422066704,0.14681485069728448
whitelist_stock,FBYY,META,0.09750956751744025,0.48754783758720116
whitelist_stock,XBTY,IBIT,0.09208878731066877,0.46044393655334376
core_leveraged,TXXS,TSUI,0.07180894143458391,0.10638361694012431
core_leveraged,OPEG,OPEN,0.057447184217856585,0.08510693958200975
core_leveraged,RDWU,RDW,0.030507629815073333,0.04519648861492345
core_leveraged,NVTX,NVTS,0.02763675438427857,0.04094333982856084
core_leveraged,LACG,LAC,0.022860576597688368,0.03386752088546425
inverse_decay_bucket4,CLSZ,CLSK,0.019190871344975644,0.15352697075980515
core_leveraged,ONDG,ONDS,0.013306503275212725,0.01971333818550033
core_leveraged,ONDL,ONDS,0.00793220480466858,0.011751414525434933
core_leveraged,CRCG,CRCL,0.007716071144855655,0.011431216510897266
core_leveraged,BMNG,BMNR,0.007343719340515118,0.010879584208170544
core_leveraged,OPEX,OPEN,0.007198825193370619,0.010664926212400916
whitelist_stock,SMYY,SMCI,0.006610647413643971,0.03305323706821985
core_leveraged,SMU,SMR,0.006435567124581062,0.009534173517897869
core_leveraged,USGG,USAR,0.006428444884370184,0.00952362205091879
core_leveraged,ASTX,ASTS,0.006377987580964493,0.009448870490317767
core_leveraged,OSCX,OSCR,0.004266119905181973,0.0063201776373066265
core_leveraged,CLSX,CLSK,0.00426004115906909,0.006311172087509763
core_leveraged,GLXU,GLXY,0.003991816052569569,0.005913801559362324
core_leveraged,BEX,BE,0.003847475428758867,0.005699963598161284
core_leveraged,BMNU,BMNR,0.0025174186094833245,0.0037295090510864066
core_leveraged,CIFG,CIFR,0.0018799058677884826,0.0027850457300570113
whitelist_stock,IOYY,IONQ,0.0017163089270111713,0.008581544635055855
core_leveraged,PLUL,PLUG,0.001586620115758537,0.002350548319642277
core_leveraged,LEUX,LEU,0.0010547990267600095,0.0015626652248296436
core_leveraged,OKLL,OKLO,0.0004149381872492523,0.0006147232403692627
core_leveraged,CRCA,CRCL,0.00041493780792089543,0.0006147226784013265
core_leveraged,FGRU,FIGR,0.0004149377947650757,0.0006147226589112232
core_leveraged,KEEX,KEEL,0.0004149377903979104,0.0006147226524413487
core_leveraged,LITX,LITE,0.00041493778621940646,0.0006147226462509725
core_leveraged,SATG,SATS,0.00041493778059402685,0.0006147226379170767
core_leveraged,NEBX,NBIS,0.0004149377759491501,0.0006147226310357778
core_leveraged,UUUG,UUUU,0.0004149377730661115,0.0006147226267646096
core_leveraged,QBTX,QBTS,0.00041493777270947186,0.0006147226262362545
core_leveraged,UECG,UEC,0.00041493777215137196,0.0006147226254094399
core_leveraged,BAIG,BBAI,0.0004149377717152549,0.0006147226247633405
whitelist_stock,COYY,COIN,0.00041493777046375523,0.0020746888523187758
core_leveraged,ETHU,ETHA,0.0004149377702346644,0.0006147226225698731
whitelist_stock,MAAY,MARA,0.00041493776836782405,0.00207468884183912
core_leveraged,CCUP,CRCL,0.00041493776821689823,0.0006147226195805899
core_leveraged,WULX,WULF,0.0004149377681533375,0.0006147226194864259
core_leveraged,IREG,IREN,0.00041493776803658945,0.0006147226193134658
inverse_decay_bucket4,QBTZ,QBTS,0.00041493776710003187,0.003319502136800255
core_leveraged,PONX,PONY,0.00041493776694823245,0.0006147226177010851
core_leveraged,CWVX,CRWV,0.00041493776682020216,0.0006147226175114106
core_leveraged,ETU,ETHA,0.0004149377667181558,0.0006147226173602308
core_leveraged,ZETX,ZETA,0.0004149377667088207,0.000614722617346401
core_leveraged,FBL,META,0.00041493776665017405,0.0006147226172595171
core_leveraged,WDCX,WDC,0.00041493776627556285,0.0006147226167045375
core_leveraged,MRNX,MRNA,0.0004149377661082265,0.0006147226164566318
core_leveraged,QSU,QS,0.00041493776597366664,0.0006147226162572839
core_leveraged,NBIL,NBIS,0.00041493776564824184,0.0006147226157751731
core_leveraged,BITX,IBIT,0.00041493776555937326,0.0006147226156435159
core_leveraged,CRWG,CRWV,0.000414937765328855,0.0006147226153020074
core_leveraged,BTCL,IBIT,0.0004149377653021032,0.0006147226152623751
core_leveraged,CIFU,CIFR,0.0004149377650786474,0.0006147226149313294
core_leveraged,BITU,IBIT,0.00041493776496974953,0.0006147226147699993
core_leveraged,METU,META,0.0004149377649343776,0.0006147226147175964
core_leveraged,SOLX,GSOL,0.00041493776482667854,0.0006147226145580422
core_leveraged,MPL,MP,0.00041493776475727724,0.0006147226144552255
core_leveraged,NBIG,NBIS,0.000414937764705107,0.0006147226143779363
whitelist_stock,HMYY,HIMS,0.00041493776463104364,0.002074688823155218
core_leveraged,ETHT,ETHA,0.0004149377645748708,0.0006147226141849937
core_leveraged,SOFA,SOFI,0.0004149377645153593,0.0006147226140968286
whitelist_stock,MTYY,MSTR,0.0004149377644996891,0.002074688822498445
inverse_decay_bucket4,ASTN,ASTS,0.000414937764424075,0.0033195021153926
core_leveraged,URAA,URA,0.0004149377642453295,0.0006147226136967844
core_leveraged,QUBX,QUBT,0.00041493776402937415,0.0006147226133768506
core_leveraged,SRPU,SRPT,0.0004149377639152733,0.0006147226132078123
core_leveraged,XXRP,XRPZ,0.00041493776378516916,0.0006147226130150654
core_leveraged,BABU,BABA,0.0004149377636236725,0.000614722612775811
core_leveraged,MPG,MP,0.00041493776360906497,0.0006147226127541703
core_leveraged,HUTG,HUT,0.00041493776348124604,0.0006147226125648089
core_leveraged,FLYT,FLY,0.0004149377634254611,0.0006147226124821645
core_leveraged,RGTX,RGTI,0.0004149377633823781,0.0006147226124183379
core_leveraged,SBTU,SBET,0.0004149377633640647,0.0006147226123912069
core_leveraged,UXRP,XRPZ,0.00041493776336172825,0.0006147226123877455
whitelist_stock,QBY,QBTS,0.00041493776327359416,0.0020746888163679705
core_leveraged,DNNG,DNN,0.000414937763088504,0.0006147226119829688
core_leveraged,BULX,BULL,0.0004149377630757788,0.0006147226119641167
core_leveraged,ASMU,ASML,0.00041493776300382374,0.0006147226118575166
core_leveraged,YINN,FXI,0.00041493776295216107,0.0006147226117809793
core_leveraged,BABX,BABA,0.0004149377628540963,0.0006147226116356982
core_leveraged,SOLT,SOEZ,0.0004149377628510877,0.0006147226116312409
core_leveraged,COIA,COIN,0.00041493776283498923,0.0006147226116073914
core_leveraged,SPXL,SPY,0.00041493776281976015,0.0006147226115848298
core_leveraged,FCXG,FCX,0.0004149377627563766,0.0006147226114909283
core_leveraged,TQQQ,QQQ,0.00041493776274519083,0.0006147226114743568
core_leveraged,NVDG,NVDA,0.00041493776273968135,0.0006147226114661946
core_leveraged,CWEB,KWEB,0.0004149377626425423,0.0006147226113222848
core_leveraged,CRWU,CRWV,0.000414937762642179,0.0006147226113217466
core_leveraged,XRPT,XRPZ,0.0004149377626175541,0.0006147226112852653
core_leveraged,COPZ,COPX,0.0004149377625638695,0.0006147226112057326
core_leveraged,NVDU,NVDA,0.0004149377625224925,0.0006147226111444333
core_leveraged,AMDL,AMD,0.0004149377625203922,0.0006147226111413217
core_leveraged,MEXX,EWW,0.000414937762505198,0.0006147226111188119
core_leveraged,ARCX,ACHR,0.00041493776250250795,0.0006147226111148265
core_leveraged,GEVX,GEV,0.00041493776249604676,0.0006147226111052545
core_leveraged,AMUU,AMD,0.0004149377624897182,0.0006147226110958788
core_leveraged,TXXD,TDOG,0.0004149377624854266,0.0006147226110895208
core_leveraged,BOEU,BA,0.0004149377624738194,0.0006147226110723251
core_leveraged,GOOX,GOOGL,0.0004149377624644224,0.0006147226110584036
core_leveraged,NVDL,NVDA,0.00041493776245394475,0.0006147226110428811
core_leveraged,LLYX,LLY,0.0004149377624439371,0.0006147226110280549
core_leveraged,BOEG,BA,0.00041493776243051406,0.0006147226110081689
core_leveraged,IRE,IREN,0.0004149377624114499,0.0006147226109799257
core_leveraged,URTY,IWM,0.00041493776238951305,0.0006147226109474267
core_leveraged,CONL,COIN,0.0004149377623022579,0.0006147226108181599
core_leveraged,AMDG,AMD,0.000414937762298345,0.0006147226108123629
core_leveraged,SOXL,SOXX,0.00041493776227504364,0.0006147226107778424
core_leveraged,AMZZ,AMZN,0.00041493776224587356,0.0006147226107346274
core_leveraged,GGLL,GOOGL,0.0004149377622154443,0.0006147226106895471
core_leveraged,UBRL,UBER,0.00041493776219035856,0.000614722610652383
core_leveraged,GDXU,GDX,0.00041493776216355085,0.0006147226106126679
core_leveraged,COHX,COHR,0.00041493776213593866,0.000614722610571761
core_leveraged,NVDB,NVDA,0.0004149377621112555,0.0006147226105351933
core_leveraged,AAPB,AAPL,0.0004149377621095109,0.0006147226105326087
core_leveraged,TSLI,TSLA,0.00041493776207796886,0.0006147226104858798
core_leveraged,MSFU,MSFT,0.00041493776207248773,0.0006147226104777595
core_leveraged,ETRL,ETOR,0.0004149377620456385,0.0006147226104379829
core_leveraged,GLGG,GLXY,0.000414937762038141,0.0006147226104268756
core_leveraged,TSLL,TSLA,0.0004149377620169514,0.0006147226103954836
core_leveraged,AMZU,AMZN,0.0004149377620159176,0.0006147226103939519
core_leveraged,MUU,MU,0.0004149377620090014,0.0006147226103837058
core_leveraged,RIOX,RIOT,0.0004149377619981646,0.0006147226103676512
core_leveraged,NUGT,GDX,0.0004149377619923536,0.0006147226103590423
core_leveraged,TSLR,TSLA,0.00041493776198920577,0.0006147226103543789
core_leveraged,ELIL,LLY,0.0004149377619694147,0.0006147226103250588
core_leveraged,ROBN,HOOD,0.00041493776191287555,0.0006147226102412971
core_leveraged,COZX,CORZ,0.0004149377619023805,0.0006147226102257488
core_leveraged,INTW,INTC,0.000414937761886196,0.0006147226102017718
core_leveraged,AVGG,AVGO,0.0004149377618809887,0.0006147226101940572
core_leveraged,RGTU,RGTI,0.00041493776187766614,0.000614722610189135
