etf,underlying,pair_frac_merged
NBIG,NBIS,0.0004149377647051069
HMYY,HIMS,0.00041493776463104353
ETHT,ETHA,0.0004149377645748707
SOFA,SOFI,0.0004149377645153592
MTYY,MSTR,0.00041493776449968897
ASTN,ASTS,0.0004149377644240749
URAA,URA,0.0004149377642453294
QUBX,QUBT,0.00041493776402937404
SRPU,SRPT,0.0004149377639152732
XXRP,XRPZ,0.00041493776378516905
BABU,BABA,0.00041493776362367237
MPG,MP,0.00041493776360906486
HUTG,HUT,0.00041493776348124593
FLYT,FLY,0.00041493776342546097
RGTX,RGTI,0.00041493776338237797
SBTU,SBET,0.0004149377633640646
UXRP,XRPZ,0.00041493776336172815
QBY,QBTS,0.00041493776327359406
DNNG,DNN,0.0004149377630885039
BULX,BULL,0.0004149377630757787
ASMU,ASML,0.00041493776300382363
YINN,FXI,0.00041493776295216096
BABX,BABA,0.0004149377628540962
SOLT,SOEZ,0.00041493776285108757
COIA,COIN,0.0004149377628349891
SPXL,SPY,0.00041493776281976004
FCXG,FCX,0.0004149377627563765
TQQQ,QQQ,0.0004149377627451907
NVDG,NVDA,0.00041493776273968124
CWEB,KWEB,0.0004149377626425422
CRWU,CRWV,0.0004149377626421789
XRPT,XRPZ,0.000414937762617554
COPZ,COPX,0.0004149377625638694
NVDU,NVDA,0.0004149377625224924
AMDL,AMD,0.0004149377625203921
MEXX,EWW,0.0004149377625051979
ARCX,ACHR,0.00041493776250250785
GEVX,GEV,0.00041493776249604665
AMUU,AMD,0.0004149377624897181
TXXD,TDOG,0.0004149377624854265
BOEU,BA,0.0004149377624738193
GOOX,GOOGL,0.0004149377624644223
NVDL,NVDA,0.00041493776245394464
LLYX,LLY,0.00041493776244393697
BOEG,BA,0.00041493776243051395
IRE,IREN,0.00041493776241144977
URTY,IWM,0.00041493776238951295
CONL,COIN,0.0004149377623022578
AMDG,AMD,0.0004149377622983449
SOXL,SOXX,0.00041493776227504353
AMZZ,AMZN,0.00041493776224587345
GGLL,GOOGL,0.0004149377622154442
UBRL,UBER,0.00041493776219035845
GDXU,GDX,0.00041493776216355074
COHX,COHR,0.00041493776213593855
NVDB,NVDA,0.0004149377621112554
AAPB,AAPL,0.0004149377621095108
TSLI,TSLA,0.00041493776207796875
MSFU,MSFT,0.0004149377620724876
ETRL,ETOR,0.0004149377620456384
GLGG,GLXY,0.0004149377620381409
TSLL,TSLA,0.0004149377620169513
AMZU,AMZN,0.0004149377620159175
MUU,MU,0.0004149377620090013
RIOX,RIOT,0.0004149377619981645
NUGT,GDX,0.0004149377619923535
TSLR,TSLA,0.00041493776198920566
ELIL,LLY,0.0004149377619694146
ROBN,HOOD,0.00041493776191287544
COZX,CORZ,0.00041493776190238037
INTW,INTC,0.0004149377618861959
AVGG,AVGO,0.00041493776188098857
RGTU,RGTI,0.00041493776187766603
RKLX,RKLB,0.0004149377618672102
HIMZ,HIMS,0.0004149377618604935
NUG,NU,0.0004149377618523711
IONX,IONQ,0.0004149377618483509
PALU,PANW,0.00041493776182158226
LRCU,LRCX,0.00041493776181838175
JNUG,GDXJ,0.0004149377618087793
TSMU,TSM,0.0004149377618054755
TSLT,TSLA,0.00041493776180390966
SOFX,SOFI,0.00041493776179385205
XRPK,XRPZ,0.0004149377617885778
VRTL,VRT,0.00041493776178404637
BEZ,BE,0.0004149377617829764
TSMG,TSM,0.00041493776177833837
COIG,COIN,0.00041493776177752977
HOOX,HOOD,0.00041493776175925565
RBLU,RBLX,0.0004149377617170736
MULL,MU,0.00041493776171019436
SNAG,SNAP,0.00041493776169293316
MSTX,MSTR,0.00041493776167655694
PANG,PANW,0.00041493776167179865
UPSX,UPST,0.00041493776166601676
ASMG,ASML,0.000414937761639544
KORU,EWY,0.0004149377616306247
AVL,AVGO,0.00041493776161210996
TEMT,TEM,0.0004149377615934428
TSLG,TSLA,0.000414937761586897
NBIZ,NBIS,0.00041493776158515403
NVOX,NVO,0.0004149377615790007
HOOG,HOOD,0.0004149377615746366
CNCG,CNC,0.00041493776155968287
CONX,COIN,0.00041493776152866157
ANEL,ANET,0.00041493776152829516
RDTL,RDDT,0.0004149377615075178
JOBX,JOBY,0.00041493776150333444
BEG,BE,0.00041493776150011464
NFLU,NFLX,0.0004149377614681365
IREX,IREN,0.00041493776144991965
PTIR,PLTR,0.0004149377614369452
UNHG,UNH,0.0004149377614362734
IONL,IONQ,0.00041493776142513485
AVGX,AVGO,0.0004149377614157984
NFXL,NFLX,0.000414937761411136
CRCD,CRCL,0.0004149377614102334
HODU,HOOD,0.000414937761336835
TTDU,TTD,0.00041493776133404696
GUSH,XOP,0.0004149377613204865
XPEG,XPEV,0.00041493776131212433
CEGX,CEG,0.00041493776128505674
MSTU,MSTR,0.00041493776128320877
KLAG,KLAC,0.0004149377612750362
TERG,TER,0.00041493776125097777
PYPG,PYPL,0.0004149377612395522
PLTU,PLTR,0.0004149377612348186
BU,B,0.0004149377612310417
NIOG,NIO,0.0004149377612295421
CRMG,CRM,0.00041493776121419534
QCMU,QCOM,0.00041493776121255527
FIGG,FIG,0.0004149377612002488
MVLL,MRVL,0.0004149377611990189
NEMG,NEM,0.00041493776118177884
CRDU,CRDO,0.000414937761152996
LABX,ALAB,0.00041493776115027897
DKNX,DKNG,0.00041493776114387356
AVGU,AVGO,0.00041493776114073273
CSEX,CLS,0.0004149377611168013
PLTA,PLTR,0.0004149377611057348
ORCX,ORCL,0.0004149377611020223
KTUP,KTOS,0.00041493776107469674
VSTL,VST,0.0004149377610499459
AFRU,AFRM,0.0004149377610401695
SOUX,SOUN,0.0004149377610108868
LMNX,LMND,0.00041493776100271184
BLSG,BLSH,0.00041493776097908084
ARMG,ARM,0.0004149377609718455
LUNL,LUNR,0.000414937760949287
CRWL,CRWD,0.0004149377609340928
SHPU,SHOP,0.00041493776093343816
CVNX,CVNA,0.00041493776090843824
PLTG,PLTR,0.00041493776089289447
DUOG,DUOL,0.0004149377608762737
XYZG,XYZ,0.0004149377608716046
AVXX,AVAV,0.0004149377608467362
APPX,APP,0.0004149377608463243
SNOU,SNOW,0.00041493776081987963
RKTL,RKT,0.0004149377607878252
LINT,INTC,0.00041493776078620567
CORD,CRWV,0.0004149377607643128
NOWL,NOW,0.00041493776073108884
GEMG,GEMI,0.0004149377607291362
DLLL,DELL,0.0004149377607159754
ORCU,ORCL,0.00041493776071123656
QPUX,IONQ,0.0004149377607045098
UNX,U,0.0004149377606102916
OKTG,OKTA,0.0004149377605416124
IREZ,IREN,0.0004149377604842962
BMNZ,BMNR,0.00041493776048348764
PLTZ,PLTR,0.0004149377602093254
ETHD,ETHA,0.00041493776020527356
MSDD,MSTR,0.00041493776009111075
ZSL,SLV,0.0004149377600620953
MSTZ,MSTR,0.0004149377599858046
CONI,COIN,0.0004149377598871342
