underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TTD,"TTD, TTDU",-18.44064389999994,2596.4006439,2
SNAP,"SNAG, SNAP",-21.04417425000065,6020.80417425,2
UBER,"UBER, UBRL",-25.66870655999992,2261.86870656,2
BA,"BA, BOEG, BOEU",-27.044166999299705,3583.5241669992997,3
UPS,"UPS, UPSG",-27.97676942070001,477.8567694207,2
VST,"VST, VSTL",-28.230668207999997,2256.9093802079997,2
EWW,"EWW, MEXX",-29.662826416200005,3801.5288424162,2
KWEB,"CWEB, KWEB",-32.0601676,1720.3801675999998,2
APP,"APP, APPX",-32.866055999999844,9158.506055999998,2
ARKK,"ARKK, TARK",-42.0051569499999,2770.33515695,2
USAR,"USAR, USGG",-44.169352800001434,18043.6893528,2
GLW,"GLW, GLWG",-49.418750520000685,11889.21828852,2
MSFT,"MSFT, MSFU, MSFX",-51.670654900000045,3136.0135749,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-52.95766327499996,9023.677663274999,5
KEEL,"KEEL, KEEX",-53.40491075999944,16226.104910760001,2
CORZ,"CORZ, COZX",-53.601065199999994,5268.381065199999,2
CNC,"CNC, CNCG",-55.953770911199854,1672.3537709111997,2
BULL,"BULG, BULL",-57.07658492399992,3348.556584924,2
SNOW,"SNOU, SNOW",-57.12253422400045,3717.422534224,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-78.2180296017998,2222.5124416017998,4
ADBE,"ADBE, ADBG",-78.76759063999998,1420.60759064,2
SBUX,"SBU, SBUX",-81.30594970039999,1353.4259497004,2
SBET,"SBET, SBTU",-83.46819960000084,9241.088199599999,2
DKNG,"DKNG, DKNX",-89.75411597689981,3425.6041159769,2
ORCL,"ORCL, ORCU, ORCX",-101.16357185999982,6289.32357186,3
RDDT,"RDDT, RDTL",-104.03622179999957,5573.5562218,2
XYZ,"XYZ, XYZG",-104.5255850689,3041.9255850689,2
IWM,"IWM, URTY",-108.17566804,1886.83877604,2
MP,"MP, MPG, MPL",-112.73715040640002,3558.5971504064,3
NOW,"NOW, NOWL",-114.51551560000007,3776.6555156,2
TDOG,"TDOG, TXXD",-115.67972438400056,7990.799724384,2
NEM,"NEM, NEMG",-118.80858973149998,2413.3536737315,2
NIO,"NIO, NIOG",-121.28550353439994,1775.1655035344002,2
TEM,"TEM, TEMT",-125.31732959999954,8044.597329599999,2
CLSK,"CLSK, CLSX",-129.55522160000146,17040.1552216,2
UNH,"UNH, UNHG",-134.44523630999993,1847.27739231,2
FXI,"FXI, YINN",-134.84618320000004,2897.6224792000003,2
U,"U, UNX",-138.7271381800001,6316.72713818,2
RBLX,"RBLU, RBLX",-139.73554719000003,6892.43554719,2
SHOP,"SHOP, SHPU",-143.8304766400006,5780.670476640001,2
COHR,"COHR, COHX",-143.9623475999997,17666.962347599998,2
KTOS,"KTOS, KTUP",-148.81681905999994,2365.5568190599997,2
BIDU,"BIDG, BIDU",-154.41645436,2505.01645436,2
SPY,"SPXL, SPY",-160.59530603999974,3180.39530604,2
AVGO,"AVGG, AVGO, AVL",-161.69487584999933,7369.55424585,3
QQQ,"QQQ, TQQQ",-161.7749039299997,3063.8149039299997,2
URA,"URA, URAA",-168.5890719199997,3864.0090719199998,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-171.86555264999993,4397.01462465,5
IONQ,"IONL, IONQ, IONX, QPUX",-174.2382720826945,25524.228901717306,4
HUT,"HUT, HUTG",-176.5378220799994,20824.97782208,2
APH,"APH, APHU",-182.6880017599999,2409.52800176,2
ANET,"ANEL, ANET",-190.7255547599998,5051.68555476,2
AFRM,"AFRM, AFRU",-194.94652567999992,2363.86652568,2
SOFI,"SOFA, SOFI, SOFX",-205.69783657320022,8731.817836573202,3
PANW,"PALU, PANG, PANW",-209.57077371179992,2165.0307737118,3
IBM,"IBM, IBX",-219.81966837999994,1370.05966838,2
AMZN,"AMZN, AMZU, AMZZ",-223.58406087000003,2186.3040608700003,3
CPNG,"CPNG, CPNX",-229.88941999999997,2673.88942,2
XOP,"GUSH, XOP",-233.61419820000015,1195.9755282,2
DELL,"DELL, DLLL",-246.9699155999997,3726.7299156,2
PYPL,"PYPG, PYPL",-249.18569485500007,1087.485054855,2
TXN,"TXN, TXNU",-254.14519124999998,877.06519125,2
ZETA,"ZETA, ZETX",-256.2907312000002,2964.0307312,2
AMKR,"AMKL, AMKR",-324.27647528000034,13854.516475280001,2
GLXY,"GLGG, GLXU, GLXY",-352.47136028000205,31104.151360280004,3
LEU,"LEU, LEUX",-366.99037059999955,8919.4903706,2
KLAC,"KLAC, KLAG",-391.91424242999983,7805.64768243,2
TER,"TER, TERG",-414.18643941949995,12641.8809994195,2
STX,"STX, STXL, STXX",-421.29566162499987,11345.375661625,3
WDC,"WDC, WDCX",-450.37812113999917,10939.58801214,2
UEC,"UEC, UECG",-632.9592858426995,16512.1992858427,2
AMAT,"AMA, AMAT",-693.2470895399993,7923.247089539999,2
OKLO,"OKLL, OKLO",-735.3868318400055,38642.986831840004,2
CRDO,"CRDO, CRDU",-776.3547449999996,14181.434745000002,2
UUUU,"UUUG, UUUU",-838.3799292999975,18275.0999293,2
WULF,"WULF, WULX",-852.2514525000006,25502.5914525,2
CIFR,"CIFG, CIFR",-859.447018977,20758.447018977,2
CLS,"CLS, CSEX",-1030.2464960000016,22621.246496,2
ALAB,"ALAB, LABX",-1074.065584,16766.925584,2
MSTR,"MSTP, MSTR, MSTU, MSTX",-1156.424834796721,7632.052313003278,4
AMD,"AMD, AMDG, AMDL, AMUU",-1171.0069314817642,17361.948739910236,4
SPCX,SPCX,-1307.7,1307.7,1
MPWR,"MPWR, MPWX",-1535.7125264300003,12357.63252643,2
COIN,"COIA, COIG, COIN, CONL, CONX",-3560.7958062315993,21463.4268044196,5
AAOI,"AAOI, AAOX",-4501.877550000005,168792.27755,2
RGTI,"RGTI, RGTU, RGTX",-15075.63600766,44417.59600766,3
RKLB,"RKLB, RKLX",-17323.5309944,33531.530994400004,2
ASTS,"ASTS, ASTX",-21922.60777524,84977.80777524,2
SVIX,SVIX,-22581.96,22581.96,1
IREN,"IRE, IREG, IREN, IREX",-28792.124455020003,155997.00445502,4
QBTS,"QBTS, QBTX",-39344.890915460004,39344.890915460004,2
CRWV,"CRWG, CRWU, CWVX",-44211.01592602,44211.01592602,3
NBIS,"NBIG, NBIL, NBIS, NEBX",-63610.96434730999,118523.46434730999,4
SNDK,"SNDK, SNDU, SNXX",-102935.82251732,156581.58251732,3
LITE,"LITE, LITX",-111480.17408580001,130728.4140858,2
