symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,31671.95676888739,16.8039444999278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31688.760713387317
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,13977.093687499999,40971.44301,0.0,0.0,-24360.5,-2472.07,568.3596626668897,0.0,0.0,28684.32636016689
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18978.288131,8257.90317310814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27236.191304108143
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,-589.6162169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23878.550483
AXTX,AXTI,bucket_1,AXTI | AXTX,TRADR 2X LONG AXTI DAILY ETF,0.0,22340.449762,0.0,0.0,0.0,-305.81,245.02481425609452,0.0,0.0,22279.664576256095
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,14547.280733,4158.1331046675805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18705.41383766758
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,11974.19426831,5459.963644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17434.157912310002
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,2336.231489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17079.314139000002
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-672.03394757,18580.508586,0.0,0.0,0.0,-1153.25,147.62487237999196,0.0,0.0,16902.849510809992
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-5.7e-07,16880.169785,0.0,0.0,0.0,-927.9200000000001,277.85253128556224,0.0,0.0,16230.102315715561
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,12395.144213512613,2514.2318898526564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14909.37610336527
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,10681.16228802,17413.837841,-14.11,0.0,-12281.17,-2097.63,467.6958328283441,0.0,0.0,14169.785961848345
AXTU,AXTI,bucket_1,AXTI | AXTU,T-REX 2X LONG AX DA T ETF,0.0,11850.608766,0.0,0.0,0.0,-115.09,281.9547089678263,0.0,0.0,12017.473474967826
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,364.985877,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11935.338493
