underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MU,"MU, MUYY",1932.5041013456685,35289.47329482567,2
COIN,"COIN, COYY",1424.5588908104728,54666.61390493247,2
MARA,"MAAY, MARA",0.0,47597.83370496,2
BABA,"BABA, BBYY",0.0,31755.153277439997,2
IBIT,"IBIT, XBTY",0.0,38881.5612552,2
HIMS,"HIMS, HMYY",0.0,20022.13742625,2
META,"FBYY, META",0.0,38303.112414999996,2
SMCI,"SMCI, SMYY",0.0,40663.423481599995,2
HOOD,"HOOD, HOYY",0.0,51227.318407041006,2
CRCL,"CRCL, CRY",-4.547473508864641e-13,7264.614312199999,2
RIOT,"RIOT, RTYY",-1.3744399382267147,58583.24720473377,2
SOXX,"SEMY, SOXX",-19.288433259092926,29174.60653694091,2
TSM,"TMYY, TSM",-55.356453025764495,40147.18358967423,2
IONQ,"IONQ, IOYY",-288.85712121730467,42314.78649158269,2
AMD,"AMD, AMYY",-2112.7716558460415,47044.66281534397,2
CRWV,CWY,-6214.550957999999,6214.550957999999,1
MSTR,"MSTR, MTYY",-8609.688847806563,44871.23389139345,2
QBTS,QBY,-14356.0599413,14356.0599413,1
