underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDG, AMDL, AMDY, AMUU, AMYY, DAMD",10258.325574220005,4019.7691980000004,-72.08,0.0,-11600.11,-3629.45,712.674093196573,0.0,0.0,-310.8711345834239
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,"LNOK, NOK",-260.39140124999994,-6.986286999999999,14.17,-4.96,0.0,-95.32,0.7118652193949087,-0.45,0.0,-353.22582303060494
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ",-331.55781056999996,27.544455,1.63,0.0,-61.190000000000005,-21.12,3.4481211368121523,0.0,0.0,-381.24523443318793
PONY,"PONX, PONY",-62.46648133999986,-204.83496300000002,0.0,0.0,0.0,-153.74,8.90381474017872,0.0,0.0,-412.13762959982114
TSM,"TMYY, TSM, TSMG, TSMU, TSMY",1631.84143056,1400.5099830000001,78.32,-16.57,-3381.65,-590.87,391.5701863873796,0.0,0.0,-486.8484000526205
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",-308.51154453000026,103.76164100000001,0.0,0.0,-223.3,-176.95,3.8568745038955385,0.0,0.0,-601.1430290261037
RIOT,"RIOT, RIOX, RTYY",5208.2278666600005,8437.473991,0.0,0.0,-12863.1,-2130.52,709.581073350032,0.0,0.0,-638.3370689899648
CVNA,"CVNA, CVNY",-498.1375071099999,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-662.16750711
LUNR,"LUNL, LUNR",-133.56492552999953,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,-776.0549255299993
ONDS,"ONDG, ONDL, ONDS",940.2537765900001,-1023.7466129999993,0.0,0.0,0.0,-765.9,65.32629551381994,0.0,0.0,-784.0665408961813
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",-605.5385217600001,146.96007799999998,68.25,0.0,-287.07000000000005,-218.7,5.089913055851397,0.0,0.0,-891.0085307041486
INTC,"INTC, INTW, LINT",-1964.7646404799998,1161.7328859999998,0.0,0.0,-1.54,-157.52,15.58851819366663,0.0,0.0,-946.5032362863312
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-4492.66578063,12030.79001,-1.92,0.0,-7695.08,-1185.1399999999999,265.3661774521243,0.0,0.0,-1078.6495931778745
RDW,"RDW, RDWU",-762.6141416,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-1210.7541416000004
PANW,"PALU, PANG, PANW",-1310.5090558699994,-45.31867700000004,0.0,0.0,-20.8,-226.77,3.801495840582927,0.0,0.0,-1599.5962370294164
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL, CRY",-7699.537317870001,8535.574453000001,0.0,0.0,-1438.97,-1265.28,195.87305318374348,0.0,0.0,-1672.3398116862563
SPCX,"SPCG, SPCX, SSPC",-2678.00368988,-199.330216,0.0,0.0,0.0,-110.14,20.210142621991174,0.0,0.0,-2967.2637632580086
LITE,"LITE, LITX, LITZ",7262.408592420001,-10118.175216,0.0,0.0,0.0,-739.35,581.4498741419684,0.0,0.0,-3013.6667494380317
CLSK,"CLSK, CLSX",1548.4026637900001,-5673.395413,0.0,0.0,0.0,-222.04,27.438912666083816,0.0,0.0,-4319.593836543916
SNDK,"SNDK, SNDQ, SNDU, SNXX",9672.22948973,-18216.351906,0.0,0.0,0.0,-706.42,552.372814572791,0.0,0.0,-8698.169601697215
