underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWG, CRWU, CWVX, CWY",28006.503269120014,128857.63703716,5
AXTI,"AXTI, AXTU, AXTX",10513.717162359986,341899.88283764,3
QBTS,"QBTS, QBTX, QBTZ, QBY",6398.216282859999,113800.11799638001,4
CRML,"CRML, CRMU, CRMX",6203.147260683203,145784.9527393168,3
ASTS,"ASTN, ASTS, ASTX",5091.561572309998,111991.97712279,3
MSTR,"MSTP, MSTR, MSTU, MSTX, MSTZ, MTYY",3718.8103433749966,65988.210230375,6
BABA,"BABA, BABU, BABX, BBYY",3713.1554734500005,38747.584526549996,4
RKLB,"RKLB, RKLX, RKLZ",3452.2102019800004,54307.27219078,3
META,"FBL, FBYY, META, METU",3192.3290923100017,45048.87833569,4
MU,"MU, MULL, MUU, MUYY",2745.557209399998,50136.6427906,4
SPCX,"SPCG, SPCX, SSPC",2397.74,5013.139999999999,3
BE,"BE, BEG, BEX",2394.0291278600052,55333.93087214,3
FLY,"FLY, FLYT",2271.5161187999984,47787.5038812,2
MARA,"MAAY, MARA, MRAL",2163.481446959997,51109.31855304,3
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",2094.113790525902,80360.39141529909,7
PL,"PL, PLU",1756.0196025000005,28566.1803975,2
EOSE,"EOSE, EOSU",1674.6537596800044,62600.54624032,2
RCAT,"RCAT, RCAX",1521.4739299799985,45948.60607002,2
AVAV,"AVAV, AVXX",898.784250650001,15294.17574935,2
HIMS,"HIMS, HIMZ, HMYY",841.3950068750019,30719.444993125002,3
OPEN,"OPEG, OPEN, OPEX",829.7144857591993,16009.7955142408,3
SMCI,"SMCI, SMCL, SMCX, SMYY",715.3514443399981,67285.26855566,4
VALE,"VALE, VALG",703.2775241910001,1697.082475809,2
NVTS,"NVTS, NVTX",689.9317040400019,62214.96829596,2
RGTI,"RGTI, RGTU, RGTX, RGTZ",663.5321684999999,60156.76418382,4
AMD,"AMD, AMDG, AMDL, AMUU, AMYY, DAMD",654.2881207089949,68344.678263291,6
AMPX,"AMPU, AMPX",617.3031390300002,30144.73686097,2
CRCL,"CCUP, CRCA, CRCG, CRCL, CRY",565.6953572200018,55521.02464278,5
QUBT,"QUBT, QUBX",565.2975884000007,26471.2224116,2
FIG,"FIG, FIGG",525.6516253684003,12731.4283746316,2
PLUG,"PLUG, PLUL",506.2557856732001,7664.4642143268,2
BMNR,"BMNG, BMNR, BMNU",425.7289934598002,26448.391006540198,3
BBAI,"BAIG, BBAI",408.69330884879855,18112.5866911512,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",405.4240015300011,18359.49599847,5
RKT,"RKT, RKTL",403.8254987599994,9755.51450124,2
QS,"QS, QSU",390.52577440000005,8966.234225600001,2
FIGR,"FGRU, FIGR",352.78276844160064,9950.4172315584,2
XNDU,"XNDU, XNDX",328.8593460500015,37470.42065395,2
ONDS,"ONDG, ONDL, ONDS",314.0026635300037,41097.03733647,3
EWY,"EWY, KORU",313.79966500000046,16937.080335,2
MRNA,"MRNA, MRNX",268.06310315999986,3691.59689684,2
NET,"NET, NETG",242.6885170999999,6735.7114829,2
ARM,"ARM, ARMG",236.89904669999987,5584.1209533,2
LMND,"LMND, LMNX",236.69187106599998,3288.8081289340007,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",235.79148837999674,44037.26851162,5
PONY,"PONX, PONY",235.0565787200003,5827.74342128,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",221.2311310695004,68976.22886893051,6
LAC,"LAC, LACG",210.3436180253998,5639.496381974601,2
