symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,29081.265138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29084.45153333
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,15671.880604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15671.880604
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,13585.167125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13633.205876
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,12389.376566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12389.376566
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.712415,-71.727157,8.76,0.0,0.0,0.0,0.0,0.0,0.0,10837.745258
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,8222.173047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8248.731497
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,5071.094043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8121.8344720000005
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,7745.840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7745.840499
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,7244.058909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7244.058909
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,7068.190916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7083.291534999999
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5865.082272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5865.082272
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,5855.575635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5855.575635
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,5853.437292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5853.437292
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,5668.629401,0.0,0.0,0.0,-100.85,22.69902743900647,0.0,0.0,5590.478428439006
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,5520.378967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.378967
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,5391.705026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5505.042883
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,5496.628491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.628491
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,5504.1621,0.0,0.0,0.0,-95.24,16.889981771410714,0.0,0.0,5469.914987521411
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,358.5637348893814,5071.984745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5430.548479889381
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,5215.839764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,5177.9950523
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,5079.949603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5114.399603
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,4895.940245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5096.6106144099995
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,4907.350978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4907.350978
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4896.306186,0.0,0.0,0.0,-157.21,29.14118871607963,0.0,0.0,4768.237374716079
BTFL,KEEL,bucket_1,KEEL | BTFL,,0.0,4731.1144,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,4721.6944
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,4432.4169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4169
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,3620.132181662611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3620.132181662611
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-3.552713678800501e-15,3600.069445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,3604.229445
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,3295.254453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3295.0240479999998
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,3290.111764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3290.111764
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,3276.805756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.805756
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,-1284.646519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3242.484184
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,3221.721715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221.721715
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,3133.134279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3185.644279
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3066.42462,0.0,0.0,0.0,-57.42,8.038661769143165,0.0,0.0,3017.043281769143
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,2636.737687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2994.84262775
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,2977.388422,0.0,0.0,0.0,-16.89,12.37435145310691,0.0,0.0,2972.3052642731072
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,2956.842399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960.179794
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,3153.562631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.91834724
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,2745.004584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2733.1167579999997
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,2705.8332580857445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.8332580857445
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,2576.816655,0.0,0.0,-10.84,-21.95,27.691275562269844,0.0,0.0,2571.71793056227
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2563.896698,0.0,0.0,0.0,-27.52,16.421602787797834,0.0,0.0,2552.798300787798
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,2393.737513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2466.21732607
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,2015.880343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2436.563717
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,2364.271071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.220377
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,2328.788708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.788708
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,2940.757124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2322.0289839800002
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,691.264835,0.0,0.0,-11.16,-44.71,16.01340302097818,0.0,0.0,2304.2416919909783
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2311.797821,0.0,0.0,-25.53,-54.95,4.092345946216536,0.0,0.0,2235.4101669462166
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,2896.798141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.5059180000003
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2136.941072,0.0,0.0,0.0,-35.76,12.629993721270193,0.0,0.0,2113.81106542127
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,2166.999418,0.0,0.0,0.0,-86.39999999999999,15.691173563863133,0.0,0.0,2096.290591563863
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,2027.2061783373886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.2061783373886
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,278.632224,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1991.4299971599999
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1930.66067,0.0,0.0,0.0,-41.08,19.730663690039055,0.0,0.0,1909.3113335200392
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1867.384665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.384665
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,1511.96472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.279681
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1775.070229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.070229
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1819.409995,0.0,0.0,-21.98,-58.42,17.991317160223762,0.0,0.0,1770.5129897602237
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.439734,1547.643859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770.083593
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1774.471606,0.0,0.0,-4.4,-38.88,15.570417119583606,0.0,0.0,1746.7620231195835
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,1590.121098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1654.211098
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1696.52207,0.0,0.0,-13.16,-47.34,14.801938073390756,0.0,0.0,1650.8240080733908
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1587.743929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1599.143929
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1554.056863,0.0,0.0,0.0,-16.76,17.065942298820005,0.0,0.0,1554.3628052988201
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,1547.255037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.255037
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1596.913737,0.0,0.0,0.0,-71.16,19.335041061120638,0.0,0.0,1545.0887780611206
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1523.920972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1535.890972
