symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
BABU,-550.5133518424153,0.0,550.5133518424153,550.5133518424153,550.5133518424153,0.0,-550.5133518424153,True
MEXX,-489.3816227686911,-1037.3871000000001,-548.005477231309,548.005477231309,489.3816227686911,1037.3871000000001,548.005477231309,False
TQQY,0.0,-497.88,-497.88,497.88,0.0,497.88,497.88,False
RDTL,-3770.9957417274095,-4218.9,-447.90425827259014,447.90425827259014,3770.9957417274095,4218.9,447.90425827259014,False
AVXX,-551.6973509583441,-987.7,-436.0026490416559,436.0026490416559,551.6973509583441,987.7,436.0026490416559,False
GMEU,0.0,-426.40000000000003,-426.40000000000003,426.40000000000003,0.0,426.40000000000003,426.40000000000003,False
ANEL,-551.7201524043207,-963.0,-411.27984759567926,411.27984759567926,551.7201524043207,963.0,411.27984759567926,False
DJTU,0.0,-354.445,-354.445,354.445,0.0,354.445,354.445,False
SHPU,-550.2820275634731,-885.3,-335.01797243652686,335.01797243652686,550.2820275634731,885.3,335.01797243652686,False
CONL,-3207.076990706809,-3535.9599999999996,-328.88300929319075,328.88300929319075,3207.076990706809,3535.9599999999996,328.88300929319075,False
NEMG,-1269.93534902601,-949.32,320.61534902601,320.61534902601,1269.93534902601,949.32,-320.61534902601,True
BABX,-3990.452339946752,-4287.81,-297.3576600532483,297.3576600532483,3990.452339946752,4287.81,297.3576600532483,False
ROBN,-2996.959062324893,-2704.8,292.1590623248926,292.1590623248926,2996.959062324893,2704.8,-292.1590623248926,True
LMNX,-550.4406760391358,-268.8,281.6406760391358,281.6406760391358,550.4406760391358,268.8,-281.6406760391358,True
LCDL,0.0,-259.1563,-259.1563,259.1563,0.0,259.1563,259.1563,False
COIA,-2609.1693112578096,-2358.0464,251.1229112578094,251.1229112578094,2609.1693112578096,2358.0464,-251.1229112578094,True
SPOG,-552.4924676231266,-798.0600000000001,-245.5675323768735,245.5675323768735,552.4924676231266,798.0600000000001,245.5675323768735,False
NOWL,-549.5605729947385,-777.6,-228.03942700526147,228.03942700526147,549.5605729947385,777.6,228.03942700526147,False
TQQQ,-1576.3914641700492,-1783.5,-207.10853582995082,207.10853582995082,1576.3914641700492,1783.5,207.10853582995082,False
DUOG,-4904.888225115502,-4699.218,205.67022511550203,205.67022511550203,4904.888225115502,4699.218,-205.67022511550203,True
JOBX,-553.716860938955,-753.9,-200.18313906104493,200.18313906104493,553.716860938955,753.9,200.18313906104493,False
VSTL,-551.8189191347623,-404.3284,147.49051913476228,147.49051913476228,551.8189191347623,404.3284,-147.49051913476228,True
NVYY,0.0,-142.5,-142.5,142.5,0.0,142.5,142.5,False
TSYY,0.0,-123.5,-123.5,123.5,0.0,123.5,123.5,False
GDXU,-1059.1292523920058,-1125.96,-66.83074760799423,66.83074760799423,1059.1292523920058,1125.96,66.83074760799423,False
COHX,-551.1961955358971,-507.84000000000003,43.356195535897086,43.356195535897086,551.1961955358971,507.84000000000003,-43.356195535897086,True
URTY,-487.25739401964415,-446.82,40.43739401964416,40.43739401964416,487.25739401964415,446.82,-40.43739401964416,True
TARK,-1451.040312553451,-1428.0057000000002,23.03461255345087,23.03461255345087,1451.040312553451,1428.0057000000002,-23.03461255345087,True
NETG,-552.0751048693473,-560.5696,-8.494495130652695,8.494495130652695,552.0751048693473,560.5696,8.494495130652695,False
KTUP,-549.522260440206,-556.37,-6.847739559794036,6.847739559794036,549.522260440206,556.37,6.847739559794036,False
BU,-550.6790951432376,-549.7258,0.9532951432375967,0.9532951432375967,550.6790951432376,549.7258,-0.9532951432375967,True
JEPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
QCML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RKLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
