underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
UBER,"UBER, UBRL",-160.96630548,247.543626,0.0,0.0,0.0,-13.08,2.438248385454429,0.0,0.0,75.93556890545449
NOW,"NOW, NOWL",-196.488979,285.392119,0.0,0.0,0.0,-20.2,3.403281430644814,0.0,0.0,72.10642143064479
EWW,"EWW, MEXX",35.435009,39.269311,0.0,0.0,-0.71,-10.22,4.710695880697957,0.0,0.0,68.48501588069796
DNN,"DNN, DNNG",-45.789544,131.794553,0.0,0.0,0.0,-22.560000000000002,3.9940647368116755,0.0,0.0,67.43907373681165
BULL,"BULG, BULL",-11.836058199999997,120.116923,0.0,0.0,0.0,-43.52,2.499675134252895,0.0,0.0,67.26053993425285
ARKK,"ARKK, TARK",67.48145743,6.757044999999998,0.0,0.0,0.0,-9.82,2.726902773262262,0.0,0.0,67.14540520326226
SOFI,"SOFA, SOFI, SOFX",68.32906403000015,67.86333800000011,0.0,0.0,-13.16,-62.949999999999996,7.033405513711818,0.0,0.0,67.11580754371153
DIA,DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
SATS,"SATG, SATS",138.16110347999995,-13.873052999999999,0.0,0.0,0.0,-62.83,2.137916071168893,0.0,0.0,63.59596655116877
NET,"NET, NETG",0.0,67.850154,0.0,0.0,0.0,-10.78,2.974021385942442,0.0,0.0,60.04417538594244
AVAV,"AVAV, AVXX",0.0,49.58988199999999,0.0,0.0,0.0,-13.29,6.204101628645062,0.0,0.0,42.503983628645074
OKTA,"OKTA, OKTG",13.68393309999999,56.072967000000006,0.0,0.0,0.0,-31.64,3.5107782410421295,0.0,0.0,41.62767834104221
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
ZETA,"ZETA, ZETX",-1.364807,54.306894,0.0,0.0,0.0,-29.7,4.768272763624653,0.0,0.0,28.01035976362465
NIO,"NIO, NIOG",-6.787629030000005,49.869417,0.0,0.0,0.0,-18.01,2.858354304639481,0.0,0.0,27.93014227463948
JOBY,"JOBX, JOBY",0.0,38.89870499999998,0.0,0.0,0.0,-17.73,3.4199641827558174,0.0,0.0,24.588669182755808
IWM,"IWM, URTY",31.392123,-7.660678000000001,0.0,0.0,0.0,-1.6400000000000001,2.111608654378464,0.0,0.0,24.203053654378465
ORCL,"ORCL, ORCU, ORCX",-82.82154725999993,133.92300699999998,7.5,0.0,-6.92,-37.74,8.311732088289364,0.0,0.0,22.253191828289346
APH,"APH, APHU",-155.921231,200.827348,4.0,0.0,0.0,-32.47,4.204053531973005,0.0,0.0,20.640170531973013
AFRM,"AFRM, AFRU",57.17887668999998,2.127662999999984,0.0,0.0,0.0,-44.82,5.188592564247026,0.0,0.0,19.675132254247046
FIG,"FIG, FIGG",-831.73161871,860.4313149999998,0.0,0.0,0.0,-21.06,11.515889900788732,0.0,0.0,19.155586190788654
MRVL,"MRVL, MRVU, MVLL",223.2743088899988,11.751758999999993,8.76,0.0,-9.19,-220.36,3.603388903401933,0.0,0.0,17.839456793399222
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
ANET,"ANEL, ANET",-118.237588,137.82747100000006,0.0,0.0,0.0,-7.19,4.070591515084973,0.0,0.0,16.470474515085016
EWY,"EWY, KORU",3.552713678800501e-15,19.17453599999999,0.0,0.0,-0.23,-10.120000000000001,6.4279071646573005,0.0,0.0,15.25244316465728
DUOL,"DUOG, DUOL",-80.51450690000001,87.73260900000002,0.0,0.0,0.0,-6.1,9.170765493143676,0.0,0.0,10.288867593144005
SPY,"SPXL, SPY",48.59444186,-39.065763000000004,0.0,0.0,0.0,-1.8499999999999999,2.2808316475864943,0.0,0.0,9.959510507586486
GME,"GME, GMEU",0.0,21.598132,0.0,0.0,0.0,-13.91,1.4697076846919872,0.0,0.0,9.157839684691986
VST,"VST, VSTL",0.0,8.520828000000009,0.0,0.0,0.0,-3.19,2.922647064698042,0.0,0.0,8.253475064698051
GLW,"GLW, GLWG",32.04599262000001,-23.14861099999999,0.0,0.0,0.0,-4.84,3.237566093008841,0.0,0.0,7.294947713008838
TTD,"TTD, TTDU",-24.28825334000001,47.588147,0.0,0.0,0.0,-20.0,1.8463956721009644,0.0,0.0,5.146289332100935
RCAT,"RCAT, RCAX",0.0,60.94644599999992,0.0,0.0,0.0,-115.71,58.282520564703816,0.0,0.0,3.5189665647039874
DELL,"DELL, DLLL",-160.43242187999988,170.79360799999995,11.97,0.0,0.0,-27.97,5.543806855349017,0.0,0.0,-0.0950070246510677
GEMI,"GEMG, GEMI",0.0,-16.844893000000013,0.0,0.0,0.0,0.0,16.68839858094925,0.0,0.0,-0.1564944190507731
BKNG,BKNU,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
NEM,"NEM, NEMG",-102.635452,105.33638400000001,0.0,0.0,0.0,-11.71,3.706821966490158,0.0,0.0,-5.302246033509817
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
SBET,"SBET, SBTU",-93.160092,124.26355300000002,0.0,0.0,0.0,-56.18,15.716093566889967,0.0,0.0,-9.360445433110016
IBM,"IBM, IBX",-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SHOP,"SHOP, SHPU",0.0,12.450462000000016,0.0,0.0,-5.16,-23.47,3.019578132091722,0.0,0.0,-13.159959867908242
NVO,"NVO, NVOX",4.566628430000037,-4.922544000000016,0.0,0.0,0.0,-17.060000000000002,2.851210664632974,0.0,0.0,-14.564704905366966
SBUX,"SBU, SBUX",1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
LMND,"LMND, LMNX",0.0,-19.126655,0.0,0.0,0.0,-6.3,5.273332389713433,0.0,0.0,-20.15332261028658
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
BIDU,"BIDG, BIDU",6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
ADBE,"ADBE, ADBG",-31.25781947,19.919648999999993,0.0,0.0,0.0,-16.72,2.7095356005518325,0.0,0.0,-25.34863486944812
TDOG,"TDOG, TXXD",0.0,-36.668901000000005,0.0,0.0,0.0,0.0,9.619659853792077,0.0,0.0,-27.04924114620792
UPS,"UPS, UPSG",-14.262226249999998,-1.126813,0.0,0.0,0.0,-12.78,0.3570536714629494,0.0,0.0,-27.811985578537048
COHR,"COHR, COHX",0.0,-21.851933000000002,0.0,0.0,0.0,-17.02,8.438649333195388,0.0,0.0,-30.433283666804613
MP,"MP, MPG, MPL",61.91391833000003,-47.57134099999999,0.0,0.0,0.0,-52.9,6.4145181866810335,0.0,0.0,-32.142904483318915
LUNR,"LUNL, LUNR",91.84272064,-132.9712189999998,0.0,0.0,0.0,-30.24,34.42233518009635,0.0,0.0,-36.94616317990335
DJT,"DJT, DJTU",63.75572865,-86.541879,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-37.47615034999999
WDC,"WDC, WDCX",0.0,-10.816647999999986,1.0,0.0,0.0,-40.66,12.699937537795375,0.0,0.0,-37.77671046220462
UPST,"UPST, UPSX",-125.14279925000005,135.62490300000002,0.0,0.0,0.0,-60.74,10.070735805101146,0.0,0.0,-40.18716044489889
ALB,"ALB, ALBG",-45.05769,1.0018600000000077,5.67,0.0,0.0,-5.8100000000000005,2.9470295485525866,0.0,0.0,-41.24880045144741
CHNL,"CHNL, CHNU",-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
LCID,"LCDL, LCID",185.87911095,-227.805365,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-50.706254049999984
XOP,"GUSH, XOP",-134.77994429,89.311052,19.14,0.0,6.509999999999998,-39.68,1.6913744063310197,0.0,0.0,-57.80751788366888
SNAP,"SNAG, SNAP",25.944149769999996,-79.957516,0.0,0.0,0.0,-12.06,5.416846834155531,0.0,0.0,-60.656519395844484
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
KTOS,"KTOS, KTUP",0.0,-37.115332999999964,0.0,0.0,0.0,-36.660000000000004,1.9609933462173228,0.0,0.0,-71.81433965378255
GDXJ,"GDXJ, JNUG",-31.433606000000005,-42.50004000000001,0.0,0.0,-5.98,-7.72,3.8562823148897682,0.0,0.0,-83.77736368511029
CRWD,"CRWD, CRWL",583.27702275,-628.1315400000001,0.0,0.0,0.0,-54.92,9.193308596637264,0.0,0.0,-90.58120865336281
AAL,"AAL, AALG",-7.41950528,-39.239941,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-92.28944628
FIGR,"FGRU, FIGR",-149.40296555999976,225.2632239999998,0.0,0.0,0.0,-188.65,18.630270926670114,0.0,0.0,-94.15947063332987
AXON,AXON,79.130777,-180.626464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-107.67568700000001
CRM,"CRM, CRMG",-565.9769303200001,504.60902600000003,22.44,0.0,0.0,-72.98,2.751755796278912,0.0,0.0,-109.15614852372119
NU,"NU, NUG",-266.08667102000027,242.500068,0.0,0.0,0.0,-87.39,1.2657503460630972,0.0,0.0,-109.7108526739371
AAPL,"AAPB, AAPL, AAPU, AAPX",32.01607743999966,-20.762217000000007,38.58,0.0,-22.97,-146.32,1.279567086914006,0.0,0.0,-118.17657247308625
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
UNH,"UNH, UNHG",-291.31098445,179.217634,64.09,0.0,0.0,-87.51,1.7854822387520677,0.0,0.0,-133.72786821124782
XLK,XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
GRAB,"GRAB, GRAG",128.86602553999998,-200.768178,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-189.54215246
TEM,"TEM, TEMT",-1658.7335139,1559.920716,0.0,0.0,0.0,-100.97,6.683666587405232,0.0,0.0,-193.09913131259418
SNOW,"SNOU, SNOW",-1019.0257952500001,803.437535,0.0,0.0,0.0,-29.7,7.205580070754871,0.0,0.0,-238.08268017924456
CVNA,CVNA,-241.811604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.811604
PLTR,"PLTA, PLTR, PLTU, PTIR",-2249.45129703,2294.1406979999997,0.0,0.0,-72.61000000000001,-225.04000000000002,10.521982861560073,0.0,0.0,-242.43861616844015
OPEN,"OPEG, OPEN, OPEX",898.3329967899999,-911.5284609999999,0.0,0.0,0.0,-254.33999999999997,22.942120703052687,0.0,0.0,-244.59334350694735
MSTR,"MSTR, MSTU, MSTX",-133.88784966862488,-55.637667,0.0,0.0,0.0,-96.18,7.513911550796196,0.0,0.0,-278.19160511782866
QCOM,"QCMU, QCOM",-463.3267227900001,227.201172,52.51,0.0,-31.66,-65.32000000000001,1.520782571924138,0.0,0.0,-279.07476821807586
PONY,"PONX, PONY",-384.90621064999993,179.57287000000002,0.0,0.0,0.0,-108.14,5.47476592738194,0.0,0.0,-307.9985747226183
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
PAAS,"PAAS, PAAU",-69.63869411000002,-279.511017,0.0,0.0,0.0,-6.31,5.268541445517453,0.0,0.0,-350.1911696644826
NOK,"LNOK, NOK",-1834.2320452499998,1532.253866,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-388.3581792499999
OSCR,"OSCG, OSCR, OSCX",-488.44711768,157.1692979999999,0.0,0.0,0.0,-72.95,9.060531000348657,0.0,0.0,-395.16728867965094
DKNG,"DKNG, DKNX",64.91906480000011,-473.76437699999997,0.0,0.0,0.0,0.0,2.589719219364852,0.0,0.0,-406.255592980635
CNC,"CNC, CNCG",73.47769074999997,-502.1642569999999,0.0,0.0,0.0,-17.73,33.302066987698694,0.0,0.0,-413.11449926230125
ALAB,"ALAB, LABX",-3789.40198535,3292.348398,0.0,0.0,0.0,-71.82000000000001,28.985212385682825,0.0,0.0,-539.8883749643155
RDDT,"RDDT, RDTL",-213.65869507000002,-445.259841,0.0,0.0,0.0,-38.87,8.668956864902169,0.0,0.0,-689.1195792050978
QQQ,"QQQ, TQQQ",-793.3787620999999,6.214455000000015,0.0,0.0,0.0,-1.66,2.2559358482823804,0.0,0.0,-786.5683712517175
IBIT,"BITU, BITX, BTCL, IBIT",-504.43677913236917,-79.24676478206311,-0.19,0.0,-38.41,-194.14,8.472057613704859,0.0,0.0,-807.9514863007274
SNDK,"SNDK, SNDU, SNXX",-1574.60715321,778.1570140000003,0.0,0.0,0.0,-80.42,57.735668505762604,0.0,0.0,-819.1344707042372
AI,AI,-766.57665521,-54.859257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-821.43591221
RBLX,"RBLU, RBLX",-1823.38641528,991.160596,0.0,0.0,0.0,-63.48,4.075468011855882,0.0,0.0,-891.6303512681443
AAOI,"AAOI, AAOX",-754.2695313500008,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795313500003
XYZ,"XYZ, XYZG",-638.26887704,-328.773886,0.0,0.0,0.0,-6.33,4.247471463749079,0.0,0.0,-969.1252915762509
INTC,"INTC, INTW",-1622.1955729799993,726.6046559999997,0.0,0.0,0.0,-119.69,10.435446432020171,0.0,0.0,-1004.8454705479744
PYPL,"PYPG, PYPL",-1134.54999706,-106.663621,0.0,0.0,0.0,-22.42,1.2559973525212798,0.0,0.0,-1262.3776207074786
IONQ,"IONL, IONQ, IONX, QPUX",-2998.35063186,1755.0070654387096,0.0,0.0,0.0,-239.14,36.1182010966111,0.0,0.0,-1446.3653653246793
