underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2597.4100000000003,2597.4100000000003,1.0,0.0,0.0
AAPL,AAPL,spot,600.46,600.46,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-597.6530787191999,597.6530787191999,1.0,0.0,0.0
ACHR,ACHR,spot,4489.099999999999,4489.099999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-5034.016484,5034.016484,1.0,0.0,0.0
ADBE,ADBE,spot,990.4,990.4,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1266.54165918,1266.54165918,1.0,0.0,0.0
AFRM,AFRM,spot,2172.06,2172.06,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2421.2658724799994,2421.2658724799994,1.0,0.0,0.0
AI,AI,spot,787.15,787.15,1.0,0.0,0.0
ALAB,ALAB,spot,14193.48,14193.48,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-13509.622896,13509.622896,1.0,0.0,0.0
ALB,ALB,spot,1443.04,1443.04,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1379.5706587600002,1379.5706587600002,1.0,0.0,0.0
AMD,AMD,spot,37320.8,37320.8,0.8824405407976249,0.1175594592023751,0.0
AMD,AMDG,core_levered_etf,-1133.9511680896,1133.9511680896,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2390.6433525,2390.6433525,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2668.9256963999997,2668.9256963999997,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-4387.413065000001,4387.413065000001,0.0,1.0,0.0
AMZN,AMZN,spot,792.42,792.42,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-84.259851,84.259851,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26471.96809074,26471.96809074,1.0,0.0,0.0
ANET,ANET,spot,1845.61,1845.61,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1902.0666443999999,1902.0666443999999,1.0,0.0,0.0
APH,APH,spot,375.0,375.0,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1966.3066332,1966.3066332,1.0,0.0,0.0
APP,APP,spot,6012.0,6012.0,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5923.747725760001,5923.747725760001,1.0,0.0,0.0
ARKK,ARKK,spot,973.7,973.7,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1269.989727954,1269.989727954,1.0,0.0,0.0
ARM,ARM,spot,2300.7599999999998,2300.7599999999998,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2495.6040260799996,2495.6040260799996,1.0,0.0,0.0
ASML,ASML,spot,1501.81,1501.81,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9635.521269769999,9635.521269769999,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,13620.203338320001,13620.203338320001,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,9371.04,9371.04,2.535549608154485,0.0,-1.5355496081544846
ASTS,ASTX,core_levered_etf,-19160.1909639,19160.1909639,1.0,0.0,0.0
AVAV,AVAV,spot,3002.0,3002.0,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2896.2891501999998,2896.2891501999998,1.0,0.0,0.0
AVGO,AVGO,spot,2976.33,2976.33,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1311.8061964699998,1311.8061964699998,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1762.58155992,1762.58155992,1.0,0.0,0.0
B,B,spot,1096.47,1096.47,1.0,0.0,0.0
B,BU,core_levered_etf,-1016.8940021916,1016.8940021916,1.0,0.0,0.0
BA,BA,spot,661.47,661.47,1.0,0.0,0.0
