symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,12761.101463,18482.217897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31243.31936
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,12964.000177186452,15496.005561872113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28460.005739058564
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,8124.62690278,17667.4459630592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25792.0728658392
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14583.785464,2523.266511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17107.051975000002
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.400688,2837.982829,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12560.383517
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11153.762106999999,107.715369,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11270.237475999998
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,9620.187292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9620.187292
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,8986.20923509,342.228943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9328.43817809
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,2971.602805,6069.502192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9041.104997
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,5942.592974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8993.333403
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8375.80763365,191.979343,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8569.226976650001
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1425.9899619999999,6792.022402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8218.012364
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5069.048767,3056.501736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8125.550503
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,5889.6255142,741.702679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6665.7781932
BTFL,KEEL,bucket_1,KEEL | BTFL,,599.718214,6059.810752,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,6650.108966
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,603.2394,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6637.310326000001
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,6452.855112,0.0,0.0,0.0,-115.71,58.282520564703816,0.0,0.0,6395.427632564704
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,957.974509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5485.1052119999995
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643205,188.438134,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5272.79456605
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,2420.1600628135507,2849.262063127889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5269.42212594144
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,0.0,4345.576438,0.0,0.0,0.0,0.0,524.0273591472542,0.0,0.0,4869.603797147254
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,4803.22167443871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4803.22167443871
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,447.300125,4219.904286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4667.204411
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,646.661456,3922.066417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4568.727873
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,638.378240418625,3883.067686308619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4521.445926727244
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4506.316184,0.0,0.0,0.0,-186.89,32.98778960369986,0.0,0.0,4352.4139736037
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3079.115661,1121.330943,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4204.606604
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,958.95555133,3239.531946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4198.48749733
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,4046.6166855612896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4046.6166855612896
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,2042.720213,1874.843512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3917.563725
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3152.71671225,590.502564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.21927625
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,3657.138263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3657.138263
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1577.1579,1891.7833388280005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.9412388280007
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1060.66775663,2489.171551,0.0,0.0,0.0,-152.54,15.270621309238697,0.0,0.0,3412.5699289392387
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3284.88705,0.0,0.0,0.0,-106.46,41.14043667891019,0.0,0.0,3263.67039242891
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1264.20873942,2003.076984,0.0,0.0,0.0,-63.48,4.075468011855882,0.0,0.0,3207.8811914318558
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2159.99986967,1037.569835,0.0,0.0,-10.84,-23.32,4.918203651186369,0.0,0.0,3168.327908321186
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,103.950127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3158.8725025
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,256.381387,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3093.089409
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,1680.611257,1377.370930498621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3057.982187498621
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,3030.648909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.648909
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,2814.976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.976004
TER,TER,bucket_1,TER (spot),TERADYNE INC,2143.815032,658.948646,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2805.883678
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,3521.898141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.605918
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2031.907901,725.918875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.826776
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2433.30813598,176.438167,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2639.4163029799997
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1470.642034,1148.732611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.374645
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,2288.416768175921,322.436137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.852905175921
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,2602.728771302212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.728771302212
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2431.66686422,143.536291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.20315522
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,2138.640343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.323717
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,200.80212785,2369.336304,0.0,0.0,0.0,-40.29,8.987511877647417,0.0,0.0,2538.835943727647
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,333.401672,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2510.8332
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2199.553865,211.689343,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2475.333208
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2235.01613625,303.705046,0.0,0.0,0.0,-87.39,1.2657503460630972,0.0,0.0,2452.596932596063
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2444.687821,0.0,0.0,-25.53,-55.34,3.829803792949482,0.0,0.0,2367.647624792949
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-142.94985871,2507.994394,0.0,0.0,0.0,-21.06,11.515889900788732,0.0,0.0,2355.5004251907885
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,680.35857014,1691.193409,0.0,0.0,0.0,-29.7,7.205580070754871,0.0,0.0,2349.0575592107552
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,10160.958253,0.0,0.0,-7500.570000000001,-652.33,230.00300731632623,0.0,0.0,2238.0612600563254
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,261.45555616000007,2022.414727,0.0,0.0,0.0,-100.97,6.683666587405232,0.0,0.0,2189.5839497474058
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1399.69641568,810.994354,0.0,0.0,0.0,-72.98,2.751755796278912,0.0,0.0,2140.4625254762786
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1820.42245588,313.536066,0.0,0.0,-11.16,-49.19,11.477733452370742,0.0,0.0,2085.0862553323705
