symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,551.502096,0.0,0.0,0.0,0.0,39.16528438154224,0.0,0.0,590.6673803815423
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,16.01653,0.0,0.0,0.0,0.0,4.772336510933744,0.0,0.0,20.788866510933744
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
COIN,COIN,COINBASE GLOBAL INC -CLASS A,-2.0218248655156605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0218248655156605
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-45.173592,0.0,0.0,0.0,0.0,32.63830733511806,0.0,0.0,-12.535284664881942
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,-45.11978,0.0,0.0,0.0,0.0,29.000526296594977,0.0,0.0,-16.119253703405022
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-140.3322,0.0,0.0,0.0,0.0,6.107812205563344,0.0,0.0,-134.22438779443667
MSTR,MSTR,STRATEGY INC,-188.72497601059058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.72497601059058
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-402.753394,0.0,0.0,0.0,0.0,12.203433169199418,0.0,0.0,-390.5499608308006
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-936.827608,0.0,0.0,0.0,0.0,34.089150677038376,0.0,0.0,-902.7384573229617
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-1609.938826,0.0,0.0,0.0,0.0,40.18361668091291,0.0,0.0,-1569.755209319087
CLSK,CLSK,CLEANSPARK INC,-15161.745680217497,-3573.1713483186636,0.0,0.0,0.0,2.9795085372293615,0.0,0.0,0.0,-18731.937519998934
