underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
COIN,59801.58,59801.58,0.21429781271443865,0.7857021872855614,0.0,sleeve_balance,12815.347790867521,46986.23220913248,0.0
IBIT,41772.24,41772.24,0.09478332384564488,0.25865135570177705,0.0,sleeve_balance,3959.3117516780007,10804.446506699998,0.0
IONQ,38962.5,38962.5,0.4283319268180943,0.4908544927137632,0.0,sleeve_balance,16688.88269865,19124.918172359998,0.0
AMD,37320.8,37320.8,0.165955271215751,0.11709297228355234,0.0,sleeve_balance,6193.5834859888,4370.0034000000005,0.0
NVTS,34005.4,34005.4,1.0,0.0,0.0,sleeve_balance,34005.4,0.0,0.0
IREN,33722.78,33722.78,1.0,0.0,0.0,sleeve_balance,33722.78,0.0,0.0
NBIS,32771.06,32771.06,1.0,0.0,0.0,sleeve_balance,32771.06,0.0,0.0
BE,32562.1,32562.1,0.9948376081263832,0.0,0.0,sleeve_balance,32394.001679572102,0.0,0.0
CRWV,30365.899999999998,30365.899999999998,1.0,0.0,0.0,sleeve_balance,30365.899999999998,0.0,0.0
MSTR,30338.819999999996,30338.819999999996,0.11508050190844601,0.5479750789416332,0.0,sleeve_balance,3491.4066329099996,16624.917284495998,0.0
EOSE,28219.62,28219.62,0.939189750926483,0.0,0.0,sleeve_balance,26503.57787904,0.0,0.0
CRML,28207.14,28207.14,0.9377093746053232,0.0,0.0,sleeve_balance,26450.099608804798,0.0,0.0
CRCL,27930.0,27930.0,1.0,0.0,0.0,sleeve_balance,27930.0,0.0,0.0
RCAT,26628.940000000002,26628.940000000002,1.0,0.0,0.0,sleeve_balance,26628.940000000002,0.0,0.0
SNDK,23929.37,23929.37,1.0,0.0,0.0,sleeve_balance,23929.37,0.0,0.0
PLUG,21905.1,21905.1,1.0,0.0,0.0,sleeve_balance,21905.1,0.0,0.0
FLY,21266.18,21266.18,1.0,0.0,0.0,sleeve_balance,21266.18,0.0,0.0
KEEL,19877.92,19877.92,0.9941081454824499,0.0,0.0,sleeve_balance,19760.802187248497,0.0,0.0
HOOD,19670.7,19670.7,0.5370176042397179,0.46298239576028216,0.0,sleeve_balance,10563.51218771822,9107.187812281783,0.0
QBTS,19332.5,19332.5,0.5030223210138368,0.08234231927999999,0.0,sleeve_balance,9724.679021,1591.8828874806,0.0
META,19041.13,19041.13,0.056549886427433665,0.5741575362607156,0.0,sleeve_balance,1076.77373895,10932.60828842,0.0
CIFR,17605.78,17605.78,0.9466148704027201,0.0,0.0,sleeve_balance,16665.8931530388,0.0,0.0
LUNR,17385.57,17385.57,0.920499790324965,0.0,0.0,sleeve_balance,16003.413539680001,0.0,0.0
LITE,16501.9,16501.9,0.9965717420084961,0.0,0.0,sleeve_balance,16445.327229450002,0.0,0.0
ONDS,15377.759999999998,15377.759999999998,1.0,0.0,0.0,sleeve_balance,15377.759999999998,0.0,0.0
HUT,14960.619999999999,14960.619999999999,1.0,0.0,0.0,sleeve_balance,14960.619999999999,0.0,0.0
XRPZ,14224.54,14224.54,1.0,0.0,0.0,sleeve_balance,14224.54,0.0,0.0
ALAB,14193.48,14193.48,0.9522356986447298,0.0,0.0,sleeve_balance,13515.538343999999,0.0,0.0
BMNR,14187.18,14187.18,0.9839595363081315,0.0,0.0,sleeve_balance,13959.611054319997,0.0,0.0
OKLO,14068.5,14068.5,0.9905205117389915,0.0,0.0,sleeve_balance,13935.1378194,0.0,0.0
ETHA,13106.320000000002,13106.320000000002,1.0,0.0,0.0,sleeve_balance,13106.320000000002,0.0,0.0
WULF,12543.84,12543.84,1.0,0.0,0.0,sleeve_balance,12543.84,0.0,0.0
UUUU,12205.83,12205.83,1.0,0.0,0.0,sleeve_balance,12205.83,0.0,0.0
GLXY,11725.56,11725.56,0.9800022292517202,0.0,0.0,sleeve_balance,11491.0749392248,0.0,0.0
CRDO,11707.56,11707.56,0.9981837397544834,0.0,0.0,sleeve_balance,11686.296024199999,0.0,0.0
RGTI,11120.550000000001,11120.550000000001,1.0,0.0,0.0,sleeve_balance,11120.550000000001,0.0,0.0
PL,11112.539999999999,11112.539999999999,1.0,0.0,0.0,sleeve_balance,11112.539999999999,0.0,0.0
