underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",4204.73018042,-2696.1434660000004,0.0,0.0,-669.09,-83.74000000000001,133.2921950267994,0.0,0.0,889.0489094467994
AVGO,"AVGG, AVGO, AVL",704.4294864200001,243.18072699999993,34.45,0.0,-30.49,-108.08999999999999,6.598926761938824,0.0,0.0,850.0791401819388
CIFR,"CIFG, CIFR, CIFU",0.0,958.2906759999998,0.0,0.0,0.0,-166.45,35.7658528167692,0.0,0.0,827.606528816769
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-2998.35063186,6046.148579999999,0.0,0.0,-2091.64,-483.41,351.0952340532108,0.0,0.0,823.8431821932104
META,"FBL, FBY, FBYY, META, METU, METW",1151.14379598,1448.0887139999998,12.6,0.0,-1700.4,-189.59,91.8315778362203,0.0,0.0,813.67408781622
ETHA,"ETHA, ETHT, ETHU, ETU",-3353.95285572,4283.000959,-0.81,0.0,-15.36,-137.47,31.722766454523658,0.0,0.0,807.1308697345235
LEU,"LEU, LEUX",646.1409648700001,330.992488,0.0,0.0,0.0,-210.85,4.569405803203993,0.0,0.0,770.8528586732042
HUT,"HUT, HUTG",-924.9057141400001,1809.1943009999995,0.0,0.0,0.0,-148.72,32.81796774246733,0.0,0.0,768.3865546024681
RDW,"RDW, RDWU",0.0,880.0272150000001,0.0,0.0,0.0,-145.35,19.688855712544516,0.0,0.0,754.3660707125446
KLAC,"KLAC, KLAG",667.74825323,123.272568,11.4,0.0,0.0,-67.21,4.346455792941037,0.0,0.0,739.557277022941
LITE,"LITE, LITX",0.0,731.8793029999999,0.0,0.0,0.0,-33.93,35.25386343211124,0.0,0.0,733.2031664321112
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",-2064.35745264,2799.6493889999997,0.0,0.0,0.0,-189.4,140.7640147107309,0.0,0.0,686.6559510707352
BBAI,"BAIG, BBAI",490.8857574000001,254.26128500000004,0.0,0.0,0.0,-123.48,14.68124962055815,0.0,0.0,636.3482920205583
TER,"TER, TERG",428.76302413999997,392.74783300000007,3.12,0.0,0.0,-200.13,4.271896723891087,0.0,0.0,628.7727538638915
PLUG,"PLUG, PLUL",0.0,828.0469720000001,0.0,0.0,0.0,-260.66,53.1707969890298,0.0,0.0,620.5577689890306
ONDS,"ONDG, ONDL, ONDS",-119.1073841,828.742634,0.0,0.0,0.0,-145.42,33.67075580935189,0.0,0.0,597.8860057093517
WULF,"WULF, WULX",-440.79826813,1140.4725910000002,0.0,0.0,0.0,-178.76,27.2856249321587,0.0,0.0,548.199947802158
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-1084.83776012,2294.1406979999997,0.0,0.0,-454.58,-235.25,10.521982861560073,0.0,0.0,529.9949207415598
UEC,"UEC, UECG",-124.39586995999997,699.238556,0.0,0.0,0.0,-60.2,9.12503764184454,0.0,0.0,523.7677236818447
COPX,"COPX, COPZ",149.10582126999998,408.066535,0.0,0.0,0.0,-41.980000000000004,5.053077285560716,0.0,0.0,520.2454335555606
QBTS,"QBTS, QBTX, QBTZ, QBY",-723.06185912,1538.37434,0.0,0.0,-200.5,-184.65,84.41716393006564,0.0,0.0,514.5796448100659
MRNA,"MRNA, MRNX",293.20716896,260.614214,0.0,0.0,0.0,-82.08,7.447094989777253,0.0,0.0,479.1884779497773
SOXX,"SOXL, SOXX",199.52119375999973,232.78607799999997,0.0,0.0,4.16,-10.47,5.618408700686431,0.0,0.0,431.61568046068624
TSM,"TSM, TSMG, TSMU, TSMY",620.23001731,39.87398200000001,37.56,-7.89,-138.64,-125.32,3.5692962022930352,0.0,0.0,429.383295512293
URA,"URA, URAA",214.32924505000005,262.383756,0.0,0.0,-42.69,-25.19,4.628052093317291,0.0,0.0,413.46105314331726
BMNR,"BMNG, BMNR, BMNU",1031.41612284,-380.11510799999996,0.0,0.0,0.0,-283.03999999999996,29.858704175700012,0.0,0.0,398.1197190157002
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
GLXY,"GLGG, GLXU, GLXY",-896.60757463,1343.166171,0.0,0.0,0.0,-99.97,24.560518762969927,0.0,0.0,371.14911513297056
SNOW,"SNOU, SNOW, SNOY",-284.67454178000025,803.437535,0.0,0.0,-114.75,-42.4,7.205580070754871,0.0,0.0,368.81857329075547
RKT,"RKT, RKTL",-531.4937821499999,920.058769,0.0,0.0,0.0,-40.29,8.987511877647417,0.0,0.0,357.2624987276472
GEV,"GEV, GEVG, GEVX",-13.228109809999978,415.6097029999999,5.0,0.0,0.0,-59.15,5.301393634289891,0.0,0.0,353.53298682428976
FXI,"FXI, YINN",294.27518714,63.826903,0.0,0.0,-5.57,-10.52,2.3873873796595992,0.0,0.0,344.3994775196596
CEG,"CEG, CEGX",-90.95311575000005,543.037538,14.93,0.0,0.0,-131.97,4.371736578832327,0.0,0.0,339.4161588288322
KWEB,"CWEB, KWEB",307.88388891,63.583146000000085,0.0,0.0,-29.95,-11.42,2.085515119025355,0.0,0.0,332.1825500290254
CRDO,"CRDO, CRDU",-699.8493711000001,1104.8185349999999,0.0,0.0,0.0,-102.72,25.061129655162436,0.0,0.0,327.3102935551615
OKLO,"OKLL, OKLO",0.0,451.13056,0.0,0.0,0.0,-159.17,29.83132735172298,0.0,0.0,321.791887351723
SOEZ,"SOEZ, SOLT",-1971.27993785,2344.494014,19.7,0.0,-21.98,-65.8,12.069329507999424,0.0,0.0,317.2034056579996
CLSK,"CLSK, CLSX",1781.03567141,-1416.138393,0.0,0.0,0.0,-82.02,31.10460632437976,0.0,0.0,313.98188473438006
KEEL,"BTFL, KEEX",-1130.32482466,1463.4920970000003,0.0,0.0,0.0,-61.650000000000006,42.39258416555969,0.0,0.0,313.90985650556013
ASML,"ASMG, ASML, ASMU",620.09321273,-233.41998500000003,19.01,-2.85,-9.29,-102.42,20.645846815691645,0.0,0.0,311.7690745456916
VRT,"VRT, VRTL",372.37511748999987,11.02464400000008,2.06,0.0,0.0,-86.37,3.577124262898968,0.0,0.0,302.66688575289936
USAR,"USAR, USGG",-244.99190067000006,789.6932569999999,0.0,0.0,0.0,-276.09000000000003,21.601255196202604,0.0,0.0,290.2126115262022
RGTI,"RGTI, RGTU, RGTX",0.0,351.484641,0.0,0.0,0.0,-86.98,24.922833917790964,0.0,0.0,289.42747491779085
RKLB,"RKLB, RKLX, RKLZ",441.3289275500001,-146.41346099999987,0.0,0.0,0.0,-33.800000000000004,19.64372672926988,0.0,0.0,280.75919327927
GOOGL,"GGLL, GOOGL, GOOX, GOOY",5339.02554615,-4879.641147,11.34,0.0,-145.61,-136.4,61.4944208852342,0.0,0.0,250.20882003523366
LAC,"LAC, LACG",115.14513464000001,240.17602,0.0,0.0,0.0,-121.17,6.892757080529814,0.0,0.0,241.04391172052982
UUUU,"UUUG, UUUU",0.0,209.70991800000002,0.0,0.0,0.0,-57.44,26.275334574831284,0.0,0.0,178.54525257483124
CORZ,"CORZ, COZX",130.92261594000001,119.96471000000003,0.0,0.0,0.0,-80.46,5.420611147452373,0.0,0.0,175.847937087452
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186271000004
CLS,"CLS, CSEX",-52.838314,235.59318899999997,0.0,0.0,0.0,-27.78,13.392913394714002,0.0,0.0,168.36778839471395
BABA,"BABA, BABO, BABU, BABX, BBYY",-93.61857755000028,429.6699090000001,0.0,0.0,-151.56,-35.7,19.01256260773689,-1.12,0.0,166.68389405773655
EOSE,"EOSE, EOSU",4527.13070267,-4322.069185,0.0,0.0,0.0,-104.61,57.033452970751725,0.0,0.0,157.48497064075127
CMG,"CMG, CMGG",171.88826576999986,37.107626999999994,0.0,0.0,0.0,-55.03,1.4048160566089283,0.0,0.0,155.37070882660885
HIMS,"HIMS, HIMZ, HMYY",-609.49976189,1147.4615709999998,0.0,0.0,-350.15,-80.26,46.35743269803339,0.0,0.0,153.90924180803302
XPEV,"XPEG, XPEV",19.559829000000022,140.50858200000002,0.0,0.0,0.0,-13.96,3.42779224336175,0.0,0.0,149.5362032433618
APP,"APP, APPX",-362.91065095,530.172669,0.0,0.0,0.0,-30.830000000000002,12.690526754553268,0.0,0.0,149.12254480455329
U,"U, UNX",524.53518838,-366.752289,0.0,0.0,0.0,-27.85,13.424353966000124,0.0,0.0,143.3572533460001
ACHR,"ACHR, ARCX",-111.85543102,265.27883199999997,0.0,0.0,0.0,-31.38,10.809567842181302,0.0,0.0,132.8529688221813
MU,"MU, MULL, MUU",-675.2640442000011,886.4078589999999,3.0,0.0,-14.21,-85.47999999999999,14.253058983042381,0.0,0.0,128.7068737830432
FCX,"FCX, FCXG",76.56465,45.50826999999998,6.15,0.0,0.0,-9.950000000000001,5.321241831673239,0.0,0.0,123.59416183167323
SPOT,"SPOG, SPOT",80.29736471000001,49.80348099999999,0.0,0.0,0.0,-22.38,2.159432543763342,0.0,0.0,109.88027825376332
SMCI,"SMCI, SMCL, SMYY",-491.77189563,660.424891,0.0,0.0,0.0,-73.36,8.808407562035178,0.0,0.0,104.10140293203514
LRCX,"LRCU, LRCX",46.812180350000006,67.93802800000003,0.0,0.0,0.0,-18.17,5.417531254754957,0.0,0.0,101.99773960475511
LLY,"ELIL, LLY",183.24061543,-45.918032,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,99.47258343000001
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
TSUI,"TSUI, TXXS",0.0,77.59894299999996,0.0,0.0,0.0,0.0,21.645870864027675,0.0,0.0,99.2448138640276
PL,"PL, PLU",4.636404099999998,69.67719600000001,0.0,0.0,0.0,0.0,24.48095486828668,0.0,0.0,98.79455496828666
QS,"QS, QSU",44.73677106999999,72.11227600000001,0.0,0.0,0.0,-30.5,6.965262887781486,0.0,0.0,93.31430995778146
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",2179.3411122999996,-1615.701251,1.44,0.0,-167.34,-336.94,29.949176023686604,0.0,0.0,90.74903732368875
SOUN,"SOUN, SOUX",31.220369,78.74131600000001,0.0,0.0,0.0,-28.04,6.2106464006270725,0.0,0.0,88.13233140062708
ARM,"ARM, ARMG, ARMW",164.01680928000007,96.83707300000003,0.0,0.0,-140.34,-42.15,5.377150439388834,0.0,0.0,83.74103271938884
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
UBER,"UBER, UBRL",-160.96630548,247.543626,0.0,0.0,0.0,-13.08,2.438248385454429,0.0,0.0,75.93556890545449
NOW,"NOW, NOWL",-196.488979,285.392119,0.0,0.0,0.0,-20.2,3.403281430644814,0.0,0.0,72.10642143064479
EWW,"EWW, MEXX",35.435009,39.269311,0.0,0.0,-0.71,-10.22,4.710695880697957,0.0,0.0,68.48501588069796
DNN,"DNN, DNNG",-45.789544,131.794553,0.0,0.0,0.0,-22.560000000000002,3.9940647368116755,0.0,0.0,67.43907373681165
BULL,"BULG, BULL",-11.836058199999997,120.116923,0.0,0.0,0.0,-43.52,2.499675134252895,0.0,0.0,67.26053993425285
ARKK,"ARKK, TARK",67.48145743,6.757044999999998,0.0,0.0,0.0,-9.82,2.726902773262262,0.0,0.0,67.14540520326226
SOFI,"SOFA, SOFI, SOFX",68.32906403000015,67.86333800000011,0.0,0.0,-13.16,-62.949999999999996,7.033405513711818,0.0,0.0,67.11580754371153
SATS,"SATG, SATS",138.16110347999995,-13.873052999999999,0.0,0.0,0.0,-62.83,2.137916071168893,0.0,0.0,63.59596655116877
NET,"NET, NETG",0.0,67.850154,0.0,0.0,0.0,-10.78,2.974021385942442,0.0,0.0,60.04417538594244
AVAV,"AVAV, AVXX",0.0,49.58988199999999,0.0,0.0,0.0,-13.29,6.204101628645062,0.0,0.0,42.503983628645074
OKTA,"OKTA, OKTG",13.68393309999999,56.072967000000006,0.0,0.0,0.0,-31.64,3.5107782410421295,0.0,0.0,41.62767834104221
XOM,"XOM, XOMO, XOMX",243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
ZETA,"ZETA, ZETX",-1.364807,54.306894,0.0,0.0,0.0,-29.7,4.768272763624653,0.0,0.0,28.01035976362465
NIO,"NIO, NIOG",-6.787629030000005,49.869417,0.0,0.0,0.0,-18.01,2.858354304639481,0.0,0.0,27.93014227463948
JOBY,"JOBX, JOBY",0.0,38.89870499999998,0.0,0.0,0.0,-17.73,3.4199641827558174,0.0,0.0,24.588669182755808
IWM,"IWM, URTY",31.392123,-7.660678000000001,0.0,0.0,0.0,-1.6400000000000001,2.111608654378464,0.0,0.0,24.203053654378465
ORCL,"ORCL, ORCU, ORCX",-82.82154725999993,133.92300699999998,7.5,0.0,-6.92,-37.74,8.311732088289364,0.0,0.0,22.253191828289346
APH,"APH, APHU",-155.921231,200.827348,4.0,0.0,0.0,-32.47,4.204053531973005,0.0,0.0,20.640170531973013
AFRM,"AFRM, AFRU",57.17887668999998,2.127662999999984,0.0,0.0,0.0,-44.82,5.188592564247026,0.0,0.0,19.675132254247046
FIG,"FIG, FIGG",-831.73161871,860.4313149999998,0.0,0.0,0.0,-21.06,11.515889900788732,0.0,0.0,19.155586190788654
MRVL,"MRVL, MRVU, MVLL",223.2743088899988,11.751758999999993,8.76,0.0,-9.19,-220.36,3.603388903401933,0.0,0.0,17.839456793399222
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
ANET,"ANEL, ANET",-118.237588,137.82747100000006,0.0,0.0,0.0,-7.19,4.070591515084973,0.0,0.0,16.470474515085016
EWY,"EWY, KORU",3.552713678800501e-15,19.17453599999999,0.0,0.0,-0.23,-10.120000000000001,6.4279071646573005,0.0,0.0,15.25244316465728
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283089999999
DUOL,"DUOG, DUOL",-80.51450690000001,87.73260900000002,0.0,0.0,0.0,-6.1,9.170765493143676,0.0,0.0,10.288867593144005
GME,"GME, GMEU",0.0,21.598132,0.0,0.0,0.0,-13.91,1.4697076846919872,0.0,0.0,9.157839684691986
VST,"VST, VSTL",0.0,8.520828000000009,0.0,0.0,0.0,-3.19,2.922647064698042,0.0,0.0,8.253475064698051
GLW,"GLW, GLWG",32.04599262000001,-23.14861099999999,0.0,0.0,0.0,-4.84,3.237566093008841,0.0,0.0,7.294947713008838
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-502.18581114,3574.2161060000003,-1.92,0.0,-2801.2799999999997,-356.85,94.35007453695741,0.0,0.0,6.330369396957735
TTD,"TTD, TTDU",-24.28825334000001,47.588147,0.0,0.0,0.0,-20.0,1.8463956721009644,0.0,0.0,5.146289332100935
RCAT,"RCAT, RCAX",0.0,60.94644599999992,0.0,0.0,0.0,-115.71,58.282520564703816,0.0,0.0,3.5189665647039874
RDDT,"RDDT, RDTL, RDYY",592.7425026800001,-445.259841,0.0,0.0,-105.7,-49.489999999999995,8.668956864902169,0.0,0.0,0.9616185449021941
DELL,"DELL, DLLL",-160.43242187999988,170.79360799999995,11.97,0.0,0.0,-27.97,5.543806855349017,0.0,0.0,-0.0950070246510677
GEMI,"GEMG, GEMI",0.0,-16.844893000000013,0.0,0.0,0.0,0.0,16.68839858094925,0.0,0.0,-0.1564944190507731
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
NEM,"NEM, NEMG",-102.635452,105.33638400000001,0.0,0.0,0.0,-11.71,3.706821966490158,0.0,0.0,-5.302246033509817
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
SBET,"SBET, SBTU",-93.160092,124.26355300000002,0.0,0.0,0.0,-56.18,15.716093566889967,0.0,0.0,-9.360445433110016
XYZ,"XYZ, XYZG, XYZY",474.7243334000001,-328.773886,0.0,0.0,-145.5,-16.060000000000002,4.247471463749079,0.0,0.0,-11.362081136250936
IBM,"IBM, IBX",-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SHOP,"SHOP, SHPU",0.0,12.450462000000016,0.0,0.0,-5.16,-23.47,3.019578132091722,0.0,0.0,-13.159959867908242
NVO,"NVO, NVOX",4.566628430000037,-4.922544000000016,0.0,0.0,0.0,-17.060000000000002,2.851210664632974,0.0,0.0,-14.564704905366966
SBUX,"SBU, SBUX",1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
LMND,"LMND, LMNX",0.0,-19.126655,0.0,0.0,0.0,-6.3,5.273332389713433,0.0,0.0,-20.15332261028658
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
BIDU,"BIDG, BIDU",6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
ADBE,"ADBE, ADBG",-31.25781947,19.919648999999993,0.0,0.0,0.0,-16.72,2.7095356005518325,0.0,0.0,-25.34863486944812
TDOG,"TDOG, TXXD",0.0,-36.668901000000005,0.0,0.0,0.0,0.0,9.619659853792077,0.0,0.0,-27.04924114620792
UPS,"UPS, UPSG",-14.262226249999998,-1.126813,0.0,0.0,0.0,-12.78,0.3570536714629494,0.0,0.0,-27.811985578537048
COHR,"COHR, COHX",0.0,-21.851933000000002,0.0,0.0,0.0,-17.02,8.438649333195388,0.0,0.0,-30.433283666804613
MP,"MP, MPG, MPL",61.91391833000003,-47.57134099999999,0.0,0.0,0.0,-52.9,6.4145181866810335,0.0,0.0,-32.142904483318915
LUNR,"LUNL, LUNR",91.84272064,-132.9712189999998,0.0,0.0,0.0,-30.24,34.42233518009635,0.0,0.0,-36.94616317990335
DJT,"DJT, DJTU",63.75572865,-86.541879,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-37.47615034999999
WDC,"WDC, WDCX",0.0,-10.816647999999986,1.0,0.0,0.0,-40.66,12.699937537795375,0.0,0.0,-37.77671046220462
UPST,"UPST, UPSX",-125.14279925000005,135.62490300000002,0.0,0.0,0.0,-60.74,10.070735805101146,0.0,0.0,-40.18716044489889
ALB,"ALB, ALBG",-45.05769,1.0018600000000077,5.67,0.0,0.0,-5.8100000000000005,2.9470295485525866,0.0,0.0,-41.24880045144741
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
CHNL,"CHNL, CHNU",-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
LCID,"LCDL, LCID",185.87911095,-227.805365,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-50.706254049999984
XOP,"GUSH, XOP",-134.77994429,89.311052,19.14,0.0,6.509999999999998,-39.68,1.6913744063310197,0.0,0.0,-57.80751788366888
SNAP,"SNAG, SNAP",25.944149769999996,-79.957516,0.0,0.0,0.0,-12.06,5.416846834155531,0.0,0.0,-60.656519395844484
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
PYPL,"PYPG, PYPL, PYPY",159.72550683000009,-106.663621,0.0,0.0,-91.03,-34.33,1.2559973525212798,0.0,0.0,-71.0421168174787
KTOS,"KTOS, KTUP",0.0,-37.115332999999964,0.0,0.0,0.0,-36.660000000000004,1.9609933462173228,0.0,0.0,-71.81433965378255
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",50.721206079999995,-39.065763000000004,-0.34,0.0,-64.38,-28.130000000000003,2.2808316475864943,0.0,0.0,-78.91372527241353
GDXJ,"GDXJ, JNUG",-31.433606000000005,-42.50004000000001,0.0,0.0,-5.98,-7.72,3.8562823148897682,0.0,0.0,-83.77736368511029
AI,"AI, AIYY",234.22860624999998,-54.859257,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-87.95065074999991
CRWD,"CRWD, CRWL",583.27702275,-628.1315400000001,0.0,0.0,0.0,-54.92,9.193308596637264,0.0,0.0,-90.58120865336281
AAL,"AAL, AALG",-7.41950528,-39.239941,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-92.28944628
FIGR,"FGRU, FIGR",-149.40296555999976,225.2632239999998,0.0,0.0,0.0,-188.65,18.630270926670114,0.0,0.0,-94.15947063332987
AXON,AXON,79.130777,-180.626464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-107.67568700000001
CRM,"CRM, CRMG",-565.9769303200001,504.60902600000003,22.44,0.0,0.0,-72.98,2.751755796278912,0.0,0.0,-109.15614852372119
NU,"NU, NUG",-266.08667102000027,242.500068,0.0,0.0,0.0,-87.39,1.2657503460630972,0.0,0.0,-109.7108526739371
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",303.90598828,227.498437,0.0,0.0,-461.23,-199.07,1.515136101978875,0.0,0.0,-127.38043861802112
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
UNH,"UNH, UNHG",-291.31098445,179.217634,64.09,0.0,0.0,-87.51,1.7854822387520677,0.0,0.0,-133.72786821124782
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",2683.9073711900005,-2538.052178,0.0,0.0,-222.44,-154.85,56.8407457957259,0.0,0.0,-174.5940610142734
GRAB,"GRAB, GRAG",128.86602553999998,-200.768178,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-189.54215246
TEM,"TEM, TEMT",-1658.7335139,1559.920716,0.0,0.0,0.0,-100.97,6.683666587405232,0.0,0.0,-193.09913131259418
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",69.6811214899999,-20.762217000000007,38.58,0.0,-139.07999999999998,-171.64,1.279567086914006,0.0,0.0,-221.9415284230863
OPEN,"OPEG, OPEN, OPEX",898.3329967899999,-911.5284609999999,0.0,0.0,0.0,-254.33999999999997,22.942120703052687,0.0,0.0,-244.59334350694735
QCOM,"QCMU, QCOM",-463.3267227900001,227.201172,52.51,0.0,-31.66,-65.32000000000001,1.520782571924138,0.0,0.0,-279.07476821807586
PONY,"PONX, PONY",-384.90621064999993,179.57287000000002,0.0,0.0,0.0,-108.14,5.47476592738194,0.0,0.0,-307.9985747226183
RBLX,"RBLU, RBLX, RBLY",-1072.35433374,991.160596,0.0,0.0,-167.32,-71.66,4.075468011855882,0.0,0.0,-316.09826972814426
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
DKNG,"DKNG, DKNX, DRAY",259.9188733000001,-473.76437699999997,0.0,0.0,-88.37,-39.19,2.589719219364852,0.0,0.0,-338.81578448063505
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
PAAS,"PAAS, PAAU",-69.63869411000002,-279.511017,0.0,0.0,0.0,-6.31,5.268541445517453,0.0,0.0,-350.1911696644826
NOK,"LNOK, NOK",-1834.2320452499998,1532.253866,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-388.3581792499999
OSCR,"OSCG, OSCR, OSCX",-488.44711768,157.1692979999999,0.0,0.0,0.0,-72.95,9.060531000348657,0.0,0.0,-395.16728867965094
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ",-331.55781056999996,6.214455000000015,0.0,0.0,-59.99,-20.39,2.2559358482823804,0.0,0.0,-403.46741972171753
