underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.001862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MU,MUZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.000958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.496677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.990362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.986645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.999785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SSPC,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.993146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.03017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.750691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.009275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.998882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007352,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.001796,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.99908,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
RKLB,RKLZ,-2.00263,0.0,-901.0393970000002,0.0,0.0,0.0,-56.849999999999994,17.100224005372684,0.0,0.0,-940.7891729946275,bucket_4,
BE,BEZ,-2.00832,0.0,-1387.1947119999986,0.0,0.0,0.0,-324.64,39.09436047145191,0.0,0.0,-1672.7403515285464,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2520.27891233,-11319.210231,0.0,0.0,0.0,-344.66,137.4420765399568,0.0,0.0,-14046.707066790043,bucket_1,AAOX
AAPL,,,-2280.5012557,-142.902344,0.0,0.0,0.0,-65.99,1.3750343569315908,0.0,0.0,-2488.018565343068,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,124.12895453,105.595443,0.0,0.0,0.0,-18.52,2.9805555329895883,0.0,0.0,214.1849530629896,bucket_1,ADBG
AFRM,,,-466.92238267,-411.581239,0.0,0.0,0.0,-54.54,4.460801771259573,0.0,0.0,-928.5828198987405,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,22.873117,0.0,0.0,0.0,-10.540000000000001,2.74543211118476,0.0,0.0,234.16871942118476,bucket_1,ALBG
AMD,,,-11254.93728189,-1148.464601,0.0,0.0,0.0,-94.35,6.764066651317081,0.0,0.0,-12490.987816238681,bucket_1,AMDG
AMD,,,-11686.75830333,-1176.833667,0.0,0.0,0.0,-98.71,7.006903300007508,0.0,0.0,-12955.295067029992,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-1176.762391,0.0,0.0,-21.85,-94.66,6.9762237234063615,0.0,0.0,-13049.527577246594,bucket_1,AMUU
AMD,,,-109.8876236,-3672.798099,0.0,0.0,-3446.9800000000005,-999.28,444.1201941750442,0.0,0.0,-7784.825528424957,bucket_2,AMYY
AMZN,,,-1348.42708525,0.233386,0.0,0.0,-25.91,-63.230000000000004,0.16262775562726145,0.0,0.0,-1437.1710714943727,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3252.6093533,14.281388,0.0,0.0,0.0,-91.98,1.6416173445731874,0.0,0.0,-3328.6663479554268,bucket_1,AMZZ
ANET,,,138.9342765,96.504236,0.0,0.0,0.0,-11.120000000000001,4.58633670545946,0.0,0.0,228.90484920545947,bucket_1,ANEL
APH,,,-84.86753554,-30.072509,0.0,0.0,0.0,-41.64,1.4585798706138078,0.0,0.0,-155.1214646693862,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-958.5616519,717.75993,0.0,0.0,0.0,-34.980000000000004,11.35703326527933,0.0,0.0,-264.42468863472067,bucket_1,APPX
ACHR,,,-154.99343769,-19.820751,0.0,0.0,0.0,-36.83,9.23637253182808,0.0,0.0,-202.40781615817195,bucket_1,ARCX
ARM,,,-1059.69678649,-2084.660876,0.0,0.0,0.0,-29.23,13.310256309483648,0.0,0.0,-3160.277406180516,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-713.46394103,-224.688359,0.0,0.0,-9.29,-118.37,3.9463555376313155,0.0,0.0,-1061.8659444923687,bucket_1,ASMU
ASTS,,,-966.02711401,-3266.048405,0.0,0.0,0.0,-181.52,44.4865560555152,0.0,0.0,-4369.108962954485,bucket_1,ASTX
AVGO,,,-2766.00762588,-544.336705,0.0,0.0,0.0,-40.38,4.82241344744116,0.0,0.0,-3345.901917432559,bucket_1,AVGG
AVGO,,,-2419.1884019,-353.145247,0.0,0.0,-30.49,-72.49,3.591157106275957,0.0,0.0,-2871.7224917937233,bucket_1,AVL
AVAV,,,0.0,143.407711,0.0,0.0,0.0,-28.79,8.858251083492483,0.0,0.0,123.4759620834925,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,10.906048,0.0,0.0,0.0,-6.5600000000000005,1.1575473583988902,0.0,0.0,273.0735811083989,bucket_1,BABU
BABA,,,1314.43534722,811.341714,0.0,0.0,0.0,-21.84,3.4705621039016776,0.0,0.0,2107.4076233239016,bucket_1,BABX
BBAI,,,-731.15249819,-1625.939161,0.0,0.0,0.0,-159.64,18.246548185325672,0.0,0.0,-2498.4851110046743,bucket_1,BAIG
BABA,,,0.0,2231.309648,0.0,0.0,-1005.6800000000001,-173.0,227.33652926919842,0.0,0.0,1279.9661772691984,bucket_2,BBYY
BE,,,-512.19884522,623.317395,0.0,0.0,0.0,-89.19,22.154727583146805,0.0,0.0,44.08327736314689,bucket_1,BEG
BE,,,0.0,-5499.833732,0.0,0.0,0.0,-107.07,48.45154466933083,0.0,0.0,-5558.4521873306685,bucket_1,BEX
BIDU,,,-62.95433125,17.816357,0.0,0.0,0.0,-28.96,1.2300430245764573,0.0,0.0,-72.86793122542353,bucket_1,BIDG
IBIT,,,-20.90621689,513.002244,-0.19,0.0,-22.34,-76.74,1.3876441829074857,0.0,0.0,394.2136712929075,bucket_1,BITU
IBIT,,,-273.86980463,727.256391,0.0,0.0,-16.92,-65.84,2.3380610665133275,0.0,0.0,372.96464743651336,bucket_1,BITX
BLSH,,,440.8406697,1654.216879,0.0,0.0,0.0,-28.35,7.555105734444088,0.0,0.0,2074.2626544344444,bucket_1,BLSG
BMNR,,,113.90860782,1954.141891,0.0,0.0,0.0,-288.94,18.097830237733675,0.0,0.0,1797.2083290577336,bucket_1,BMNG
BMNR,,,-9e-08,2437.140754,0.0,0.0,0.0,-120.8,22.892554067310243,0.0,0.0,2339.2333079773102,bucket_1,BMNU
BA,,,808.46980911,168.553319,0.0,0.0,0.0,-84.9,1.4065372555036715,0.0,0.0,893.5296653655037,bucket_1,BOEG
BA,,,942.89318491,186.3998,0.0,0.0,-16.68,-59.99,1.5672583707771897,0.0,0.0,1054.190243280777,bucket_1,BOEU
IBIT,,,-216.89492874,665.011661,0.0,0.0,0.0,-61.56,2.0520216807164844,0.0,0.0,388.6087539407165,bucket_1,BTCL
BULL,,,-187.5993852,98.781592,0.0,0.0,0.0,-49.37,1.7168863058107449,0.0,0.0,-136.47090689418926,bucket_1,BULG
CRCL,,,-1.2e-07,1472.796815,0.0,0.0,0.0,-119.82,19.767960522142392,0.0,0.0,1372.7447754021423,bucket_1,CCUP
CEG,,,879.25601181,455.194273,0.0,0.0,0.0,-134.97,3.029868185775046,0.0,0.0,1202.5101529957751,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-1923.31296527,-2864.094211,0.0,0.0,0.0,-262.59,24.293414734487996,0.0,0.0,-5025.703761535513,bucket_1,CIFG
CIFR,,,-345.11081374,-745.241773,0.0,0.0,0.0,-75.11,12.381722457210545,0.0,0.0,-1153.0808642827892,bucket_1,CIFU
CLSK,,,0.0,-8159.357823,0.0,0.0,0.0,-145.86,44.164723830350354,0.0,0.0,-8261.05309916965,bucket_1,CLSX
CMG,,,1461.25021477,209.232159,0.0,0.0,0.0,-58.4,1.3827475838171899,0.0,0.0,1613.465121353817,bucket_1,CMGG
CNC,,,-1905.59096925,-1225.41654,0.0,0.0,0.0,-19.57,6.935057624859627,0.0,0.0,-3143.6424516251404,bucket_1,CNCG
COHR,,,0.0,-565.891398,0.0,0.0,0.0,-44.45,9.836834245051357,0.0,0.0,-600.5045637549487,bucket_1,COHX
COIN,,,-522.12640362,664.985539,0.0,0.0,0.0,-26.16,4.7478378099686,0.0,0.0,121.4469731899686,bucket_1,COIA
COIN,,,109.63225106,553.837474,0.0,0.0,0.0,-29.43,4.09026355160364,0.0,0.0,638.1299886116037,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,711.31634,0.0,0.0,0.0,-32.83,5.844069347900511,0.0,0.0,687.3261873879004,bucket_1,CONL
COIN,,,-75.00743578,1022.448803,0.0,0.0,-14.54,-76.2,4.839659876095476,0.0,0.0,861.5410270960954,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,311.995931,0.0,0.0,0.0,-46.83,4.628456124183066,0.0,0.0,1021.969116664183,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,1351.2630354399998,17015.886355,0.0,0.0,-3038.99,-465.61,513.6967506382944,0.0,0.0,15376.246141078293,bucket_2,COYY
CORZ,,,-3024.06950488,-1243.243451,0.0,0.0,0.0,-107.33,9.533115103247074,0.0,0.0,-4365.109840776753,bucket_1,COZX
CRCL,,,-63.21121197,797.877094,0.0,0.0,0.0,-87.07000000000001,18.05770412483444,0.0,0.0,665.6535861548344,bucket_1,CRCA
CRCL,,,-4.4e-07,2782.475825,0.0,0.0,0.0,-124.84,23.000842572855813,0.0,0.0,2680.6366671328556,bucket_1,CRCG
CRDO,,,-3188.86042787,-3846.417672,0.0,0.0,0.0,-131.55,24.44434265158092,0.0,0.0,-7142.383757218419,bucket_1,CRDU
CRM,,,1654.14586557,439.377653,0.0,0.0,0.0,-74.2,3.8579134248588023,0.0,0.0,2023.1814319948592,bucket_1,CRMG
CRML,,,-1394.90520254,-347.011971,0.0,0.0,0.0,-584.85,116.81604119315918,0.0,0.0,-2209.951132346841,bucket_1,CRMU
CRML,,,-336.03604944,-191.496263,0.0,0.0,0.0,-345.82,64.00418336575812,0.0,0.0,-809.3481290742418,bucket_1,CRMX
CRWV,,,124.19025735,1502.856741,0.0,0.0,0.0,-73.23,33.962984621233666,0.0,0.0,1587.7799829712337,bucket_1,CRWG
CRWD,,,-178.92303538,-254.978352,0.0,0.0,0.0,-66.06,1.6564371400500122,0.0,0.0,-498.30495023994996,bucket_1,CRWL
CRWV,,,-120.63115801,942.356792,0.0,0.0,0.0,-92.84,24.4797021635958,0.0,0.0,753.3653361535958,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-1528.360845,0.0,0.0,0.0,-35.19,22.936363462711032,0.0,0.0,-1540.6144815372888,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,173.050626,0.0,0.0,-29.95,-11.85,2.4699659128041307,0.0,0.0,913.782980822804,bucket_1,CWEB
CRWV,,,0.0,-1232.675127,0.0,0.0,0.0,-178.92,34.185194887915415,0.0,0.0,-1377.4099321120846,bucket_1,CWVX
CRWV,,,0.0,453.878326,0.0,0.0,-333.68,-13.81,129.3987408767484,0.0,0.0,235.7870668767484,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,5.865799,0.0,0.0,0.0,-3.02,2.581764369910002,0.0,0.0,5.427563369910002,bucket_1,DKNX
DELL,,,-1485.30982163,-1509.818741,0.0,0.0,0.0,-30.21,7.674314089288371,0.0,0.0,-3017.664248540712,bucket_1,DLLL
DNN,,,0.0,276.479891,0.0,0.0,0.0,-28.01,4.265631131412734,0.0,0.0,252.73552213141275,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-563.21450769,-379.824243,0.0,0.0,0.0,-8.38,7.738793199433153,0.0,0.0,-943.6799574905668,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,1.6e-07,-6575.302293,0.0,0.0,0.0,-209.33,57.996532942053484,0.0,0.0,-6726.635759897946,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2662.678437,0.0,0.0,-4.4,-52.3,6.0488165222513794,0.0,0.0,2768.141692472251,bucket_1,ETHT
ETHA,,,-150.11972627,2454.009649,-0.81,0.0,-14.079999999999998,-36.2,9.414340075755915,0.0,0.0,2262.214262805756,bucket_1,ETHU
ETHA,,,1124.6968326,606.554978,0.0,0.0,0.0,-65.42,6.942684186274601,0.0,0.0,1672.7744947862748,bucket_1,ETU
META,,,484.2871353,131.479005,0.0,0.0,0.0,-47.2,2.3750672224700775,0.0,0.0,570.94120752247,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2545.928326,0.0,0.0,-2436.85,-218.73,272.3289516767501,0.0,0.0,171.08412250675033,bucket_2,FBYY
FCX,,,-50.41669544,-254.368975,0.0,0.0,0.0,-12.91,3.958662034460024,0.0,0.0,-313.73700840554,bucket_1,FCXG
FIGR,,,-1489.88138093,204.281187,0.0,0.0,0.0,-252.71,12.718374477852219,0.0,0.0,-1525.5918194521478,bucket_1,FGRU
FIG,,,-104.29616637,2624.025999,0.0,0.0,0.0,-31.9,12.102529643593053,0.0,0.0,2499.9323622735933,bucket_1,FIGG
FLY,,,-2.5e-07,1046.186575,0.0,0.0,0.0,-243.71,54.01858784037947,0.0,0.0,856.4951625903793,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1287.757076,0.0,0.0,0.0,-24.13,3.5598708713804377,0.0,0.0,769.9870068213805,bucket_1,GDXU
GEMI,,,51.98309158,1094.819171,0.0,0.0,0.0,-82.98,15.429140400787094,0.0,0.0,1079.2514029807871,bucket_1,GEMG
GEV,,,0.0,126.371424,0.0,0.0,0.0,-1.31,2.2052895655162774,0.0,0.0,127.26671356551628,bucket_1,GEVG
GEV,,,-2045.13601081,-175.031172,0.0,0.0,0.0,-65.09,3.36305358759173,0.0,0.0,-2281.8941292224085,bucket_1,GEVX
GOOGL,,,-1872.27061797,-23.085133,0.0,0.0,-26.67,-89.23,1.0195325964290454,0.0,0.0,-2010.236218373571,bucket_1,GGLL
GLXY,,,42.31236345,217.278144,0.0,0.0,0.0,-34.18,8.815178344592004,0.0,0.0,234.225685794592,bucket_1,GLGG
GLW,,,-2.08726038,40.926576,0.0,0.0,0.0,-16.84,4.828133368502391,0.0,0.0,26.827448988502383,bucket_1,GLWG
GLXY,,,-1260.81644272,-693.280486,0.0,0.0,0.0,-132.91,18.877602809679473,0.0,0.0,-2068.1293259103204,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-68.935485,0.0,0.0,0.0,-51.16,1.43726016484013,0.0,0.0,-2728.2349627851595,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1200.61952273,-30.067034,0.0,0.0,-19.71,-41.99,2.2980216190847136,0.0,0.0,-1290.0885351109152,bucket_1,GUSH
HIMS,,,218.93622006,410.243935,0.0,0.0,0.0,-83.22,17.057844590237202,0.0,0.0,563.0179996502372,bucket_1,HIMZ
HIMS,,,0.0,725.460411,0.0,0.0,-1111.4,-78.56,111.48767472821098,0.0,0.0,-353.0119142717891,bucket_2,HMYY
HOOD,,,138.14680455,276.170601,0.0,0.0,0.0,-30.76,6.672807910749266,0.0,0.0,390.23021346074927,bucket_1,HODU
HOOD,,,87.2547974,178.525178,0.0,0.0,0.0,-20.66,5.501870737138858,0.0,0.0,250.62184613713887,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,213.239106,0.0,0.0,0.0,-23.15,6.431141245912271,0.0,0.0,278.0222907859123,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-8.7e-07,959.520681,0.0,0.0,-1395.6999999999998,-834.49,280.57980780936924,0.0,0.0,-990.0895120606308,bucket_2,HOYY
HUT,,,-5880.08026869,-5048.524831,0.0,0.0,0.0,-229.94,28.0267898780591,0.0,0.0,-11130.518309811941,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-16707.84729023,-1501.703665,0.0,0.0,0.0,-133.88,8.67400029294436,0.0,0.0,-18334.75695493706,bucket_1,INTW
IONQ,,,-4380.69335463,-1862.190322,0.0,0.0,0.0,-210.08,11.67102226535264,0.0,0.0,-6441.292654364646,bucket_1,IONL
IONQ,,,-1360.70462346,-1627.724501,0.0,0.0,0.0,-94.77,13.204437769850882,0.0,0.0,-3069.994686690149,bucket_1,IONX
IONQ,,,0.0,875.433504,0.0,0.0,-8212.869999999999,-1171.55,599.0711224143691,0.0,0.0,-7909.915373585631,bucket_2,IOYY
IREN,,,-240.18560864,-2809.928739,0.0,0.0,0.0,-159.59,38.0058421604056,0.0,0.0,-3171.698505479594,bucket_1,IRE
IREN,,,0.0,-4974.377686,0.0,0.0,0.0,-319.74,47.71428151072645,0.0,0.0,-5246.403404489273,bucket_1,IREG
IREN,,,-689.48606255,-1874.49235,0.0,0.0,0.0,-112.65,39.229515272891135,0.0,0.0,-2637.398897277109,bucket_1,IREX
