symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,6927.428242,0.0,0.0,0.0,-188.89000000000001,47.64837242031636,0.0,0.0,6786.186614420316
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,4810.261969,0.0,0.0,0.0,-297.58,45.8086378098951,0.0,0.0,4558.490606809895
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,4392.168197,0.0,0.0,0.0,-58.44,29.812141905663356,0.0,0.0,4363.540338905664
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,3169.349789,0.0,0.0,0.0,-399.15,33.753644176939694,0.0,0.0,2803.9534331769396
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,488.209178,0.0,0.0,0.0,-150.23,33.0086244587144,0.0,0.0,370.98780245871444
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
COIN,COIN,COINBASE GLOBAL INC -CLASS A,-3.1604077135062663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1604077135062663
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-49.830742,0.0,0.0,0.0,-2.65,1.4548532553769453,0.0,0.0,-51.02588874462305
MSTR,MSTR,STRATEGY INC,-290.241045727238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.241045727238
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-975.239397,0.0,0.0,0.0,-56.849999999999994,17.100224005372684,0.0,0.0,-1014.9891729946273
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-1308.8322,0.0,0.0,0.0,-15.69,11.250694732822815,0.0,0.0,-1313.2715052671772
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-1179.794712,0.0,0.0,0.0,-324.64,39.09436047145191,0.0,0.0,-1465.340351528548
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-1674.023394,0.0,0.0,0.0,-177.66,17.870940035638196,0.0,0.0,-1833.812453964362
QBTS,QBTS,D-WAVE QUANTUM INC,-8185.956513824577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8185.956513824577
