symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,686.359129,17.04011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.3992390000001
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,648.07348397,45.3132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.38668397
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,711.31634,0.0,0.0,0.0,-32.83,5.844069347900511,0.0,0.0,687.3261873879004
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,685.5713074712706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.5713074712706
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.735072,2.782668000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.51774
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,113.022354,0.0,0.0,0.0,-94.9,1.4438467406076076,0.0,0.0,674.4085103206077
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-102.65410429,824.128682,0.0,0.0,0.0,-52.58,4.439872060103705,0.0,0.0,673.3344497701037
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,-63.21121197,797.877094,0.0,0.0,0.0,-87.07000000000001,18.05770412483444,0.0,0.0,665.6535861548344
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,3.552713678800501e-15,642.575907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.575907
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,553.837474,0.0,0.0,0.0,-29.43,4.09026355160364,0.0,0.0,638.1299886116037
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,596.509465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.509465
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,261.29084,0.0,0.0,0.0,-15.9,3.5519409808182774,0.0,0.0,585.8348985908183
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,131.479005,0.0,0.0,0.0,-47.2,2.3750672224700775,0.0,0.0,570.94120752247
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,218.93622006,410.243935,0.0,0.0,0.0,-83.22,17.057844590237202,0.0,0.0,563.0179996502372
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,546.355511,0.0,0.0,-5.98,-8.79,3.4885018563209917,0.0,0.0,535.074012856321
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,528.029255,0.0,0.0,-37.27,-82.58,3.7112754485618,0.0,0.0,530.6302367185618
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,482.05408489136255,43.695671892641535,4.5127185141871635,-0.947959240600019,0.0,0.0,0.0,0.0,0.0,529.3145160575912
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,0.0,507.0808830749116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0808830749116
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,504.775176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.775176
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,277.522436,225.195472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.717908
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,144.029763,0.0,0.0,-26.8,-53.65,2.5358316704789075,0.0,0.0,500.68364255047896
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,0.0,496.86170426812515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.86170426812515
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-25.52819972238528,513.018004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.4898042776147
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,492.1670986,-15.708678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.45842059999995
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,657.56158066,-60.452269,0.0,0.0,0.0,-128.43,5.978010832750994,0.0,0.0,474.657322492751
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,458.43203335687525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.43203335687525
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,567.686303,0.0,0.0,-15.54,-112.18,14.023339801783733,0.0,0.0,453.9896428017837
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,135.18617700000004,310.79092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.9770970000001
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,126.428746,0.0,0.0,-5.57,-11.040000000000001,2.2585888299504724,0.0,0.0,434.3430019699505
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,238.01845098,271.01755,0.0,0.0,0.0,-95.32000000000001,5.957991109036687,0.0,0.0,419.67399208903674
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,264.695367,6.15,0.0,0.0,0.0,0.0,0.0,0.0,406.700339
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,175.92406421,241.993981,0.0,0.0,0.0,-14.290000000000001,2.9521292586246846,0.0,0.0,406.58017446862465
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,124.57873,0.0,0.0,0.0,-52.07,2.440499652791731,0.0,0.0,395.02990996279175
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,513.002244,-0.19,0.0,-22.34,-76.74,1.3876441829074857,0.0,0.0,394.2136712929075
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680455,276.170601,0.0,0.0,0.0,-30.76,6.672807910749266,0.0,0.0,390.23021346074927
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,665.011661,0.0,0.0,0.0,-61.56,2.0520216807164844,0.0,0.0,388.6087539407165
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,727.256391,0.0,0.0,-16.92,-65.84,2.3380610665133275,0.0,0.0,372.96464743651336
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,488.209178,0.0,0.0,0.0,-150.23,33.0086244587144,0.0,0.0,370.98780245871444
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165165,193.576418,0.0,0.0,0.0,-23.9,8.521425731909563,0.0,0.0,370.83949538190956
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,82.765083,253.309191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.074274
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,353.566409,0.0,0.0,-5.16,-26.48,5.651975332260849,0.0,0.0,327.57838433226084
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,15.165963999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.353437
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-56.91061207,433.090104,0.0,0.0,0.0,-59.8,3.243888565482758,0.0,0.0,319.6233804954827
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-183.786149,481.612462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.826313
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,245.75556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7967800000002
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204354,213.239106,0.0,0.0,0.0,-23.15,6.431141245912271,0.0,0.0,278.0222907859123
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,290.260468,0.0,0.0,0.0,-16.09,3.6372631366483,0.0,0.0,277.80773113664833
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,195.542878,0.0,0.0,0.0,-24.19,3.10028388065762,0.0,0.0,276.24546885065763
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,-2.6863029999999988,278.043631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.357328
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,10.906048,0.0,0.0,0.0,-6.5600000000000005,1.1575473583988902,0.0,0.0,273.0735811083989
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,249.41042400000003,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,265.57042400000006
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,276.479891,0.0,0.0,0.0,-28.01,4.265631131412734,0.0,0.0,252.73552213141275
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,178.525178,0.0,0.0,0.0,-20.66,5.501870737138858,0.0,0.0,250.62184613713887
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,248.371851,0.0,0.0,0.0,-0.39,2.273581956368546,0.0,0.0,250.25543295636857
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,224.60284723,83.991862,0.0,0.0,0.0,-71.08,8.217966586517154,0.0,0.0,245.7326758165172
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,-4.800000000000001e-07,242.01485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.01484951999998
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,0.0,453.878326,0.0,0.0,-333.68,-13.81,129.3987408767484,0.0,0.0,235.7870668767484
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,217.278144,0.0,0.0,0.0,-34.18,8.815178344592004,0.0,0.0,234.225685794592
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,22.873117,0.0,0.0,0.0,-10.540000000000001,2.74543211118476,0.0,0.0,234.16871942118476
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,165.91931300000002,63.979227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.89854000000003
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,96.504236,0.0,0.0,0.0,-11.120000000000001,4.58633670545946,0.0,0.0,228.90484920545947
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,124.12895453,105.595443,0.0,0.0,0.0,-18.52,2.9805555329895883,0.0,0.0,214.1849530629896
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,141.638633,0.0,0.0,0.0,-25.52,2.7316956340907437,0.0,0.0,203.30617329409074
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,81.416874,0.0,0.0,0.0,-24.34,1.3580912574244608,0.0,0.0,181.22156932742448
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1804.92794559,-1587.254453,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,177.20349259000002
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,364.26746,0.0,0.0,0.0,-56.73,1.5788282111055878,0.0,0.0,172.41160547110562
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2545.928326,0.0,0.0,-2436.85,-218.73,272.3289516767501,0.0,0.0,171.08412250675033
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,120.56632042,43.919957,4.0,0.0,0.0,0.0,0.0,0.0,0.0,168.48627742
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,103.10664392,56.765788,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,159.44243192
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,188.172526,0.0,0.0,-28.43,-82.44,3.3822066565997897,0.0,0.0,151.8486211265998
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-35.16785211,207.485657,0.0,0.0,0.0,-25.51,4.355893219068365,0.0,0.0,151.16369810906838
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,28.937502,0.0,0.0,0.0,-27.07,3.130356798964393,0.0,0.0,151.1135535089644
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,126.371424,0.0,0.0,0.0,-1.31,2.2052895655162774,0.0,0.0,127.26671356551628
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,143.407711,0.0,0.0,0.0,-28.79,8.858251083492483,0.0,0.0,123.4759620834925
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,30.36037661,114.203984,0.0,0.0,0.0,-24.7,3.254895080252096,0.0,0.0,123.11925569025209
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-522.12640362,664.985539,0.0,0.0,0.0,-26.16,4.7478378099686,0.0,0.0,121.4469731899686
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,152.4408,0.0,0.0,0.0,-51.08,5.559806604251473,0.0,0.0,106.92060660425147
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,63.824929000000004,34.080279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.905208
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,-21.226813,0.0,0.0,0.0,-13.13,0.44879713963004175,0.0,0.0,95.11176988963007
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,100.61864100000004,-9.035304999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.58333600000005
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,78.092886,0.0,0.0,0.0,-0.35000000000000003,9.523885230625542,0.0,0.0,87.26677123062554
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,99.54395644,-18.556515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.98744144
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,73.66053676,24.595948,0.0,0.0,0.0,-39.519999999999996,17.422012897802215,0.0,0.0,76.15849765780223
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,74.19999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19999999999976
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,69.349514,0.0,0.0,0.0,-1.12,2.363237385729805,0.0,0.0,70.5927513857298
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,199.64516600000002,-134.102804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.54236200000003
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,22.07995921,51.144792,0.0,0.0,0.0,-19.38,3.1836560633985878,0.0,0.0,57.028407273398585
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,53.01237370950821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.01237370950821
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-16.905869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.865736
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,-319.162054,0.0,0.0,0.0,-35.94,7.477366807293725,0.0,0.0,50.19146949729373
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-512.19884522,623.317395,0.0,0.0,0.0,-89.19,22.154727583146805,0.0,0.0,44.08327736314689
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,3.498989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.579951
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,122.028554,0.0,0.0,-20.68,-48.86,1.5490586219460014,0.0,0.0,34.96183281194601
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-1.8e-07,35.380339,0.0,0.0,0.0,-7.07,3.617850071228366,0.0,0.0,31.928188891228366
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,31.11265597663857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.11265597663857
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-5.781376000000009,36.63812999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85675399999998
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-413.71748227,626.036972,0.0,0.0,0.0,-212.78,30.411043640415393,0.0,0.0,29.95053337041538
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,40.926576,0.0,0.0,0.0,-16.84,4.828133368502391,0.0,0.0,26.827448988502383
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,39.747155,-19.10743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.639725
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,0.0,14.40532105565051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40532105565051
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,-5.92916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.009703000000002
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
