underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,7402.6585444878765,0.0,0.0,0.0,-188.89000000000001,47.64837242031636,0.0,0.0,7261.416916908192
ASTS,"ASTN, ASTS",0.0,4896.73087345064,0.0,0.0,0.0,-297.58,45.8086378098951,0.0,0.0,4644.959511260535
NBIS,NBIZ,0.0,4392.168197,0.0,0.0,0.0,-58.44,29.812141905663356,0.0,0.0,4363.540338905664
IREN,IREZ,0.0,3169.349789,0.0,0.0,0.0,-399.15,33.753644176939694,0.0,0.0,2803.9534331769396
MSTR,"MSTR, MSTZ",0.0,637.3401866496417,0.0,0.0,0.0,-15.69,11.250694732822815,0.0,0.0,632.9008813824646
CRWV,CORD,0.0,488.209178,0.0,0.0,0.0,-150.23,33.0086244587144,0.0,0.0,370.98780245871444
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
COIN,CONI,0.0,-49.830742,0.0,0.0,0.0,-2.65,1.4548532553769453,0.0,0.0,-51.02588874462305
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
RKLB,"RKLB, RKLZ",0.0,-618.0024067282166,0.0,0.0,0.0,-56.849999999999994,17.100224005372684,0.0,0.0,-657.7521827228438
BE,BEZ,0.0,-1179.794712,0.0,0.0,0.0,-324.64,39.09436047145191,0.0,0.0,-1465.340351528548
CRCL,CRCD,0.0,-1674.023394,0.0,0.0,0.0,-177.66,17.870940035638196,0.0,0.0,-1833.812453964362
