underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",10654.357902540003,31769.437902540005,2
QBTS,"QBTS, QBTZ",7419.35566218,36512.15566218,2
RKLB,"RKLB, RKLZ",4691.2986638,11114.4986638,2
SVIX,"SVIX, UVIX",909.6359361000004,7851.6359361,2
BE,"BE, BEZ",592.3422079999982,35645.382207999995,2
CRWV,"CORD, CRWV",360.68384100000185,30201.788541,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
AMD,AMD,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,16388.122871120002,2
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
NET,NET,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
LITE,LITE,0.0,0.0,1
MU,MU,0.0,0.0,1
NEM,NEM,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IREN,"IREN, IREZ",0.0,31269.51150642,2
IWM,IWM,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,"COIN, CONI",-872.7327321553228,2165.774850109323,2
NBIS,"NBIS, NBIZ",-1163.344763864001,29183.684586135998,2
MSTR,"MSDD, MSTR, MSTZ",-9228.79167684251,24589.50940164251,3
