etf,underlying,delta
AAOZ,AAOI,-2.0
DAMD,AMD,-2.0213
ASTN,ASTS,-1.988767
AURU,AUR,-1.0
AXUP,AXON,-1.0
BEZ,BE,-1.994829
BKNU,BKNG,-1.0
BLSX,BLSH,-1.0
BMNZ,BMNR,-1.994176
CELT,CELH,-1.0
CONI,COIN,-1.928154
CRCD,CRCL,-1.988272
CORD,CRWV,-1.996773
DASX,DASH,-1.0
DXD,DIA,-2.002245
SDOW,DIA,-2.998319
DKUP,DKNG,-1.0
EWV,EWJ,-1.998975
HOOZ,HOOD,-2.005375
BTCZ,IBIT,-1.996148
IONZ,IONQ,-2.000603
IREZ,IREN,-1.999684
TWM,IWM,-2.00236
TZA,IWM,-2.996729
BTFL,KEEL,-1.0
LITZ,LITE,-1.99743
LYFX,LYFT,-1.0
MSTZ,MSTR,-1.993488
SMST,MSTR,-1.972933
MUZ,MU,-2.0
NBIZ,NBIS,-2.01621
NWMX,NEM,-1.0
NETX,NET,-1.0
NVDQ,NVDA,-1.997212
NVDS,NVDA,-1.501466
OKLS,OKLO,-1.991689
OKTX,OKTA,-1.0
ORCZ,ORCL,-2.0
QBTZ,QBTS,-1.987014
QID,QQQ,-1.995467
QSX,QS,-1.0
RGTZ,RGTI,-1.976137
RKLZ,RKLB,-1.98923
SKDD,SKHY,-2.0
SKHZ,SKHY,-1.0
SMCZ,SMCI,-2.002943
SNDQ,SNDK,-2.004014
SNK,SPCX,-2.0
SPCG,SPCX,-2.0
SSPC,SPCX,-2.0
HIBS,SPHB,-3.004134
SDS,SPY,-1.990088
SPXS,SPY,-2.994693
SPXU,SPY,-2.991603
UVIX,SVIX,-1.988094
TBT,TLT,-1.999209
TBX,TLT,-1.370959
TMV,TLT,-2.990848
TSDD,TSLA,-2.007135
STSM,TSM,-1.999988
PXIU,UPXI,-1.0
SCO,USO,-1.760692
DUG,XLE,-1.994275
FAZ,XLF,-2.995
SKF,XLF,-1.997366
FNGD,XLK,-2.874242
REW,XLK,-2.005618
TECS,XLK,-2.997236
WEBS,XLK,-2.721342
DRIP,XOP,-1.997857
GXRP,XRPZ,-1.0
XRP,XRPZ,-1.0
