underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,4.079634,0.0,0.0,0.0,0.0,0.20002084309253892,0.0,0.0,4.27965484309254,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1191.30711501,-5.998764,0.0,0.0,-21.07,-45.24,3.6276950956978524,0.0,0.0,-1259.988183914302,bucket_1,GUSH
HIMS,,,-652.50367732,-284.614537,0.0,0.0,0.0,-153.31,16.512940236576235,0.0,0.0,-1073.9152740834236,bucket_1,HIMZ
HIMS,,,-75.65768204,3113.841532,0.0,0.0,-4358.49,-353.39,320.5274342051273,0.0,0.0,-1353.1687158348725,bucket_2,HMYY
HOOD,,,-457.87503935,-508.12161,0.0,0.0,-8.1,-53.81,7.139205476533697,0.0,0.0,-1020.7674438734663,bucket_1,HODU
HOOD,,,-403.14523753,-398.518698,0.0,0.0,0.0,-47.54,5.629854949482681,0.0,0.0,-843.5740805805171,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,-653.86145425,-302.347433,0.0,0.0,0.0,-53.52,5.394333221293418,0.0,0.0,-1004.3345540287065,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,5412.92389119,0.0,0.0,0.0,-9103.89,-2928.5699999999997,0.0,0.0,0.0,-6619.536108809999,bucket_2,HOYY
HUT,,,-4039.99269742,-2925.284717,0.0,0.0,0.0,-352.67,35.38139797394656,0.0,0.0,-7282.566016446053,bucket_1,HUTG
IBM,,,-109.6856279,201.612947,0.0,0.0,0.0,-6.53,2.2186176817318763,0.0,0.0,87.61593678173186,bucket_1,IBX
INTC,,,-16707.84729048,-655.698057,0.0,0.0,0.0,-146.93,16.118152381166574,0.0,0.0,-17494.357195098833,bucket_1,INTW
IONQ,,,-2609.61659853,-31.561813,0.0,0.0,0.0,-290.53000000000003,15.384717604918814,0.0,0.0,-2916.323693925081,bucket_1,IONL
IONQ,,,-104.79565486,1139.97463,0.0,0.0,0.0,-176.63,19.00813458127097,0.0,0.0,877.5571097212709,bucket_1,IONX
IONQ,,,4111.36256266,25971.187752,0.0,0.0,-22499.85,-2859.35,643.4503150249418,0.0,0.0,5366.800629684945,bucket_2,IOYY
IREN,,,27.04815274,6540.944089,0.0,0.0,0.0,-367.31,41.05703630590071,0.0,0.0,6241.7392780458995,bucket_1,IRE
IREN,,,2663.29835907,15019.046267,0.0,0.0,0.0,-646.12,132.360509272253,0.0,0.0,17168.585135342255,bucket_1,IREG
IREN,,,187.88523974,8054.985646,0.0,0.0,0.0,-253.09,45.494797052442,0.0,0.0,8035.275682792441,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,866.172238,0.0,0.0,-8.790000000000001,-11.71,5.517573080339552,0.0,0.0,851.1898110803395,bucket_1,JNUG
JOBY,,,0.0,412.571517,0.0,0.0,0.0,-54.49,5.320029043183995,0.0,0.0,363.40154604318394,bucket_1,JOBX
KEEL,,,-6300.33707487,-1117.409608,0.0,0.0,0.0,-229.5,25.335172874651057,0.0,0.0,-7621.911509995349,bucket_1,KEEX
KLAC,,,-1536.807048,-117.916826,0.0,0.0,0.0,-83.9,17.5829954560773,0.0,0.0,-1721.0408785439226,bucket_1,KLAG
EWY,,,0.0,1254.645704,0.0,0.0,-0.23,-34.07,19.186989991811124,0.0,0.0,1239.5326939918111,bucket_1,KORU
KTOS,,,-191.03760506,1257.514381,0.0,0.0,0.0,-94.44,4.240441873561826,0.0,0.0,976.2772178135617,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-13509.46279074,-1226.718551,0.0,0.0,0.0,-105.82000000000001,22.074570440703905,0.0,0.0,-14819.926771299297,bucket_1,LABX
LAC,,,73.2034784,1444.191074,0.0,0.0,0.0,-183.76,6.003102098713149,0.0,0.0,1339.6376544987131,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1311.9292197,1041.745943,0.0,0.0,0.0,-291.86,9.201859438961149,0.0,0.0,2071.017022138961,bucket_1,LEUX
INTC,,,0.0,326.342646,0.0,0.0,-1.54,-13.8,4.28037098745497,0.0,0.0,315.2830169874549,bucket_1,LINT
LITE,,,9899.69646091,-4025.177131,0.0,0.0,0.0,-252.33,254.96735676467569,0.0,0.0,5877.156686674675,bucket_1,LITX
LLY,,,-9.1528753,-55.606038,0.0,0.0,0.0,-2.8000000000000003,3.9824037277636455,0.0,0.0,-63.576509572236354,bucket_1,LLYX
LMND,,,-822.52018734,-291.954435,0.0,0.0,0.0,-67.31,5.195888527433503,0.0,0.0,-1176.5887338125665,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,60.140076,0.0,0.0,0.0,-95.89,1.0801876074250731,0.0,0.0,-1868.901782642575,bucket_1,LNOK
LRCX,,,-737.37315491,-230.545467,0.0,0.0,0.0,-64.27,3.325224552484745,0.0,0.0,-1028.8633973575154,bucket_1,LRCU
LUNR,,,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347,bucket_1,LUNL
MARA,,,1195.53991208,25013.938218,0.0,0.0,-21253.45,-1655.43,641.1632474336789,0.0,0.0,3941.7613775136765,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,-9.54941,0.0,0.0,-1.43,-3.85,1.9536745012002958,0.0,0.0,-110.5468397487997,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,56.768503,0.0,0.0,-3.23,-15.05,4.84560812416413,0.0,0.0,36.04766917416413,bucket_1,MEXX
MP,,,60.99160191,191.484981,0.0,0.0,0.0,-97.89,2.1696069460698024,0.0,0.0,156.7561898560698,bucket_1,MPG
MP,,,2.1e-07,224.557701,0.0,0.0,0.0,-24.12,2.902966667592203,0.0,0.0,203.3406678775922,bucket_1,MPL
MPWR,,,-4.84831035,400.007522,0.0,0.0,0.0,-10.3,20.07849001967348,0.0,0.0,404.93770166967346,bucket_1,MPWX
MARA,,,-68.00552134,111.287101,0.0,0.0,0.0,-23.15,1.8089689907003277,0.0,0.0,21.940548650700336,bucket_1,MRAL
MRNA,,,-551.86208697,-108.950547,0.0,0.0,0.0,-125.95,5.201292467659643,0.0,0.0,-781.5613415023404,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,171.83151,0.0,0.0,-22.689999999999998,-50.08,3.66867497574608,0.0,0.0,83.6544051657461,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,174.525508,0.0,0.0,0.0,-96.45,2.5454810106879764,0.0,0.0,735.4632985906879,bucket_1,MSFX
MSTR,,,0.0,514.081851,0.0,0.0,0.0,-10.57,1.9436922227270097,0.0,0.0,505.45554322272704,bucket_1,MSTP
MSTR,,,-1486.44133654,738.422928,0.0,0.0,0.0,-104.97,7.412855005207391,0.0,0.0,-845.5755535347928,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,460.883639,0.0,0.0,0.0,-71.88,7.050640900605293,0.0,0.0,259.3495971606053,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,13977.093687499999,41255.521773,0.0,0.0,-25735.72,-2595.0,842.5298968067026,0.0,0.0,27744.4253573067,bucket_2,MTYY
MU,,,-3198.44768867,-490.222347,0.0,0.0,0.0,-54.13,8.69884266957796,0.0,0.0,-3734.101193000422,bucket_1,MULL
MU,,,-8308.27119695,-1063.012414,0.0,0.0,-20.35,-80.8,12.266944313337548,0.0,0.0,-9460.166666636662,bucket_1,MUU
MU,,,2897.04033044,22125.026299,0.0,0.0,-16457.760000000002,-2607.19,837.4552216607304,0.0,0.0,6794.571851100728,bucket_2,MUYY
MRVL,,,-498.51974422,-293.285103,0.0,0.0,0.0,-32.03,5.004724141933804,0.0,0.0,-818.8301230780662,bucket_1,MVLL
NBIS,,,1397.02800467,3362.570347,0.0,0.0,0.0,-155.84,139.80533759046503,0.0,0.0,4743.563689260464,bucket_1,NBIG
NBIS,,,-749.09043913,-1586.521256,0.0,0.0,0.0,-172.26,26.49717013272186,0.0,0.0,-2481.3745249972785,bucket_1,NBIL
NBIS,,,-8451.36680037,-4851.036817,0.0,0.0,0.0,-212.47,30.628632545056533,0.0,0.0,-13484.244984824943,bucket_1,NEBX
NEM,,,0.0,570.560468,0.0,0.0,0.0,-27.5,4.1961595855976235,0.0,0.0,547.2566275855976,bucket_1,NEMG
NET,,,-319.34499617,-314.547748,0.0,0.0,0.0,-22.53,8.242134665743777,0.0,0.0,-648.1806095042562,bucket_1,NETG
NFLX,,,1569.89786173,304.359933,0.0,0.0,0.0,-152.74,2.603198094492165,0.0,0.0,1724.120992824492,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,115.537636,0.0,0.0,-1.09,-25.24,2.1375585783397786,0.0,0.0,-1812.8962347516601,bucket_1,NFXL
NIO,,,101.79230697,421.174355,0.0,0.0,0.0,-34.39,5.313949610429587,0.0,0.0,493.8906115804296,bucket_1,NIOG
NOW,,,62.30331861,256.982946,0.0,0.0,0.0,-32.15,6.651649980575299,0.0,0.0,293.7879145905754,bucket_1,NOWL
NU,,,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032,bucket_1,NUG
GDX,,,2307.64867157,1254.025573,0.0,0.0,-12.04,-25.34,4.65954745998912,0.0,0.0,3528.9537920299886,bucket_1,NUGT
NVDA,,,-934.83124156,-4.431321,0.0,0.0,-25.74,-103.79,1.9211007503927302,0.0,0.0,-1066.8714618096074,bucket_1,NVDB
NVDA,,,-2803.75916853,-18.718607,0.0,0.0,0.0,-93.81,0.518478042807977,0.0,0.0,-2915.7692974871916,bucket_1,NVDG
NVDA,,,-1841.67141084,-12.395993,0.0,0.0,0.0,-86.5,2.7271885007919305,0.0,0.0,-1937.840215339208,bucket_1,NVDL
NVDA,,,-1619.44571721,0.192545,0.0,0.0,-22.57,-76.69,2.7134534860504913,0.0,0.0,-1715.7997187239496,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-940.32536609,0.0,0.0,0.0,0.0,-33.39,0.0,0.0,0.0,-973.71536609,bucket_1,NVOX
NVTS,,,-11035.43496691,-5590.761919,0.0,0.0,0.0,-1470.66,83.23554031817616,0.0,0.0,-18013.621345591822,bucket_1,NVTX
OKLO,,,818.40314364,6041.258658,0.0,0.0,0.0,-359.61,29.235917061219705,0.0,0.0,6529.28771870122,bucket_1,OKLL
OKTA,,,-639.91520051,-606.879137,0.0,0.0,0.0,-50.1,6.544471832756858,0.0,0.0,-1290.3498656772429,bucket_1,OKTG
ONDS,,,520.13314776,5676.198585,0.0,0.0,0.0,-488.49,34.885436348747504,0.0,0.0,5742.727169108747,bucket_1,ONDG
ONDS,,,532.9410552,4294.590445,0.0,0.0,0.0,-335.61,25.804189853444786,0.0,0.0,4517.725690053445,bucket_1,ONDL
OPEN,,,322.03458357,1761.238695,0.0,0.0,0.0,-277.96,24.13714934840599,0.0,0.0,1829.450427918406,bucket_1,OPEG
OPEN,,,389.44943653,542.189482,0.0,0.0,0.0,-207.02,9.240962950875298,0.0,0.0,733.8598814808753,bucket_1,OPEX
ORCL,,,-218.8846647,452.119574,0.0,0.0,-11.9,-37.05,5.321530137691255,0.0,0.0,189.60643943769122,bucket_1,ORCU
ORCL,,,-266.73998943,329.13711,0.0,0.0,0.0,-17.07,4.195709257245445,0.0,0.0,49.522829827245474,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-3283.0659803,-566.482494,0.0,0.0,0.0,-68.91,6.969506742487833,0.0,0.0,-3911.488967557512,bucket_1,OSCX
PANW,,,-3715.90706039,-281.722482,0.0,0.0,-20.8,-86.73,2.944772149619424,0.0,0.0,-4102.214770240381,bucket_1,PALU
PANW,,,-7194.71435256,-306.772335,0.0,0.0,0.0,-141.47,3.6279202598739415,0.0,0.0,-7639.328767300126,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,51.976177,0.0,0.0,-36.84,-106.4,8.70597286848745,0.0,0.0,1024.8420143484875,bucket_1,PLTA
PLTR,,,-77.15949495,-66.91047,0.0,0.0,0.0,-5.23,7.197598052866153,0.0,0.0,-142.10236689713383,bucket_1,PLTG
PLTR,,,-50.89157998,548.403965,0.0,0.0,-42.11,-87.5,8.382487002172686,0.0,0.0,376.28487202217264,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,136.98644503,5989.455711,0.0,0.0,0.0,-182.18,28.87663009090676,0.0,0.0,5973.138786120906,bucket_1,PLU
PLUG,,,-6523.27053111,-159.7115,0.0,0.0,0.0,-448.54,10.216749435320365,0.0,0.0,-7121.3052816746795,bucket_1,PLUL
POET,,,0.0,7888.211383,0.0,0.0,0.0,-109.17999999999999,205.50982032251517,0.0,0.0,7984.541203322515,bucket_1,POEL
PONY,,,806.88682931,1258.77692,0.0,0.0,0.0,-157.48,7.914520789534046,0.0,0.0,1916.0982700995341,bucket_1,PONX
PLTR,,,539.22113612,616.25017,0.0,0.0,0.0,-55.15,10.351847940973862,0.0,0.0,1110.6731540609737,bucket_1,PTIR
PYPL,,,94.96617784,-137.083839,0.0,0.0,0.0,-29.62,4.082977059750138,0.0,0.0,-67.65468410024988,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,217.31890408,653.78987,0.0,0.0,0.0,-606.61,38.471175852967406,0.0,0.0,302.9699499329674,bucket_1,QBTX
QBTS,,,0.0,17106.490834,0.0,0.0,-10074.97,-2306.76,528.70770165606,0.0,0.0,5253.46853565606,bucket_2,QBY
QCOM,,,0.0,116.76122,0.0,0.0,0.0,-2.48,0.8831689533470565,0.0,0.0,115.16438895334704,bucket_1,QCML
QCOM,,,-3227.31345279,138.950915,0.0,0.0,-33.43,-80.81,3.1372875201756574,0.0,0.0,-3199.4652502698245,bucket_1,QCMU
IONQ,,,-1.8e-07,535.738096,0.0,0.0,0.0,-149.48,10.094560342429311,0.0,0.0,396.3526561624293,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,997.924755,0.0,0.0,0.0,-94.21000000000001,12.483101922383144,0.0,0.0,800.6334620823832,bucket_1,QSU
QUBT,,,-4384.53881803,1321.962867,0.0,0.0,0.0,-538.57,39.209489186363776,0.0,0.0,-3561.9364618436357,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1663.37123071,1029.243851,0.0,0.0,0.0,-92.57,11.400137290119638,0.0,0.0,2611.4452190001193,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-5721.86392272,11698.704972,0.0,0.0,0.0,-506.7,48.1326704300519,0.0,0.0,5518.273719710051,bucket_1,RCAX
RDDT,,,-1129.73796721,-232.56522,0.0,0.0,0.0,-76.62,9.098133808509408,0.0,0.0,-1429.8250534014905,bucket_1,RDTL
RDW,,,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,151.82030497,393.262299,0.0,0.0,0.0,-128.92000000000002,9.768522615452206,0.0,0.0,425.9311265854522,bucket_1,RGTU
RGTI,,,700.83868904,4414.360083,0.0,0.0,0.0,-458.67,32.140685042220625,0.0,0.0,4688.66945708222,bucket_1,RGTX
RIOT,,,397.81615669,740.317946,0.0,0.0,0.0,-79.03,4.999320201707665,0.0,0.0,1064.1034228917076,bucket_1,RIOX
RKLB,,,1787.68746655,7716.383486,0.0,0.0,0.0,-265.12,93.64893313394774,0.0,0.0,9332.599885683945,bucket_1,RKLX
RKT,,,572.33787627,1864.868792,0.0,0.0,0.0,-68.32000000000001,19.44412748090495,0.0,0.0,2388.330795750905,bucket_1,RKTL
HOOD,,,-1055.881264,-260.11122,0.0,0.0,0.0,-42.11,7.631189201288516,0.0,0.0,-1350.4712947987116,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,23822.453435,0.0,0.0,-14921.42,-2359.4700000000003,772.9793847828737,0.0,0.0,8697.120303192874,bucket_2,RTYY
SATS,,,-264.69800849,137.635492,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-208.82251649,bucket_1,SATG
SBET,,,-997.83779489,1287.201881,0.0,0.0,0.0,-144.15,18.067173489394357,0.0,0.0,163.28125959939425,bucket_1,SBTU
SBUX,,,-18.32643625,-28.644194,0.0,0.0,0.0,-18.89,2.6628666011557933,0.0,0.0,-63.19776364884421,bucket_1,SBU
SOXX,,,232.58755951,0.0,0.0,0.0,-1177.12,-170.58,0.0,0.0,0.0,-1115.11244049,bucket_2,SEMY
SHOP,,,0.0,161.456407,0.0,0.0,-12.07,-37.3,11.231414267503492,0.0,0.0,123.31782126750352,bucket_1,SHPU
SMCI,,,-16.34270331,1498.945694,0.0,0.0,0.0,-142.38,16.694497617229466,0.0,0.0,1356.9174883072296,bucket_1,SMCL
SMCI,,,-51.17428304,1337.551262,0.0,0.0,0.0,-46.73,13.567267430252459,0.0,0.0,1253.2142463902524,bucket_1,SMCX
SMCI,,,2876.90640916,26107.536491,0.0,0.0,-17205.52,-3035.5,695.600439739502,0.0,0.0,9439.023339899502,bucket_2,SMYY
SNAP,,,-163.73859106,409.165321,0.0,0.0,0.0,-27.75,10.534155868880719,0.0,0.0,228.21088580888073,bucket_1,SNAG
SNDK,,,0.0,1869.121361,0.0,0.0,0.0,-11.88,21.103887677583526,0.0,0.0,1878.3452486775834,bucket_1,SNDG
SNDK,,,-1622.18521241,426.95091,0.0,0.0,0.0,-147.78,40.78338677722701,0.0,0.0,-1302.230915632773,bucket_1,SNDU
SNOW,,,676.75950172,-71.593747,0.0,0.0,0.0,-41.18,7.461265303066562,0.0,0.0,571.4470200230666,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-4114.64154113,8836.393418,0.0,0.0,0.0,-215.07,145.73526133194923,0.0,0.0,4652.417138201949,bucket_1,SNXX
SOFI,,,1318.15307917,458.127912,0.0,0.0,-16.97,-68.45,7.840366720875347,0.0,0.0,1698.7013578908752,bucket_1,SOFA
SOFI,,,336.89211761,249.84084,0.0,0.0,0.0,-28.77,6.23809844382487,0.0,0.0,564.2010560538249,bucket_1,SOFX
SOEZ,,,-620.2227629600001,2450.756692,0.0,0.0,-27.7,-99.2,27.393473663007452,0.0,0.0,1731.027402703007,bucket_1,SOLT
SOUN,,,-82.26153779,576.298589,0.0,0.0,0.0,-92.4,8.814276837186336,0.0,0.0,410.45132804718634,bucket_1,SOUX
SOXX,,,-3226.79814716,-535.271857,0.0,0.0,0.0,-18.580000000000002,8.134130915946342,0.0,0.0,-3772.515873244054,bucket_1,SOXL
SPOT,,,146.11569471,72.377501,0.0,0.0,0.0,-34.96,5.095915633249915,0.0,0.0,188.62911134324992,bucket_1,SPOG
SPY,,,-41.11566558,-79.460411,0.0,0.0,-1.05,-3.26,3.9888584341448685,0.0,0.0,-120.89721814585512,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
STX,,,0.0,710.946904,0.0,0.0,0.0,-7.46,8.93946811909191,0.0,0.0,712.4263721190919,bucket_1,STXL
STX,,,0.0,113.090827,0.0,0.0,0.0,-0.75,3.887459500179382,0.0,0.0,116.2282865001794,bucket_1,STXU
STX,,,0.0,566.498337,0.0,0.0,0.0,-6.65,7.109558860015291,0.0,0.0,566.9578958600154,bucket_1,STXX
ARKK,,,-131.15413456,-28.511347,0.0,0.0,0.0,-14.07,4.6676533703283285,0.0,0.0,-169.06782818967164,bucket_1,TARK
TEM,,,323.95664396,1403.657997,0.0,0.0,0.0,-127.06,13.345780935706086,0.0,0.0,1613.9004218957061,bucket_1,TEMT
TER,,,-1599.82587129,416.86499,0.0,0.0,0.0,-256.16,19.28215938357148,0.0,0.0,-1419.8387219064284,bucket_1,TERG
TSM,,,364.2510995,4121.52229,-0.57,0.0,-3927.16,-531.61,382.56294174252986,0.0,0.0,408.9963312425304,bucket_2,TMYY
QQQ,,,-377.41480733,-91.439793,0.0,0.0,-1.2,-1.98,3.5479119226369256,0.0,0.0,-468.4866884073631,bucket_1,TQQQ
QQQ,,,159.88451495,41.882048,0.0,0.0,-171.51,-78.13,4.788416423437483,0.0,0.0,-43.085020626562496,bucket_2,TQQY
TSLA,,,434.56804788,281.909763,0.0,0.0,-28.98,-58.04,3.3573479749401316,0.0,0.0,632.8151588549401,bucket_1,TSLI
TSLA,,,71.16388847,381.282208,0.0,0.0,-33.88,-86.17,5.383375231390412,0.0,0.0,337.77947170139043,bucket_1,TSLL
TSLA,,,320.08068031,257.01873,0.0,0.0,0.0,-56.52,3.2330573497389143,0.0,0.0,523.8124676597389,bucket_1,TSLR
TSLA,,,-962.42566711,15.296656,0.0,0.0,0.0,-41.339999999999996,2.8730948868977073,0.0,0.0,-985.5959162231023,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,3.403088,0.0,0.0,0.0,-59.77,3.381665705957761,0.0,0.0,-755.2762601440422,bucket_1,TSMG
TSM,,,-839.28097554,-75.792142,0.0,0.0,0.0,-74.75,3.2849952196901477,0.0,0.0,-986.5381223203099,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,55.28255922,231.807352,0.0,0.0,0.0,-38.96,2.731992003215166,0.0,0.0,250.8619032232152,bucket_1,TTDU
TXN,,,0.0,48.629844,0.0,0.0,0.0,-2.2800000000000002,2.468249698289394,0.0,0.0,48.81809369828939,bucket_1,TXNU
TDOG,,,-19.06295577,1788.589731,0.0,0.0,0.0,-56.95,11.466635776791303,0.0,0.0,1724.0434110067913,bucket_1,TXXD
THYP,,,0.0,633.133421,0.0,0.0,0.0,-5.93,29.426405954191132,0.0,0.0,656.6298269541912,bucket_1,TXXH
TSUI,,,5247.50544334,2.437191,0.0,0.0,0.0,-114.88,7.424938815990844,0.0,0.0,5142.4875731559905,bucket_1,TXXS
UBER,,,418.74877321,0.374154,0.0,0.0,0.0,-15.73,4.058058890929604,0.0,0.0,407.4509861009296,bucket_1,UBRL
UEC,,,512.16093784,2913.024921,0.0,0.0,0.0,-122.6,16.2166241808429,0.0,0.0,3318.802483020843,bucket_1,UECG
UNH,,,-2481.17928618,-123.762809,0.0,0.0,0.0,-97.03,4.111948183740277,0.0,0.0,-2697.8601469962596,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-1004.2261344,-1370.448976,0.0,0.0,0.0,-61.19,13.463541799800716,0.0,0.0,-2422.4015686001994,bucket_1,UNX
UPS,,,103.30297939,-15.266474,0.0,0.0,0.0,-13.39,1.034028951326795,0.0,0.0,75.68053434132679,bucket_1,UPSG
UPST,,,224.60284734,294.747277,0.0,0.0,0.0,-102.71,14.185493203067933,0.0,0.0,430.82561754306795,bucket_1,UPSX
URA,,,887.67208892,737.445969,0.0,0.0,-43.519999999999996,-29.62,4.207267684951355,0.0,0.0,1556.1853256049515,bucket_1,URAA
IWM,,,-60.47482843,-61.623808,0.0,0.0,-1.36,-6.5200000000000005,2.446784046835561,0.0,0.0,-127.53185238316443,bucket_1,URTY
USAR,,,1.01e-06,-349.285354,0.0,0.0,0.0,-671.29,23.761275283787818,0.0,0.0,-996.8140777062122,bucket_1,USGG
UUUU,,,589.47443123,5346.604465,0.0,0.0,0.0,-209.28,14.67469990298432,0.0,0.0,5741.473596132985,bucket_1,UUUG
XRPZ,,,-317.81223702,2654.477898,0.0,0.0,0.0,-65.43,19.503720932843212,0.0,0.0,2290.739381912844,bucket_1,UXRP
VALE,,,-354.6895698,21.645458,0.0,0.0,0.0,-13.52,1.795684304311067,0.0,0.0,-344.7684274956889,bucket_1,VALG
