symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AXTX,AXTI,bucket_1,AXTI | AXTX,TRADR 2X LONG AXTI DAILY ETF,0.0,39479.842253,0.0,0.0,0.0,-442.86,220.37868680001372,0.0,0.0,39257.36093980002
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,31672.528772266985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31672.528772266985
AXTU,AXTI,bucket_1,AXTI | AXTU,T-REX 2X LONG AX DA T ETF,0.0,29849.078766,0.0,0.0,0.0,-389.39,195.84044499926756,0.0,0.0,29655.529210999266
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,100.84512013,29162.625087,0.0,0.0,0.0,-1038.57,190.44431046456543,0.0,0.0,28415.344517594567
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,13977.093687499999,41255.521773,0.0,0.0,-25735.72,-2595.0,842.5298968067026,0.0,0.0,27744.4253573067
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-672.03394757,27138.098585,0.0,0.0,0.0,-1242.71,109.03710325623324,0.0,0.0,25332.391740686235
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18978.288131,1515.1415931081397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20493.42972410814
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,-5282.966217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19185.200482999997
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,771.94034364,17684.216998,0.0,0.0,0.0,-411.55,139.46961780391612,0.0,0.0,18184.076959443915
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,2663.29835907,15019.046267,0.0,0.0,0.0,-646.12,132.360509272253,0.0,0.0,17168.585135342255
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,1526.260978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16269.343628
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-274.71961596,16800.755194,0.0,0.0,0.0,-621.8100000000001,64.97359981646468,0.0,0.0,15969.199177856468
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,11974.19426831,3057.669969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15031.864237310001
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,11014.66257092,18141.236796,-14.11,0.0,-13319.17,-2303.86,662.4768380139267,0.0,0.0,14181.236204933924
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,13254.823513733018,285.04146091321195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13539.864974646229
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,7e-08,13150.328768,0.0,0.0,0.0,-1099.62,56.65280779854043,0.0,0.0,12107.36157586854
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,11552.904910669748,-16.14527789529218,0.03867831403502339,0.0,0.0,0.0,0.0,0.0,0.0,11536.79831108849
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,-59.184123,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11511.168493
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,10082.97234511,390.934383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10473.90672811
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9672.29225221,451.556151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10123.84840321
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,2885.33236134,7457.924354,0.0,0.0,0.0,-452.14,46.85951712371842,0.0,0.0,9937.976232463718
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,2876.90640916,26107.536491,0.0,0.0,-17205.52,-3035.5,695.600439739502,0.0,0.0,9439.023339899502
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,1787.68746655,7716.383486,0.0,0.0,0.0,-265.12,93.64893313394774,0.0,0.0,9332.599885683945
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,23822.453435,0.0,0.0,-14921.42,-2359.4700000000003,772.9793847828737,0.0,0.0,8697.120303192874
BTFL,KEEL,bucket_1,KEEL | BTFL,,6747.08580787,1507.922022,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,8245.58782987
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4803.23550114,3328.852632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8132.0881331400005
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,187.88523974,8054.985646,0.0,0.0,0.0,-253.09,45.494797052442,0.0,0.0,8035.275682792441
POEL,POET,bucket_1,POET | POEL,DFNCE DLY TGT 2X LG POET ETF,0.0,7888.211383,0.0,0.0,0.0,-109.17999999999999,205.50982032251517,0.0,0.0,7984.541203322515
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,5769.6648159999995,1983.355032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7753.019848
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,405.67931329,7362.591836,0.0,0.0,0.0,-176.06,35.39873561550543,0.0,0.0,7627.609884905505
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7166.149817999999,404.195921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7570.3457389999985
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,14547.280733,-7359.505085332419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7187.77564766758
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,-296.36322944861695,7004.193133,0.0,0.0,0.0,-3.8,186.59190152113055,0.0,0.0,6890.621805072514
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,6820.8732547086165,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6820.8732547086165
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,6808.503140752962,-10.09320079943073,4.181175835410854,0.0,0.0,0.0,0.0,0.0,0.0,6802.591115788942
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,2897.04033044,22125.026299,0.0,0.0,-16457.760000000002,-2607.19,837.4552216607304,0.0,0.0,6794.571851100728
AAOG,AAOI,bucket_1,AAOI | AAOG,LEVERAGE SHARES 2X AAOI,0.0,6506.186097,0.0,0.0,0.0,-61.66,161.45622410649452,0.0,0.0,6605.982321106494
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,797.2625793000001,5873.018906,0.0,0.0,0.0,-120.73,20.83594230803742,0.0,0.0,6570.387427608038
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,6533.711823961735,0.9655520137465985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6534.6773759754815
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,818.40314364,6041.258658,0.0,0.0,0.0,-359.61,29.235917061219705,0.0,0.0,6529.28771870122
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6094.44148874,175.742244,38.35,0.0,0.0,0.0,0.0,0.0,0.0,6308.53373274
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,214.863635,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6249.2445609999995
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,27.04815274,6540.944089,0.0,0.0,0.0,-367.31,41.05703630590071,0.0,0.0,6241.7392780458995
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,2281.42871016,8197.185656,-4.8,0.0,-3694.86,-877.56,259.4364153316934,0.0,0.0,6160.830781491694
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,4276.84184041,10434.099129,-1.73,0.0,-7970.63,-1020.66,396.9838065643363,0.0,0.0,6114.904775974336
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,5087.96027952,994.421691,5.37,0.0,5.86,0.0,0.0,0.0,0.0,6093.61197052
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,136.98644503,5989.455711,0.0,0.0,0.0,-182.18,28.87663009090676,0.0,0.0,5973.138786120906
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,9899.69646091,-4025.177131,0.0,0.0,0.0,-252.33,254.96735676467569,0.0,0.0,5877.156686674675
