underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,"ASTN, ASTS",0.0,563.3804806669934,0.0,0.0,0.0,-35.099999999999994,20.51569546484582,0.0,0.0,548.7961761318392
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
RKLB,RKLZ,0.0,129.43653,0.0,0.0,0.0,0.0,3.277152626436032,0.0,0.0,132.71368262643603
CLSK,CLSK,0.0,75.27881576350717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.27881576350717
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
MSTR,"MSTR, MSTZ",0.0,-234.13025022113527,0.0,0.0,0.0,-2.2800000000000002,5.218697895484976,0.0,0.0,-231.19155232565026
QBTS,"QBTS, QBTZ",0.0,-520.6943395929345,0.0,0.0,0.0,0.0,28.06766795762479,0.0,0.0,-492.62667163530983
CRCL,CRCD,0.0,-512.863394,0.0,0.0,0.0,-25.47,9.688466864916142,0.0,0.0,-528.6449271350839
NBIS,NBIZ,0.0,-1126.577904,0.0,0.0,0.0,0.0,35.425410716699616,0.0,0.0,-1091.1524932833004
CRWV,CORD,0.0,-1491.557608,0.0,0.0,0.0,-23.700000000000003,27.8719667865441,0.0,0.0,-1487.385641213456
IREN,IREZ,0.0,-2467.878826,0.0,0.0,0.0,-52.32000000000001,33.522090120832516,0.0,0.0,-2486.6767358791676
