symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,12761.101463,15850.467897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28611.56936
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,12964.000008258725,15245.172983175302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28209.172991434025
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,8124.62690278,12600.617657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20725.24455978
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14583.785464,2499.866511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17083.651975
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.400688,2536.142829,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12258.543517
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11153.762106999999,44.035369,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11206.557475999998
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,8986.20923509,361.10894299999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9347.31817809
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8375.80763365,179.979343,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8557.226976650001
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,8098.715116,0.0,0.0,0.0,-120.78,39.16998994975193,0.0,0.0,8017.105105949752
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,2971.602805,5026.402192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7998.004997
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,4674.392974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7725.133403
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,7707.837292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7707.837292
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5069.048767,2361.301736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7430.350503
