underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RDDT,"RDDT, RDTL",-266.7999504599993,7904.07995046,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-268.0092559400007,9727.80925594,4
ARM,"ARM, ARMG",-274.7789124799997,5007.41891248,2
NU,"NU, NUG",-278.5361963360001,917.616196336,2
ARKK,"ARKK, TARK",-279.9640469199999,2217.22404692,2
KWEB,"CWEB, KWEB",-289.6732334200001,1636.55323342,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-318.8728876860996,39665.3728876861,6
COPX,"COPX, COPZ",-320.8531536111002,4249.6531536111,2
DUOL,"DUOG, DUOL",-322.85695192150024,8476.1369519215,2
OKTA,"OKTA, OKTG",-324.84745878850003,3284.2074587885,2
ADBE,"ADBE, ADBG",-327.02722880000033,2372.1472288000004,2
TTD,"TTD, TTDU",-329.6149127300001,1576.73491273,2
IWM,"IWM, URTY",-348.10156403999986,2555.8615640400003,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-363.9828384200009,27881.80283842,4
SNOW,"SNOU, SNOW",-366.6691265600002,6936.269126560001,2
LEU,"LEU, LEUX",-370.15495052639994,3483.2549505263996,2
LMND,"LMND, LMNX",-370.7727353279997,5165.0127353279995,2
VRT,"VRT, VRTL",-375.8987148399999,2414.2787148400002,2
MSFT,"MSFT, MSFU, MSFX",-385.96181985,2080.12181985,3
UPST,"UPST, UPSX",-403.62765891999925,8059.18765892,2
PL,"PL, PLU",-407.12440212000183,22626.86440212,2
FCX,"FCX, FCXG",-414.2829880743998,4165.282988074399,2
NET,"NET, NETG",-435.34680000000003,2452.8468000000003,2
RBLX,"RBLU, RBLX",-453.88699596000015,4118.32699596,2
ACHR,"ACHR, ARCX",-460.83711828000014,9246.11711828,2
FXI,"FXI, YINN",-463.19435192000014,2849.75435192,2
QQQ,"QQQ, TQQQ, TQQY",-491.9669343455998,3315.4869343456,3
INTC,"INTC, INTW",-572.6434278000006,9009.9034278,2
FIG,"FIG, FIGG",-607.2273170400003,11569.22731704,2
SOUN,"SOUN, SOUX",-622.1548086383004,5064.3548086383,2
ORCL,"ORCL, ORCU, ORCX",-640.3227057200002,6611.842705720001,3
OSCR,"OSCR, OSCX",-650.2540839623998,9353.4540839624,2
XPEV,"XPEG, XPEV",-652.9989967964001,2339.7189967964,2
PLUG,"PLUG, PLUL",-654.4416091699968,40639.94160917,2
BA,"BA, BOEG, BOEU",-722.1050349773998,2045.7650349773999,3
EWY,"EWY, KORU",-735.9391552800007,7779.939155280001,2
HIMS,"HIMS, HIMZ, HMYY",-738.6944628360006,17456.194462836,3
SOFI,"SOFA, SOFI, SOFX",-764.5945998079997,5917.474599808,3
BLSH,"BLSG, BLSH",-799.493717054399,9973.9737170544,2
TSM,"TSM, TSMG, TSMU",-806.4763004703999,2390.2763004703997,3
NOW,"NOW, NOWL",-837.2931362000002,2905.6931362000005,2
SPY,"SPXL, SPY",-852.22249376,2329.52249376,2
PANW,"PALU, PANG, PANW",-852.8638427999998,2833.2638428,3
RKLB,"RKLB, RKLX, RKLZ",-913.5071410219996,14371.229284498,3
ETHA,"ETHA, ETHT, ETHU, ETU",-987.0229615300004,26011.02296153,4
MU,"MU, MULL, MUU",-1061.43993297,10602.99993297,3
WDC,"WDC, WDCX",-1122.6953201600008,13048.375320160001,2
SNDK,"SNDK, SNDU, SNXX",-1300.4355264800033,46622.77552648,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-1367.79622322,7927.63622322,6
APH,"APH, APHU",-1476.941283264,2207.261283264,2
GDX,"GDX, GDXU, NUGT",-1491.6692829199997,7591.469282919999,3
CRWD,"CRWD, CRWL",-1557.9799794008,7746.279979400801,2
FLY,"FLY, FLYT",-2003.9800757999983,48239.3800758,2
EWW,"EWW, MEXX",-2202.778815702,4539.778815702,2
CNC,"CNC, CNCG",-4469.771788153901,26597.1717881539,2
ASML,"ASML, ASMU",-7776.395761892599,10721.175761892599,2
RIOT,"RIOT, RIOX, RTYY",-8175.395833119997,44985.235833119994,3
NVDA,"NVDA, NVDB, NVDL, NVDU, NVYY",-12757.3798649556,14535.9398649556,5
CLSK,"CLSK, CLSX",-13639.25005152,17133.650051520002,2
MARA,"MAAY, MARA, MRAL",-13645.420483,18687.940483,3
AMZN,"AMZN, AMZU, AMZZ",-25851.51809312,27440.67809312,3
GOOGL,"GGLL, GOOGL, GOOX",-27824.17208248,29411.93208248,3
