underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",29331.9552529714,41557.5132469558,4
IBIT,"BITU, BITX, BTCL, IBIT",27973.799647470503,35431.125403279504,4
SMCI,"SMCI, SMCL",9943.909802630795,14814.387022969193,2
META,"FBL, META",8061.93131776,10196.543619819999,2
QBTS,"QBTS, QBTX",7703.148384993845,29164.028927073843,2
IONQ,"IONL, IONQ, IONX, QPUX",5392.511419537192,35290.89054539719,4
GRAB,GRAB,4471.02,4471.02,1
NOK,NOK,4135.74,4135.74,1
EOSE,"EOSE, EOSU",2916.256092859203,50401.423907140794,2
AAL,AAL,2607.96,2607.96,1
CIFR,"CIFG, CIFR, CIFU",1898.189923496102,36265.3300765039,3
BE,"BE, BEG, BEX",1836.185003063998,68015.51499693599,3
CRML,"CRML, CRMU",1702.6020015913964,134107.61799840862,2
ALAB,"ALAB, LABX",1679.2567078400007,24621.50329216,2
MSTR,"MSTR, MSTU, MSTX",1599.3042654504234,7749.082209410423,3
LUNR,"LUNL, LUNR",1436.0239090800023,33027.31609092,2
LITE,"LITE, LITX",1434.7942519000026,37504.325748100004,2
CVNA,CVNA,1320.3999999999999,1320.3999999999999,1
USAR,"USAR, USGG",1263.0531926271997,22990.4468073728,2
KEEL,"KEEL, KEEX",1145.1810890600937,36708.8989109399,2
RCAT,"RCAT, RCAX",1102.2070675999967,49012.9529324,2
CRDO,"CRDO, CRDU",1063.9011662400007,20188.81883376,2
BMNR,"BMNG, BMNR, BMNU",1038.5750204000014,33199.8649796,3
SBET,"SBET, SBTU",1009.8603884999993,13793.399611499999,2
LLY,LLY,988.09,988.09,1
GLXY,"GLGG, GLXU, GLXY",855.2245239700005,26624.59547603,3
AI,AI,796.25,796.25,1
OKLO,"OKLL, OKLO",772.4351596800043,33777.96484032,2
DJT,DJT,744.3,744.3,1
QUBT,"QUBT, QUBX",737.4178841000003,16360.982115900002,2
GEV,"GEV, GEVG, GEVX",727.8682174500002,5345.63178255,3
ONDS,"ONDG, ONDL, ONDS",664.8325162399979,37417.36748376,3
HUT,"HUT, HUTG",637.3466994688006,27453.053300531203,2
PAAS,"PAAS, PAAU",628.3706485274997,5332.1493514725,2
FIGR,"FGRU, FIGR",612.1101960799997,14048.28980392,2
WULF,"WULF, WULX",591.1612394800013,23170.198760519997,2
LCID,LCID,590.19,590.19,1
UUUU,"UUUG, UUUU",583.9572700000008,22488.442729999995,2
CLS,"CLS, CSEX",499.6923912000002,11836.4276088,2
COIN,"COIA, COIG, COIN, CONL, CONX",487.2260442949928,25286.933118904995,5
SHOP,"SHOP, SHPU",472.65270671999997,3418.16729328,2
KTOS,"KTOS, KTUP",469.99556071999996,2457.88443928,2
TDOG,"TDOG, TXXD",460.08666821999986,8145.449331780001,2
RGTI,"RGTI, RGTU, RGTX",439.36074484480014,20269.159255155202,3
BULL,"BULG, BULL",400.98422309600005,2719.535776904,2
BBAI,"BAIG, BBAI",322.6506261311997,12848.549373868798,2
TSUI,"TSUI, TXXS",308.9692347,18978.394365300002,2
GDXJ,"GDXJ, JNUG",191.78139999999985,3734.1986,2
APP,"APP, APPX",167.60431658000016,11649.515683419999,2
SNAP,"SNAG, SNAP",146.7914783999995,5489.1885216,2
NFLX,"NFLU, NFLX",146.44412056,1646.55587944,2
TER,"TER, TERG",132.9858489600001,3719.6141510400003,2
GLW,"GLW, GLWG",131.9408978800002,2724.85910212,2
ALB,"ALB, ALBG",92.6814802376,2719.1585197624,2
QCOM,"QCMU, QCOM",86.18235000000004,1542.9376499999998,2
COHR,"COHR, COHX",82.78266640000038,7173.817333599999,2
GME,"GME, GMEU",63.93868232,1469.76131768,2
VST,"VST, VSTL",61.01935744000002,2673.98064256,2
MP,"MP, MPG, MPL",53.987591300000076,5159.6524087,3
AVAV,"AVAV, AVXX",39.042145399999754,6098.7178546000005,2
AAPL,"AAPB, AAPL",6.569662070399886,1184.7903379296,2
RKT,"RKT, RKTL",5.816547999999784,8105.063451999999,2
BABA,"BABA, BABX",-15.094797989408107,3529.4560494305915,2
UEC,"UEC, UECG",-23.043666336800015,7943.0436663368,2
DKNG,"DKNG, DKNX",-25.605202022399908,2552.0452020224,2
UNH,"UNH, UNHG",-36.43422799999996,1600.954228,2
ANET,"ANEL, ANET",-52.22117319999984,3736.6811731999996,2
AVGO,"AVGG, AVGO, AVL",-66.61835096000004,5956.55835096,3
SOEZ,"SOEZ, SOLT",-68.00875014999838,10100.22875015,2
U,"U, UNX",-69.76891343999978,12022.568913440002,2
LAC,"LAC, LACG",-70.8779550336003,5749.517955033601,2
XOP,"GUSH, XOP",-108.2679422,1517.9479422,2
QS,"QS, QSU",-113.92422479999959,5685.4442248,2
CRM,"CRM, CRMG",-116.43057331,2629.15057331,2
DELL,"DELL, DLLL",-117.78502736000019,4878.38502736,2
JOBY,"JOBX, JOBY",-119.97355020000009,3038.6735502,2
DNN,"DNN, DNNG",-122.05118135360021,3502.0511813536004,2
RDW,"RDW, RDWU",-126.21982984999704,17995.01982985,2
CEG,"CEG, CEGX",-138.83992850000004,3806.8399285,2
QQQ,"QQQ, TQQQ",-144.2221743199998,2967.74217432,2
SOXX,"SOXL, SOXX",-152.48026599999957,7094.660266,2
GEMI,"GEMG, GEMI",-153.3178676555999,14233.4578676556,2
SPOT,"SPOG, SPOT",-157.48818821999998,1937.52818822,2
UPS,UPSG,-160.9384269438,160.9384269438,1
KLAC,"KLAC, KLAG",-163.00796902520005,3675.9079690252,2
SATS,"SATG, SATS",-174.08258874000012,1811.48258874,2
MRVL,"MRVL, MVLL",-178.7365459199998,2881.61654592,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-180.01000558688702,22391.881752415313,5
MRNA,"MRNA, MRNX",-186.9195185235999,6537.439518523599,2
NIO,"NIO, NIOG",-189.22275422739995,2282.5027542273997,2
LRCX,"LRCU, LRCX",-193.18658224000046,4640.54658224,2
NVO,"NVO, NVOX",-199.8110182800001,2413.81101828,2
OPEN,"OPEG, OPEN, OPEX",-203.1418421833987,20327.7018421834,3
PONY,"PONX, PONY",-203.6244505599998,4911.18445056,2
AFRM,"AFRM, AFRU",-207.29157702090015,4458.3515770209,2
TEM,"TEM, TEMT",-212.8628502000006,5883.4628502,2
NEM,"NEM, NEMG",-225.01506233000032,3300.81506233,2
URA,"URA, URAA",-225.55351999999993,3827.87352,2
XYZ,"XYZ, XYZG",-227.69028248239988,3759.1902824824,2
UBER,"UBER, UBRL",-230.17422896879998,2032.0942289688,2
PYPL,"PYPG, PYPL",-233.03586846000002,943.1958684599999,2
CORZ,"CORZ, COZX",-237.6608000000001,4574.540800000001,2
ZETA,"ZETA, ZETX",-261.38653562999934,5212.40653563,2
CMG,"CMG, CMGG",-263.86232396219987,1141.3623239621998,2
NVTS,"NVTS, NVTX",-266.0534030000017,63013.353403,2
RDDT,"RDDT, RDTL",-266.7999504599993,7904.07995046,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-268.0092559400007,9727.80925594,4
ARM,"ARM, ARMG",-274.7789124799997,5007.41891248,2
NU,"NU, NUG",-278.5361963360001,917.616196336,2
ARKK,"ARKK, TARK",-279.9640469199999,2217.22404692,2
KWEB,"CWEB, KWEB",-289.6732334200001,1636.55323342,2
COPX,"COPX, COPZ",-320.8531536111002,4249.6531536111,2
DUOL,"DUOG, DUOL",-322.85695192150024,8476.1369519215,2
OKTA,"OKTA, OKTG",-324.8456470003,3284.2056470003,2
ADBE,"ADBE, ADBG",-327.02722880000033,2372.1472288000004,2
TTD,"TTD, TTDU",-329.6149127300001,1576.73491273,2
IWM,"IWM, URTY",-348.10156403999986,2555.8615640400003,2
