underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",4134.26540455,-2515.3955130000004,0.0,0.0,-978.19,-322.98,113.11214990310624,0.0,0.0,430.8120414531063
TSM,"TSM, TSMG, TSMU, TSMY",646.1240994599998,12.550849999999997,37.56,-7.89,-138.64,-131.79000000000002,2.55236697464622,0.0,0.0,420.4673164346459
SOXX,"SOXL, SOXX",371.26125275999993,50.92678299999989,0.0,0.0,4.16,-11.8,3.9910071342209035,0.0,0.0,418.539042894221
META,"FBL, FBY, FBYY, META, METU, METW",1151.14379598,1191.398275,12.6,0.0,-1898.69,-208.08,163.04523899165204,0.0,0.0,411.417309971652
OKLO,"OKLL, OKLO",-473.26579031,1041.672874,0.0,0.0,0.0,-177.58,19.541923707825198,0.0,0.0,410.3690073978252
SRPT,"SRPT, SRPU",-704.58631079,1247.9860869999998,0.0,0.0,0.0,-141.75,5.51952139835439,0.0,0.0,407.1692976083542
URA,"URA, URAA",214.4498620500001,253.168026,0.0,0.0,-42.69,-26.32,2.7586873410976986,0.0,0.0,401.36657539109797
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
KEEL,"BTFL, KEEX",-1087.5764221499999,1535.4791930000001,0.0,0.0,0.0,-87.77,28.07904735962408,0.0,0.0,388.21181820962374
RKLB,"RKLB, RKLX, RKLZ",441.3289275500001,-15.069330000000036,0.0,0.0,0.0,-62.730000000000004,12.830739226041695,0.0,0.0,376.36033677604246
CRDO,"CRDO, CRDU",-1192.0329462500001,1641.4059559999996,0.0,0.0,0.0,-113.93,20.017447516507424,0.0,0.0,355.46045726650755
VRT,"VRT, VRTL",683.3970860999998,-240.46061599999996,2.06,0.0,0.0,-96.9,2.534748194463268,0.0,0.0,350.6312182944639
FXI,"FXI, YINN",277.57333014,87.311522,0.0,0.0,-5.57,-10.9,1.3716469077348998,0.0,0.0,349.78649904773494
SOEZ,"SOEZ, SOLT",-1971.27993785,2378.124013,32.44,0.0,-25.16,-71.33,6.537012498786206,0.0,0.0,349.3310876487865
KWEB,"CWEB, KWEB",340.59698891,38.209361,0.0,0.0,-29.95,-11.73,1.4670972384140128,0.0,0.0,338.59344714841393
SNOW,"SNOU, SNOW, SNOY",-284.4122981400001,777.9251399999999,0.0,0.0,-114.75,-43.81,3.395110143842963,0.0,0.0,338.3479520038427
GEV,"GEV, GEVG, GEVX",212.7941001900001,179.73616900000002,5.0,0.0,0.0,-63.809999999999995,3.9782053756630082,0.0,0.0,337.6984745656632
RKT,"RKT, RKTL",-488.4725084999999,862.2466440000001,0.0,0.0,0.0,-43.42,4.802727636973668,0.0,0.0,335.1568631369737
CEG,"CEG, CEGX",88.28611680999995,339.036522,14.93,0.0,0.0,-134.07,1.4141100005383889,0.0,0.0,309.5967488105383
RCAT,"RCAT, RCAX",0.0,407.066452,0.0,0.0,0.0,-139.28,34.17561653330184,0.0,0.0,301.96206853330204
GLXY,"GLGG, GLXU, GLXY",-850.2559450399999,1240.762588,0.0,0.0,0.0,-130.70999999999998,16.482486668745697,0.0,0.0,276.279129628746
LAC,"LAC, LACG",115.14513464000001,254.97602,0.0,0.0,0.0,-131.02,3.9619741071437957,0.0,0.0,243.06312874714382
UUUU,"UUUG, UUUU",0.0,271.57855599999994,0.0,0.0,0.0,-69.73,18.468827422982397,0.0,0.0,220.3173834229824
EOSE,"EOSE, EOSU",4476.98684367,-4164.636511,0.0,0.0,0.0,-139.24,36.04928086865678,0.0,0.0,209.15961353865714
RGTI,"RGTI, RGTU, RGTX",-265.11898115,557.7884170000007,0.0,0.0,0.0,-121.31,29.062740770284442,0.0,0.0,200.42217662028452
BABA,"BABA, BABO, BABU, BABX, BBYY",1888.03965545,-1549.512719,0.0,0.0,-209.62,-63.72,122.5098187605423,-1.12,0.0,186.57675521054253
CLS,"CLS, CSEX",-52.838314,258.633189,0.0,0.0,0.0,-30.63,8.5518888702583,0.0,0.0,183.71676387025832
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186271000004
U,"U, UNX",425.39579272000003,-236.024357,0.0,0.0,0.0,-33.44,6.4857531056239175,0.0,0.0,162.41718882562395
CMG,"CMG, CMGG",181.57828176999988,26.779552999999993,0.0,0.0,0.0,-57.38,0.9436911876001056,0.0,0.0,151.9215259575999
XPEV,"XPEG, XPEV",137.83670100000003,25.41960800000001,0.0,0.0,0.0,-16.04,2.471917477614703,0.0,0.0,149.68822647761476
APP,"APP, APPX",-362.91065095,536.733119,0.0,0.0,0.0,-32.6,7.176184145393596,0.0,0.0,148.39865219539354
CORZ,"CORZ, COZX",359.2459036199998,-116.98937799999999,0.0,0.0,0.0,-99.56,5.289508615757931,0.0,0.0,147.98603423575742
LLY,"ELIL, LLY",175.52163227999998,0.0,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,137.67163227999998
ACHR,"ACHR, ARCX",-184.49388869,346.259729,0.0,0.0,0.0,-33.88,5.315897516834329,0.0,0.0,133.20173782683435
AAL,"AAL, AALG",177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
TSUI,"TSUI, TXXS",0.0,119.59963500000003,0.0,0.0,0.0,-17.67,13.398493291164547,0.0,0.0,115.3281282911646
FCX,"FCX, FCXG",75.74162656,40.75771099999999,6.15,0.0,0.0,-11.24,1.8548936586964317,0.0,0.0,113.26423121869642
SOUN,"SOUN, SOUX",31.220369,113.55586400000001,0.0,0.0,0.0,-36.19,3.5314004404736443,0.0,0.0,112.11763344047365
QS,"QS, QSU",78.92980506999997,58.42699399999998,0.0,0.0,0.0,-38.09,4.359797262656631,0.0,0.0,103.62659633265656
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SPOT,"SPOG, SPOT",122.29723571000001,-4.414757000000009,0.0,0.0,0.0,-24.04,2.1628950685811725,0.0,0.0,96.00537377858117
MU,"MU, MULL, MUU",-675.2640442000011,873.7897960000005,3.0,0.0,-14.21,-100.82000000000001,9.264258301994268,0.0,0.0,95.76001010199616
PL,"PL, PLU",131.29554460999998,-36.972684,0.0,0.0,0.0,-17.58,13.24851113415395,0.0,0.0,89.99137174415395
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ETOR,"ETOR, ETRL",138.81166172999997,-21.281361000000004,0.0,0.0,0.0,-40.48,1.8766226149398946,0.0,0.0,78.92692334493995
UBER,"UBER, UBRL",-80.66586878999996,171.59570399999998,0.0,0.0,0.0,-13.86,1.8012781136523224,0.0,0.0,78.87111332365231
ABNB,"ABNB, ABNG, ABNY",196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
SATS,"SATG, SATS",162.18689983999997,-17.806424,0.0,0.0,0.0,-67.78,1.2426345024725114,0.0,0.0,77.84311034247253
LRCX,"LRCU, LRCX",61.35530284999999,34.011266999999975,0.0,0.0,0.0,-20.34,2.364398413407594,0.0,0.0,77.39096826340744
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
DNN,"DNN, DNNG",-69.68266600000001,166.00223100000002,0.0,0.0,0.0,-24.63,2.3393446650642287,0.0,0.0,74.02890966506425
BULL,"BULG, BULL, BULX",-2.1228401999999846,116.694938,0.0,0.0,0.0,-47.81,1.86910910838342,0.0,0.0,68.63120690838346
ARKK,"ARKK, TARK",76.75865212000001,-3.960202999999993,0.0,0.0,0.0,-10.3,2.0662404824957954,0.0,0.0,64.5646896024958
SOFI,"SOFA, SOFI, SOFX",205.1476120299999,-69.22338400000012,0.0,0.0,-13.16,-68.46,4.300396055769383,0.0,0.0,58.60462408576859
NOW,"NOW, NOWL",-19.648898000000003,88.78072800000001,0.0,0.0,0.0,-21.92,2.6809866879283053,0.0,0.0,49.892816687928246
NIO,"NIO, NIOG",12.701076970000003,54.934909000000005,0.0,0.0,0.0,-20.84,1.5591442385971617,0.0,0.0,48.35513020859719
ZETA,"ZETA, ZETX",3.552713678800501e-15,75.33005299999999,0.0,0.0,0.0,-33.47,3.3968379885562987,0.0,0.0,45.2568909885563
AVAV,"AVAV, AVXX",0.0,55.84988199999998,0.0,0.0,0.0,-18.61,4.587872764816925,0.0,0.0,41.827754764816916
FIG,"FIG, FIGG",-831.73161871,891.2913149999999,0.0,0.0,0.0,-25.080000000000002,6.843338422888319,0.0,0.0,41.32303471288833
EWW,"EWW, MEXX",28.79452005,19.399547000000002,0.0,0.0,-0.71,-11.51,0.8948664847156993,0.0,0.0,36.868933534715694
XOM,"XOM, XOMO, XOMX",243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
APH,"APH, APHU",-45.597177000000016,103.305002,4.0,0.0,0.0,-36.3,2.85251454492489,0.0,0.0,28.260339544924875
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
ORCL,"ORCL, ORCU, ORCX",-22.604151040000033,85.867415,7.5,0.0,-6.92,-40.84,4.121799743127335,0.0,0.0,27.125063703127353
OKTA,"OKTA, OKTG",13.68393309999999,38.117098999999996,0.0,0.0,0.0,-34.2,2.65043525186069,0.0,0.0,20.25146735186064
JOBY,"JOBX, JOBY",82.765083,-44.58728499999998,0.0,0.0,0.0,-21.52,2.274471949918084,0.0,0.0,18.93226994991818
DUOL,"DUOG, DUOL",141.46473130999993,-120.087727,0.0,0.0,0.0,-7.26,4.649787200378116,0.0,0.0,18.766791510378084
GME,"GME, GMEU",33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
B,"B, BU",-0.135948,20.194923,0.0,0.0,0.0,-4.42,1.32242951287019,0.0,0.0,16.96140451287019
NET,"NET, NETG",-59.972166630000004,89.781904,0.0,0.0,0.0,-14.49,0.8360412260662295,0.0,0.0,16.15577859606623
IWM,"IWM, URTY",44.024328000000004,-30.112133,0.0,0.0,0.0,-2.14,1.3925643005524015,0.0,0.0,13.164759300552419
ANET,"ANEL, ANET",-101.0208275,120.44780599999999,0.0,0.0,0.0,-8.95,2.175906262861896,0.0,0.0,12.652884762861902
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283089999999
RDDT,"RDDT, RDTL, RDYY",592.7425026800001,-429.849841,0.0,0.0,-105.7,-53.39,4.228428705512422,0.0,0.0,8.031090385512357
GLW,"GLW, GLWG",9.94989575,5.034173999999993,0.0,0.0,0.0,-9.11,1.9936710045357018,0.0,0.0,7.8677407545356886
HL,"HL, HLXX",17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
EWY,"EWY, KORU",3.552713678800501e-15,12.611264000000006,0.0,0.0,-0.23,-12.02,4.085829157731531,0.0,0.0,4.447093157731501
AFRM,"AFRM, AFRU",198.22656765000005,-147.704515,0.0,0.0,0.0,-49.74,2.6486550482166473,0.0,0.0,3.430707698216679
TTD,"TTD, TTDU",-1.0509633400000098,23.196469,0.0,0.0,0.0,-22.05,1.364526093158729,0.0,0.0,1.4600317531587308
VST,"VST, VSTL",-26.00056618,28.951693,0.0,0.0,0.0,-4.64,1.371751625596314,0.0,0.0,-0.31712155440368406
MRVL,"MRVL, MRVU, MVLL",209.34356991999812,12.038319000000001,8.76,0.0,-9.19,-223.51000000000002,1.4650552401164345,0.0,0.0,-1.0930558398849826
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
SHOP,"SHOP, SHPU",-1.0000000258969521e-06,23.707137999999986,0.0,0.0,-5.16,-24.61,2.8928832805000937,0.0,0.0,-3.1699797194999064
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
NEM,"NEM, NEMG",-72.84397299999999,75.08375299999997,0.0,0.0,0.0,-13.41,2.2073739802168864,0.0,0.0,-8.962846019783115
XYZ,"XYZ, XYZG, XYZY",331.2317365000001,-182.114282,0.0,0.0,-145.5,-16.82,1.6775016014606476,0.0,0.0,-11.525043898539366
IBM,"IBM, IBX",-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,"SBU, SBUX",1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
COHR,"COHR, COHX",0.0,1.2880670000000123,0.0,0.0,0.0,-26.17,4.9761927744064165,0.0,0.0,-19.905740225593576
NVO,"NVO, NVOX",33.838333430000034,-33.494614999999996,0.0,0.0,0.0,-22.11,1.7558043823331728,0.0,0.0,-20.010477187666766
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
ADBE,"ADBE, ADBG",7.588874529999998,-12.514310999999992,0.0,0.0,0.0,-17.43,1.6696739413199304,0.0,0.0,-20.685762528680073
MP,"MP, MPG, MPL",61.91391833000003,-25.271341000000007,0.0,0.0,0.0,-62.03,4.251518993954269,0.0,0.0,-21.1359036760457
SBET,"SBET, SBTU",-161.38230399999998,196.94514599999997,0.0,0.0,0.0,-65.24,8.12484943141088,0.0,0.0,-21.552308568589126
BIDU,"BIDG, BIDU",6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
TDOG,"TDOG, TXXD",0.0,-26.94489800000008,0.0,0.0,0.0,-6.05,5.2074883508052,0.0,0.0,-27.787409649194842
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
UPS,"UPS, UPSG",-8.855719249999993,-10.612580999999999,0.0,0.0,0.0,-12.85,0.2347512658254542,0.0,0.0,-32.08354898417453
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
LUNR,"LUNL, LUNR",-13.804473360000001,55.944668999999976,0.0,0.0,0.0,-115.12,26.24475694016091,0.0,0.0,-46.735047419839134
KTOS,"KTOS, KTUP",0.0,-10.796543999999926,0.0,0.0,0.0,-40.09,3.2281898727486067,0.0,0.0,-47.6583541272513
CHNL,"CHNL, CHNU",-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
ALB,"ALB, ALBG",105.03438636999999,-154.642565,5.67,0.0,0.0,-8.33,1.7309600697126362,0.0,0.0,-50.53721856028736
DELL,"DELL, DLLL",7.977050370000143,-43.85156500000005,11.97,0.0,0.0,-29.15,2.4619431013149926,0.0,0.0,-50.59257152868531
WDC,"WDC, WDCX",95.60599236,-111.69842900000026,1.0,0.0,0.0,-45.32,8.830516920016334,0.0,0.0,-51.5819197199844
LMND,"LMND, LMNX",-104.22362911,64.095056,0.0,0.0,0.0,-14.71,3.0628141901101107,0.0,0.0,-51.77575891988989
UPST,"UPST, UPSX",-170.34511077000008,175.79300999999998,0.0,0.0,0.0,-64.5,4.523811613096742,0.0,0.0,-54.52828915690333
XOP,"GUSH, XOP",-125.84734114999992,82.558588,19.14,0.0,6.509999999999998,-41.4,1.108124409485873,0.0,0.0,-57.93062874051407
SNAP,"SNAG, SNAP",21.20909276999999,-72.01598899999999,0.0,0.0,0.0,-13.52,3.5436524302591144,0.0,0.0,-60.78324379974087
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
PYPL,"PYPG, PYPL, PYPY",267.75315782999996,-214.57254400000002,0.0,0.0,-91.03,-35.36,0.7610632372936075,0.0,0.0,-72.44832293270656
LCID,"LCDL, LCID",-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",50.721206079999995,-40.924623,-0.34,0.0,-64.38,-28.360000000000003,1.4298176797505302,0.0,0.0,-81.85359924024948
CVNA,"CVNA, CVNX, CVNY",-46.58745686999987,139.19858800000003,0.0,0.0,-140.7,-43.64,2.0696438129917594,0.0,0.0,-89.65922505700837
GDXJ,"GDXJ, JNUG",-192.819006,111.64074700000003,0.0,0.0,-5.98,-8.12,2.162423838204808,0.0,0.0,-93.11583516179508
DJT,"DJT, DJTU",-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
FIGR,"FGRU, FIGR",1070.64749112,-970.7118869999999,0.0,0.0,0.0,-218.31,11.31623097587237,0.0,0.0,-107.0581649041278
AXON,AXON,79.130777,-186.506464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-113.555687
CRM,"CRM, CRMG",-476.26722042999995,409.693352,22.44,0.0,0.0,-73.74000000000001,1.0848770442519038,0.0,0.0,-116.78899138574843
ARM,"ARM, ARMG, ARMW",97.20505514999991,-40.493607999999995,0.0,0.0,-140.34,-43.76,4.640781464296489,0.0,0.0,-122.7477713857038
NU,"NU, NUG",-37.011012960000244,0.0,0.0,0.0,0.0,-91.42,0.0,0.0,0.0,-128.43101296000032
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",317.9805471100001,218.36898200000002,0.0,0.0,-461.23,-206.21,1.219753649753492,0.0,0.0,-129.87071724024668
GEMI,"GEMG, GEMI",14.52887058000001,-120.64270100000002,0.0,0.0,0.0,-32.81,8.180402256891153,0.0,0.0,-130.74342816310883
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
UNH,"UNH, UNHG, UNHU",-279.4047330200001,167.022551,64.09,0.0,0.0,-91.93,1.3462004674112305,0.0,0.0,-138.87598155258866
ASML,"ASMG, ASML, ASMU",-80.08695656999998,16.799128999999994,19.01,-2.85,-9.29,-119.80000000000001,2.060376282256596,0.0,0.0,-174.15745128774302
GRAB,"GRAB, GRAG",-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
TEM,"TEM, TEMT",-1572.72935211,1455.3336599999998,0.0,0.0,0.0,-105.48,3.6155150626546617,0.0,0.0,-219.26017704734568
CRWD,"CRWD, CRWL",-138.8818153799998,-18.05279200000001,0.0,0.0,0.0,-63.82,0.8035525095624502,0.0,0.0,-219.9510548704374
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",69.6811214899999,-20.292217000000008,38.58,0.0,-139.07999999999998,-175.79,0.8268522337271266,0.0,0.0,-226.0742432762736
QCOM,"QCMU, QCOM",-443.1154307900006,211.17129100000002,52.51,0.0,-31.66,-73.68,1.7388400887840605,0.0,0.0,-283.035299701216
CLSK,"CLSK, CLSX, CLSZ",2123.49325082,-2335.0485339999996,0.0,0.0,0.0,-151.14,47.31430481029757,0.0,0.0,-315.38097836970223
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
PONY,"PONX, PONY",-198.97979951000002,-23.033807999999965,0.0,0.0,0.0,-117.98,3.245049448436305,0.0,0.0,-336.7485580615637
DKNG,"DKNG, DKNX, DRAY",240.80763702000016,-454.596746,0.0,0.0,-88.37,-40.35,1.58597819058457,0.0,0.0,-340.92313078941527
RBLX,"RBLU, RBLX, RBLY",-888.4164041099998,785.38438,0.0,0.0,-167.32,-75.62,2.389033290305302,0.0,0.0,-343.5829908196947
NOK,"LNOK, NOK",-260.39140124999994,-1.1205,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-347.89190125000005
