underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,REW,-2.006497,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.99995,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
COIN,CONI,-1.925382,-1.771664057890141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.771664057890141
DIA,DXD,-2.00246,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999202,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
MSTR,SMST,-1.976673,-44.83117951305656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.83117951305656
MSTR,MSTZ,-2.001553,-44.83117951305656,-439.5822,0.0,0.0,0.0,-5.7,4.52145546121492,0.0,0.0,-485.5919240518416
CRCL,CRCD,-2.008946,0.0,-432.783394,0.0,0.0,0.0,-62.06,7.547225707849732,0.0,0.0,-487.29616829215024
MSTR,MSDD,-1.989383,-44.83117951305656,-491.207072,0.0,0.0,0.0,-4.88,5.101775669707487,0.0,0.0,-535.816475843349
BE,BEZ,-2.009837,0.0,-700.394712,0.0,0.0,0.0,0.0,22.36380827828641,0.0,0.0,-678.0309037217136
CRWV,CORD,-2.013539,0.0,-1058.597608,0.0,0.0,0.0,-58.83,21.18164834078064,0.0,0.0,-1096.2459596592194
QBTS,QBTZ,-2.006635,-12905.045277823612,8144.713218,0.0,0.0,0.0,-50.34,11.23813763072267,0.0,0.0,-4799.433922192889
