underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,105287.22,105287.22,1.0,0.0,0.0,sleeve_balance,105287.22,0.0,0.0
AAOI,72414.51000000001,72414.51000000001,1.0,0.0,0.0,sleeve_balance,72414.51000000001,0.0,0.0
COIN,61786.66,61786.66,0.19022302747672393,0.7834479045615994,0.0,sleeve_balance,11753.245522875,48406.62930685999,0.0
IONQ,60903.48,60903.48,0.3239067913086411,0.5291396111013689,0.0,sleeve_balance,19727.050786329997,32226.443721919997,0.0
AMD,49556.06,49556.06,0.17044398985068632,0.6357823612208072,0.0,sleeve_balance,8446.532587680002,31506.868839599996,0.0
MSTR,47327.439999999995,47327.439999999995,0.05978241436004145,0.873285665286295,0.0,sleeve_balance,2829.34862868,41330.37492669721,0.0
IBIT,45322.8,45322.8,0.07973693377549489,0.8350026845340534,0.0,sleeve_balance,3613.90110212,37844.6596706,0.0
SMCI,42838.32,42838.32,0.11184831049677017,0.5417366522646196,0.0,sleeve_balance,4791.3937165199995,23207.0880654405,0.0
NVTS,39165.75,39165.75,1.0,0.0,0.0,sleeve_balance,39165.75,0.0,0.0
IREN,35973.39,35973.39,1.0,0.0,0.0,sleeve_balance,35973.39,0.0,0.0
META,35395.08,35395.08,0.029987813115551654,0.84632570825352,0.0,sleeve_balance,1061.42104425,29955.766149690004,0.0
NBIS,32645.04,32645.04,1.0,0.0,0.0,sleeve_balance,32645.04,0.0,0.0
CRWV,28904.26,28904.26,1.0,0.0,0.0,sleeve_balance,28904.26,0.0,0.0
SNDK,28095.11,28095.11,1.0,0.0,0.0,sleeve_balance,28095.11,0.0,0.0
FLY,26829.0,26829.0,1.0,0.0,0.0,sleeve_balance,26829.0,0.0,0.0
RCAT,26404.46,26404.46,0.9886830622804783,0.0,0.0,sleeve_balance,26105.642370662397,0.0,0.0
BABA,26260.0,26260.0,0.08528055824485908,0.8800024766732674,0.0,sleeve_balance,2239.4674595099996,23108.865037440002,0.0
EOSE,26146.640000000003,26146.640000000003,1.0,0.0,0.0,sleeve_balance,26146.640000000003,0.0,0.0
AMZN,26099.36,26099.36,1.0,0.0,0.0,sleeve_balance,26099.36,0.0,0.0
HOOD,25847.64,25847.64,0.3954717461271049,0.5033035249913881,0.0,sleeve_balance,10222.0113240648,13009.208324708403,0.0
