symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,20035.838163,21613.01464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41648.852803
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,19883.548909073907,12179.427175746834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32062.97608482074
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,10237.573564,15729.67175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25967.245314
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14728.903835000001,2839.067885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17567.97172
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,3906.0747841701113,13315.354330810518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17221.42911498063
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,6303.812929,9129.090429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15432.903358
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.400688,4557.618740148221,2.953912351563353,0.0,0.0,0.0,0.0,0.0,0.0,14279.973340499786
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3483.29931283,9935.001581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13418.30089383
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,5923.076404926095,6361.929168253165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12285.00557317926
BTFL,KEEL,bucket_1,KEEL | BTFL,,3238.9564790000004,8624.342761,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,11853.87924
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,1492.999519,10019.494421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11512.49394
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11238.645962999999,238.277334,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11485.683297
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4417.03567203,6579.526561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10996.56223303
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4338.932904,6620.572088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10959.504992
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,10014.757226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10436.351304
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7720.666635,2638.494703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10359.161338
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,1351.27353488,11662.587939,0.0,0.0,-3038.99,-313.22,249.6371565222365,0.0,0.0,9911.288630402236
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8632.218792,1148.699083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9780.917875
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923,3704.599823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9510.958746
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5949.600996,3540.753574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9490.35457
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,2188.369002729889,7290.89955618948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9479.268558919368
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9095.81911742,308.448274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9404.26739142
