symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,8104.538242,0.0,0.0,0.0,-105.07000000000001,25.805814311506065,0.0,0.0,8025.274056311506
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,7308.031969,0.0,0.0,0.0,-190.46,21.21902860276239,0.0,0.0,7138.790997602762
MSTR,MSTR,STRATEGY INC,0.0,3028.157833073897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.157833073897
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,2761.099789,0.0,0.0,0.0,-271.59000000000003,21.5450829884712,0.0,0.0,2511.054871988471
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,2073.038199,0.0,0.0,0.0,-40.37,24.17667250859357,0.0,0.0,2056.8448715085938
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,1322.4308135619513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.4308135619513
CRWV,CRWV,COREWEAVE INC-CL A,0.0,1093.6354790567102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.6354790567102
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,414.080603,0.0,0.0,0.0,-24.2,6.72014751728439,0.0,0.0,396.6007505172844
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,244.92132916133306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.92132916133306
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,8.409258,0.0,0.0,0.0,0.0,0.7293252622456602,0.0,0.0,9.13858326224566
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
BE,BE,BLOOM ENERGY CORP- A,0.0,-304.49999999999875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.49999999999875
RKLB,RKLB,ROCKET LAB CORP,0.0,-490.8800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-490.8800000000001
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-621.9822,0.0,0.0,0.0,-10.67,5.018546263993111,0.0,0.0,-627.6336537360069
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-612.963394,0.0,0.0,0.0,-113.61000000000001,8.050331667654746,0.0,0.0,-718.5230623323453
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-868.750822,0.0,0.0,0.0,-103.03,23.58661551894754,0.0,0.0,-948.1942064810524
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-1388.894712,0.0,0.0,0.0,-129.23999999999998,24.260906291134013,0.0,0.0,-1493.873805708866
ASTS,ASTS,AST SPACEMOBILE INC,0.0,-1718.3600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1718.3600000000001
IREN,IREN,IREN LTD,0.0,-2081.213913583138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2081.213913583138
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-2473.3799999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2473.3799999999987
NBIS,NBIS,NEBIUS GROUP NV,0.0,-2686.614372925687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2686.614372925687
CLSK,CLSK,CLEANSPARK INC,0.0,-2960.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2960.64
