underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
ASTS,ASTN,inverse_b4_etf,15181.471579999998,15181.471579999998,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,3599.24,3599.24,5.140909817072493,0.0,-4.140909817072493
ASTS,ASTX,core_levered_etf,-27574.6561885,27574.6561885,1.0,0.0,0.0
AVAV,AVAV,spot,3310.37,3310.37,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3500.2895889639994,3500.2895889639994,1.0,0.0,0.0
AVGO,AVGO,spot,2898.98,2898.98,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1238.08715954,1238.08715954,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1666.1973588,1666.1973588,1.0,0.0,0.0
B,B,spot,772.92,772.92,1.0,0.0,0.0
B,BU,core_levered_etf,-1012.492497016,1012.492497016,1.0,0.0,0.0
BA,BA,spot,1314.1200000000001,1314.1200000000001,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-704.450608285,704.450608285,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-783.26071824,783.26071824,1.0,0.0,0.0
BABA,BABA,spot,26260.0,26260.0,0.08418386174579454,0.9158161382542055,0.0
BABA,BABU,core_levered_etf,-559.3162456,559.3162456,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1678.92211674,1678.92211674,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-24349.260903239996,24349.260903239996,0.0,1.0,0.0
BBAI,BBAI,spot,5864.54,5864.54,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6466.6017288312005,6466.6017288312005,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,17169.0325725,17169.0325725,0.0,0.0,1.0
BE,BE,spot_b4_structural,16939.440000000002,16939.440000000002,1.7601652964546053,0.0,-0.7601652964546053
BE,BEG,core_levered_etf,-9423.6601263456,9423.6601263456,1.0,0.0,0.0
BE,BEX,core_levered_etf,-21975.50084088,21975.50084088,1.0,0.0,0.0
BLSH,BLSH,spot,4045.7,4045.7,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4198.496218308,4198.496218308,1.0,0.0,0.0
BMNR,BMNR,spot,22202.879999999997,22202.879999999997,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9147.152177999998,9147.152177999998,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-11826.202146720001,11826.202146720001,1.0,0.0,0.0
BULL,BULL,spot,1656.24,1656.24,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-544.2227302176,544.2227302176,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-879.3284100719999,879.3284100719999,1.0,0.0,0.0
CEG,CEG,spot,882.21,882.21,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1080.42479104,1080.42479104,1.0,0.0,0.0
CIFR,CIFR,spot,17576.0,17576.0,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-6766.90443,6766.90443,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-12267.3097813266,12267.3097813266,1.0,0.0,0.0
CLS,CLS,spot,6612.66,6612.66,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6547.18281984,6547.18281984,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,12312.87,12312.87,1.7010387489115049,0.0,-0.7010387489115049
CLSK,CLSZ,inverse_b4_etf,11509.065307080002,11509.065307080002,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-24724.906344000003,24724.906344000003,1.0,0.0,0.0
CMG,CMG,spot,493.35,493.35,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-719.99567472,719.99567472,1.0,0.0,0.0
CNC,CNC,spot,2838.7200000000003,2838.7200000000003,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3177.2868114239996,3177.2868114239996,1.0,0.0,0.0
COHR,COHR,spot,3775.7,3775.7,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3805.1297856000006,3805.1297856000006,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,61786.66,61786.66,0.19070807190281738,0.8317235246845806,-0.02243159658739797
COIN,COIG,core_levered_etf,-2439.7238199599997,2439.7238199599997,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2882.11538732,2882.11538732,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2920.8565099538,2920.8565099538,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3508.8141978000003,3508.8141978000003,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-51251.14605468,51251.14605468,0.0,1.0,0.0
COPX,COPX,spot,1583.6499999999999,1583.6499999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1847.15208756,1847.15208756,1.0,0.0,0.0
CORZ,CORZ,spot,3839.5200000000004,3839.5200000000004,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-4050.73306176,4050.73306176,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,21832.16,21832.16,1.1989570744882778,0.0,-0.19895707448827782
CRCL,CRCD,inverse_b4_etf,5791.5502444799995,5791.5502444799995,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6062.173309920001,6062.173309920001,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-9227.97921635,9227.97921635,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11782.374491159999,11782.374491159999,1.0,0.0,0.0
CRDO,CRDO,spot,13541.42,13541.42,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-15252.016097919999,15252.016097919999,1.0,0.0,0.0
CRM,CRM,spot,720.28,720.28,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-826.1548848,826.1548848,1.0,0.0,0.0
CRML,CRML,spot,105287.22,105287.22,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-35626.30620724,35626.30620724,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-70434.9257846436,70434.9257846436,1.0,0.0,0.0
CRWD,CRWD,spot,663.46,663.46,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-612.6464045519999,612.6464045519999,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,28904.26,28904.26,1.5158255539148902,0.0,-0.5158255539148902
CRWV,CORD,inverse_b4_etf,16291.423236660003,16291.423236660003,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-13899.08989118,13899.08989118,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14610.290846399997,14610.290846399997,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15540.038849999999,15540.038849999999,1.0,0.0,0.0
CVNA,CVNA,spot,1433.88,1433.88,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1576.1880462832,1576.1880462832,1.0,0.0,0.0
DELL,DELL,spot,1475.95,1475.95,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-1860.20433198,1860.20433198,1.0,0.0,0.0
DKNG,DKNG,spot,1180.64,1180.64,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1215.7094559959999,1215.7094559959999,1.0,0.0,0.0
DNN,DNN,spot,1724.82,1724.82,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1785.41215752,1785.41215752,1.0,0.0,0.0
DUOL,DUOL,spot,3304.91,3304.91,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3568.2961568150995,3568.2961568150995,1.0,0.0,0.0
EOSE,EOSE,spot,26146.640000000003,26146.640000000003,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-27372.45574944,27372.45574944,1.0,0.0,0.0
ETHA,ETHA,spot,13063.23,13063.23,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3710.2655799,3710.2655799,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4234.02735492,4234.02735492,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4729.7225125800005,4729.7225125800005,1.0,0.0,0.0
ETOR,ETOR,spot,1307.2,1307.2,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1428.0044905245,1428.0044905245,1.0,0.0,0.0
EWW,EWW,spot,1010.8800000000001,1010.8800000000001,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1021.2467318591999,1021.2467318591999,1.0,0.0,0.0
EWY,EWY,spot,4550.75,4550.75,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4648.6994593,4648.6994593,1.0,0.0,0.0
FCX,FCX,spot,1177.81,1177.81,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1417.6530725526,1417.6530725526,1.0,0.0,0.0
FIG,FIG,spot,5109.75,5109.75,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5226.94564189,5226.94564189,1.0,0.0,0.0
FIGR,FIGR,spot,8419.6,8419.6,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-8617.20058496,8617.20058496,1.0,0.0,0.0
FLY,FLY,spot,26829.0,26829.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-31061.24011312,31061.24011312,1.0,0.0,0.0
FXI,FXI,spot,1527.3600000000001,1527.3600000000001,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1564.8227813000003,1564.8227813000003,1.0,0.0,0.0
GDX,GDX,spot,3740.8799999999997,3740.8799999999997,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1850.62839,1850.62839,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2054.82361644,2054.82361644,1.0,0.0,0.0
GDXJ,GDXJ,spot,1451.06,1451.06,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1648.58862,1648.58862,1.0,0.0,0.0
GEMI,GEMI,spot,5980.4400000000005,5980.4400000000005,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6240.0033919584,6240.0033919584,1.0,0.0,0.0
GEV,GEV,spot,2077.48,2077.48,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1204.988456,1204.988456,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1826.15615767,1826.15615767,1.0,0.0,0.0
GLW,GLW,spot,1358.3500000000001,1358.3500000000001,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1518.99509944,1518.99509944,1.0,0.0,0.0
GLXY,GLXY,spot,13436.849999999999,13436.849999999999,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4185.407869038,4185.407869038,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-8416.859742,8416.859742,1.0,0.0,0.0
GOOGL,GOOGL,spot,1148.91,1148.91,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-536.03102735,536.03102735,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-747.46875408,747.46875408,1.0,0.0,0.0
HIMS,HIMS,spot,11685.0,11685.0,0.5570003197949515,0.4429996802050485,0.0
HIMS,HMYY,yieldboost_etf,-5248.63923064,5248.63923064,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-6599.31340944,6599.31340944,1.0,0.0,0.0
HOOD,HOOD,spot,25847.64,25847.64,0.4376609634966906,0.5623390365033094,0.0
HOOD,HOOG,core_levered_etf,-2073.7938320000003,2073.7938320000003,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2420.7679762176003,2420.7679762176003,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2518.4229533855996,2518.4229533855996,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3212.5039810499998,3212.5039810499998,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-14535.1369734844,14535.1369734844,0.0,1.0,0.0
HUT,HUT,spot,13449.300000000001,13449.300000000001,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13870.0613750688,13870.0613750688,1.0,0.0,0.0
IBIT,IBIT,spot,45322.8,45322.8,0.08992535203032495,0.9100746479696751,0.0
IBIT,BITU,core_levered_etf,-867.25409505,867.25409505,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1286.7453858,1286.7453858,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1460.0103521899998,1460.0103521899998,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-41247.13125499999,41247.13125499999,0.0,1.0,0.0
INTC,INTC,spot,4434.08,4434.08,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4545.4030849499995,4545.4030849499995,1.0,0.0,0.0
IONQ,IONQ,spot,60903.48,60903.48,0.40880482332635176,0.5911951766736482,0.0
IONQ,QPUX,core_levered_etf,-5120.38104324,5120.38104324,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-6251.53901183,6251.53901183,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-8284.487634000001,8284.487634000001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36005.84361864,36005.84361864,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,35973.39,35973.39,1.415408074551773,0.0,-0.4154080745517729
IREN,IREZ,inverse_b4_etf,18375.171408,18375.171408,0.0,0.0,1.0
IREN,IREX,core_levered_etf,-15419.4351168,15419.4351168,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-16965.511399979998,16965.511399979998,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-19515.345187500003,19515.345187500003,1.0,0.0,0.0
IWM,IWM,spot,1425.6,1425.6,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1593.9793102799997,1593.9793102799997,1.0,0.0,0.0
JOBY,JOBY,spot,1561.56,1561.56,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1730.0657664,1730.0657664,1.0,0.0,0.0
KEEL,KEEL,spot,20096.179999999997,20096.179999999997,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-21386.4924552,21386.4924552,1.0,0.0,0.0
KLAC,KLAC,spot,1888.38,1888.38,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1821.4346024952001,1821.4346024952001,1.0,0.0,0.0
KTOS,KTOS,spot,2471.92,2471.92,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2477.55484179,2477.55484179,1.0,0.0,0.0
KWEB,KWEB,spot,1103.31,1103.31,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1119.5542308,1119.5542308,1.0,0.0,0.0
LAC,LAC,spot,2892.78,2892.78,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3021.6487253568,3021.6487253568,1.0,0.0,0.0
LEU,LEU,spot,1793.6000000000001,1793.6000000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2039.9482092,2039.9482092,1.0,0.0,0.0
LITE,LITE,spot,17991.1,17991.1,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-17696.52859968,17696.52859968,1.0,0.0,0.0
LMND,LMND,spot,2147.76,2147.76,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2343.8996643650003,2343.8996643650003,1.0,0.0,0.0
LRCX,LRCX,spot,1526.75,1526.75,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1808.7276672,1808.7276672,1.0,0.0,0.0
LUNR,LUNR,spot,17867.42,17867.42,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-19936.87887632,19936.87887632,1.0,0.0,0.0
MARA,MARA,spot,18463.97,18463.97,0.08946579318532258,0.9105342068146774,0.0
MARA,MRAL,core_levered_etf,-889.2684730799999,889.2684730799999,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-16812.0762786,16812.0762786,0.0,1.0,0.0
META,META,spot,35395.08,35395.08,0.08869913177848449,0.9113008682215155,0.0
META,FBL,core_levered_etf,-1059.98194575,1059.98194575,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-32255.567134769997,32255.567134769997,0.0,1.0,0.0
MP,MP,spot,2965.16,2965.16,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1268.7011849484,1268.7011849484,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1972.0487339000003,1972.0487339000003,1.0,0.0,0.0
MRNA,MRNA,spot,2484.6400000000003,2484.6400000000003,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2576.5990947299997,2576.5990947299997,1.0,0.0,0.0
MRVL,MRVL,spot,981.6500000000001,981.6500000000001,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1112.3885723399999,1112.3885723399999,1.0,0.0,0.0
MSFT,MSFT,spot,837.14,837.14,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-570.4547425499999,570.4547425499999,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-632.77863374,632.77863374,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,47327.439999999995,47327.439999999995,0.06949158363259204,1.166517153483202,-0.2360087371157941
MSTR,MSDD,inverse_b4_etf,3876.8499089099996,3876.8499089099996,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3456.8821862999994,3456.8821862999994,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1194.8674273200002,1194.8674273200002,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1624.51567824,1624.51567824,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-51044.6588490336,51044.6588490336,0.0,1.0,0.0
MU,MU,spot,6759.0,6759.0,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2786.9508712499996,2786.9508712499996,1.0,0.0,0.0
MU,MUU,core_levered_etf,-4245.56751252,4245.56751252,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,32645.04,32645.04,1.2076168072499534,0.0,-0.2076168072499533
NBIS,NBIZ,inverse_b4_etf,21331.550996839997,21331.550996839997,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-13271.116214399999,13271.116214399999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16252.1457231725,16252.1457231725,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16355.765664,16355.765664,1.0,0.0,0.0
NEM,NEM,spot,1614.6,1614.6,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1684.6048844099996,1684.6048844099996,1.0,0.0,0.0
NET,NET,spot,432.34,432.34,1.0,0.0,0.0
NET,NETG,core_levered_etf,-639.5846856251,639.5846856251,1.0,0.0,0.0
NFLX,NFLX,spot,1063.1999999999998,1063.1999999999998,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-98.58069760000001,98.58069760000001,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-833.6912236799999,833.6912236799999,1.0,0.0,0.0
NIO,NIO,spot,1180.4,1180.4,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1185.0024076799998,1185.0024076799998,1.0,0.0,0.0
NOW,NOW,spot,1940.4699999999998,1940.4699999999998,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2045.5567886399997,2045.5567886399997,1.0,0.0,0.0
NVDA,NVDA,spot,12919.800000000001,12919.800000000001,0.9939553243436811,0.006044675656318929,0.0
NVDA,NVYY,flow_low_delta,-78.34912609999999,78.34912609999999,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-162.23146624,162.23146624,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-852.4362244,852.4362244,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-852.4727706599999,852.4727706599999,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-11016.186200464,11016.186200464,1.0,0.0,0.0
NVO,NVO,spot,1303.84,1303.84,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1345.81130316,1345.81130316,1.0,0.0,0.0
NVTS,NVTS,spot,39165.75,39165.75,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-46871.902990040006,46871.902990040006,1.0,0.0,0.0
OKLO,OKLO,spot,14427.72,14427.72,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-14915.8607598,14915.8607598,1.0,0.0,0.0
OKTA,OKTA,spot,1937.04,1937.04,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2013.9475478628,2013.9475478628,1.0,0.0,0.0
ONDS,ONDS,spot,16434.84,16434.84,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-7136.00731061,7136.00731061,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-8763.27729249,8763.27729249,1.0,0.0,0.0
OPEN,OPEN,spot,10187.970000000001,10187.970000000001,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3434.6089525800003,3434.6089525800003,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-7661.2097350844,7661.2097350844,1.0,0.0,0.0
ORCL,ORCL,spot,2881.2000000000003,2881.2000000000003,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1257.33221376,1257.33221376,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1880.9334543999998,1880.9334543999998,1.0,0.0,0.0
OSCR,OSCR,spot,3962.0,3962.0,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3936.2617074144005,3936.2617074144005,1.0,0.0,0.0
PAAS,PAAS,spot,3182.46,3182.46,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-3020.5782595640003,3020.5782595640003,1.0,0.0,0.0
PANW,PANW,spot,1824.06,1824.06,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-945.6168414000001,945.6168414000001,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1089.5382833412,1089.5382833412,1.0,0.0,0.0
PL,PL,spot,9623.95,9623.95,1.0,0.0,0.0
PL,PLU,core_levered_etf,-10060.228075800002,10060.228075800002,1.0,0.0,0.0
PLTR,PLTR,spot,6159.599999999999,6159.599999999999,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1205.60991382,1205.60991382,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1531.3295310768,1531.3295310768,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1620.4610364800003,1620.4610364800003,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1957.77549792,1957.77549792,1.0,0.0,0.0
PLUG,PLUG,spot,6830.46,6830.46,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-7143.7593803184,7143.7593803184,1.0,0.0,0.0
PONY,PONY,spot,2345.96,2345.96,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2485.2033276,2485.2033276,1.0,0.0,0.0
PYPL,PYPL,spot,574.99,574.99,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-581.552736155,581.552736155,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,9231.6,9231.6,1.3059570632393085,1.3059570632393085,-1.611914126478617
QBTS,QBTZ,inverse_b4_etf,8613.94226355,8613.94226355,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-9695.710692630002,9695.710692630002,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-23438.358968249995,23438.358968249995,1.0,0.0,0.0
QCOM,QCOM,spot,1190.8,1190.8,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1330.1216064,1330.1216064,1.0,0.0,0.0
QQQ,QQQ,spot,1435.08,1435.08,0.7628468232406435,0.23715317675935646,0.0
QQQ,TQQY,flow_low_delta,-446.13645955559997,446.13645955559997,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1629.6668802400002,1629.6668802400002,1.0,0.0,0.0
QS,QS,spot,3042.2,3042.2,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3327.38095745,3327.38095745,1.0,0.0,0.0
QUBT,QUBT,spot,8617.0,8617.0,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-9807.40688928,9807.40688928,1.0,0.0,0.0
RBLX,RBLX,spot,1541.12,1541.12,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1836.4603831200002,1836.4603831200002,1.0,0.0,0.0
RCAT,RCAT,spot,26404.46,26404.46,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-26102.822628556798,26102.822628556798,1.0,0.0,0.0
RDDT,RDDT,spot,3400.08,3400.08,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3223.2878806,3223.2878806,1.0,0.0,0.0
RDW,RDW,spot,12103.079999999998,12103.079999999998,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-14145.740619119999,14145.740619119999,1.0,0.0,0.0
RGTI,RGTI,spot,17727.82,17727.82,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-6264.5195925,6264.5195925,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-15746.7086595,15746.7086595,1.0,0.0,0.0
RIOT,RIOT,spot,14130.73,14130.73,0.2522041706267121,0.7477958293732879,0.0
RIOT,RIOX,core_levered_etf,-3246.53803104,3246.53803104,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-10566.90096,10566.90096,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,5430.4,5430.4,1.8597167767023417,0.0,-0.8597167767023418
RKLB,RKLZ,inverse_b4_etf,1787.74341782,1787.74341782,0.0,0.0,1.0
