underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
B,"B, BU",-0.13594824,20.194923,0.0,0.0,0.0,-4.42,1.32242951287019,0.0,0.0,16.96140427287019
NET,"NET, NETG",-59.97216711,89.781904,0.0,0.0,0.0,-14.49,0.8360412260662295,0.0,0.0,16.155778116066234
HL,"HL, HLXX",17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
XPEV,"XPEG, XPEV",-5.949945650000018,25.41960800000001,0.0,0.0,0.0,-16.04,2.471917477614703,0.0,0.0,5.901579827614711
EWW,"EWW, MEXX",-3.0867420999999986,19.399547000000002,0.0,0.0,-0.71,-11.51,0.8948664847156993,0.0,0.0,4.9876713847157
SPY,"SPXL, SPY",46.482048860000006,-40.924623,0.0,0.0,0.0,-2.08,1.4298176797505302,0.0,0.0,4.907243539750539
EWY,"EWY, KORU",0.0,12.611264000000006,0.0,0.0,-0.23,-12.02,4.085829157731531,0.0,0.0,4.447093157731501
AI,AI,4.068833759999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.068833759999961
TTD,"TTD, TTDU",-0.4729359800000026,23.196469,0.0,0.0,0.0,-22.05,1.364526093158729,0.0,0.0,2.038059113158738
QQQ,"QQQ, TQQQ",-4.634498099999917,5.934455000000014,0.0,0.0,0.0,-1.85,1.4264667081852735,0.0,0.0,0.8764236081852914
VST,"VST, VSTL",-26.00056618,28.951693,0.0,0.0,0.0,-4.64,1.371751625596314,0.0,0.0,-0.31712155440368406
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
SHOP,"SHOP, SHPU",0.0,23.70713699999999,0.0,0.0,-5.16,-24.61,2.8928832805000937,0.0,0.0,-3.1699797194999064
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
LAC,"LAC, LACG",-140.12056291999997,254.97602,0.0,0.0,0.0,-131.02,3.9619741071437957,0.0,0.0,-12.202568812856178
IBM,"IBM, IBX",-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,"SBU, SBUX",1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
SBET,"SBET, SBTU",-157.2649756,196.94514599999997,0.0,0.0,0.0,-65.24,8.12484943141088,0.0,0.0,-17.434980168589163
IWM,"IWM, URTY",12.63220556,-30.112133,0.0,0.0,0.0,-2.14,1.3925643005524015,0.0,0.0,-18.22736313944759
COHR,"COHR, COHX",0.0,1.2880670000000123,0.0,0.0,0.0,-26.17,4.9761927744064165,0.0,0.0,-19.905740225593576
NVO,"NVO, NVOX",33.83833351999999,-33.494614999999996,0.0,0.0,0.0,-22.11,1.7558043823331728,0.0,0.0,-20.010477097666808
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
MP,"MP, MPG, MPL",61.91391999999996,-25.271341000000007,0.0,0.0,0.0,-62.03,4.251518993954269,0.0,0.0,-21.135902006045796
BIDU,"BIDG, BIDU",6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
GLW,"GLW, GLWG",-24.183357250000004,5.034173999999993,0.0,0.0,0.0,-9.11,1.9936710045357018,0.0,0.0,-26.265512245464322
TDOG,"TDOG, TXXD",0.0,-26.94489800000008,0.0,0.0,0.0,-6.05,5.2074883508052,0.0,0.0,-27.787409649194842
UPS,"UPS, UPSG",-8.855718429999996,-10.612580999999999,0.0,0.0,0.0,-12.85,0.2347512658254542,0.0,0.0,-32.08354816417453
COIN,"COIA, COIG, COIN, CONL, CONX",-452.6242267434399,550.9313023853026,0.0,0.0,-14.54,-138.43,15.383184739083976,0.0,0.0,-39.27973961905343
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
KTOS,"KTOS, KTUP",0.0,-10.796543999999926,0.0,0.0,0.0,-40.09,3.2281898727486067,0.0,0.0,-47.6583541272513
CHNL,"CHNL, CHNU",-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
WDC,"WDC, WDCX",95.60599277,-111.69842900000026,1.0,0.0,0.0,-45.32,8.830516920016334,0.0,0.0,-51.58191930998419
LMND,"LMND, LMNX",-104.22362958,64.095056,0.0,0.0,0.0,-14.71,3.0628141901101107,0.0,0.0,-51.77575938988988
XOP,"GUSH, XOP",-125.84734105000007,82.558588,19.14,0.0,6.509999999999998,-41.4,1.108124409485873,0.0,0.0,-57.930628640514215
GDXJ,"GDXJ, JNUG",-161.38540084,111.64074700000003,0.0,0.0,-5.98,-8.12,2.162423838204808,0.0,0.0,-61.68223000179512
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
LCID,"LCDL, LCID",-63.81588310999999,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588310999999
ARKK,"ARKK, TARK",-61.03390688,-3.960202999999993,0.0,0.0,0.0,-10.3,2.0662404824957954,0.0,0.0,-73.22786939750421
LRCX,"LRCU, LRCX",-93.29599400999996,34.011266999999975,0.0,0.0,0.0,-20.34,2.364398413407594,0.0,0.0,-77.26032859659244
SNAP,"SNAG, SNAP",-9.617265030000006,-72.01598899999999,0.0,0.0,0.0,-13.52,3.5436524302591144,0.0,0.0,-91.60960159974087
CRDO,"CRDO, CRDU",-1639.33307037,1641.4059559999996,0.0,0.0,0.0,-113.93,20.017447516507424,0.0,0.0,-91.83966685349242
DJT,"DJT, DJTU",-79.88713375999998,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713375999998
BULL,"BULG, BULL, BULX",-177.88616742,116.694938,0.0,0.0,0.0,-47.81,1.86910910838342,0.0,0.0,-107.13212031161656
AXON,AXON,79.130777,-186.506464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-113.555687
GEMI,"GEMG, GEMI",14.52887003,-120.64270100000002,0.0,0.0,0.0,-32.81,8.180402256891153,0.0,0.0,-130.74342871310887
LUNR,"LUNL, LUNR",-106.11709197,55.944668999999976,0.0,0.0,0.0,-115.12,26.24475694016091,0.0,0.0,-139.0476660298392
NU,"NU, NUG",-57.36185572711065,0.0,0.0,0.0,0.0,-91.42,0.0,0.0,0.0,-148.78185572711072
CNC,"CNC, CNCG",537.4127945751852,-678.335331,0.0,0.0,0.0,-19.27,4.157456174938896,0.0,0.0,-156.0350802498756
XLE,"ERX, XLE",-93.72269224999997,0.0,30.901008070777593,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.31168417922237
ARM,"ARM, ARMG",-108.9733041200002,-40.493607999999995,0.0,0.0,0.0,-27.95,4.640781464296489,0.0,0.0,-172.77613065570404
UNH,"UNH, UNHG, UNHU",-330.5770968791053,167.022551,64.09,0.0,0.0,-91.93,1.3462004674112305,0.0,0.0,-190.04834541169384
GRAB,"GRAB, GRAG",-74.39499075,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499075000002
KEEL,"BTFL, KEEX",-1687.29463621,1535.4791930000001,0.0,0.0,0.0,-87.77,28.07904735962408,0.0,0.0,-211.50639585037607
TEM,"TEM, TEMT",-1572.72935274,1455.3336599999998,0.0,0.0,0.0,-105.48,3.6155150626546617,0.0,0.0,-219.26017767734584
SNOW,"SNOU, SNOW",-1018.7635516099999,777.9251399999999,0.0,0.0,0.0,-31.11,3.395110143842963,0.0,0.0,-268.55330146615734
QCOM,"QCMU, QCOM",-443.1154303500002,211.17129100000002,52.51,0.0,-31.66,-73.68,1.7388400887840605,0.0,0.0,-283.03529926121564
ABNB,ABNG,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
PONY,"PONX, PONY",-198.97979951000002,-23.033807999999965,0.0,0.0,0.0,-117.98,3.245049448436305,0.0,0.0,-336.7485580615637
UPST,"UPST, UPSX",-454.37319524000003,175.79300999999998,0.0,0.0,0.0,-64.5,4.523811613096742,0.0,0.0,-338.5563736269033
NOK,"LNOK, NOK",-260.3914007599999,-1.593,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-348.3644007600001
FIGR,"FGRU, FIGR",806.3325303699999,-970.7118869999999,0.0,0.0,0.0,-218.31,11.31623097587237,0.0,0.0,-371.373125654128
AAOI,"AAOI, AAOX",8022.29740853,-8339.304474,0.0,0.0,0.0,-157.02,98.57076587246628,0.0,0.0,-375.4562995975357
CRWD,"CRWD, CRWL",-346.08284803388926,-18.05279200000001,0.0,0.0,0.0,-63.82,0.8035525095624502,0.0,0.0,-427.1520875243268
AFRM,"AFRM, AFRU",-258.87717634999996,-147.704514,0.0,0.0,0.0,-49.74,2.6486550482166473,0.0,0.0,-453.67303530178333
PAAS,"PAAS, PAAU",-158.82283111,-299.76466500000004,0.0,0.0,0.0,-6.88,3.9642517206295556,0.0,0.0,-461.5032443893705
KLAC,"KLAC, KLAG",-570.1653765945258,156.18479000000002,11.4,0.0,0.0,-70.66,2.391991569890256,0.0,0.0,-470.84859502463564
DUOL,"DUOG, DUOL",-387.4854399899999,-120.087727,0.0,0.0,0.0,-7.26,4.649787200378116,0.0,0.0,-510.18337978962177
XYZ,"XYZ, XYZG",-342.88215894000007,-182.114282,0.0,0.0,0.0,-7.09,1.6775016014606476,0.0,0.0,-530.4089393385394
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-1558.72136186327,1306.8827159999998,0.0,0.0,-72.61000000000001,-231.41,8.283915862899166,0.0,0.0,-547.5747300003709
BBAI,"BAIG, BBAI",-601.1527085100001,182.17213000000004,0.0,0.0,0.0,-141.77,8.48764446228064,0.0,0.0,-552.2629340477193
OSCR,"OSCG, OSCR, OSCX",-579.93253723,65.81384800000001,0.0,0.0,0.0,-80.16,5.154213138810686,0.0,0.0,-589.1244760911891
OPEN,"OPEG, OPEN, OPEX",-49.59833139826742,-270.1772630000005,0.0,0.0,0.0,-287.06,14.519838330653972,0.0,0.0,-592.3157560676136
ETOR,"ETOR, ETRL",-543.12971927,-21.281361000000004,0.0,0.0,0.0,-40.48,1.8766226149398946,0.0,0.0,-603.01445765506
HUT,"HUT, HUTG",-2404.48865182,1942.5469920000005,0.0,0.0,0.0,-182.86,18.22467772909501,0.0,0.0,-626.5769820909045
MSFT,"MSFL, MSFT, MSFU, MSFX",-798.3924481325394,300.15434600000003,66.43,0.0,-20.68,-180.47,1.5745901231557677,0.0,0.0,-631.3835120093836
RDDT,"RDDT, RDTL",-213.65869507000002,-429.849841,0.0,0.0,0.0,-42.769999999999996,4.228428705512422,0.0,0.0,-682.0501073644876
GEV,"GEV, GEVG, GEVX",-812.4316229655558,179.73616900000002,5.0,0.0,0.0,-63.809999999999995,3.9782053756630082,0.0,0.0,-687.5272485898927
PYPL,"PYPG, PYPL",-632.51305906,-214.57254400000002,0.0,0.0,0.0,-23.45,0.7610632372936075,0.0,0.0,-869.7745398227065
RBLX,"RBLU, RBLX",-1604.5398777435316,785.38438,0.0,0.0,0.0,-67.44,2.389033290305302,0.0,0.0,-884.2064644532265
BABA,"BABA, BABU, BABX",1548.7207884986315,-2410.560182,0.0,0.0,0.0,-26.59,2.9263144577566016,-1.12,0.0,-886.623079043612
DELL,"DELL, DLLL",-885.03122423,-43.85156500000005,11.97,0.0,0.0,-29.15,2.4619431013149926,0.0,0.0,-943.6008461286854
BMNR,"BMNG, BMNR, BMNU",113.90860970000008,-845.4438129999999,0.0,0.0,0.0,-339.31,27.45503362345641,0.0,0.0,-1043.3901696765433
ASML,"ASMG, ASML, ASMU",-1000.3186615386392,16.799128999999994,19.01,-2.85,-9.29,-119.80000000000001,2.060376282256596,0.0,0.0,-1094.3891562563826
META,"FBL, META, METU",535.4417356933388,-1594.760479,12.6,0.0,0.0,-49.28,1.388166150373002,0.0,0.0,-1094.6105771562884
ASTS,"ASTS, ASTX",-571.3012305542403,-608.7939771290721,0.0,0.0,0.0,-130.99,36.20750955725375,0.0,0.0,-1274.877698126059
PANW,"PALU, PANG, PANW",-1271.7543397000009,-69.40020900000002,0.0,0.0,-19.03,-212.68,2.669912774083745,0.0,0.0,-1570.1946359259164
CRCL,"CCUP, CRCA, CRCG, CRCL",-719.4032602799998,-986.221835,0.0,0.0,0.0,-260.98,35.55718545840575,0.0,0.0,-1931.047909821594
AAPL,"AAPB, AAPL, AAPU, AAPX",-1978.7925854285425,-20.292217000000008,38.58,0.0,-22.97,-150.47,0.8268522337271266,0.0,0.0,-2133.117950194816
ALAB,"ALAB, LABX",-7229.403279864834,4244.215279999999,0.0,0.0,0.0,-77.49,20.51595689577009,0.0,0.0,-3042.1620429690647
AVGO,"AVGG, AVGO, AVL",-3141.999634296903,66.58898499999998,34.45,0.0,-30.49,-111.6,3.8150549475795654,0.0,0.0,-3179.235594349323
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",499.54529568999976,-3735.542741,0.0,0.0,0.0,-77.41,13.391738989103327,0.0,0.0,-3300.015706320897
GOOGL,"GGLL, GOOGL, GOOX",-3175.8935090803575,-16.23164399999999,11.34,0.0,-26.67,-139.28,1.6915337948901605,0.0,0.0,-3345.043619285467
SNDK,"SNDK, SNDU, SNXX",-4875.0512425,1026.6248499999992,0.0,0.0,0.0,-103.5,38.84289161653614,0.0,0.0,-3913.083500883464
AMZN,"AMZN, AMZU, AMZZ",-961.159358560263,-2842.16822,0.0,0.0,-25.91,-147.89,35.38827554794452,0.0,0.0,-3941.7393030123185
BE,"BE, BEG, BEX",2354.76182165,-6426.38149,0.0,0.0,0.0,-120.10000000000001,41.29734739076001,0.0,0.0,-4150.422320959238
EOSE,"EOSE, EOSU",-50.143859599999665,-4164.636511,0.0,0.0,0.0,-139.24,36.04928086865678,0.0,0.0,-4317.9710897313425
