underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,NBIZ,21331.550996839997,21331.550996839997,1
IREN,IREZ,18375.171408,18375.171408,1
BE,BEZ,17169.0325725,17169.0325725,1
CRWV,CORD,16291.423236660003,16291.423236660003,1
ASTS,ASTN,15181.471579999998,15181.471579999998,1
CLSK,CLSZ,11509.065307080002,11509.065307080002,1
QBTS,QBTZ,8613.94226355,8613.94226355,1
MSTR,"MSDD, MSTZ",7333.732095209999,7333.732095209999,2
CRCL,CRCD,5791.5502444799995,5791.5502444799995,1
RKLB,RKLZ,1787.74341782,1787.74341782,1
