underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",78442.14723179798,78442.14723179798,2
QBTS,"QBTS, QBTZ",60099.16713962,60099.16713962,2
LITE,"LITE, LITZ",51095.04583979999,70343.2858398,2
SNDK,"SNDK, SNDQ",15933.418504749996,69579.17850475,2
NBIS,"NBIS, NBIZ",12868.820253215003,67781.320253215,2
RKLB,"RKLB, RKLZ",12671.74119638,28879.74119638,2
MSTR,"MSTR, MSTZ",10247.110286874999,34853.510286875,2
AMD,"AMD, DAMD",3881.870150043045,5980.756233956956,2
RGTI,"RGTI, RGTZ",1068.1881761599998,30410.14817616,2
SPCX,"SPCG, SPCX, SSPC",965.3572121069662,6445.522787893034,3
BMNR,BMNR,0.0,0.0,1
AXON,AXON,0.0,0.0,1
ASTS,"ASTN, ASTS",0.0,54026.9876286,2
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
COIN,"COIN, CONI",0.0,26461.865205825,2
MU,MU,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NEM,NEM,0.0,0.0,1
NET,NET,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
XOP,XOP,0.0,0.0,1
QS,QS,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
IREN,"IREN, IREZ",-3.637978807091713e-12,56867.654837840004,2
SVIX,"SVIX, UVIX",-2612.945833787002,42550.974166212996,2
