symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,3737.13096,0.0,0.0,0.0,-326.45,127.28536366575896,0.0,0.0,3537.9663236657593
MSTR,MSTR,STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
SNDK,SNDK,SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,1788.540682,0.0,0.0,0.0,-188.69,43.87448140737037,0.0,0.0,1643.7251634073705
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,829.020755,0.0,0.0,0.0,-19.67,15.562299657918166,0.0,0.0,824.9130546579182
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
NBIS,NBIS,NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,1870.961969,0.0,0.0,0.0,-1419.8700000000001,86.39755716602778,0.0,0.0,537.4895261660276
ASTS,ASTS,AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,908.382825,0.0,0.0,0.0,-823.11,192.87723376241644,0.0,0.0,278.15005876241645
RKLB,RKLB,ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
SPCX,SPCX,SPACE EXPLORATION TECHN-CL A,-39.446652,165.78618514046627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.33953314046627
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,175.276131,0.0,0.0,0.0,-125.3,72.32530165804859,0.0,0.0,122.30143265804858
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-31.51396828308738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.51396828308738
SPCG,SPCX,TRADR 2X SHORT SPCX DLY ETF,0.0,-18.683575,0.0,0.0,0.0,-20.61,5.267239884218455,0.0,0.0,-34.02633511578155
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
CRWV,CRWV,COREWEAVE INC-CL A,-78.35619105413824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.35619105413824
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-1664.480177,0.0,0.0,0.0,-542.88,194.1488966938651,0.0,0.0,-2013.211280306135
SNDQ,SNDK,TRADR 2X SHRT SNDK DLY ETF,0.0,-2561.381087,0.0,0.0,0.0,-403.75,135.3819672431258,0.0,0.0,-2829.7491197568743
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-227.730218,0.0,0.0,0.0,-89.1,6.580468786975718,0.0,0.0,-2948.806787093024
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-3239.194775,0.0,0.0,0.0,-440.02,50.782809786498234,0.0,0.0,-3628.431965213502
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-3841.876055,0.0,0.0,0.0,-589.2,66.57225149070554,0.0,0.0,-4364.503803509295
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-3215.680211,0.0,0.0,0.0,-1449.24,90.64221020840793,0.0,0.0,-4574.278000791592
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-5164.34663,0.0,0.0,0.0,-938.76,250.5554545031128,0.0,0.0,-5852.5511754968875
