underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NBIS,NBIZ,-2.025915,0.0,4358.99923189186,0.0,0.0,0.0,-326.45,127.28536366575896,0.0,0.0,4159.83459555762,bucket_4,
COIN,CONI,-1.928425,0.0,1788.540682,0.0,0.0,0.0,-188.69,43.87448140737037,0.0,0.0,1643.7251634073705,bucket_4,
LITE,LITZ,-1.999933,0.0,1933.8083973435573,0.0,0.0,0.0,-542.88,194.1488966938651,0.0,0.0,1585.0772940374222,bucket_4,
MSTR,MSTZ,-1.993825,0.0,1405.452343502189,0.0,0.0,0.0,-125.3,72.32530165804859,0.0,0.0,1352.4776451602374,bucket_4,
MSTR,SMST,-1.969242,0.0,1230.176212502189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.176212502189,bucket_4,
ASTS,ASTN,-1.99942,0.0,2308.2516850519914,0.0,0.0,0.0,-1419.8700000000001,86.39755716602778,0.0,0.0,974.7792422180189,bucket_4,
AMD,DAMD,-2.026345,0.0,797.5067867169126,0.0,0.0,0.0,-19.67,15.562299657918166,0.0,0.0,793.3990863748309,bucket_4,
BE,BEZ,-2.00081,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603,bucket_4,
XLK,WEBS,-2.725563,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
QBTS,QBTZ,-1.992563,0.0,908.382825,0.0,0.0,0.0,-823.11,192.87723376241644,0.0,0.0,278.15005876241645,bucket_4,
QQQ,QID,-1.995043,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
SPCX,SNK,-2.0,-13.148884,55.262061713488755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.11317771348876,bucket_4,
SPCX,SPCG,-2.0,-13.148884,36.57848671348876,0.0,0.0,0.0,-20.61,5.267239884218455,0.0,0.0,8.08684259770721,bucket_4,
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
