underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AXTI,"AXTI, AXTU, AXTX",10513.717162359986,341899.88283764,3
CRML,"CRML, CRMU, CRMX",6201.739059286403,145786.3609407136,3
ASTS,"ASTS, ASTX",5090.886039059995,111991.30158954,2
BABA,"BABA, BABU, BABX",3713.1554734500005,6992.431249110001,3
META,"FBL, META, METU",3192.3778082600015,6745.815197240001,3
BE,"BE, BEG, BEX",2394.0291278600052,55333.93087214,3
FLY,"FLY, FLYT",2271.5161187999984,47787.5038812,2
MARA,"MARA, MRAL",2163.481446959998,3511.4848480799983,2
MSTR,"MSTP, MSTR, MSTU, MSTX",2081.388904306558,10869.866052106558,4
PL,"PL, PLU",1756.0196025000005,28566.1803975,2
EOSE,"EOSE, EOSU",1674.6537596800044,62600.54624032,2
RCAT,"RCAT, RCAX",1521.4739299799985,45948.60607002,2
AVAV,"AVAV, AVXX",898.784250650001,15294.17574935,2
HIMS,"HIMS, HIMZ",841.395006875001,10697.307566875003,2
OPEN,"OPEG, OPEN, OPEX",829.7144857591993,16009.7955142408,3
MU,"MU, MULL, MUU",813.0526282201517,14847.173488280152,3
SMCI,"SMCI, SMCL, SMCX",715.3514443399954,26621.84507406,3
VALE,"VALE, VALG",703.2775241910001,1697.082475809,2
NVTS,"NVTS, NVTX",689.9317040400019,62214.96829596,2
COIN,"COIA, COIG, COIN, CONL, CONX",669.5789128998931,25693.805918045495,5
AMPX,"AMPU, AMPX",617.3031390300002,30144.73686097,2
CRCL,"CCUP, CRCA, CRCG, CRCL",566.6307522200023,48257.34572558,4
QUBT,"QUBT, QUBX",565.2975884000007,26471.2224116,2
FIG,"FIG, FIGG",525.6546783909998,12731.425321609,2
PLUG,"PLUG, PLUL",506.2521929670006,7664.467807032999,2
BMNR,"BMNG, BMNR, BMNU",425.7475825813008,26448.372417418697,3
BBAI,"BAIG, BBAI",408.69330884879855,18112.5866911512,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",405.4240015300011,18359.49599847,5
RKT,"RKT, RKTL",403.8254987599994,9755.51450124,2
QS,"QS, QSU",390.52577440000005,8966.234225600001,2
FIGR,"FGRU, FIGR",352.8405430847997,9950.359456915201,2
XNDU,"XNDU, XNDX",328.8593460500015,37470.42065395,2
ONDS,"ONDG, ONDL, ONDS",314.0026635300037,41097.03733647,3
EWY,"EWY, KORU",313.79966500000046,16937.080335,2
MRNA,"MRNA, MRNX",268.06310315999986,3691.59689684,2
NET,"NET, NETG",242.6885170999999,6735.7114829,2
ARM,"ARM, ARMG",236.89904669999987,5584.1209533,2
LMND,"LMND, LMNX",236.69187106599998,3288.8081289340007,2
IBIT,"BITU, BITX, BTCL, IBIT",235.75122205999696,5155.666990099997,4
PONY,"PONX, PONY",235.0565787200003,5827.74342128,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",219.57841331299824,17747.261406913,5
LAC,"LAC, LACG",210.34226059399998,5639.497739406001,2
SOEZ,"SOEZ, SOLT",205.53120692000084,9502.04308742,2
LRCX,"LRCU, LRCX",205.09900600000003,1900.384294,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",178.90384796800026,24208.756152032,4
POET,"POEL, POET",169.16002650000155,25940.8599735,2
DUOL,"DUOG, DUOL",148.67185294269984,3594.1281470573003,2
SOUN,"SOUN, SOUX",139.8203429350001,5451.059657065,2
UPST,"UPST, UPSX",132.32148608320085,8118.1585139168,2
GEV,"GEV, GEVG, GEVX",118.11560279000014,6431.30439721,3
LLY,"LLY, LLYX",115.74468419999994,2264.9810558,2
JOBY,"JOBX, JOBY",114.37152416000004,3344.18847584,2
ACHR,"ACHR, ARCX",105.6207695800008,7008.29923042,2
VRT,"VRT, VRTL",101.90257079999992,4362.7113772,2
COPX,"COPX, COPZ",90.31098724999993,3903.85237275,2
INTC,"INTC, INTW, LINT",87.77753165000013,9797.822468350001,3
ASML,"ASML, ASMU",84.07273000000009,3510.5672699999996,2
GDXJ,"GDXJ, JNUG",84.04063683999993,3475.63936316,2
DNN,"DNN, DNNG",76.64588984000011,3372.9941101599998,2
OSCR,"OSCR, OSCX",74.81068252049954,4200.7893174795,2
SPOT,"SPOG, SPOT",74.39389435199996,2804.226105648,2
GEMI,"GEMG, GEMI",70.95774796779915,13781.3822520322,2
GDX,"GDX, GDXU, NUGT",59.55835141000034,7342.381648590001,3
CEG,"CEG, CEGX",49.8719276679999,2469.7600883319997,2
CRM,"CRM, CRMG",37.64811399999985,2583.376574,2
XPEV,"XPEG, XPEV",32.89422388499952,3016.1257761150005,2
CHNL,"CHNL, CHNU",29.93077214600021,2478.378412274,2
NOK,"LNOK, NOK",24.963310000000007,472.63668999999993,2
CRWD,"CRWD, CRWL",22.97494842160006,1474.4650515784,2
ETHA,"ETHA, ETHT, ETHU, ETU",20.91163899499861,19191.688361005,4
NFLX,"NFLU, NFLX, NFXL",19.367449920000126,2915.43255008,3
QCOM,"QCML, QCMU, QCOM",16.662316491999945,2643.7217555079997,3
OKTA,"OKTA, OKTG",12.372222749999764,3037.48777725,2
CMG,"CMG, CMGG",9.306234994999954,1612.193765005,2
TSUI,"TSUI, TXXS",9.068458614000065,3971.379541386,2
BLSH,"BLSG, BLSH",6.926300000000083,6389.7937,2
NVO,"NVO, NVOX",4.431893579999837,1776.84810642,2
RIOT,"RIOT, RIOX",-0.03936546432282739,3558.5148425356774,2
FCX,"FCX, FCXG",-1.62550629999987,3077.6255063,2
SOXX,"SOXL, SOXX",-3.7958791409059813,5741.434719459094,2
TSM,"TSM, TSMG, TSMU",-5.877130450612185,4258.201342439988,3
ALB,"ALB, ALBG",-12.863640009600203,2796.5770500096,2
MRVL,"MRVL, MVLL",-13.326934349999647,4257.90693435,2
TTD,"TTD, TTDU",-18.44064389999994,2596.4006439,2
SNAP,"SNAG, SNAP",-21.04417425000065,6020.80417425,2
UBER,"UBER, UBRL",-25.66870655999992,2261.86870656,2
BA,"BA, BOEG, BOEU",-27.043617360599683,3583.5236173606,3
UPS,"UPS, UPSG",-27.97676942070001,477.8567694207,2
VST,"VST, VSTL",-28.230096096000125,2256.908808096,2
EWW,"EWW, MEXX",-29.66346805410035,3801.5294840541,2
KWEB,"CWEB, KWEB",-32.0601676,1720.3801675999998,2
APP,"APP, APPX",-32.866055999999844,9158.506055999998,2
ARKK,"ARKK, TARK",-42.00445066900011,2770.334450669,2
USAR,"USAR, USGG",-44.169352800001434,18043.6893528,2
GLW,"GLW, GLWG",-49.418750520000685,11889.21828852,2
MSFT,"MSFT, MSFU, MSFX",-51.67098145000011,3136.01390145,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-52.95683860500003,9023.676838604999,5
KEEL,"KEEL, KEEX",-53.40491075999944,16226.104910760001,2
CORZ,"CORZ, COZX",-53.601065199999994,5268.381065199999,2
CNC,"CNC, CNCG",-55.953770911199854,1672.3537709111997,2
BULL,"BULG, BULL",-57.07658492399992,3348.556584924,2
SNOW,"SNOU, SNOW",-57.12253422400045,3717.422534224,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-78.2180296017998,2222.5124416017998,4
ADBE,"ADBE, ADBG",-78.76759063999998,1420.60759064,2
SBUX,"SBU, SBUX",-81.30594970039999,1353.4259497004,2
SBET,"SBET, SBTU",-83.46819960000084,9241.088199599999,2
DKNG,"DKNG, DKNX",-89.7532403931998,3425.6032403932004,2
ORCL,"ORCL, ORCU, ORCX",-101.16357185999982,6289.32357186,3
RDDT,"RDDT, RDTL",-104.03622179999957,5573.5562218,2
XYZ,"XYZ, XYZG",-104.52479451479985,3041.9247945148,2
IWM,"IWM, URTY",-108.17600096000001,1886.83910896,2
MP,"MP, MPG, MPL",-112.73689297320004,3558.5968929732003,3
NOW,"NOW, NOWL",-114.51551560000007,3776.6555156,2
TDOG,"TDOG, TXXD",-115.67972438400056,7990.799724384,2
NEM,"NEM, NEMG",-118.80858973149998,2413.3536737315,2
NIO,"NIO, NIOG",-121.28550353439994,1775.1655035344002,2
TEM,"TEM, TEMT",-125.31732959999954,8044.597329599999,2
CLSK,"CLSK, CLSX",-129.55522160000146,17040.1552216,2
UNH,"UNH, UNHG",-134.44523630999993,1847.27739231,2
FXI,"FXI, YINN",-134.84618320000004,2897.6224792000003,2
U,"U, UNX",-138.7271381800001,6316.72713818,2
RBLX,"RBLU, RBLX",-139.73554719000003,6892.43554719,2
SHOP,"SHOP, SHPU",-143.8304766400006,5780.670476640001,2
COHR,"COHR, COHX",-143.9623475999997,17666.962347599998,2
KTOS,"KTOS, KTUP",-148.81681905999994,2365.5568190599997,2
BIDU,"BIDG, BIDU",-154.41645436,2505.01645436,2
SPY,"SPXL, SPY",-160.59586439999998,3180.3958644000004,2
AVGO,"AVGG, AVGO, AVL",-161.69487584999933,7369.55424585,3
QQQ,"QQQ, TQQQ",-161.7754431400001,3063.81544314,2
URA,"URA, URAA",-168.5890719199997,3864.0090719199998,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-171.86555264999993,4397.01462465,5
IONQ,"IONL, IONQ, IONX, QPUX",-174.20445069789548,25524.262723102107,4
HUT,"HUT, HUTG",-176.5378220799994,20824.97782208,2
APH,"APH, APHU",-182.6880017599999,2409.52800176,2
ANET,"ANEL, ANET",-190.7255547599998,5051.68555476,2
AFRM,"AFRM, AFRU",-194.94652567999992,2363.86652568,2
SOFI,"SOFA, SOFI, SOFX",-205.70653631600044,8731.826536316,3
PANW,"PALU, PANG, PANW",-209.5704584176999,2165.0304584177,3
IBM,"IBM, IBX",-219.81966837999994,1370.05966838,2
AMZN,"AMZN, AMZU, AMZZ",-223.58406087000003,2186.3040608700003,3
CPNG,"CPNG, CPNX",-229.88941999999997,2673.88942,2
XOP,"GUSH, XOP",-233.61419820000015,1195.9755282,2
DELL,"DELL, DLLL",-246.9699155999997,3726.7299156,2
PYPL,"PYPG, PYPL",-249.18569485500007,1087.485054855,2
TXN,"TXN, TXNU",-254.14519124999998,877.06519125,2
ZETA,"ZETA, ZETX",-256.2907312000002,2964.0307312,2
AMKR,"AMKL, AMKR",-324.27647528000034,13854.516475280001,2
GLXY,"GLGG, GLXU, GLXY",-352.47136028000205,31104.151360280004,3
IREN,"IRE, IREG, IREN, IREX",-358.29703610000433,184430.83187394,4
LEU,"LEU, LEUX",-366.99037059999955,8919.4903706,2
KLAC,"KLAC, KLAG",-391.91424242999983,7805.64768243,2
RGTI,"RGTI, RGTU, RGTX",-404.6560076599999,59088.57600766,3
TER,"TER, TERG",-414.18643941949995,12641.8809994195,2
STX,"STX, STXL, STXX",-421.2809740300004,11345.36097403,3
WDC,"WDC, WDCX",-450.37812113999917,10939.58801214,2
UEC,"UEC, UECG",-632.6505496482996,16511.8905496483,2
AMAT,"AMA, AMAT",-693.2470895399993,7923.247089539999,2
OKLO,"OKLL, OKLO",-735.3868318400055,38642.986831840004,2
CRDO,"CRDO, CRDU",-776.3547449999996,14181.434745000002,2
UUUU,"UUUG, UUUU",-838.3799292999975,18275.0999293,2
