underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
MSFT,,,0.0,-5111.984894,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-5045.554894,bucket_1,MSFT
MSTR,,,132.7211915813752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.7211915813752,bucket_1,MSTR
MU,,,23.55845,685.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.980268,bucket_1,MU
NBIS,,,48.038751,5146.193723464577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5194.232474464577,bucket_1,NBIS
NEM,,,-46.331164,-58.623792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.95495600000001,bucket_1,NEM
NET,,,0.0,-7.277257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.277257,bucket_1,NET
NFLX,,,53.76412938,4724.346371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.110500379999,bucket_1,NFLX
NIO,,,0.0,-49.02486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.02486,bucket_1,NIO
NNE,,,0.0,731.10261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.10261,bucket_1,NNE
NOK,,,0.0,202.062223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.062223,bucket_1,NOK
NOW,,,0.0,-347.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.054257,bucket_1,NOW
NU,,,0.0,-1214.945402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1214.945402,bucket_1,NU
NVDA,,,-39.231653970424894,-601.1985052576346,1.4380551434061268,0.0,0.0,0.0,0.0,0.0,0.0,-638.9921040846533,bucket_1,NVDA
NVTS,,,0.0,-404.386503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-404.386503,bucket_1,NVTS
OKLO,,,-99.803838,-1493.03276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1592.836598,bucket_1,OKLO
OKTA,,,0.0,110.724943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.724943,bucket_1,OKTA
ONDS,,,0.0,-282.892483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.892483,bucket_1,ONDS
OPEN,,,-127.80801094,-1296.910685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1424.71869594,bucket_1,OPEN
ORCL,,,0.0,-145.985257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.985257,bucket_1,ORCL
ORLY,,,0.0,55.427243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.427243,bucket_1,ORLY
OSCR,,,0.0,-76.096658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.096658,bucket_1,OSCR
PAAS,,,5.0985190000000005,37.335453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.433972000000004,bucket_1,PAAS
PANW,,,3.337395,-245.168344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.830949,bucket_1,PANW
PBR,,,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758,bucket_1,PBR
PLTR,,,-407.19000587,-1892.959676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2300.1496818699998,bucket_1,PLTR
PLUG,,,0.0,3373.029736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3373.029736,bucket_1,PLUG
PONY,,,0.0,-102.814657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.814657,bucket_1,PONY
PYPL,,,-394.00928709,-972.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1366.96307809,bucket_1,PYPL
QBTS,,,0.0,-6566.698250702555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6566.698250702555,bucket_1,QBTS
QCOM,,,0.0,-1426.197664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1373.687664,bucket_1,QCOM
QUBT,,,0.0,-206.76133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.76133,bucket_1,QUBT
RBLX,,,-2.5e-07,-2419.925675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2419.92567525,bucket_1,RBLX
RCAT,,,0.0,-1816.467059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1816.467059,bucket_1,RCAT
RDDT,,,7.5e-07,-791.947966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-791.9479652499999,bucket_1,RDDT
RDW,,,0.0,105.943061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.943061,bucket_1,RDW
RKT,,,14.065181,-1307.590845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1293.525664,bucket_1,RKT
RTX,,,0.0,-64.579257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.579257,bucket_1,RTX
SATS,,,0.0,339.205786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.205786,bucket_1,SATS
SBET,,,-8.33035783,-100.379986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.71034383,bucket_1,SBET
SBUX,,,0.0,-12.803857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.803857,bucket_1,SBUX
SHOP,,,0.0,-177.810457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.810457,bucket_1,SHOP
SLV,,,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985,bucket_1,SLV
SMCI,,,0.0,-1148.660416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1148.660416,bucket_1,SMCI
SNAP,,,-20.522304000000005,-341.626654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-362.148958,bucket_1,SNAP
SNDK,,,12.141010000000001,846.760117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.9011270000001,bucket_1,SNDK
SNDX,,,-36.196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079,bucket_1,SNDX
SNOW,,,0.0,-3023.595365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3023.595365,bucket_1,SNOW
SNPS,,,0.0,-115.994757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.994757,bucket_1,SNPS
SOEZ,,,0.0,-2092.413558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-2084.5035580000003,bucket_1,SOEZ
SOFI,,,-33.372794,-1189.952486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1223.32528,bucket_1,SOFI
SOXX,,,-89.73995500000001,355.341113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,269.761158,bucket_1,SOXX
SPOT,,,18.181411,21.813743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.995154,bucket_1,SPOT
SPY,,,2.5800000025277825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5800000025277825e-06,bucket_1,SPY
SRPT,,,0.0,2164.173136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.173136,bucket_1,SRPT
TEM,,,0.0,-1597.40039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1597.40039,bucket_1,TEM
TER,,,-3.350405,3478.552767,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3478.322362,bucket_1,TER
TSLA,,,-9.200590475691664,-4894.667461460547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4903.868051936239,bucket_1,TSLA
TSM,,,328.43494075,480.446944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.8818847499999,bucket_1,TSM
TTD,,,-0.5780269999999996,-196.033745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.611772,bucket_1,TTD
U,,,0.0,155.53862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.53862,bucket_1,U
UBER,,,0.0,-544.575405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.575405,bucket_1,UBER
UEC,,,-21.929087,-1082.027481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1103.956568,bucket_1,UEC
UNH,,,0.0,-496.753388,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-432.66338799999994,bucket_1,UNH
UPS,,,-45.964879,-189.10222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.06709899999998,bucket_1,UPS
UPST,,,-23.912819000000013,-504.634219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-528.5470379999999,bucket_1,UPST
URA,,,0.0,-432.585945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-432.585945,bucket_1,URA
USAR,,,0.0,134.579412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.579412,bucket_1,USAR
UUUU,,,0.0,-693.378463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-693.378463,bucket_1,UUUU
VALE,,,0.0,260.459804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.459804,bucket_1,VALE
VRT,,,111.277857,3284.852283,2.06,0.0,0.0,0.0,0.0,0.0,0.0,3398.19014,bucket_1,VRT
WDC,,,0.0,572.979386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,573.979386,bucket_1,WDC
WULF,,,0.0,1575.288292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.288292,bucket_1,WULF
XBI,,,213.04381149,-41.6184,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,168.88541149,bucket_1,XBI
XLE,,,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146,bucket_1,XLE
XLF,,,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XOM,,,0.48963234,957.670346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,996.26997834,bucket_1,XOM
XOP,,,0.0,1102.045572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1147.4055720000001,bucket_1,XOP
XPEV,,,143.78664600000002,19.777176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.56382200000002,bucket_1,XPEV
XYZ,,,-438.87931558,-679.467118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1118.34643358,bucket_1,XYZ
ZETA,,,0.0,-376.025334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.025334,bucket_1,ZETA
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
COIN,,,82.44387820343991,-2557.595246822097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2475.151368618657,bucket_2,COIN
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DKNG,,,-1223.4701811212503,-441.425103657463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1664.8952847787134,bucket_2,DKNG
HIMS,,,-34.28819686117467,-12.303506001263486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.591702862438154,bucket_2,HIMS
HOOD,,,-2910.10589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2910.10589,bucket_2,HOOD
IBIT,,,1.9291885474904842,-2533.5643016393406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2531.63511309185,bucket_2,IBIT
MARA,,,0.0,-111.32526625020182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.32526625020182,bucket_2,MARA
META,,,194.55820905535478,-1033.1784000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-838.6201909446459,bucket_2,META
MSTR,,,284.7688534186249,-2560.0442061065737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2275.2753526879487,bucket_2,MSTR
NVDA,,,-0.053057729575103504,-0.8130737423653552,0.001944856593873108,0.0,0.0,0.0,0.0,0.0,0.0,-0.8641866153465856,bucket_2,NVDA
QQQ,,,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001,bucket_2,QQQ
SPY,,,2.1123929999999973,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.6823929999999974,bucket_2,SPY
TSLA,,,-0.018237434308335687,-9.702222539453288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.720459973761624,bucket_2,TSLA
