etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-1.0,1.0
AURU,AUR,-1.0,1.0
AXUP,AXON,-1.0,1.0
BEZ,BE,-1.968233,1.0
BKNU,BKNG,-1.0,1.0
BLSX,BLSH,-1.0,1.0
CELT,CELH,-1.0,1.0
CLSZ,CLSK,-2.038403,1.0
CONI,COIN,-1.0,1.0
CRCD,CRCL,-2.011186,1.0
CORD,CRWV,-2.005605,1.0
DASX,DASH,-1.0,1.0
DXD,DIA,-1.989507,1.0
SDOW,DIA,-2.988276,1.0
DKUP,DKNG,-1.0,1.0
BTCZ,IBIT,-1.992695,1.0
IREZ,IREN,-2.010599,1.0
TWM,IWM,-2.003035,1.0
TZA,IWM,-2.991441,1.0
LITZ,LITE,-1.0,1.0
LYFX,LYFT,-1.0,1.0
MSTZ,MSTR,-1.982229,1.0
NBIZ,NBIS,-1.987799,1.0
NWMX,NEM,-1.0,1.0
NETX,NET,-1.0,1.0
NVDS,NVDA,-1.454011,1.0
OKTX,OKTA,-1.0,1.0
QBTZ,QBTS,-1.0,1.0
QID,QQQ,-1.992972,1.0
QSX,QS,-1.0,1.0
SNDQ,SNDK,-1.0,1.0
TSXD,SOXX,-1.885009,1.0
SSPC,SPCX,-1.0,1.0
HIBS,SPY,-4.474336,1.0
SPXS,SPY,-2.90162,1.0
SPXU,SPY,-2.895089,1.0
TBT,TLT,-1.983008,1.0
TBX,TLT,-0.426007,1.0
TMV,TLT,-2.966265,1.0
PXIU,UPXI,-1.0,1.0
SCO,USO,-1.358313,1.0
DUG,XLE,-1.974814,1.0
SKF,XLF,-2.004536,1.0
FNGD,XLK,-2.840015,1.0
REW,XLK,-1.998838,1.0
TECS,XLK,-2.963295,1.0
TTXD,XLK,-1.890152,1.0
WEBS,XLK,-2.247481,1.0
DRIP,XOP,-1.998862,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
