symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,5977.144475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5977.144475
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,4724.346371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.110500379999
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,4308.216753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4308.216753
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,3478.552767,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3478.322362
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,3284.852283,2.06,0.0,0.0,0.0,0.0,0.0,0.0,3398.19014
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3407.553783,0.0,0.0,0.0,-41.07,8.092144368200856,0.0,0.0,3374.5759273682006
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,3373.029736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3373.029736
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,3245.678056,0.0,0.0,0.0,-80.88,25.86183460217466,0.0,0.0,3190.6598906021745
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2953.156287,0.0,0.0,0.0,-5.05,7.738342086260255,0.0,0.0,2955.84462908626
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2658.540564,0.0,0.0,0.0,-39.76,13.148754243273899,0.0,0.0,2631.9293182432734
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2628.278841,0.0,0.0,0.0,-23.830000000000002,9.793548853865776,0.0,0.0,2614.2423898538655
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,2539.016861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539.016861
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,2451.823096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499.861847
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2483.622764,0.0,0.0,0.0,-68.85,11.095952249037557,0.0,0.0,2425.868716249038
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,782.704835,0.0,0.0,-11.16,-30.63,10.744746029256865,0.0,0.0,2404.493034999257
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2383.136863,0.0,0.0,0.0,-10.72,9.451661130890658,0.0,0.0,2381.868524130891
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2410.959659,0.0,0.0,0.0,-45.67,12.704308401497274,0.0,0.0,2377.9939674014972
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2271.529995,0.0,0.0,-18.09,-31.31,11.1171306508684,0.0,0.0,2246.7588032508684
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2164.173136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.173136
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2035.30067,0.0,0.0,0.0,-25.08,13.260904128582016,0.0,0.0,2023.4815739585822
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1986.215287,0.0,0.0,-28.43,-48.46,10.40419732781686,0.0,0.0,1964.2789842978168
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1973.620783,0.0,0.0,0.0,-36.29,11.804431275962095,0.0,0.0,1949.1352142759622
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1950.083866,0.0,0.0,0.0,-21.830000000000002,3.5880311746969076,0.0,0.0,1931.841897174697
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1938.754328,0.0,0.0,-26.8,-30.07,8.058996753464317,0.0,0.0,1902.3496482134644
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4953.721616,0.0,0.0,-2937.9,-214.33,86.41482052025891,0.0,0.0,1887.9064362602587
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,1878.480415,0.0,0.0,0.0,-36.36,14.36846622691001,0.0,0.0,1856.48888146691
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1746.462271,0.0,0.0,-3.4,-22.74,3.4824124352437194,0.0,0.0,1723.8046834352438
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1702.89462,0.0,0.0,0.0,-24.85,9.245369833573164,0.0,0.0,1687.2899898335734
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7795.963154,0.0,0.0,-5766.73,-574.69,122.72640650941433,0.0,0.0,1684.034541509415
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1706.882691,0.0,0.0,0.0,-52.19,6.734458512508042,0.0,0.0,1661.427149512508
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.78,0.0,0.0,0.0,1658.86418598
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,1575.288292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.288292
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1543.696791,0.0,0.0,0.0,-39.29,16.757171337668627,0.0,0.0,1521.1639623376686
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1514.901072,0.0,0.0,0.0,-21.94,10.371459617631887,0.0,0.0,1503.332531317632
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1787.265102,0.0,0.0,0.0,-57.660000000000004,9.903703870356281,0.0,0.0,1470.5012984603563
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,-263.653919,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1449.1438541599998
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1449.312609,0.0,0.0,-10.84,-14.33,21.019249556958634,0.0,0.0,1445.1618585569588
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1478.919421,0.0,0.0,-31.66,-20.59,10.079306980246626,0.0,0.0,1425.2070347402466
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,1098.085044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.886757
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1399.185055,0.0,0.0,0.0,-27.07,16.91238852786115,0.0,0.0,1397.207838997861
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1423.36363,0.0,0.0,0.0,-47.11,10.155931804419133,0.0,0.0,1386.4095618044194
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1404.76487,0.0,0.0,0.0,-43.17,4.4609912346793354,0.0,0.0,1366.0558612346792
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,1288.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.0788909999999
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,1310.489117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,1344.9391170000001
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1322.510002,0.0,0.0,0.0,-27.45,11.169516452558378,0.0,0.0,1309.2541701825583
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1333.265281,0.0,0.0,0.0,-43.03,10.478717975291334,0.0,0.0,1300.7139989752914
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1283.946198,-0.19,0.0,-16.990000000000002,-31.25,12.851983347941008,0.0,0.0,1262.6977885279412
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1295.385138,0.0,0.0,0.0,-54.79,13.137823455232173,0.0,0.0,1253.7329614552323
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1265.84207,0.0,0.0,-13.16,-25.87,11.339763476308278,0.0,0.0,1238.1518334763082
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,690.401949,0.0,0.0,0.0,-34.02,9.624914121352033,0.0,0.0,1233.940004861352
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1218.238155,0.0,0.0,-9.02,-19.13,13.97200654463657,0.0,0.0,1218.3685718746365
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1241.570227,0.0,0.0,-23.01,-26.84,8.282367407097011,0.0,0.0,1200.002594407097
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1168.808221,0.0,0.0,0.0,-17.77,10.61029733634362,0.0,0.0,1161.6485183363436
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1182.423137,0.0,0.0,0.0,-26.82,4.103991697236529,0.0,0.0,1159.7071286972366
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1172.958268,0.0,0.0,0.0,-28.71,4.256175593747474,0.0,0.0,1148.5044435937475
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1102.045572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1147.4055720000001
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1152.213162,0.0,0.0,0.0,-34.59,12.755191219831515,0.0,0.0,1146.1835775898314
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1129.897187,0.0,0.0,0.0,-53.27,16.3455998409275,0.0,0.0,1137.0756925909275
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1153.022072,0.0,0.0,-11.72,-43.7,12.861985018999187,0.0,0.0,1124.7124589389991
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1150.385332,0.0,0.0,-16.68,-34.4,10.218701854748751,0.0,0.0,1117.4483947347487
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1544.045145,0.0,0.0,0.0,-31.56,7.6462228700386,0.0,0.0,1105.2887786200388
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1080.373086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1091.7730860000001
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1807.709326,0.0,0.0,-696.09,-84.55,30.289869510908186,0.0,0.0,1065.7660403409081
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,1006.400924,0.0,0.0,0.0,-7.05,30.448256629632812,0.0,0.0,1029.799180629633
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1040.520626,0.0,0.0,-20.68,-31.04,10.206377391231703,0.0,0.0,1025.4658027812316
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1026.917546,0.0,0.0,0.0,-45.8,14.109379223350976,0.0,0.0,1003.8045450833508
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-85.773454,0.0,0.0,0.0,-30.61,3.2043605144322873,0.0,0.0,999.4327682644323
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,957.670346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,996.26997834
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.42,0.0,0.0,0.0,973.12635482
